TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:38:23.902 nvme           2717005 Unknown N    -1         512       0.037
23:38:24.908 nvme           2717060 Unknown N    -1         512       0.037
23:38:25.781 python3        2679476 nvme1n1 WS   657588736  131072    0.189
23:38:25.781 python3        2679476 nvme1n1 WS   657588992  131072    0.242
23:38:25.781 python3        2679476 nvme1n1 WS   657589248  131072    0.333
23:38:25.781 python3        2679476 nvme1n1 WS   657589504  131072    0.398
23:38:25.781 python3        2679476 nvme1n1 WS   657589760  131072    0.474
23:38:25.781 python3        2679476 nvme1n1 WS   657590016  131072    0.554
23:38:25.781 python3        2679476 nvme1n1 WS   657590272  131072    0.632
23:38:25.781 python3        2679476 nvme1n1 WS   657198080  131072    0.739
23:38:25.782 python3        2679476 nvme1n1 WS   657198336  131072    0.808
23:38:25.782 python3        2679476 nvme1n1 WS   657198592  131072    0.886
23:38:25.782 python3        2679476 nvme1n1 WS   657590528  131072    0.943
23:38:25.782 python3        2679476 nvme1n1 WS   657590784  131072    1.006
23:38:25.782 python3        2679476 nvme1n1 WS   657591040  131072    1.079
23:38:25.782 python3        2679476 nvme1n1 WS   657591296  131072    1.157
23:38:25.782 python3        2679476 nvme1n1 WS   657591552  131072    1.245
23:38:25.782 python3        2679476 nvme1n1 WS   657591808  131072    1.321
23:38:25.782 python3        2679476 nvme1n1 WS   657198848  131072    1.406
23:38:25.782 python3        2679476 nvme1n1 WS   657719808  131072    1.479
23:38:25.782 python3        2679476 nvme1n1 WS   657720064  131072    1.557
23:38:25.783 python3        2679476 nvme1n1 WS   657720320  131072    1.633
23:38:25.783 python3        2679476 nvme1n1 WS   657720576  131072    1.710
23:38:25.783 python3        2679476 nvme1n1 WS   657720832  131072    1.787
23:38:25.783 python3        2679476 nvme1n1 WS   657721088  131072    1.869
23:38:25.783 python3        2679476 nvme1n1 WS   657721344  131072    1.953
23:38:25.783 python3        2679476 nvme1n1 WS   657592064  131072    2.030
23:38:25.783 python3        2679476 nvme1n1 WS   657467392  131072    2.089
23:38:25.783 python3        2679476 nvme1n1 WS   657721600  131072    2.172
23:38:25.783 python3        2679476 nvme1n1 WS   657721856  131072    2.258
23:38:25.783 python3        2679476 nvme1n1 WS   657722112  131072    2.339
23:38:25.783 python3        2679476 nvme1n1 WS   657722368  131072    2.405
23:38:25.783 python3        2679476 nvme1n1 WS   657722624  131072    2.409
23:38:25.783 python3        2679476 nvme1n1 WS   657728000  131072    2.491
23:38:25.783 python3        2679476 nvme1n1 WS   657728256  131072    2.561
23:38:25.784 python3        2679476 nvme1n1 WS   657467648  131072    2.610
23:38:25.784 python3        2679476 nvme1n1 WS   657548288  131072    2.694
23:38:25.784 python3        2679476 nvme1n1 WS   657548544  131072    2.756
23:38:25.784 python3        2679476 nvme1n1 WS   372630016  131072    2.071
23:38:25.784 python3        2679476 nvme1n1 WS   372630272  131072    2.143
23:38:25.784 python3        2679476 nvme1n1 WS   372630528  131072    2.218
23:38:25.784 python3        2679476 nvme1n1 WS   372630784  131072    2.294
23:38:25.784 python3        2679476 nvme1n1 WS   372631040  131072    2.360
23:38:25.784 python3        2679476 nvme1n1 WS   372631296  131072    2.443
23:38:25.784 python3        2679476 nvme1n1 WS   372631552  131072    2.503
23:38:25.784 python3        2679476 nvme1n1 WS   372631808  131072    2.551
23:38:25.784 python3        2679476 nvme1n1 WS   372632064  131072    2.619
23:38:25.784 python3        2679476 nvme1n1 WS   372632320  131072    2.689
23:38:25.785 python3        2679476 nvme1n1 WS   372632576  131072    2.766
23:38:25.785 python3        2679476 nvme1n1 WS   372632832  131072    2.832
23:38:25.785 python3        2679476 nvme1n1 WS   372633088  131072    2.904
23:38:25.785 python3        2679476 nvme1n1 WS   372633344  131072    2.921
23:38:25.785 python3        2679476 nvme1n1 WS   372575232  131072    2.991
23:38:25.785 python3        2679476 nvme1n1 WS   372575488  131072    2.988
23:38:25.785 python3        2679476 nvme1n1 WS   372598272  131072    3.072
23:38:25.785 python3        2679476 nvme1n1 WS   372598528  131072    3.139
23:38:25.785 python3        2679475 nvme1n1 WS   657596928  131072    3.094
23:38:25.785 python3        2679475 nvme1n1 WS   657597184  131072    3.163
23:38:25.785 python3        2679475 nvme1n1 WS   657597440  131072    3.238
23:38:25.785 python3        2679475 nvme1n1 WS   657597696  131072    3.324
23:38:25.785 python3        2679475 nvme1n1 WS   657597952  131072    3.388
23:38:25.786 python3        2679475 nvme1n1 WS   657598208  131072    3.460
23:38:25.786 python3        2679475 nvme1n1 WS   657598464  131072    3.530
23:38:25.786 python3        2679475 nvme1n1 WS   657598720  131072    3.574
23:38:25.786 python3        2679475 nvme1n1 WS   657598976  131072    3.658
23:38:25.786 python3        2679475 nvme1n1 WS   657599232  131072    3.720
23:38:25.786 python3        2679475 nvme1n1 WS   657599488  131072    3.796
23:38:25.786 python3        2679475 nvme1n1 WS   657599744  131072    3.865
23:38:25.786 python3        2679475 nvme1n1 WS   657600000  131072    3.938
23:38:25.786 python3        2679475 nvme1n1 WS   657600256  131072    3.970
23:38:25.786 python3        2679475 nvme1n1 WS   657483776  131072    4.041
23:38:25.786 python3        2679475 nvme1n1 WS   657484032  131072    4.058
23:38:25.786 python3        2679475 nvme1n1 WS   657564672  131072    4.134
23:38:25.786 python3        2679475 nvme1n1 WS   657564928  131072    4.208
23:38:25.787 python3        2679476 nvme1n1 WS   373891584  131072    4.008
23:38:25.787 python3        2679476 nvme1n1 WS   373891840  131072    4.075
23:38:25.787 python3        2679476 nvme1n1 WS   373892096  131072    4.149
23:38:25.787 python3        2679476 nvme1n1 WS   373892352  131072    4.223
23:38:25.787 python3        2679476 nvme1n1 WS   373892608  131072    4.298
23:38:25.787 python3        2679476 nvme1n1 WS   373892864  131072    4.369
23:38:25.787 python3        2679476 nvme1n1 WS   373893120  131072    4.449
23:38:25.787 python3        2679476 nvme1n1 WS   373893376  131072    4.494
23:38:25.787 python3        2679476 nvme1n1 WS   373893632  131072    4.565
23:38:25.787 python3        2679476 nvme1n1 WS   373893888  131072    4.636
23:38:25.787 python3        2679476 nvme1n1 WS   373894144  131072    4.708
23:38:25.787 python3        2679476 nvme1n1 WS   373894400  131072    4.781
23:38:25.787 python3        2679476 nvme1n1 WS   373894656  131072    4.854
23:38:25.788 python3        2679477 nvme1n1 WS   373629440  131072    4.943
23:38:25.788 python3        2679477 nvme1n1 WS   373629696  131072    5.004
23:38:25.788 python3        2679477 nvme1n1 WS   373629952  131072    5.079
23:38:25.788 python3        2679477 nvme1n1 WS   373630208  131072    5.149
23:38:25.788 python3        2679477 nvme1n1 WS   373630464  131072    5.221
23:38:25.788 python3        2679477 nvme1n1 WS   373630720  131072    5.296
23:38:25.788 python3        2679477 nvme1n1 WS   373630976  131072    5.403
23:38:25.788 python3        2679477 nvme1n1 WS   373631232  131072    5.606
23:38:25.788 python3        2679477 nvme1n1 WS   373631488  131072    5.679
23:38:25.788 python3        2679477 nvme1n1 WS   373631744  131072    5.769
23:38:25.788 python3        2679476 nvme1n1 WS   373894912  131072    5.457
23:38:25.788 python3        2679476 nvme1n1 WS   373828096  131072    5.528
23:38:25.789 python3        2679477 nvme1n1 WS   373632000  131072    5.840
23:38:25.789 python3        2679477 nvme1n1 WS   373632256  131072    5.896
23:38:25.789 python3        2679477 nvme1n1 WS   373632512  131072    5.968
23:38:25.789 python3        2679476 nvme1n1 WS   373828352  131072    6.005
23:38:25.789 python3        2679476 nvme1n1 WS   373859840  131072    6.079
23:38:25.789 python3        2679476 nvme1n1 WS   373860096  131072    6.154
23:38:25.789 python3        2679477 nvme1n1 WS   373632768  131072    6.275
23:38:25.789 python3        2679477 nvme1n1 WS   373565952  131072    6.309
23:38:25.789 python3        2679477 nvme1n1 WS   373566208  131072    6.328
23:38:25.789 python3        2679477 nvme1n1 WS   373597696  131072    6.401
23:38:25.789 python3        2679477 nvme1n1 WS   373597952  131072    6.475
23:38:25.789 python3        2679478 nvme1n1 WS   373637632  131072    6.389
23:38:25.789 python3        2679478 nvme1n1 WS   373637888  131072    6.452
23:38:25.790 python3        2679478 nvme1n1 WS   373638144  131072    6.528
23:38:25.790 python3        2679478 nvme1n1 WS   373638400  131072    6.600
23:38:25.791 python3        2679478 nvme1n1 WS   373638656  131072    6.670
23:38:25.791 python3        2679478 nvme1n1 WS   373638912  131072    6.745
23:38:25.791 python3        2679478 nvme1n1 WS   373639168  131072    6.818
23:38:25.791 python3        2679478 nvme1n1 WS   373639424  131072    6.866
23:38:25.791 python3        2679478 nvme1n1 WS   373639680  131072    6.939
23:38:25.791 python3        2679478 nvme1n1 WS   373639936  131072    7.013
23:38:25.791 python3        2679478 nvme1n1 WS   373640192  131072    7.086
23:38:25.791 python3        2679478 nvme1n1 WS   373640448  131072    7.163
23:38:25.791 python3        2679478 nvme1n1 WS   373640704  131072    7.240
23:38:25.791 python3        2679478 nvme1n1 WS   373640960  131072    7.277
