TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:33:18.603 nvme           2710005 Unknown N    -1         512       0.042
23:33:19.091 python3        2679477 nvme1n1 WS   366436864  131072    0.193
23:33:19.091 python3        2679477 nvme1n1 WS   366437120  131072    0.253
23:33:19.091 python3        2679477 nvme1n1 WS   366437376  131072    0.330
23:33:19.091 python3        2679477 nvme1n1 WS   366437632  131072    0.408
23:33:19.091 python3        2679477 nvme1n1 WS   366437888  131072    0.489
23:33:19.091 python3        2679477 nvme1n1 WS   366438144  131072    0.575
23:33:19.091 python3        2679477 nvme1n1 WS   366438400  131072    0.646
23:33:19.091 python3        2679477 nvme1n1 WS   366438656  131072    0.693
23:33:19.091 python3        2679477 nvme1n1 WS   366438912  131072    0.797
23:33:19.091 python3        2679477 nvme1n1 WS   366439168  131072    0.860
23:33:19.091 python3        2679477 nvme1n1 WS   366439424  131072    0.931
23:33:19.091 python3        2679477 nvme1n1 WS   366439680  131072    1.022
23:33:19.091 python3        2679477 nvme1n1 WS   366439936  131072    1.083
23:33:19.091 python3        2679478 nvme1n1 WS   605905408  131072    0.918
23:33:19.091 python3        2679478 nvme1n1 WS   605905664  131072    0.976
23:33:19.091 python3        2679478 nvme1n1 WS   605905920  131072    1.046
23:33:19.091 python3        2679478 nvme1n1 WS   605906176  131072    1.129
23:33:19.091 python3        2679478 nvme1n1 WS   605906432  131072    1.203
23:33:19.091 python3        2679478 nvme1n1 WS   605906688  131072    1.287
23:33:19.092 python3        2679478 nvme1n1 WS   605906944  131072    1.367
23:33:19.092 python3        2679478 nvme1n1 WS   605907200  131072    1.429
23:33:19.092 python3        2679478 nvme1n1 WS   605907456  131072    1.512
23:33:19.092 python3        2679478 nvme1n1 WS   605907712  131072    1.586
23:33:19.092 python3        2679478 nvme1n1 WS   605907968  131072    1.665
23:33:19.092 python3        2679478 nvme1n1 WS   605908224  131072    1.750
23:33:19.092 python3        2679478 nvme1n1 WS   605908480  131072    1.827
23:33:19.092 python3        2679477 nvme1n1 WS   366445056  131072    1.909
23:33:19.092 python3        2679477 nvme1n1 WS   366445312  131072    1.976
23:33:19.092 python3        2679477 nvme1n1 WS   366445568  131072    2.052
23:33:19.092 python3        2679477 nvme1n1 WS   366445824  131072    2.121
23:33:19.092 python3        2679477 nvme1n1 WS   366446080  131072    2.191
23:33:19.093 python3        2679477 nvme1n1 WS   366446336  131072    2.266
23:33:19.093 python3        2679477 nvme1n1 WS   366446592  131072    2.340
23:33:19.093 python3        2679478 nvme1n1 WS   605908736  131072    2.406
23:33:19.093 python3        2679478 nvme1n1 WS   605817344  131072    2.476
23:33:19.093 python3        2679477 nvme1n1 WS   366446848  131072    2.543
23:33:19.093 python3        2679477 nvme1n1 WS   366447104  131072    2.613
23:33:19.093 python3        2679477 nvme1n1 WS   366447360  131072    2.686
23:33:19.093 python3        2679477 nvme1n1 WS   366447616  131072    2.764
23:33:19.094 python3        2679477 nvme1n1 WS   366447872  131072    2.833
23:33:19.094 python3        2679477 nvme1n1 WS   366448128  131072    2.912
23:33:19.094 python3        2679478 nvme1n1 WS   605817600  131072    2.967
23:33:19.094 python3        2679478 nvme1n1 WS   605832704  131072    3.027
23:33:19.094 python3        2679478 nvme1n1 WS   605832960  131072    3.103
23:33:19.094 python3        2679477 nvme1n1 WS   366448384  131072    3.170
23:33:19.094 python3        2679477 nvme1n1 WS   366274048  131072    3.238
23:33:19.094 python3        2679478 nvme1n1 WS   366453248  131072    3.289
23:33:19.094 python3        2679478 nvme1n1 WS   366453504  131072    3.359
23:33:19.094 python3        2679478 nvme1n1 WS   366453760  131072    3.433
23:33:19.094 python3        2679478 nvme1n1 WS   366454016  131072    3.503
23:33:19.094 python3        2679478 nvme1n1 WS   366454272  131072    3.575
23:33:19.094 python3        2679478 nvme1n1 WS   366454528  131072    3.656
23:33:19.094 python3        2679478 nvme1n1 WS   366454784  131072    3.735
23:33:19.094 python3        2679477 nvme1n1 WS   366274304  131072    3.805
23:33:19.094 python3        2679477 nvme1n1 WS   366478336  131072    3.868
23:33:19.094 python3        2679477 nvme1n1 WS   366478592  131072    3.941
23:33:19.095 python3        2679478 nvme1n1 WS   366455040  131072    4.010
23:33:19.095 python3        2679478 nvme1n1 WS   366455296  131072    4.080
23:33:19.095 python3        2679478 nvme1n1 WS   366455552  131072    4.151
23:33:19.095 python3        2679478 nvme1n1 WS   366455808  131072    4.224
23:33:19.095 python3        2679478 nvme1n1 WS   366456064  131072    4.300
23:33:19.095 python3        2679478 nvme1n1 WS   366456320  131072    4.382
23:33:19.095 python3        2679478 nvme1n1 WS   366456576  131072    4.409
23:33:19.095 python3        2679478 nvme1n1 WS   366323712  131072    4.469
23:33:19.096 python3        2679478 nvme1n1 WS   366323968  131072    4.477
23:33:19.096 python3        2679478 nvme1n1 WS   366486528  131072    4.582
23:33:19.096 python3        2679478 nvme1n1 WS   366486784  131072    4.708
23:33:19.096 python3        2679477 nvme1n1 WS   366510592  131072    4.809
23:33:19.096 python3        2679477 nvme1n1 WS   366510848  131072    4.950
23:33:19.096 python3        2679478 nvme1n1 WS   366461440  131072    5.101
23:33:19.096 python3        2679478 nvme1n1 WS   366461696  131072    5.235
23:33:19.096 python3        2679477 nvme1n1 WS   366511104  131072    5.379
23:33:19.096 python3        2679478 nvme1n1 WS   366461952  131072    5.526
23:33:19.097 python3        2679477 nvme1n1 WS   366511360  131072    5.667
23:33:19.097 python3        2679478 nvme1n1 WS   366462208  131072    5.813
23:33:19.097 python3        2679478 nvme1n1 WS   366462464  131072    5.952
23:33:19.097 python3        2679478 nvme1n1 WS   366462720  131072    6.092
23:33:19.097 python3        2679478 nvme1n1 WS   366462976  131072    6.233
23:33:19.097 python3        2679477 nvme1n1 WS   366511616  131072    6.391
23:33:19.097 python3        2679477 nvme1n1 WS   366511872  131072    6.535
23:33:19.097 python3        2679477 nvme1n1 WS   366512128  131072    6.680
23:33:19.098 python3        2679478 nvme1n1 WS   366463232  131072    6.801
23:33:19.098 python3        2679478 nvme1n1 WS   366463488  131072    6.923
23:33:19.098 python3        2679478 nvme1n1 WS   366463744  131072    7.035
23:33:19.098 python3        2679477 nvme1n1 WS   366512384  131072    7.117
23:33:19.098 python3        2679477 nvme1n1 WS   366512640  131072    7.195
23:33:19.098 python3        2679478 nvme1n1 WS   366464000  131072    7.271
23:33:19.098 python3        2679478 nvme1n1 WS   366464256  131072    7.348
23:33:19.098 python3        2679478 nvme1n1 WS   366464512  131072    7.466
23:33:19.098 python3        2679477 nvme1n1 WS   366512896  131072    7.551
23:33:19.098 python3        2679477 nvme1n1 WS   366513152  131072    7.628
23:33:19.098 python3        2679477 nvme1n1 WS   366513408  131072    7.712
23:33:19.099 python3        2679477 nvme1n1 WS   366513664  131072    7.793
23:33:19.099 python3        2679478 nvme1n1 WS   366464768  131072    7.852
23:33:19.099 python3        2679478 nvme1n1 WS   366469632  131072    7.923
23:33:19.099 python3        2679477 nvme1n1 WS   366513920  131072    7.988
23:33:19.099 python3        2679477 nvme1n1 WS   366518784  131072    8.063
23:33:19.099 python3        2679478 nvme1n1 WS   366469888  131072    8.107
23:33:19.099 python3        2679478 nvme1n1 WS   366494720  131072    8.176
23:33:19.099 python3        2679478 nvme1n1 WS   366494976  131072    8.253
23:33:19.099 python3        2679477 nvme1n1 WS   366519040  131072    8.314
23:33:19.099 python3        2679477 nvme1n1 WS   366502912  131072    8.389
23:33:19.099 python3        2679477 nvme1n1 WS   366503168  131072    8.472
23:33:19.099 python3        2679477 nvme1n1 WS   605913600  131072    8.356
23:33:19.100 python3        2679477 nvme1n1 WS   605913856  131072    8.436
23:33:19.100 python3        2679477 nvme1n1 WS   605914112  131072    8.512
23:33:19.100 python3        2679477 nvme1n1 WS   605914368  131072    8.585
