TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:51:19.814 nvme           2734644 Unknown N    -1         512       0.034
23:51:20.156 python3        2679475 nvme1n1 WS   733389824  131072    0.178
23:51:20.156 python3        2679475 nvme1n1 WS   733390080  131072    0.245
23:51:20.156 python3        2679475 nvme1n1 WS   733390336  131072    0.322
23:51:20.156 python3        2679475 nvme1n1 WS   733390592  131072    0.401
23:51:20.156 python3        2679475 nvme1n1 WS   733390848  131072    0.479
23:51:20.156 python3        2679475 nvme1n1 WS   733391104  131072    0.559
23:51:20.156 python3        2679475 nvme1n1 WS   733391360  131072    0.639
23:51:20.157 python3        2679475 nvme1n1 WS   733391616  131072    0.696
23:51:20.157 python3        2679475 nvme1n1 WS   733391872  131072    0.775
23:51:20.157 python3        2679475 nvme1n1 WS   733392128  131072    0.844
23:51:20.157 python3        2679475 nvme1n1 WS   733392384  131072    0.922
23:51:20.157 python3        2679475 nvme1n1 WS   733392640  131072    0.971
23:51:20.157 python3        2679475 nvme1n1 WS   742702080  131072    1.049
23:51:20.157 python3        2679475 nvme1n1 WS   742702336  131072    1.127
23:51:20.157 python3        2679475 nvme1n1 WS   742702592  131072    1.220
23:51:20.157 python3        2679475 nvme1n1 WS   742702848  131072    1.218
23:51:20.157 python3        2679475 nvme1n1 WS   745084928  131072    1.292
23:51:20.157 python3        2679475 nvme1n1 WS   745085184  131072    1.365
23:51:20.158 python3        2679476 nvme1n1 WS   733418496  131072    1.114
23:51:20.158 python3        2679476 nvme1n1 WS   733418752  131072    1.183
23:51:20.158 python3        2679476 nvme1n1 WS   733419008  131072    1.264
23:51:20.158 python3        2679476 nvme1n1 WS   733419264  131072    1.345
23:51:20.158 python3        2679476 nvme1n1 WS   733419520  131072    1.414
23:51:20.158 python3        2679476 nvme1n1 WS   733419776  131072    1.496
23:51:20.158 python3        2679476 nvme1n1 WS   733420032  131072    1.574
23:51:20.158 python3        2679476 nvme1n1 WS   733420288  131072    1.652
23:51:20.158 python3        2679476 nvme1n1 WS   733420544  131072    1.722
23:51:20.158 python3        2679476 nvme1n1 WS   733420800  131072    1.794
23:51:20.158 python3        2679476 nvme1n1 WS   733421056  131072    1.874
23:51:20.159 python3        2679476 nvme1n1 WS   733421312  131072    1.926
23:51:20.159 python3        2679476 nvme1n1 WS   742710272  131072    2.004
23:51:20.159 python3        2679476 nvme1n1 WS   742710528  131072    2.076
23:51:20.159 python3        2679476 nvme1n1 WS   742710784  131072    2.155
23:51:20.159 python3        2679476 nvme1n1 WS   742711040  131072    2.178
23:51:20.159 python3        2679476 nvme1n1 WS   745101312  131072    2.245
23:51:20.159 python3        2679476 nvme1n1 WS   745101568  131072    2.321
23:51:20.159 python3        2679478 nvme1n1 WS   735204352  131072    1.921
23:51:20.159 python3        2679478 nvme1n1 WS   735204608  131072    1.991
23:51:20.159 python3        2679478 nvme1n1 WS   735204864  131072    2.065
23:51:20.159 python3        2679478 nvme1n1 WS   735205120  131072    2.139
23:51:20.159 python3        2679478 nvme1n1 WS   735205376  131072    2.217
23:51:20.159 python3        2679478 nvme1n1 WS   735205632  131072    2.289
23:51:20.159 python3        2679478 nvme1n1 WS   735205888  131072    2.363
23:51:20.159 python3        2679475 nvme1n1 WS   734106880  131072    2.454
23:51:20.159 python3        2679475 nvme1n1 WS   734107136  131072    2.527
23:51:20.160 python3        2679475 nvme1n1 WS   734107392  131072    2.570
23:51:20.160 python3        2679475 nvme1n1 WS   734107648  131072    2.647
23:51:20.160 python3        2679475 nvme1n1 WS   734107904  131072    2.720
23:51:20.160 python3        2679478 nvme1n1 WS   735206144  131072    2.797
23:51:20.160 python3        2679475 nvme1n1 WS   734108160  131072    2.869
23:51:20.160 python3        2679478 nvme1n1 WS   735206400  131072    2.945
23:51:20.160 python3        2679478 nvme1n1 WS   735206656  131072    3.022
23:51:20.160 python3        2679475 nvme1n1 WS   734108416  131072    3.106
23:51:20.160 python3        2679478 nvme1n1 WS   735206912  131072    3.179
23:51:20.160 python3        2679475 nvme1n1 WS   734108672  131072    3.243
23:51:20.160 python3        2679475 nvme1n1 WS   734108928  131072    3.312
23:51:20.160 python3        2679475 nvme1n1 WS   734109184  131072    3.391
23:51:20.161 python3        2679475 nvme1n1 WS   734109440  131072    3.467
23:51:20.161 python3        2679478 nvme1n1 WS   735207168  131072    3.543
23:51:20.161 python3        2679478 nvme1n1 WS   742718464  131072    3.616
23:51:20.161 python3        2679478 nvme1n1 WS   742718720  131072    3.692
23:51:20.161 python3        2679478 nvme1n1 WS   742718976  131072    3.773
23:51:20.161 python3        2679475 nvme1n1 WS   734109696  131072    3.829
23:51:20.161 python3        2679475 nvme1n1 WS   742726656  131072    3.895
23:51:20.161 python3        2679475 nvme1n1 WS   742726912  131072    3.962
23:51:20.161 python3        2679475 nvme1n1 WS   742727168  131072    4.034
23:51:20.161 python3        2679478 nvme1n1 WS   742719232  131072    4.108
23:51:20.161 python3        2679478 nvme1n1 WS   745125376  131072    4.184
23:51:20.161 python3        2679478 nvme1n1 WS   734119168  131072    4.274
23:51:20.161 python3        2679478 nvme1n1 WS   745125632  131072    4.339
23:51:20.162 python3        2679478 nvme1n1 WS   734119424  131072    4.415
23:51:20.162 python3        2679478 nvme1n1 WS   734119680  131072    4.494
23:51:20.162 python3        2679478 nvme1n1 WS   734119936  131072    4.566
23:51:20.162 python3        2679478 nvme1n1 WS   734120192  131072    4.635
23:51:20.162 python3        2679478 nvme1n1 WS   734120448  131072    4.707
23:51:20.162 python3        2679478 nvme1n1 WS   734120704  131072    4.780
23:51:20.162 python3        2679478 nvme1n1 WS   734120960  131072    4.843
23:51:20.162 python3        2679478 nvme1n1 WS   734121216  131072    4.912
23:51:20.162 python3        2679478 nvme1n1 WS   734121472  131072    4.987
23:51:20.162 python3        2679478 nvme1n1 WS   734121728  131072    5.065
23:51:20.162 python3        2679475 nvme1n1 WS   742727424  131072    5.157
23:51:20.162 python3        2679475 nvme1n1 WS   748193280  131072    5.229
