TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
08:36:16.793 ib_pg_f        125924  nvme1n1 WS   1740046336 16384     0.059
08:36:16.793 ib_pg_f        125924  nvme1n1 WS   1757760160 16384     0.042
08:36:16.841 nvme           375480  Unknown N    -1         512       0.028
08:36:16.948 ib_log_        125924  nvme1n1 WS   1738326016 4096      0.040
08:36:17.440 kworker        358556  nvme1n1 W    1734929920 131072    0.172
08:36:17.440 kworker        358556  nvme1n1 W    1729967680 4096      0.167
08:36:17.440 kworker        358556  nvme1n1 W    1734930176 61440     0.179
08:36:17.441 kworker        375098  nvme0n1 W    8128560    4096      0.853
08:36:17.441 kworker        375098  nvme0n1 W    8128752    4096      0.865
08:36:17.441 kworker        375098  nvme0n1 W    8128952    16384     1.025
08:36:17.442 kworker        375098  nvme0n1 W    8129528    262144    2.285
08:36:17.443 kworker        375098  nvme0n1 W    8130040    262144    2.659
08:36:17.443 kworker        375098  nvme0n1 W    8131064    262144    2.781
08:36:17.443 kworker        375098  nvme0n1 W    8130552    131072    2.789
08:36:17.443 kworker        375098  nvme0n1 W    8129016    262144    3.097
08:36:17.444 kworker        375098  nvme0n1 W    8131832    262144    2.955
08:36:17.445 kworker        375098  nvme0n1 W    8132600    262144    3.617
08:36:17.445 kworker        375098  nvme0n1 W    8136440    131072    1.890
08:36:17.445 kworker        375098  nvme0n1 W    8133368    262144    2.410
08:36:17.445 kworker        375098  nvme0n1 W    8134648    262144    2.396
08:36:17.445 kworker        375098  nvme0n1 W    8133880    262144    2.946
08:36:17.446 kworker        375098  nvme0n1 W    8138232    131072    1.643
08:36:17.446 kworker        375098  nvme0n1 W    8135672    262144    3.194
08:36:17.447 kworker        375098  nvme0n1 W    8139256    262144    2.816
08:36:17.447 kworker        375098  nvme0n1 W    8139768    262144    2.401
08:36:17.447 kworker        375098  nvme0n1 W    8140280    262144    2.582
08:36:17.447 kworker        375098  nvme0n1 W    8142176    28672     1.787
08:36:17.448 kworker        375098  nvme0n1 W    8141816    143360    2.191
08:36:17.448 kworker        375098  nvme0n1 W    8140792    262144    2.726
08:36:17.448 kworker        375098  nvme0n1 W    8141304    262144    2.785
08:36:17.449 kworker        375098  nvme0n1 W    36014368   16384     0.819
08:36:17.449 kworker        375098  nvme0n1 W    8143224    65536     0.955
08:36:17.449 kworker        375098  nvme0n1 W    8142456    65536     2.012
08:36:17.449 kworker        375098  nvme0n1 W    7337984    4096      1.078
08:36:17.450 kworker        375098  nvme0n1 W    36014848   131072    1.452
08:36:17.450 kworker        375098  nvme0n1 W    8144632    131072    1.944
08:36:17.450 kworker        375098  nvme0n1 W    8142712    262144    3.382
