TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
07:01:52.551 nvme           1987604 Unknown N    -1         512       0.036
07:01:52.715 ib_pg_f        125924  nvme1n1 WS   1740054528 16384     0.071
07:01:52.715 ib_pg_f        125924  nvme1n1 WS   1757760160 16384     0.045
07:01:52.795 ib_log_        125924  nvme1n1 WS   1738276864 4096      0.040
07:01:53.553 nvme           1987671 Unknown N    -1         512       0.030
07:01:53.697 kworker        1958706 nvme0n1 W    36484976   8192      1.118
07:01:53.750 python3        1784369 nvme1n1 WS   67018752   131072    0.190
07:01:53.750 python3        1784369 nvme1n1 WS   67019008   131072    0.252
07:01:53.750 python3        1784369 nvme1n1 WS   67019264   131072    0.358
07:01:53.750 python3        1784369 nvme1n1 WS   67019520   131072    0.438
07:01:53.750 python3        1784369 nvme1n1 WS   67019776   131072    0.531
07:01:53.750 python3        1784369 nvme1n1 WS   67020032   131072    0.603
07:01:53.750 python3        1784369 nvme1n1 WS   67020288   131072    0.671
07:01:53.750 python3        1784368 nvme1n1 WS   78688256   131072    0.764
07:01:53.750 python3        1784368 nvme1n1 WS   78688512   131072    0.802
07:01:53.751 python3        1784368 nvme1n1 WS   78688768   131072    0.881
07:01:53.751 python3        1784368 nvme1n1 WS   78689024   131072    0.964
07:01:53.751 python3        1784368 nvme1n1 WS   78689280   131072    1.044
07:01:53.751 python3        1784368 nvme1n1 WS   78689536   131072    1.130
07:01:53.751 python3        1784369 nvme1n1 WS   67020544   131072    1.204
07:01:53.751 python3        1784369 nvme1n1 WS   67020800   131072    1.285
07:01:53.751 python3        1784369 nvme1n1 WS   67021056   131072    1.366
07:01:53.751 python3        1784369 nvme1n1 WS   67021312   131072    1.449
07:01:53.751 python3        1784369 nvme1n1 WS   67021568   131072    1.534
07:01:53.751 python3        1784369 nvme1n1 WS   67021824   131072    1.611
07:01:53.751 python3        1784368 nvme1n1 WS   78689792   131072    1.708
07:01:53.752 python3        1784369 nvme1n1 WS   67022080   131072    1.776
07:01:53.752 python3        1784369 nvme1n1 WS   67022336   131072    1.858
07:01:53.752 python3        1784368 nvme1n1 WS   78690048   131072    1.938
07:01:53.752 python3        1784368 nvme1n1 WS   78690304   131072    2.019
07:01:53.752 python3        1784368 nvme1n1 WS   78690560   131072    2.099
07:01:53.752 python3        1784368 nvme1n1 WS   78690816   131072    2.177
07:01:53.752 python3        1784369 nvme1n1 WS   67022592   131072    2.254
07:01:53.752 python3        1784368 nvme1n1 WS   78691072   131072    2.328
07:01:53.752 python3        1784368 nvme1n1 WS   78691328   131072    2.405
07:01:53.752 python3        1784368 nvme1n1 WS   78691584   131072    2.480
07:01:53.752 python3        1784368 nvme1n1 WS   78691840   131072    2.555
07:01:53.752 python3        1784369 nvme1n1 WS   67022848   131072    2.642
07:01:53.752 python3        1784369 nvme1n1 WS   67023104   131072    2.716
07:01:53.753 python3        1784368 nvme1n1 WS   78692096   131072    2.774
07:01:53.753 python3        1784368 nvme1n1 WS   78692352   131072    2.849
07:01:53.753 python3        1784368 nvme1n1 WS   78692608   131072    2.929
07:01:53.753 python3        1784368 nvme1n1 WS   318345216  131072    3.011
07:01:53.753 python3        1784368 nvme1n1 WS   318345472  131072    3.080
07:01:53.753 python3        1784368 nvme1n1 WS   318345728  131072    3.157
07:01:53.753 python3        1784368 nvme1n1 WS   318345984  131072    3.233
07:01:53.753 python3        1784368 nvme1n1 WS   318346240  131072    3.307
07:01:53.753 python3        1784368 nvme1n1 WS   318346496  131072    3.382
07:01:53.753 python3        1784368 nvme1n1 WS   318346752  131072    3.457
07:01:53.753 python3        1784368 nvme1n1 WS   318347008  131072    3.513
07:01:53.753 python3        1784368 nvme1n1 WS   318347264  131072    3.590
07:01:53.753 python3        1784368 nvme1n1 WS   318347520  131072    3.664
07:01:53.754 python3        1784368 nvme1n1 WS   318347776  131072    3.739
07:01:53.754 python3        1784368 nvme1n1 WS   318348032  131072    3.817
07:01:53.754 python3        1784368 nvme1n1 WS   318348288  131072    3.890
07:01:53.754 python3        1784368 nvme1n1 WS   318348544  131072    3.970
07:01:53.754 python3        1784368 nvme1n1 WS   318348800  131072    4.043
07:01:53.754 python3        1784367 nvme1n1 WS   78696448   131072    4.158
07:01:53.754 python3        1784367 nvme1n1 WS   78696704   131072    4.212
07:01:53.754 python3        1784367 nvme1n1 WS   78696960   131072    4.287
07:01:53.754 python3        1784367 nvme1n1 WS   78697216   131072    4.372
07:01:53.754 python3        1784367 nvme1n1 WS   78697472   131072    4.436
07:01:53.754 python3        1784367 nvme1n1 WS   78697728   131072    4.506
07:01:53.754 python3        1784367 nvme1n1 WS   78697984   131072    4.580
07:01:53.755 python3        1784366 nvme1n1 WS   67026944   131072    4.685
07:01:53.755 python3        1784366 nvme1n1 WS   67027200   131072    4.750
07:01:53.755 python3        1784366 nvme1n1 WS   67027456   131072    4.824
07:01:53.755 python3        1784366 nvme1n1 WS   67027712   131072    4.898
07:01:53.755 python3        1784366 nvme1n1 WS   67027968   131072    4.974
07:01:53.755 python3        1784366 nvme1n1 WS   67028224   131072    5.050
07:01:53.755 python3        1784367 nvme1n1 WS   67031040   131072    5.190
07:01:53.755 python3        1784367 nvme1n1 WS   67031296   131072    5.217
07:01:53.755 python3        1784367 nvme1n1 WS   67031552   131072    5.296
07:01:53.755 python3        1784367 nvme1n1 WS   67031808   131072    5.374
07:01:53.755 python3        1784367 nvme1n1 WS   67035136   131072    5.464
07:01:53.755 python3        1784367 nvme1n1 WS   67035392   131072    5.533
07:01:53.755 python3        1784367 nvme1n1 WS   67035648   131072    5.613
07:01:53.756 python3        1784367 nvme1n1 WS   67032064   131072    5.687
07:01:53.756 python3        1784367 nvme1n1 WS   67032320   131072    5.764
07:01:53.756 python3        1784367 nvme1n1 WS   67032576   131072    5.841
07:01:53.756 python3        1784367 nvme1n1 WS   67032832   131072    5.899
07:01:53.756 python3        1784367 nvme1n1 WS   67033088   131072    5.974
07:01:53.756 python3        1784367 nvme1n1 WS   67033344   131072    6.048
07:01:53.756 python3        1784367 nvme1n1 WS   67033600   131072    6.127
07:01:53.756 python3        1784367 nvme1n1 WS   67033856   131072    6.201
07:01:53.756 python3        1784367 nvme1n1 WS   67034112   131072    6.281
07:01:53.756 python3        1784367 nvme1n1 WS   67034368   131072    6.360
07:01:53.756 python3        1784367 nvme1n1 WS   67034624   131072    6.438
07:01:53.756 python3        1784367 nvme1n1 WS   67034880   98304     6.496
07:01:53.756 python3        1784367 nvme1n1 WS   67035904   131072    6.627
07:01:53.757 python3        1784367 nvme1n1 WS   67036160   131072    6.706
07:01:53.757 python3        1784367 nvme1n1 WS   67036416   131072    6.782
07:01:53.757 python3        1784367 nvme1n1 WS   67036672   131072    6.859
07:01:53.757 python3        1784367 nvme1n1 WS   67036928   131072    6.948
07:01:53.757 python3        1784367 nvme1n1 WS   67037184   131072    7.024
07:01:53.757 python3        1784367 nvme1n1 WS   67037440   131072    7.102
07:01:53.757 python3        1784367 nvme1n1 WS   67037696   131072    7.179
07:01:53.757 python3        1784367 nvme1n1 WS   67037952   131072    7.255
07:01:53.757 python3        1784367 nvme1n1 WS   67038208   131072    7.335
07:01:53.757 python3        1784367 nvme1n1 WS   67038464   131072    7.412
07:01:53.757 python3        1784367 nvme1n1 WS   67038720   131072    7.496
07:01:53.757 python3        1784367 nvme1n1 WS   67038976   131072    7.560
07:01:53.758 python3        1784367 nvme1n1 WS   67047424   131072    7.639
07:01:53.758 python3        1784367 nvme1n1 WS   67047680   131072    7.716
07:01:53.758 python3        1784368 nvme1n1 WS   67039232   131072    7.951
07:01:53.758 python3        1784368 nvme1n1 WS   67039488   131072    7.969
07:01:53.758 python3        1784368 nvme1n1 WS   67039744   131072    8.028
07:01:53.758 python3        1784368 nvme1n1 WS   67040000   131072    8.108
07:01:53.758 python3        1784368 nvme1n1 WS   67040256   131072    8.182
07:01:53.758 python3        1784368 nvme1n1 WS   67040512   131072    8.260
07:01:53.758 python3        1784368 nvme1n1 WS   67040768   131072    8.338
07:01:53.758 python3        1784368 nvme1n1 WS   67041024   131072    8.394
07:01:53.758 python3        1784368 nvme1n1 WS   67041280   131072    8.471
07:01:53.758 python3        1784368 nvme1n1 WS   67041536   131072    8.547
07:01:53.759 python3        1784368 nvme1n1 WS   67041792   131072    8.625
07:01:53.759 python3        1784368 nvme1n1 WS   67042048   131072    8.699
07:01:53.759 python3        1784368 nvme1n1 WS   67042304   131072    8.776
07:01:53.759 python3        1784368 nvme1n1 WS   67042560   131072    8.857
07:01:53.759 python3        1784368 nvme1n1 WS   67042816   131072    8.933
07:01:53.759 python3        1784368 nvme1n1 WS   67043072   98304     8.991
07:01:53.759 python3        1784366 nvme1n1 WS   67028480   131072    9.201
07:01:53.759 python3        1784366 nvme1n1 WS   67028736   131072    9.205
07:01:53.759 python3        1784366 nvme1n1 WS   67028992   131072    9.273
07:01:53.759 python3        1784366 nvme1n1 WS   67029248   131072    9.347
07:01:53.759 python3        1784366 nvme1n1 WS   67029504   131072    9.426
07:01:53.759 python3        1784366 nvme1n1 WS   67029760   131072    9.498
07:01:53.759 python3        1784366 nvme1n1 WS   67030016   131072    9.579
07:01:53.760 python3        1784366 nvme1n1 WS   67030272   131072    9.656
07:01:53.760 python3        1784366 nvme1n1 WS   67030528   131072    9.735
07:01:53.760 python3        1784366 nvme1n1 WS   67030784   131072    9.794
07:01:53.760 python3        1784366 nvme1n1 WS   67043328   131072    9.874
07:01:53.760 python3        1784366 nvme1n1 WS   67043584   131072    9.949
07:01:53.760 python3        1784368 nvme1n1 WS   318349056  131072   10.095
07:01:53.760 python3        1784368 nvme1n1 WS   318349312  131072   10.174
07:01:53.760 python3        1784368 nvme1n1 WS   318349568  131072   10.252
07:01:53.760 python3        1784367 nvme1n1 WS   78698240   131072   10.316
07:01:53.760 python3        1784367 nvme1n1 WS   78698496   131072   10.388
07:01:53.760 python3        1784367 nvme1n1 WS   78698752   131072   10.462
07:01:53.760 python3        1784367 nvme1n1 WS   78699008   131072   10.538
07:01:53.761 python3        1784367 nvme1n1 WS   78699264   131072   10.624
07:01:53.761 python3        1784367 nvme1n1 WS   78699520   131072   10.691
07:01:53.761 python3        1784367 nvme1n1 WS   78699776   131072   10.764
07:01:53.761 python3        1784367 nvme1n1 WS   78700032   131072   10.845
07:01:53.761 python3        1784366 nvme1n1 WS   67395584   131072   11.013
07:01:53.761 python3        1784366 nvme1n1 WS   67395840   131072   11.043
07:01:53.761 python3        1784366 nvme1n1 WS   67396096   131072   11.099
07:01:53.761 python3        1784366 nvme1n1 WS   67396352   131072   11.179
07:01:53.761 python3        1784366 nvme1n1 WS   67396608   131072   11.256
07:01:53.761 python3        1784366 nvme1n1 WS   67396864   131072   11.335
07:01:53.761 python3        1784366 nvme1n1 WS   67397120   131072   11.417
07:01:53.761 python3        1784366 nvme1n1 WS   67397376   131072   11.477
07:01:53.761 python3        1784366 nvme1n1 WS   67397632   131072   11.552
07:01:53.762 python3        1784366 nvme1n1 WS   67397888   131072   11.626
07:01:53.762 python3        1784366 nvme1n1 WS   67398144   131072   11.705
07:01:53.762 python3        1784366 nvme1n1 WS   1575370752 131072   11.809
07:01:53.762 python3        1784366 nvme1n1 WS   1575371008 131072   11.936
07:01:53.762 python3        1784366 nvme1n1 WS   1575371264 131072   12.052
07:01:53.762 python3        1784366 nvme1n1 WS   1575371520 131072   12.171
07:01:53.762 python3        1784366 nvme1n1 WS   1575371776 131072   12.291
07:01:53.762 VLLM::W        1784368 nvme1n1 RS   731340800  131072    3.264
07:01:53.762 VLLM::W        1784368 nvme1n1 RS   731341056  131072    3.266
07:01:53.762 VLLM::W        1784368 nvme1n1 RS   731341312  131072    3.265
07:01:53.762 VLLM::W        1784368 nvme1n1 RS   731341824  131072    3.302
07:01:53.762 VLLM::W        1784368 nvme1n1 RS   731341568  131072    3.356
07:01:53.762 python3        1784366 nvme1n1 WS   1575372032 131072   12.434
07:01:53.762 VLLM::W        1784368 nvme1n1 RS   731342080  131072    3.366
07:01:53.762 VLLM::W        1784368 nvme1n1 RS   731342336  131072    3.408
07:01:53.762 python3        1784366 nvme1n1 WS   1575372288 131072   12.546
07:01:53.763 VLLM::W        1784366 nvme1n1 RS   1694150912 131072    3.485
07:01:53.763 VLLM::W        1784366 nvme1n1 RS   1694150656 131072    3.495
07:01:53.763 python3        1784366 nvme1n1 WS   1575372544 131072   12.627
07:01:53.763 VLLM::W        1784369 nvme1n1 RS   1694163200 131072    3.635
07:01:53.763 VLLM::W        1784369 nvme1n1 RS   1694162944 131072    3.647
07:01:53.763 VLLM::W        1784369 nvme1n1 RS   1694163456 131072    3.649
07:01:53.763 VLLM::W        1784369 nvme1n1 RS   1694163712 131072    3.696
07:01:53.763 python3        1784366 nvme1n1 WS   1575372800 131072   12.747
07:01:53.763 VLLM::W        1784369 nvme1n1 RS   1694163968 131072    3.745
07:01:53.763 VLLM::W        1784369 nvme1n1 RS   1694164224 131072    3.796
07:01:53.763 python3        1784366 nvme1n1 WS   1575373056 131072   12.898
07:01:53.763 VLLM::W        1784369 nvme1n1 RS   1694164480 131072    3.971
07:01:53.763 VLLM::W        1784366 nvme1n1 RS   1694151424 131072    4.041
07:01:53.763 python3        1784366 nvme1n1 WS   1575373312 131072   13.082
07:01:53.763 VLLM::W        1784366 nvme1n1 RS   1694151680 131072    4.109
07:01:53.763 VLLM::W        1784366 nvme1n1 RS   1694151168 131072    4.128
07:01:53.763 VLLM::W        1784366 nvme1n1 RS   1694151936 131072    4.195
07:01:53.763 python3        1784366 nvme1n1 WS   1575373568 131072   13.279
07:01:53.763 VLLM::W        1784366 nvme1n1 RS   1694152192 131072    4.410
07:01:53.763 python3        1784366 nvme1n1 WS   1575373824 131072   13.475
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731342592  131072    4.469
07:01:53.764 python3        1784366 nvme1n1 WS   1575374080 131072   13.667
07:01:53.764 python3        1784366 nvme1n1 WS   1575374336 131072   13.874
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731342848  131072    4.837
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731343104  131072    4.890
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731343360  131072    4.970
07:01:53.764 python3        1784366 nvme1n1 WS   1575374592 98304    14.019
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731343872  131072    5.008
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731344128  131072    5.075
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731343616  131072    5.139
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731344384  131072    5.172
07:01:53.764 python3        1784367 nvme1n1 WS   78700288   131072   14.289
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731344640  131072    5.315
07:01:53.764 VLLM::W        1784368 nvme1n1 RS   731344896  131072    5.341
07:01:53.764 python3        1784367 nvme1n1 WS   78700544   131072   14.484
07:01:53.765 VLLM::W        1784368 nvme1n1 RS   731345152  131072    5.464
07:01:53.765 VLLM::W        1784366 nvme1n1 RS   1694152448 131072    5.604
07:01:53.765 VLLM::W        1784366 nvme1n1 RS   1694152704 131072    5.719
07:01:53.765 python3        1784367 nvme1n1 WS   78700800   131072   14.884
