TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:34:09.474 nvme           2711190 Unknown N    -1         512       0.036
23:34:09.570 kworker        2697704 nvme0n1 W    37828040   4096      0.915
23:34:09.570 kworker        2678569 nvme0n1 W    8145080    4096      0.926
23:34:09.571 kworker        2678569 nvme0n1 W    8149744    131072    1.541
23:34:09.571 kworker        2678569 nvme0n1 W    8150256    131072    1.660
23:34:09.571 kworker        2678569 nvme0n1 W    8148976    131072    1.727
23:34:09.571 kworker        2678569 nvme0n1 W    8152816    131072    1.784
23:34:09.571 kworker        2678569 nvme0n1 W    8147696    131072    1.981
23:34:09.572 kworker        2678569 nvme0n1 W    39180032   4096      0.661
23:34:09.572 kworker        2678569 nvme0n1 W    39180480   4096      0.911
23:34:09.572 kworker        2678569 nvme0n1 W    8152048    262144    2.722
23:34:09.572 kworker        2678569 nvme0n1 W    39179520   131072    1.698
23:34:09.572 kworker        2678569 nvme0n1 W    39180928   4096      0.928
23:34:09.572 kworker        2678569 nvme0n1 W    39181368   4096      0.931
23:34:09.572 kworker        2678569 nvme0n1 W    39168000   131072    1.984
23:34:09.573 kworker        2678569 nvme0n1 W    39181816   4096      0.960
23:34:09.573 kworker        2678569 nvme0n1 W    39182256   4096      1.017
23:34:09.573 kworker        2678569 nvme0n1 W    39182704   4096      0.957
23:34:09.573 kworker        2678569 nvme0n1 W    39183592   4096      0.960
23:34:09.573 kworker        2678569 nvme0n1 W    39183144   4096      0.964
23:34:09.573 kworker        2678569 nvme0n1 W    39184032   4096      0.936
23:34:09.573 kworker        2678569 nvme0n1 W    39184488   4096      0.999
23:34:09.574 kworker        2678569 nvme0n1 W    39185368   4096      0.919
23:34:09.574 kworker        2678569 nvme0n1 W    39184952   4096      0.980
23:34:09.574 kworker        2678569 nvme0n1 W    39186000   4096      0.884
23:34:09.574 kworker        2678569 nvme0n1 W    39185560   4096      0.889
23:34:09.574 kworker        2678569 nvme0n1 W    39186448   4096      0.947
23:34:09.574 kworker        2678569 nvme0n1 W    39186888   4096      0.950
23:34:09.574 kworker        2678569 nvme0n1 W    39187328   4096      0.967
23:34:09.574 kworker        2678569 nvme0n1 W    39187488   4096      0.971
23:34:09.575 kworker        2678569 nvme0n1 W    39188752   4096      0.884
23:34:09.575 kworker        2678569 nvme0n1 W    39187704   4096      0.947
23:34:09.575 kworker        2678569 nvme0n1 W    7337992    4096      0.805
23:34:09.575 kworker        2678569 nvme0n1 W    39189224   4096      0.915
23:34:09.575 kworker        2678569 nvme0n1 W    39195712   16384     0.974
23:34:09.575 kworker        2678569 nvme0n1 W    39195776   65536     1.364
23:34:09.682 python3        2679475 nvme1n1 WS   620466688  131072    0.196
23:34:09.682 python3        2679475 nvme1n1 WS   620466944  131072    0.250
23:34:09.682 python3        2679475 nvme1n1 WS   620467200  131072    0.332
23:34:09.682 python3        2679475 nvme1n1 WS   620467456  131072    0.413
