TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:06:06.351 nvme           2400176 Unknown N    -1         512       0.036
12:06:07.177 python3        2290923 nvme1n1 WS   129654784  131072    0.202
12:06:07.177 python3        2290923 nvme1n1 WS   129655040  131072    0.258
12:06:07.177 python3        2290923 nvme1n1 WS   129655296  131072    0.327
12:06:07.177 python3        2290923 nvme1n1 WS   129655552  131072    0.402
12:06:07.178 python3        2290923 nvme1n1 WS   129655808  131072    0.484
12:06:07.178 python3        2290923 nvme1n1 WS   129656064  131072    0.564
12:06:07.178 python3        2290923 nvme1n1 WS   129656320  131072    0.642
12:06:07.178 python3        2290923 nvme1n1 WS   129656576  131072    0.689
12:06:07.178 python3        2290923 nvme1n1 WS   129656832  131072    0.768
12:06:07.178 python3        2290923 nvme1n1 WS   129657088  131072    0.848
12:06:07.178 python3        2290923 nvme1n1 WS   129657344  131072    0.927
12:06:07.178 python3        2290923 nvme1n1 WS   129657600  131072    1.002
12:06:07.178 python3        2290923 nvme1n1 WS   129657856  131072    1.079
12:06:07.178 python3        2290923 nvme1n1 WS   129658112  131072    1.152
12:06:07.178 python3        2290923 nvme1n1 WS   129658368  131072    1.229
12:06:07.178 python3        2290923 nvme1n1 WS   129658624  131072    1.279
12:06:07.179 python3        2290922 nvme1n1 WS   129658880  131072    1.363
12:06:07.179 python3        2290923 nvme1n1 WS   129662976  131072    1.436
12:06:07.179 python3        2290923 nvme1n1 WS   129663232  131072    1.513
12:06:07.179 python3        2290922 nvme1n1 WS   129659136  131072    1.594
12:06:07.179 python3        2290922 nvme1n1 WS   129659392  131072    1.669
12:06:07.179 python3        2290922 nvme1n1 WS   129659648  131072    1.752
12:06:07.179 python3        2290922 nvme1n1 WS   129659904  131072    1.823
12:06:07.179 python3        2290922 nvme1n1 WS   129660160  131072    1.902
12:06:07.179 python3        2290922 nvme1n1 WS   129660416  131072    1.975
12:06:07.179 python3        2290922 nvme1n1 WS   129660672  131072    2.019
12:06:07.179 python3        2290922 nvme1n1 WS   129660928  131072    2.096
12:06:07.179 python3        2290922 nvme1n1 WS   129661184  131072    2.170
12:06:07.180 python3        2290922 nvme1n1 WS   129661440  131072    2.245
12:06:07.180 python3        2290922 nvme1n1 WS   129661696  131072    2.319
12:06:07.180 python3        2290922 nvme1n1 WS   129661952  131072    2.395
12:06:07.180 python3        2290922 nvme1n1 WS   129662208  131072    2.477
12:06:07.180 python3        2290922 nvme1n1 WS   129662464  131072    2.557
12:06:07.180 python3        2290922 nvme1n1 WS   129662720  131072    2.604
12:06:07.180 python3        2290922 nvme1n1 WS   129667072  131072    2.684
12:06:07.180 python3        2290922 nvme1n1 WS   129667328  131072    2.766
12:06:07.180 python3        2290921 nvme1n1 WS   129671168  131072    0.537
12:06:07.180 python3        2290921 nvme1n1 WS   129671424  131072    0.598
12:06:07.180 python3        2290921 nvme1n1 WS   129671680  131072    0.676
12:06:07.180 python3        2290921 nvme1n1 WS   129671936  131072    0.754
12:06:07.181 python3        2290921 nvme1n1 WS   129672192  131072    0.833
12:06:07.181 python3        2290921 nvme1n1 WS   129672448  131072    0.909
12:06:07.181 python3        2290921 nvme1n1 WS   129672704  131072    0.986
12:06:07.181 python3        2290921 nvme1n1 WS   129672960  131072    1.027
12:06:07.181 python3        2290921 nvme1n1 WS   129673216  131072    1.105
12:06:07.181 python3        2290921 nvme1n1 WS   129673472  131072    1.181
12:06:07.181 python3        2290921 nvme1n1 WS   129673728  131072    1.265
12:06:07.181 python3        2290921 nvme1n1 WS   129673984  131072    1.338
12:06:07.181 python3        2290921 nvme1n1 WS   129674240  131072    1.415
12:06:07.181 python3        2290921 nvme1n1 WS   129674496  131072    1.490
12:06:07.181 python3        2290921 nvme1n1 WS   129674752  131072    1.568
