TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727328 4096      0.123
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727496 4096      0.074
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727528 4096      0.078
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727560 4096      0.088
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727648 4096      0.088
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727712 4096      0.103
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727728 4096      0.108
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727776 4096      0.114
23:28:16.811 kworker        2697704 nvme1n1 WM   1294727896 4096      0.116
23:28:16.811 kworker        2697704 nvme1n1 WM   1294728160 4096      0.116
23:28:16.811 kworker        2697704 nvme1n1 WM   1294728456 4096      0.117
23:28:16.811 kworker        2697704 nvme1n1 WM   1294728688 4096      0.120
23:28:16.811 kworker        2697704 nvme1n1 WM   1294856536 4096      0.121
23:28:16.811 kworker        2697704 nvme1n1 WM   1294856712 4096      0.121
23:28:16.811 kworker        2697704 nvme1n1 WM   1294856904 4096      0.122
23:28:16.811 kworker        2697704 nvme1n1 WM   1294857144 4096      0.121
23:28:16.811 kworker        2697704 nvme1n1 WM   1294857176 4096      0.122
23:28:16.812 kworker        2697704 nvme1n1 WM   1294857192 4096      0.073
23:28:16.812 kworker        2697704 nvme1n1 WM   1294857664 4096      0.077
23:28:16.812 kworker        2697704 nvme1n1 WM   1294857808 4096      0.093
23:28:16.812 kworker        2697704 nvme1n1 WM   1294857984 4096      0.094
23:28:16.812 kworker        2697704 nvme1n1 WM   1294858048 4096      0.095
23:28:16.812 kworker        2697704 nvme1n1 WM   1294858392 4096      0.100
23:28:16.812 kworker        2697704 nvme1n1 WM   1294858520 4096      0.102
23:28:16.812 kworker        2697704 nvme1n1 WM   1294858768 4096      0.107
23:28:16.812 kworker        2697704 nvme1n1 WM   1294858928 4096      0.108
23:28:16.812 kworker        2697704 nvme1n1 WM   1294858960 8192      0.113
23:28:16.812 kworker        2697704 nvme1n1 WM   1294859280 4096      0.116
23:28:16.812 kworker        2697704 nvme1n1 WM   1294859376 4096      0.115
23:28:16.812 kworker        2697704 nvme1n1 WM   1294859456 4096      0.116
23:28:16.812 kworker        2697704 nvme1n1 WM   1294859632 4096      0.117
23:28:16.812 kworker        2697704 nvme1n1 WM   1294860080 4096      0.117
23:28:16.812 kworker        2697704 nvme1n1 WM   1294860272 4096      0.118
23:28:16.812 kworker        2697704 nvme1n1 WM   1294987640 4096      0.087
23:28:16.812 kworker        2697704 nvme1n1 WM   1294987688 4096      0.089
23:28:16.812 kworker        2697704 nvme1n1 WM   1294988008 4096      0.098
23:28:16.812 kworker        2697704 nvme1n1 WM   1294988328 4096      0.103
23:28:16.812 kworker        2697704 nvme1n1 WM   1294988344 4096      0.104
23:28:16.812 kworker        2697704 nvme1n1 WM   1294988512 4096      0.104
23:28:16.812 kworker        2697704 nvme1n1 WM   1294988792 4096      0.111
23:28:16.812 kworker        2697704 nvme1n1 WM   1294989152 4096      0.112
23:28:16.812 kworker        2697704 nvme1n1 WM   1294989200 4096      0.115
23:28:16.812 kworker        2697704 nvme1n1 WM   1294989312 4096      0.118
23:28:16.812 kworker        2697704 nvme1n1 WM   1294989472 4096      0.122
23:28:16.812 kworker        2697704 nvme1n1 WM   1294989608 8192      0.123
23:28:16.812 kworker        2697704 nvme1n1 WM   1294989808 4096      0.128
23:28:16.812 kworker        2697704 nvme1n1 WM   1294990360 4096      0.131
23:28:16.812 kworker        2697704 nvme1n1 WM   1294990384 4096      0.129
23:28:16.812 kworker        2697704 nvme1n1 WM   1294990792 8192      0.130
23:28:16.812 kworker        2697704 nvme1n1 WM   1294990832 4096      0.072
23:28:16.812 kworker        2697704 nvme1n1 WM   1294990880 4096      0.077
23:28:16.812 kworker        2697704 nvme1n1 WM   1294990976 4096      0.086
23:28:16.812 kworker        2697704 nvme1n1 WM   1294991080 4096      0.087
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118400 4096      0.091
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118416 4096      0.092
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118448 4096      0.099
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118480 4096      0.099
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118576 4096      0.106
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118712 4096      0.109
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118736 4096      0.112
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118800 4096      0.113
23:28:16.812 kworker        2697704 nvme1n1 WM   1295118896 4096      0.116
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119136 4096      0.118
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119264 4096      0.119
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119392 4096      0.120
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119408 4096      0.082
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119520 4096      0.086
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119544 4096      0.101
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119856 4096      0.108
23:28:16.812 kworker        2697704 nvme1n1 WM   1295119984 4096      0.109
23:28:16.812 kworker        2697704 nvme1n1 WM   1295120072 4096      0.114
23:28:16.812 kworker        2697704 nvme1n1 WM   1295120248 4096      0.115
23:28:16.812 kworker        2697704 nvme1n1 WM   1295120344 4096      0.116
23:28:16.812 kworker        2697704 nvme1n1 WM   1295120632 4096      0.116
23:28:16.812 kworker        2697704 nvme1n1 WM   1295120760 8192      0.117
23:28:16.812 kworker        2697704 nvme1n1 WM   1295120960 4096      0.120
23:28:16.812 kworker        2697704 nvme1n1 WM   1295121024 4096      0.124
23:28:16.812 kworker        2697704 nvme1n1 WM   1295121280 4096      0.127
23:28:16.812 kworker        2697704 nvme1n1 WM   1295121536 4096      0.127
23:28:16.812 kworker        2697704 nvme1n1 WM   1295121568 4096      0.128
23:28:16.812 kworker        2697704 nvme1n1 WM   1295121728 4096      0.129
23:28:16.812 kworker        2697704 nvme1n1 WM   1295121928 4096      0.073
23:28:16.813 kworker        2697704 nvme1n1 WM   1295122064 4096      0.081
23:28:16.813 kworker        2697704 nvme1n1 WM   1295122144 4096      0.096
23:28:16.813 kworker        2697704 nvme1n1 WM   1295122248 4096      0.102
23:28:16.813 kworker        2697704 nvme1n1 WM   1295249544 4096      0.103
23:28:16.813 kworker        2697704 nvme1n1 WM   1295249912 4096      0.104
23:28:16.813 kworker        2697704 nvme1n1 WM   1295250040 4096      0.109
23:28:16.813 kworker        2697704 nvme1n1 WM   1295250120 4096      0.110
23:28:16.813 kworker        2697704 nvme1n1 WM   1295250520 4096      0.113
23:28:16.813 kworker        2697704 nvme1n1 WM   1295250608 4096      0.119
23:28:16.813 kworker        2697704 nvme1n1 WM   1295250784 4096      0.122
23:28:16.813 kworker        2697704 nvme1n1 WM   1295250904 4096      0.123
23:28:16.813 kworker        2697704 nvme1n1 WM   1295251192 4096      0.123
23:28:16.813 kworker        2697704 nvme1n1 WM   1295251544 4096      0.124
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252008 8192      0.124
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252064 4096      0.125
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252080 4096      0.076
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252272 4096      0.078
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252312 4096      0.085
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252568 4096      0.086
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252824 4096      0.087
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252856 4096      0.091
23:28:16.813 kworker        2697704 nvme1n1 WM   1295252984 4096      0.097
23:28:16.813 kworker        2697704 nvme1n1 WM   1295253104 4096      0.099
23:28:16.813 kworker        2697704 nvme1n1 WM   1295253192 4096      0.099
23:28:16.813 kworker        2697704 nvme1n1 WM   1295253216 4096      0.099
23:28:16.813 kworker        2697704 nvme1n1 WM   1295253280 4096      0.113
23:28:16.813 kworker        2697704 nvme1n1 WM   1295253392 4096      0.114
23:28:16.813 kworker        2697704 nvme1n1 WM   1295380704 4096      0.115
23:28:16.813 kworker        2697704 nvme1n1 WM   1295380936 4096      0.116
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381016 4096      0.116
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381144 8192      0.117
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381408 4096      0.071
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381432 4096      0.075
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381688 4096      0.085
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381736 4096      0.090
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381848 4096      0.092
23:28:16.813 kworker        2697704 nvme1n1 WM   1295381968 4096      0.096
23:28:16.813 kworker        2697704 nvme1n1 WM   1295382016 4096      0.104
23:28:16.813 kworker        2697704 nvme1n1 WM   1295382048 4096      0.106
23:28:16.813 kworker        2697704 nvme1n1 WM   1295382160 4096      0.109
23:28:16.813 kworker        2697704 nvme1n1 WM   1295382288 4096      0.109
23:28:16.813 kworker        2697704 nvme1n1 WM   1295382432 4096      0.111
23:28:16.813 kworker        2697704 nvme1n1 WM   1295382448 4096      0.112
23:28:16.813 kworker        2697704 nvme1n1 WM   1295382592 4096      0.113
23:28:16.813 kworker        2697704 nvme1n1 WM   1295383080 4096      0.114
23:28:16.813 kworker        2697704 nvme1n1 WM   1295383128 4096      0.115
23:28:16.813 kworker        2697704 nvme1n1 WM   1295383144 4096      0.118
23:28:16.813 kworker        2697704 nvme1n1 WM   1295383472 4096      0.080
23:28:16.813 kworker        2697704 nvme1n1 WM   1295384088 4096      0.083
23:28:16.813 kworker        2697704 nvme1n1 WM   1295511624 4096      0.087
23:28:16.813 kworker        2697704 nvme1n1 WM   1295511784 4096      0.091
23:28:16.813 kworker        2697704 nvme1n1 WM   1295511816 4096      0.095
23:28:16.813 kworker        2697704 nvme1n1 WM   1295512032 4096      0.102
23:28:16.813 kworker        2697704 nvme1n1 WM   1295512448 4096      0.103
23:28:16.813 kworker        2697704 nvme1n1 WM   1295514744 4096      0.106
23:28:16.813 kworker        2697704 nvme1n1 WM   1295514760 4096      0.105
23:28:16.813 kworker        2697704 nvme1n1 WM   1295643152 4096      0.107
23:28:16.813 kworker        2697704 nvme1n1 WM   1295643264 4096      0.111
23:28:16.813 kworker        2697704 nvme1n1 WM   1295643360 4096      0.112
23:28:16.813 kworker        2697704 nvme1n1 WM   1295643616 4096      0.116
23:28:16.813 kworker        2697704 nvme1n1 WM   1295643632 4096      0.117
23:28:16.813 kworker        2697704 nvme1n1 WM   1295644040 4096      0.118
23:28:16.813 kworker        2697704 nvme1n1 WM   1295644456 4096      0.118
23:28:16.813 kworker        2697704 nvme1n1 WM   1295645816 4096      0.069
23:28:16.813 kworker        2697704 nvme1n1 WM   1295645960 4096      0.073
23:28:16.813 kworker        2697704 nvme1n1 WM   1295645976 4096      0.082
23:28:16.813 kworker        2697704 nvme1n1 WM   1295646136 4096      0.083
23:28:16.813 kworker        2697704 nvme1n1 WM   1295646176 4096      0.086
23:28:16.813 kworker        2697704 nvme1n1 WM   1295646296 4096      0.088
23:28:16.813 kworker        2697704 nvme1n1 WM   1295646480 4096      0.097
23:28:16.813 kworker        2697704 nvme1n1 WM   1295773800 4096      0.098
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774088 4096      0.103
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774120 4096      0.103
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774576 4096      0.111
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774592 4096      0.111
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774728 4096      0.117
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774808 4096      0.118
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774952 4096      0.119
23:28:16.813 kworker        2697704 nvme1n1 WM   1295774984 4096      0.119
23:28:16.813 kworker        2697704 nvme1n1 WM   1295775920 4096      0.091
23:28:16.813 kworker        2697704 nvme1n1 WM   1295776600 4096      0.102
23:28:16.813 kworker        2697704 nvme1n1 WM   1295776784 4096      0.107
23:28:16.813 kworker        2697704 nvme1n1 WM   1295776800 4096      0.109
23:28:16.813 kworker        2697704 nvme1n1 WM   1295776992 4096      0.112
23:28:16.813 kworker        2697704 nvme1n1 WM   1295777008 4096      0.121
23:28:16.813 kworker        2697704 nvme1n1 WM   1295777024 4096      0.122
23:28:16.813 kworker        2697704 nvme1n1 WM   1295777040 4096      0.122
23:28:16.813 kworker        2697704 nvme1n1 WM   1295777072 4096      0.123
23:28:16.813 kworker        2697704 nvme1n1 WM   1295777312 4096      0.123
23:28:16.813 kworker        2697704 nvme1n1 WM   1295904856 4096      0.126
23:28:16.813 kworker        2697704 nvme1n1 WM   1295904928 4096      0.127
23:28:16.813 kworker        2697704 nvme1n1 WM   1295905056 4096      0.127
23:28:16.813 kworker        2697704 nvme1n1 WM   1295905176 4096      0.128
23:28:16.814 kworker        2697704 nvme1n1 WM   1295905272 4096      0.128
23:28:16.814 kworker        2697704 nvme1n1 WM   1295905312 4096      0.128
23:28:16.814 kworker        2697704 nvme1n1 WM   1295906496 4096      0.074
23:28:16.814 kworker        2697704 nvme1n1 WM   1295906832 4096      0.077
23:28:16.814 kworker        2697704 nvme1n1 WM   1295907224 4096      0.087
23:28:16.814 kworker        2697704 nvme1n1 WM   1295907472 4096      0.088
23:28:16.814 kworker        2697704 nvme1n1 WM   1295907552 4096      0.093
23:28:16.814 kworker        2697704 nvme1n1 WM   1295907616 4096      0.094
23:28:16.814 kworker        2697704 nvme1n1 WM   1295907792 4096      0.106
23:28:16.814 kworker        2697704 nvme1n1 WM   1295907808 4096      0.109
23:28:16.814 kworker        2697704 nvme1n1 WM   1295908608 4096      0.110
23:28:16.814 kworker        2697704 nvme1n1 WM   1295908808 4096      0.113
23:28:16.814 kworker        2697704 nvme1n1 WM   1296036544 4096      0.116
23:28:16.814 kworker        2697704 nvme1n1 WM   1296037168 4096      0.116
23:28:16.814 kworker        2697704 nvme1n1 WM   1296037216 4096      0.117
23:28:16.814 kworker        2697704 nvme1n1 WM   1296037392 4096      0.118
23:28:16.814 kworker        2697704 nvme1n1 WM   1296037488 4096      0.121
23:28:16.814 kworker        2697704 nvme1n1 WM   1296037888 4096      0.122
23:28:16.814 kworker        2697704 nvme1n1 WM   1296037952 4096      0.071
23:28:16.814 kworker        2697704 nvme1n1 WM   1296038448 4096      0.079
23:28:16.814 kworker        2697704 nvme1n1 WM   1296039032 4096      0.091
23:28:16.814 kworker        2697704 nvme1n1 WM   1296039552 4096      0.097
23:28:16.814 kworker        2697704 nvme1n1 WM   1296039568 4096      0.097
23:28:16.814 kworker        2697704 nvme1n1 WM   1296039696 4096      0.098
23:28:16.814 kworker        2697704 nvme1n1 WM   1296039960 4096      0.103
23:28:16.814 kworker        2697704 nvme1n1 WM   1296429160 4096      0.104
23:28:16.814 kworker        2697704 nvme1n1 WM   1296429680 4096      0.111
23:28:16.814 kworker        2697704 nvme1n1 WM   1296429752 4096      0.112
23:28:16.814 kworker        2697704 nvme1n1 WM   1296429944 4096      0.117
23:28:16.814 kworker        2697704 nvme1n1 WM   1296429960 4096      0.120
23:28:16.814 kworker        2697704 nvme1n1 WM   1296430328 4096      0.120
23:28:16.814 kworker        2697704 nvme1n1 WM   1296430640 4096      0.121
23:28:16.814 kworker        2697704 nvme1n1 WM   1296431080 4096      0.121
23:28:16.814 kworker        2697704 nvme1n1 WM   1296432640 4096      0.122
23:28:16.814 kworker        2697704 nvme1n1 WM   1296560784 4096      0.075
23:28:16.814 kworker        2697704 nvme1n1 WM   1296561136 4096      0.080
23:28:16.814 kworker        2697704 nvme1n1 WM   1296561352 4096      0.094
23:28:16.814 kworker        2697704 nvme1n1 WM   1296561408 4096      0.095
23:28:16.814 kworker        2697704 nvme1n1 WM   1296561424 4096      0.096
23:28:16.814 kworker        2697704 nvme1n1 WM   1296561440 4096      0.098
23:28:16.814 kworker        2697704 nvme1n1 WM   1296562816 4096      0.101
23:28:16.814 kworker        2697704 nvme1n1 WM   1296562832 4096      0.101
23:28:16.814 kworker        2697704 nvme1n1 WM   1296562864 4096      0.109
23:28:16.814 kworker        2697704 nvme1n1 WM   1296564016 4096      0.112
23:28:16.814 kworker        2697704 nvme1n1 WM   1296691312 4096      0.115
23:28:16.814 kworker        2697704 nvme1n1 WM   1296691360 4096      0.117
23:28:16.814 kworker        2697704 nvme1n1 WM   1296691456 4096      0.117
23:28:16.814 kworker        2697704 nvme1n1 WM   1296691600 4096      0.118
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692064 4096      0.119
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692144 4096      0.121
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692288 4096      0.079
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692304 4096      0.080
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692320 4096      0.080
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692520 4096      0.081
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692536 4096      0.094
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692832 4096      0.100
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692888 4096      0.104
23:28:16.814 kworker        2697704 nvme1n1 WM   1296692944 4096      0.104
23:28:16.814 kworker        2697704 nvme1n1 WM   1296693328 4096      0.107
23:28:16.814 kworker        2697704 nvme1n1 WM   1296693472 4096      0.108
23:28:16.814 kworker        2697704 nvme1n1 WM   1296693488 4096      0.110
23:28:16.814 kworker        2697704 nvme1n1 WM   1296693512 4096      0.114
23:28:16.814 kworker        2697704 nvme1n1 WM   1296693560 4096      0.115
23:28:16.814 kworker        2697704 nvme1n1 WM   1296694248 4096      0.116
23:28:16.814 kworker        2697704 nvme1n1 WM   1296694376 4096      0.117
23:28:16.814 kworker        2697704 nvme1n1 WM   1296694400 4096      0.118
23:28:16.814 kworker        2697704 nvme1n1 WM   1296694544 4096      0.077
23:28:16.814 kworker        2697704 nvme1n1 WM   1296694776 4096      0.080
23:28:16.814 kworker        2697704 nvme1n1 WM   1296695168 4096      0.083
23:28:16.814 kworker        2697704 nvme1n1 WM   1296695184 4096      0.098
23:28:16.814 kworker        2697704 nvme1n1 WM   1296695232 4096      0.106
23:28:16.814 kworker        2697704 nvme1n1 WM   1296822440 4096      0.110
23:28:16.814 kworker        2697704 nvme1n1 WM   1296822464 4096      0.111
23:28:16.814 kworker        2697704 nvme1n1 WM   1296822608 4096      0.114
23:28:16.814 kworker        2697704 nvme1n1 WM   1296822848 4096      0.115
23:28:16.814 kworker        2697704 nvme1n1 WM   1296823472 4096      0.119
23:28:16.814 kworker        2697704 nvme1n1 WM   1296823616 4096      0.122
23:28:16.814 kworker        2697704 nvme1n1 WM   1296823800 4096      0.123
23:28:16.814 kworker        2697704 nvme1n1 WM   1296824184 4096      0.123
23:28:16.814 kworker        2697704 nvme1n1 WM   1296824336 4096      0.124
23:28:16.814 kworker        2697704 nvme1n1 WM   1296824664 4096      0.125
23:28:16.814 kworker        2697704 nvme1n1 WM   1296824920 4096      0.125
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825184 4096      0.079
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825208 4096      0.084
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825296 4096      0.093
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825408 4096      0.100
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825464 4096      0.101
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825704 4096      0.105
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825736 4096      0.106
23:28:16.815 kworker        2697704 nvme1n1 WM   1296825928 4096      0.107
23:28:16.815 kworker        2697704 nvme1n1 WM   1296826104 4096      0.113
23:28:16.815 kworker        2697704 nvme1n1 WM   1296826144 4096      0.114
23:28:16.815 kworker        2697704 nvme1n1 WM   1296826184 4096      0.116
23:28:16.815 kworker        2697704 nvme1n1 WM   1296826200 4096      0.116
23:28:16.815 kworker        2697704 nvme1n1 WM   1296953808 4096      0.117
23:28:16.815 kworker        2697704 nvme1n1 WM   1296954080 4096      0.117
23:28:16.815 kworker        2697704 nvme1n1 WM   1296954192 4096      0.118
23:28:16.815 kworker        2697704 nvme1n1 WM   1296954272 4096      0.119
23:28:16.815 kworker        2697704 nvme1n1 WM   1296954416 4096      0.073
23:28:16.815 kworker        2697704 nvme1n1 WM   1296954512 4096      0.075
23:28:16.815 kworker        2697704 nvme1n1 WM   1296954528 4096      0.083
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956336 4096      0.084
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956352 4096      0.093
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956416 4096      0.097
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956512 4096      0.099
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956528 4096      0.110
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956616 4096      0.112
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956680 8192      0.114
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956704 4096      0.116
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956720 4096      0.117
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956736 4096      0.118
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956752 4096      0.119
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956768 4096      0.120
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956864 4096      0.123
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956880 4096      0.070
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956920 4096      0.074
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956936 4096      0.081
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956976 4096      0.085
23:28:16.815 kworker        2697704 nvme1n1 WM   1296956992 4096      0.089
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957008 4096      0.094
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957024 4096      0.109
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957040 4096      0.110
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957056 4096      0.111
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957152 4096      0.112
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957168 4096      0.115
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957208 4096      0.115
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957224 4096      0.116
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957272 4096      0.116
23:28:16.815 kworker        2697704 nvme1n1 WM   1296957288 4096      0.117
23:28:16.815 kworker        2697704 nvme1n1 WM   1354760200 4096      0.118
23:28:16.815 kworker        2697704 nvme1n1 WM   1354760272 8192      0.065
23:28:16.815 kworker        2697704 nvme1n1 WM   1367343168 4096      0.070
23:28:16.815 kworker        2697704 nvme1n1 WM   1375731712 8192      0.080
23:28:16.815 kworker        2697704 nvme1n1 WM   1379926016 8192      0.085
23:28:16.815 kworker        2697704 nvme1n1 WM   1384120320 8192      0.086
23:28:16.815 kworker        2697704 nvme1n1 WM   1388314624 8192      0.093
23:28:16.815 kworker        2697704 nvme1n1 WM   1392508928 8192      0.095
23:28:16.815 kworker        2697704 nvme1n1 WM   1392509008 4096      0.100
23:28:16.815 kworker        2697704 nvme1n1 WM   1530921064 8192      0.104
23:28:16.815 kworker        2697704 nvme1n1 WM   1556086856 4096      0.106
23:28:17.529 nvme           2703169 Unknown N    -1         512       0.034
23:28:18.534 nvme           2703178 Unknown N    -1         512       0.033
23:28:19.195 python3        2679475 nvme1n1 WS   305848832  131072    0.176
23:28:19.195 python3        2679475 nvme1n1 WS   305849088  131072    0.240
23:28:19.195 python3        2679475 nvme1n1 WS   305849344  131072    0.319
23:28:19.196 python3        2679475 nvme1n1 WS   305849600  131072    0.414
23:28:19.196 python3        2679475 nvme1n1 WS   305849856  131072    0.481
23:28:19.196 python3        2679475 nvme1n1 WS   305850112  131072    0.561
23:28:19.196 python3        2679475 nvme1n1 WS   305850368  131072    0.635
23:28:19.196 python3        2679475 nvme1n1 WS   305850624  131072    0.684
23:28:19.196 python3        2679475 nvme1n1 WS   305850880  131072    0.762
23:28:19.196 python3        2679475 nvme1n1 WS   305851136  131072    0.838
23:28:19.196 python3        2679475 nvme1n1 WS   305851392  131072    0.914
23:28:19.196 python3        2679475 nvme1n1 WS   305851648  131072    1.001
23:28:19.196 python3        2679475 nvme1n1 WS   305851904  131072    1.076
23:28:19.196 python3        2679475 nvme1n1 WS   305852160  131072    1.098
23:28:19.196 python3        2679475 nvme1n1 WS   305678336  131072    1.175
23:28:19.197 python3        2679475 nvme1n1 WS   305678592  131072    1.148
23:28:19.197 python3        2679475 nvme1n1 WS   305701888  131072    1.226
23:28:19.197 python3        2679475 nvme1n1 WS   305702144  131072    1.305
23:28:19.197 python3        2679475 nvme1n1 WS   305857024  131072    1.211
23:28:19.197 python3        2679475 nvme1n1 WS   305857280  131072    1.290
23:28:19.197 python3        2679475 nvme1n1 WS   305857536  131072    1.373
23:28:19.197 python3        2679475 nvme1n1 WS   305857792  131072    1.448
23:28:19.197 python3        2679475 nvme1n1 WS   305858048  131072    1.523
23:28:19.197 python3        2679475 nvme1n1 WS   305858304  131072    1.601
23:28:19.197 python3        2679475 nvme1n1 WS   305858560  131072    1.687
23:28:19.197 python3        2679475 nvme1n1 WS   305858816  131072    1.729
23:28:19.197 python3        2679475 nvme1n1 WS   305859072  131072    1.805
23:28:19.198 python3        2679475 nvme1n1 WS   305859328  131072    1.884
23:28:19.198 python3        2679475 nvme1n1 WS   305859584  131072    1.960
23:28:19.198 python3        2679475 nvme1n1 WS   305859840  131072    2.032
23:28:19.198 python3        2679475 nvme1n1 WS   305860096  131072    2.109
23:28:19.198 python3        2679475 nvme1n1 WS   305860352  131072    2.155
23:28:19.198 python3        2679475 nvme1n1 WS   305686528  131072    2.230
23:28:19.198 python3        2679475 nvme1n1 WS   305686784  131072    2.225
23:28:19.198 python3        2679475 nvme1n1 WS   305714176  131072    2.295
23:28:19.198 python3        2679475 nvme1n1 WS   305714432  131072    2.385
23:28:19.198 python3        2679477 nvme1n1 WS   305877504  131072    2.110
23:28:19.198 python3        2679477 nvme1n1 WS   305877760  131072    2.197
23:28:19.198 python3        2679477 nvme1n1 WS   305878016  131072    2.263
23:28:19.199 python3        2679477 nvme1n1 WS   305878272  131072    2.340
23:28:19.199 python3        2679477 nvme1n1 WS   305878528  131072    2.405
23:28:19.199 python3        2679477 nvme1n1 WS   305878784  131072    2.463
23:28:19.199 python3        2679477 nvme1n1 WS   305879040  131072    2.539
23:28:19.199 python3        2679477 nvme1n1 WS   305879296  131072    2.586
23:28:19.199 python3        2679477 nvme1n1 WS   305879552  131072    2.653
23:28:19.199 python3        2679477 nvme1n1 WS   305879808  131072    2.723
23:28:19.199 python3        2679477 nvme1n1 WS   305880064  131072    2.799
23:28:19.199 python3        2679477 nvme1n1 WS   305880320  131072    2.878
23:28:19.199 python3        2679477 nvme1n1 WS   305880576  131072    2.952
23:28:19.199 python3        2679477 nvme1n1 WS   305880832  131072    2.986
23:28:19.199 python3        2679477 nvme1n1 WS   305694720  131072    3.051
23:28:19.199 python3        2679477 nvme1n1 WS   305694976  131072    3.061
23:28:19.199 python3        2679477 nvme1n1 WS   305718272  131072    3.135
