TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
13:57:29.633 nvme           2514862 Unknown N    -1         512       0.034
13:57:30.653 nvme           2514915 Unknown N    -1         512       0.033
13:57:31.617 python3        2290921 nvme1n1 WS   806780928  131072    0.183
13:57:31.617 python3        2290921 nvme1n1 WS   806781184  131072    0.238
13:57:31.617 python3        2290921 nvme1n1 WS   806781440  131072    0.317
13:57:31.617 python3        2290921 nvme1n1 WS   806781696  131072    0.407
13:57:31.618 python3        2290921 nvme1n1 WS   806781952  131072    0.494
13:57:31.618 python3        2290921 nvme1n1 WS   806782208  131072    0.562
13:57:31.618 python3        2290921 nvme1n1 WS   806782464  131072    0.631
13:57:31.618 python3        2290921 nvme1n1 WS   806782720  131072    0.702
13:57:31.618 python3        2290921 nvme1n1 WS   806782976  131072    0.776
13:57:31.618 python3        2290921 nvme1n1 WS   806783232  131072    0.835
13:57:31.618 python3        2290921 nvme1n1 WS   806783488  131072    0.916
13:57:31.618 python3        2290921 nvme1n1 WS   806783744  131072    0.995
13:57:31.618 python3        2290921 nvme1n1 WS   806784000  131072    1.071
13:57:31.618 python3        2290921 nvme1n1 WS   806784256  131072    1.151
13:57:31.618 python3        2290921 nvme1n1 WS   806784512  131072    1.229
13:57:31.618 python3        2290921 nvme1n1 WS   806784768  131072    1.283
13:57:31.619 python3        2290921 nvme1n1 WS   806785024  131072    1.369
13:57:31.619 python3        2290921 nvme1n1 WS   806785280  131072    1.446
13:57:31.619 python3        2290923 nvme1n1 WS   806789120  131072    1.404
13:57:31.619 python3        2290920 nvme1n1 WS   806879232  131072    1.486
13:57:31.619 python3        2290923 nvme1n1 WS   806789376  131072    1.557
13:57:31.619 python3        2290920 nvme1n1 WS   806879488  131072    1.643
13:57:31.619 python3        2290923 nvme1n1 WS   806789632  131072    1.720
13:57:31.619 python3        2290923 nvme1n1 WS   806789888  131072    1.795
13:57:31.619 python3        2290920 nvme1n1 WS   806879744  131072    1.884
13:57:31.619 python3        2290920 nvme1n1 WS   806880000  131072    1.960
13:57:31.619 python3        2290923 nvme1n1 WS   806790144  131072    2.031
13:57:31.619 python3        2290923 nvme1n1 WS   806790400  131072    2.104
13:57:31.619 python3        2290923 nvme1n1 WS   806790656  131072    2.182
13:57:31.620 python3        2290920 nvme1n1 WS   806880256  131072    2.267
13:57:31.620 python3        2290920 nvme1n1 WS   806880512  131072    2.338
13:57:31.620 python3        2290920 nvme1n1 WS   806880768  131072    2.420
13:57:31.620 python3        2290920 nvme1n1 WS   806881024  131072    2.458
13:57:31.620 python3        2290920 nvme1n1 WS   806881280  131072    2.532
13:57:31.620 python3        2290920 nvme1n1 WS   806881536  131072    2.607
13:57:31.620 python3        2290920 nvme1n1 WS   806881792  131072    2.678
13:57:31.620 python3        2290920 nvme1n1 WS   806882048  131072    2.753
13:57:31.620 python3        2290920 nvme1n1 WS   806882304  131072    2.829
13:57:31.620 python3        2290923 nvme1n1 WS   806790912  131072    2.941
13:57:31.620 python3        2290923 nvme1n1 WS   806791168  131072    2.991
13:57:31.620 python3        2290923 nvme1n1 WS   806791424  131072    3.063
13:57:31.620 python3        2290923 nvme1n1 WS   806791680  131072    3.145
13:57:31.621 python3        2290923 nvme1n1 WS   806791936  131072    3.216
13:57:31.621 python3        2290923 nvme1n1 WS   806792192  131072    3.290
13:57:31.621 python3        2290923 nvme1n1 WS   806792448  131072    3.365
13:57:31.621 python3        2290923 nvme1n1 WS   806792704  131072    3.443
13:57:31.621 python3        2290920 nvme1n1 WS   806882560  131072    3.534
13:57:31.621 python3        2290920 nvme1n1 WS   806882816  131072    3.624
13:57:31.621 python3        2290920 nvme1n1 WS   806883072  131072    3.672
13:57:31.621 python3        2290920 nvme1n1 WS   806883328  131072    3.748
13:57:31.621 python3        2290920 nvme1n1 WS   806883584  131072    3.824
13:57:31.621 python3        2290923 nvme1n1 WS   806792960  131072    3.898
13:57:31.621 python3        2290923 nvme1n1 WS   806793216  131072    3.965
13:57:31.622 python3        2290923 nvme1n1 WS   806793472  131072    4.038
13:57:31.622 python3        2290921 nvme1n1 WS   806797312  131072    4.038
13:57:31.622 python3        2290921 nvme1n1 WS   806797568  131072    4.102
13:57:31.622 python3        2290921 nvme1n1 WS   806797824  131072    4.175
13:57:31.622 python3        2290921 nvme1n1 WS   806798080  131072    4.250
13:57:31.622 python3        2290921 nvme1n1 WS   806798336  131072    4.326
13:57:31.622 python3        2290921 nvme1n1 WS   806798592  131072    4.405
13:57:31.622 python3        2290921 nvme1n1 WS   806798848  131072    4.481
13:57:31.622 python3        2290920 nvme1n1 WS   806801408  131072    4.545
13:57:31.622 python3        2290920 nvme1n1 WS   806801664  131072    4.613
13:57:31.622 python3        2290920 nvme1n1 WS   806801920  131072    4.688
13:57:31.622 python3        2290920 nvme1n1 WS   806802176  131072    4.764
13:57:31.622 python3        2290920 nvme1n1 WS   806802432  131072    4.837
13:57:31.622 python3        2290920 nvme1n1 WS   806802688  131072    4.924
13:57:31.623 python3        2290920 nvme1n1 WS   806802944  131072    4.988
13:57:31.623 python3        2290921 nvme1n1 WS   806799104  131072    5.075
13:57:31.623 python3        2290921 nvme1n1 WS   806799360  131072    5.159
13:57:31.623 python3        2290921 nvme1n1 WS   806799616  131072    5.234
13:57:31.623 python3        2290921 nvme1n1 WS   806799872  131072    5.302
13:57:31.623 python3        2290921 nvme1n1 WS   806800128  131072    5.377
13:57:31.623 python3        2290921 nvme1n1 WS   806800384  131072    5.452
13:57:31.623 python3        2290921 nvme1n1 WS   806800640  131072    5.525
13:57:31.623 python3        2290921 nvme1n1 WS   806800896  131072    5.602
13:57:31.623 python3        2290921 nvme1n1 WS   806801152  131072    5.661
13:57:31.623 python3        2290921 nvme1n1 WS   806805504  131072    5.734
13:57:31.623 python3        2290921 nvme1n1 WS   806805760  131072    5.810
13:57:31.624 python3        2290920 nvme1n1 WS   806803200  131072    5.892
13:57:31.624 python3        2290920 nvme1n1 WS   806803456  131072    5.974
13:57:31.624 python3        2290920 nvme1n1 WS   806803712  131072    6.076
13:57:31.624 python3        2290920 nvme1n1 WS   806803968  131072    6.111
13:57:31.624 python3        2290920 nvme1n1 WS   806804224  131072    6.186
13:57:31.624 python3        2290920 nvme1n1 WS   806804480  131072    6.260
13:57:31.624 python3        2290920 nvme1n1 WS   806804736  131072    6.332
13:57:31.624 python3        2290920 nvme1n1 WS   806804992  131072    6.440
13:57:31.625 python3        2290920 nvme1n1 WS   806805248  131072    6.492
13:57:31.625 python3        2290920 nvme1n1 WS   806809600  131072    6.569
13:57:31.625 python3        2290920 nvme1n1 WS   806809856  131072    6.642
13:57:31.625 python3        2290921 nvme1n1 WS   170131456  131072    6.701
13:57:31.625 python3        2290921 nvme1n1 WS   170131712  131072    6.770
13:57:31.625 python3        2290921 nvme1n1 WS   170131968  131072    6.841
13:57:31.625 python3        2290923 nvme1n1 WS   170135552  131072    6.917
13:57:31.625 python3        2290923 nvme1n1 WS   170135808  131072    6.988
13:57:31.625 python3        2290923 nvme1n1 WS   170136064  131072    7.066
13:57:31.625 python3        2290921 nvme1n1 WS   170132224  131072    7.149
13:57:31.625 python3        2290921 nvme1n1 WS   170132480  131072    7.224
13:57:31.625 python3        2290921 nvme1n1 WS   170132736  131072    7.303
13:57:31.625 python3        2290921 nvme1n1 WS   170132992  131072    7.373
13:57:31.625 python3        2290923 nvme1n1 WS   170136320  131072    7.456
13:57:31.625 python3        2290923 nvme1n1 WS   170136576  131072    7.530
13:57:31.625 python3        2290923 nvme1n1 WS   170136832  131072    7.602
13:57:31.625 python3        2290923 nvme1n1 WS   170137088  131072    7.676
13:57:31.625 python3        2290921 nvme1n1 WS   170133248  131072    7.733
13:57:31.626 python3        2290921 nvme1n1 WS   170133504  131072    7.800
13:57:31.626 python3        2290921 nvme1n1 WS   170133760  131072    7.873
13:57:31.626 python3        2290921 nvme1n1 WS   170134016  131072    7.951
13:57:31.626 python3        2290921 nvme1n1 WS   170134272  131072    8.026
13:57:31.626 python3        2290923 nvme1n1 WS   170137344  131072    8.122
13:57:31.626 python3        2290923 nvme1n1 WS   170137600  131072    8.196
13:57:31.626 python3        2290923 nvme1n1 WS   170137856  131072    8.274
13:57:31.626 python3        2290923 nvme1n1 WS   170138112  131072    8.350
13:57:31.626 python3        2290923 nvme1n1 WS   170138368  131072    8.421
13:57:31.626 python3        2290923 nvme1n1 WS   170138624  131072    8.501
13:57:31.626 python3        2290923 nvme1n1 WS   170138880  131072    8.577
13:57:31.626 python3        2290923 nvme1n1 WS   170139136  131072    8.654
13:57:31.626 python3        2290921 nvme1n1 WS   170134528  131072    8.740
13:57:31.627 python3        2290921 nvme1n1 WS   170134784  131072    8.812
13:57:31.627 python3        2290921 nvme1n1 WS   170135040  131072    8.890
13:57:31.627 python3        2290923 nvme1n1 WS   170139392  131072    8.945
13:57:31.627 python3        2290923 nvme1n1 WS   170139648  131072    9.022
13:57:31.627 python3        2290923 nvme1n1 WS   170139904  131072    9.103
13:57:31.627 python3        2290921 nvme1n1 WS   170135296  131072    9.188
13:57:31.627 python3        2290921 nvme1n1 WS   170393600  131072    9.263
13:57:31.627 python3        2290921 nvme1n1 WS   170393856  131072    9.337
13:57:31.627 python3        2290921 nvme1n1 WS   806813696  131072    9.380
13:57:31.627 python3        2290921 nvme1n1 WS   806813952  131072    9.446
13:57:31.627 python3        2290921 nvme1n1 WS   806814208  131072    9.521
13:57:31.627 python3        2290921 nvme1n1 WS   806814464  131072    9.591
13:57:31.627 python3        2290921 nvme1n1 WS   806814720  131072    9.665
13:57:31.628 python3        2290921 nvme1n1 WS   806814976  131072    9.738
13:57:31.628 python3        2290921 nvme1n1 WS   806815232  131072    9.815
13:57:31.628 python3        2290921 nvme1n1 WS   806815488  131072    9.859
13:57:31.628 python3        2290921 nvme1n1 WS   806815744  131072    9.936
13:57:31.628 python3        2290921 nvme1n1 WS   806816000  131072   10.011
13:57:31.628 python3        2290921 nvme1n1 WS   806816256  131072   10.090
13:57:31.628 python3        2290921 nvme1n1 WS   806816512  131072   10.160
13:57:31.628 python3        2290921 nvme1n1 WS   806816768  131072   10.235
13:57:31.628 python3        2290921 nvme1n1 WS   806817024  131072   10.310
13:57:31.628 python3        2290921 nvme1n1 WS   806817280  131072   10.388
13:57:31.628 python3        2290921 nvme1n1 WS   806817536  131072   10.441
13:57:31.628 python3        2290921 nvme1n1 WS   806817792  131072   10.519
13:57:31.629 python3        2290921 nvme1n1 WS   806818048  131072   10.596
13:57:31.629 python3        2290922 nvme1n1 WS   806821888  131072   10.250
13:57:31.629 python3        2290922 nvme1n1 WS   806822144  131072   10.324
13:57:31.629 python3        2290922 nvme1n1 WS   806822400  131072   10.400
13:57:31.629 python3        2290922 nvme1n1 WS   806822656  131072   10.476
13:57:31.629 python3        2290922 nvme1n1 WS   806822912  131072   10.583
13:57:31.629 python3        2290922 nvme1n1 WS   806823168  131072   10.662
13:57:31.629 python3        2290922 nvme1n1 WS   806823424  131072   10.739
13:57:31.629 python3        2290922 nvme1n1 WS   806823680  131072   10.793
13:57:31.629 python3        2290922 nvme1n1 WS   806823936  131072   10.871
13:57:31.629 python3        2290922 nvme1n1 WS   806824192  131072   10.943
13:57:31.629 python3        2290922 nvme1n1 WS   806824448  131072   11.017
13:57:31.630 python3        2290922 nvme1n1 WS   806824704  131072   11.094
13:57:31.630 python3        2290922 nvme1n1 WS   806824960  131072   11.165
13:57:31.630 python3        2290922 nvme1n1 WS   806825216  131072   11.246
13:57:31.630 python3        2290922 nvme1n1 WS   806825472  131072   11.325
13:57:31.630 python3        2290922 nvme1n1 WS   806825728  131072   11.394
13:57:31.630 python3        2290922 nvme1n1 WS   806825984  131072   11.466
13:57:31.630 python3        2290922 nvme1n1 WS   806826240  131072   11.542
13:57:31.630 python3        2290920 nvme1n1 WS   806834176  131072   11.571
13:57:31.630 python3        2290920 nvme1n1 WS   806830080  131072   11.654
13:57:31.630 python3        2290920 nvme1n1 WS   806834432  131072   11.724
13:57:31.630 python3        2290920 nvme1n1 WS   806834688  131072   11.797
13:57:31.630 python3        2290920 nvme1n1 WS   806830336  131072   11.878
13:57:31.630 python3        2290920 nvme1n1 WS   806830592  131072   11.956
13:57:31.631 python3        2290920 nvme1n1 WS   806830848  131072   12.029
13:57:31.631 python3        2290920 nvme1n1 WS   806831104  131072   12.108
13:57:31.631 python3        2290920 nvme1n1 WS   806834944  131072   12.196
13:57:31.631 python3        2290920 nvme1n1 WS   806835200  131072   12.268
13:57:31.631 python3        2290920 nvme1n1 WS   806835456  131072   12.342
13:57:31.631 python3        2290920 nvme1n1 WS   806835712  131072   12.418
13:57:31.631 python3        2290920 nvme1n1 WS   806831360  131072   12.499
13:57:31.631 python3        2290920 nvme1n1 WS   806831616  131072   12.573
13:57:31.631 python3        2290920 nvme1n1 WS   806835968  131072   12.623
