TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
07:08:07.437 nvme           2005163 Unknown N    -1         512       0.039
07:08:08.439 nvme           2005228 Unknown N    -1         512       0.031
07:08:09.441 nvme           2005237 Unknown N    -1         512       0.033
07:08:09.505 kworker        1958706 nvme0n1 W    7337984    4096      0.772
07:08:09.505 kworker        1958706 nvme0n1 W    8128592    4096      0.782
07:08:09.505 kworker        1958706 nvme0n1 W    8128528    4096      0.787
07:08:09.505 kworker        1958706 nvme0n1 W    8128664    4096      0.803
07:08:09.505 kworker        1958706 nvme0n1 W    8128696    4096      0.805
07:08:09.505 kworker        1958706 nvme0n1 W    8128760    16384     0.813
07:08:09.505 kworker        1958706 nvme0n1 W    8128728    8192      0.820
07:08:09.505 kworker        1958706 nvme0n1 W    36233216   131072    1.072
07:08:09.505 kworker        1958706 nvme0n1 W    8128888    16384     0.456
07:08:09.506 kworker        1958706 nvme0n1 W    8128952    262144    1.473
07:08:09.507 kworker        1958706 nvme0n1 W    8129976    262144    2.207
07:08:09.508 kworker        1958706 nvme0n1 W    8129464    262144    2.540
07:08:09.508 kworker        1958706 nvme0n1 W    8131000    262144    2.953
07:08:09.508 kworker        1958706 nvme0n1 W    8132024    262144    2.877
07:08:09.509 kworker        1958706 nvme0n1 W    8130488    262144    3.667
07:08:09.509 kworker        1958706 nvme0n1 W    8133048    262144    1.865
07:08:09.509 kworker        1958706 nvme0n1 W    8131512    262144    4.383
07:08:09.510 kworker        1958706 nvme0n1 W    8134072    262144    1.897
07:08:09.510 kworker        1958706 nvme0n1 W    8132536    262144    4.695
07:08:09.511 kworker        1958706 nvme0n1 W    8135096    262144    1.860
07:08:09.511 kworker        1958706 nvme0n1 W    8133560    262144    3.645
07:08:09.511 kworker        1958706 nvme0n1 W    8136120    32768     1.472
07:08:09.511 kworker        1958706 nvme0n1 W    8136440    131072    1.562
07:08:09.511 kworker        1958706 nvme0n1 W    8134584    262144    3.398
07:08:09.511 kworker        1958706 nvme0n1 W    8136952    131072    1.238
07:08:09.512 kworker        1958706 nvme0n1 W    8138488    131072    1.439
07:08:09.512 kworker        1958706 nvme0n1 W    8135608    262144    3.273
07:08:09.512 kworker        1958706 nvme0n1 W    8139000    131072    1.122
07:08:09.512 kworker        1958706 nvme0n1 W    8143544    16384     0.996
07:08:09.512 kworker        1958706 nvme0n1 W    36014080   4096      0.631
07:08:09.512 kworker        1958706 nvme0n1 W    8144632    131072    0.903
07:08:09.513 kworker        1958706 nvme0n1 W    8141816    131072    1.732
07:08:09.513 kworker        1958706 nvme0n1 W    8142840    262144    2.071
07:08:09.513 kworker        1958706 nvme0n1 W    36014368   16384     1.068
07:08:09.513 kworker        1958706 nvme0n1 W    36016416   16384     1.005
07:08:09.513 kworker        1958706 nvme0n1 W    36017056   16384     1.014
07:08:09.513 kworker        1958706 nvme0n1 W    36016288   16384     1.081
07:08:09.513 kworker        1958706 nvme0n1 W    36014848   131072    1.180
07:08:09.513 kworker        1958706 nvme0n1 W    36017248   16384     0.550
07:08:09.513 kworker        1958706 nvme0n1 W    36017536   65536     0.567
07:08:09.514 kworker        1958706 nvme0n1 W    36019552   147456    0.885
07:08:09.514 kworker        1958706 nvme0n1 W    36020480   131072    1.164
07:08:09.514 kworker        1958706 nvme0n1 W    36023064   4096      1.218
07:08:09.514 kworker        1958706 nvme0n1 W    36021504   131072    1.335
07:08:09.515 kworker        1958706 nvme0n1 W    36022528   131072    1.475
07:08:09.515 kworker        1958706 nvme0n1 W    36025728   65536     1.490
07:08:09.515 kworker        1958706 nvme0n1 W    36019968   262144    1.765
07:08:09.515 kworker        1958706 nvme0n1 W    36029952   131072    0.847
07:08:09.516 kworker        1958706 nvme0n1 W    36162560   262144    1.318
07:08:09.516 kworker        1958706 nvme0n1 W    36163584   262144    1.411
07:08:09.516 kworker        1958706 nvme0n1 W    36027136   262144    2.698
07:08:09.516 kworker        1958706 nvme0n1 W    36164832   16384     1.193
07:08:09.516 kworker        1958706 nvme0n1 W    36165248   65536     1.511
07:08:09.516 kworker        1958706 nvme0n1 W    36164096   262144    1.798
07:08:09.516 kworker        1958706 nvme0n1 W    36165632   131072    1.190
07:08:09.516 kworker        1958706 nvme0n1 W    36166656   131072    1.198
07:08:09.517 kworker        1958706 nvme0n1 W    36167104   32768     0.596
07:08:09.517 kworker        1958706 nvme0n1 W    36168040   4096      0.525
07:08:09.517 kworker        1958706 nvme0n1 W    36168480   16384     0.529
07:08:09.517 kworker        1958706 nvme0n1 W    36167552   65536     0.626
07:08:09.517 kworker        1958706 nvme0n1 W    36168928   16384     0.418
07:08:09.517 kworker        1958706 nvme0n1 W    36169728   4096      0.582
07:08:09.517 kworker        1958706 nvme0n1 W    36169776   4096      0.589
07:08:09.517 kworker        1958706 nvme0n1 W    36169824   4096      0.450
07:08:09.517 kworker        1958706 nvme0n1 W    36169896   4096      0.451
07:08:09.518 kworker        1958706 nvme0n1 W    36169216   262144    1.212
07:08:09.518 kworker        1958706 nvme0n1 W    36170752   131072    1.026
07:08:09.518 kworker        1958706 nvme0n1 W    36171776   262144    1.533
07:08:09.518 kworker        1958706 nvme0n1 W    36172544   131072    1.242
07:08:09.519 kworker        1958706 nvme0n1 W    36173056   262144    1.716
07:08:09.519 kworker        1958706 nvme0n1 W    36173568   131072    1.815
07:08:09.519 kworker        1958706 nvme0n1 W    36174464   65536     1.822
07:08:09.519 kworker        1958706 nvme0n1 W    36177024   16384     1.731
07:08:09.519 kworker        1958706 nvme0n1 W    36175168   229376    2.295
07:08:09.520 kworker        1958706 nvme0n1 W    36176384   262144    2.152
07:08:09.520 kworker        1958706 nvme0n1 W    36177152   16384     1.491
07:08:09.520 kworker        1958706 nvme0n1 W    36177280   65536     1.492
07:08:09.520 kworker        1958706 nvme0n1 W    36308992   4096      0.918
07:08:09.520 kworker        1958706 nvme0n1 W    36177536   196608    1.236
07:08:09.520 kworker        1958706 nvme0n1 W    36309040   4096      0.735
07:08:09.520 kworker        1958706 nvme0n1 W    36309096   4096      0.741
07:08:09.520 kworker        1958706 nvme0n1 W    36309144   4096      0.345
07:08:09.520 kworker        1958706 nvme0n1 W    36309192   4096      0.356
07:08:09.520 kworker        1958706 nvme0n1 W    36309240   4096      0.417
07:08:09.520 kworker        1958706 nvme0n1 W    36309288   4096      0.441
07:08:09.520 kworker        1958706 nvme0n1 W    36309344   4096      0.448
07:08:09.521 kworker        1958706 nvme0n1 W    36309392   4096      0.448
07:08:09.521 kworker        1958706 nvme0n1 W    36310312   4096      0.490
07:08:09.521 kworker        1958706 nvme0n1 W    36310752   4096      0.471
07:08:09.521 kworker        1958706 nvme0n1 W    36310904   4096      0.479
07:08:09.521 kworker        1958706 nvme0n1 W    36310608   4096      0.574
07:08:09.521 kworker        1958706 nvme0n1 W    36310456   4096      0.577
07:08:09.521 kworker        1958706 nvme0n1 W    36311048   4096      0.446
07:08:09.521 kworker        1958706 nvme0n1 W    36311256   4096      0.454
07:08:09.521 kworker        1958706 nvme0n1 W    36309888   196608    1.240
07:08:09.521 kworker        1958706 nvme0n1 W    36311392   16384     0.603
07:08:09.522 kworker        1958706 nvme0n1 W    36311552   131072    0.920
07:08:09.522 kworker        1958706 nvme0n1 W    36312064   131072    0.979
07:08:09.522 kworker        1958706 nvme0n1 W    36313856   131072    1.397
07:08:09.522 kworker        1958706 nvme0n1 W    36312576   262144    1.413
07:08:09.522 kworker        1958706 nvme0n1 W    36315968   16384     0.792
07:08:09.522 kworker        1958706 nvme0n1 W    36314624   131072    1.144
07:08:09.522 kworker        1958706 nvme0n1 W    36315136   131072    1.180
07:08:09.522 kworker        1958706 nvme0n1 W    36316032   65536     0.948
07:08:09.523 kworker        1958706 nvme0n1 W    36316416   262144    1.154
07:08:09.523 kworker        1958706 nvme0n1 W    36317184   131072    1.238
07:08:09.523 kworker        1958706 nvme0n1 W    36318144   32768     0.774
07:08:09.523 kworker        1958706 nvme0n1 W    36318880   16384     0.780
07:08:09.523 kworker        1958706 nvme0n1 W    36317856   16384     0.786
07:08:09.523 kworker        1958706 nvme0n1 W    36318272   32768     0.785
07:08:09.523 kworker        1958706 nvme0n1 W    36319232   262144    1.069
07:08:09.524 kworker        1958706 nvme0n1 W    36319744   262144    1.306
07:08:09.524 kworker        1958706 nvme0n1 W    36320384   4096      0.655
07:08:09.524 kworker        1958706 nvme0n1 W    36320888   4096      0.666
07:08:09.524 kworker        1958706 nvme0n1 W    36320288   4096      0.673
07:08:09.524 kworker        1958706 nvme0n1 W    36320336   4096      0.681
07:08:09.524 kworker        1958706 nvme0n1 W    36320544   4096      0.681
07:08:09.524 kworker        1958706 nvme0n1 W    36320704   32768     0.681
07:08:09.524 kworker        1958706 nvme0n1 W    36320904   4096      0.390
07:08:09.524 kworker        1958706 nvme0n1 W    36321056   16384     0.413
07:08:09.524 kworker        1958706 nvme0n1 W    36322424   4096      0.368
07:08:09.524 kworker        1958706 nvme0n1 W    36322848   4096      0.376
07:08:09.524 kworker        1958706 nvme0n1 W    36321152   16384     0.462
07:08:09.524 kworker        1958706 nvme0n1 W    36323104   16384     0.715
07:08:09.525 kworker        1958706 nvme0n1 W    36321536   262144    1.220
07:08:09.525 kworker        1958706 nvme0n1 W    36321216   98304     1.234
07:08:09.525 kworker        1958706 nvme0n1 W    36323584   4096      0.843
07:08:09.525 kworker        1958706 nvme0n1 W    36228160   16384     0.840
07:08:09.525 kworker        1958706 nvme0n1 W    36227264   16384     0.843
07:08:09.525 kworker        1958706 nvme0n1 W    36228608   131072    0.915
07:08:09.525 kworker        1958706 nvme0n1 W    36229760   65536     0.920
07:08:09.525 kworker        1958706 nvme0n1 W    36231992   4096      0.408
07:08:09.526 kworker        1958706 nvme0n1 W    36324608   262144    1.341
07:08:09.526 kworker        1958706 nvme0n1 W    36232704   262144    1.366
07:08:10.443 nvme           2005241 Unknown N    -1         512       0.030
07:08:10.706 contain        1195    nvme1n1 WS   1730873984 4096      0.071
07:08:10.706 contain        1195    nvme1n1 WS   1730874024 4096      0.081
07:08:10.706 contain        1195    nvme1n1 WS   1730874296 4096      0.082
07:08:10.706 contain        1195    nvme1n1 WS   1730874312 4096      0.084
07:08:10.706 contain        1195    nvme1n1 WS   1730874360 4096      0.090
07:08:10.706 contain        1195    nvme1n1 WS   1429528    4096      0.029
07:08:10.706 contain        1195    nvme1n1 WS   1730874208 4096      0.052
07:08:10.706 contain        1195    nvme1n1 WS   1730874272 4096      0.058
07:08:10.706 contain        1195    nvme1n1 WS   1730874368 4096      0.063
07:08:10.706 contain        1195    nvme1n1 WS   1730874448 4096      0.064
07:08:10.706 contain        1195    nvme1n1 WS   1730874472 4096      0.065
07:08:10.706 contain        1195    nvme1n1 WS   1429520    4096      0.027
07:08:10.707 contain        1195    nvme1n1 WS   1725789960 4096      0.041
07:08:10.707 contain        1195    nvme1n1 WS   1725789976 12288     0.048
07:08:10.707 contain        1195    nvme1n1 WS   1725790008 12288     0.053
