TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
11:25:28.658 nvme           2347895 Unknown N    -1         512       0.036
11:25:29.324 python3        2290920 nvme1n1 WS   56676352   131072    0.205
11:25:29.324 python3        2290920 nvme1n1 WS   56676608   131072    0.256
11:25:29.324 python3        2290920 nvme1n1 WS   56676864   131072    0.330
11:25:29.324 python3        2290920 nvme1n1 WS   56677120   131072    0.408
11:25:29.324 python3        2290920 nvme1n1 WS   56677376   131072    0.487
11:25:29.325 python3        2290920 nvme1n1 WS   56677632   131072    0.568
11:25:29.325 python3        2290920 nvme1n1 WS   56677888   131072    0.645
11:25:29.325 python3        2290920 nvme1n1 WS   56678144   131072    0.697
11:25:29.325 python3        2290920 nvme1n1 WS   56678400   131072    0.779
11:25:29.325 python3        2290920 nvme1n1 WS   56678656   131072    0.852
11:25:29.325 python3        2290920 nvme1n1 WS   56678912   131072    0.938
11:25:29.325 python3        2290920 nvme1n1 WS   56679168   131072    1.018
11:25:29.325 python3        2290920 nvme1n1 WS   56679424   131072    1.092
11:25:29.325 python3        2290920 nvme1n1 WS   56679680   131072    1.168
11:25:29.325 python3        2290920 nvme1n1 WS   56679936   131072    1.248
11:25:29.325 python3        2290920 nvme1n1 WS   56680192   131072    1.299
11:25:29.326 python3        2290920 nvme1n1 WS   56684544   131072    1.376
11:25:29.326 python3        2290920 nvme1n1 WS   56684800   131072    1.460
11:25:29.326 python3        2290921 nvme1n1 WS   56680448   131072    1.534
11:25:29.326 python3        2290921 nvme1n1 WS   56680704   131072    1.602
11:25:29.326 python3        2290921 nvme1n1 WS   56680960   131072    1.678
11:25:29.326 python3        2290921 nvme1n1 WS   56681216   131072    1.756
11:25:29.326 python3        2290921 nvme1n1 WS   56681472   131072    1.835
11:25:29.326 python3        2290921 nvme1n1 WS   56681728   131072    1.916
11:25:29.326 python3        2290921 nvme1n1 WS   56681984   131072    1.995
11:25:29.326 python3        2290921 nvme1n1 WS   56682240   131072    2.041
11:25:29.326 python3        2290921 nvme1n1 WS   56682496   131072    2.118
11:25:29.326 python3        2290921 nvme1n1 WS   56682752   131072    2.185
11:25:29.326 python3        2290921 nvme1n1 WS   56683008   131072    2.255
11:25:29.327 python3        2290921 nvme1n1 WS   56683264   131072    2.329
11:25:29.327 python3        2290921 nvme1n1 WS   56683520   131072    2.404
11:25:29.327 python3        2290921 nvme1n1 WS   56683776   131072    2.476
11:25:29.327 python3        2290921 nvme1n1 WS   56684032   131072    2.550
11:25:29.327 python3        2290921 nvme1n1 WS   56684288   131072    2.605
11:25:29.327 python3        2290921 nvme1n1 WS   56688640   131072    2.677
11:25:29.327 python3        2290921 nvme1n1 WS   56688896   131072    2.754
11:25:29.327 python3        2290921 nvme1n1 WS   56692736   131072    2.282
11:25:29.327 python3        2290921 nvme1n1 WS   56692992   131072    2.359
11:25:29.327 python3        2290921 nvme1n1 WS   56693248   131072    2.431
11:25:29.327 python3        2290921 nvme1n1 WS   56693504   131072    2.509
11:25:29.327 python3        2290921 nvme1n1 WS   56693760   131072    2.578
11:25:29.327 python3        2290921 nvme1n1 WS   56694016   131072    2.651
11:25:29.328 python3        2290921 nvme1n1 WS   56694272   131072    2.726
11:25:29.328 python3        2290921 nvme1n1 WS   56694528   131072    2.772
11:25:29.328 python3        2290921 nvme1n1 WS   56694784   131072    2.845
11:25:29.328 python3        2290921 nvme1n1 WS   56695040   131072    2.932
11:25:29.328 python3        2290921 nvme1n1 WS   56695296   131072    2.991
11:25:29.328 python3        2290921 nvme1n1 WS   56695552   131072    3.063
11:25:29.328 python3        2290921 nvme1n1 WS   56695808   131072    3.142
11:25:29.328 python3        2290921 nvme1n1 WS   56696064   131072    3.209
11:25:29.328 python3        2290921 nvme1n1 WS   56696320   131072    3.295
11:25:29.328 python3        2290923 nvme1n1 WS   56696832   131072    3.351
11:25:29.328 python3        2290923 nvme1n1 WS   56697088   131072    3.421
11:25:29.328 python3        2290921 nvme1n1 WS   56696576   131072    3.495
11:25:29.328 python3        2290921 nvme1n1 WS   56700928   131072    3.566
11:25:29.329 python3        2290921 nvme1n1 WS   56701184   131072    3.642
11:25:29.329 python3        2290923 nvme1n1 WS   56697344   131072    3.726
11:25:29.329 python3        2290923 nvme1n1 WS   56697600   131072    3.794
11:25:29.329 python3        2290923 nvme1n1 WS   56697856   131072    3.869
11:25:29.329 python3        2290923 nvme1n1 WS   56698112   131072    3.946
11:25:29.329 python3        2290923 nvme1n1 WS   56698368   131072    4.024
11:25:29.329 python3        2290923 nvme1n1 WS   56698624   131072    4.039
11:25:29.329 python3        2290923 nvme1n1 WS   56698880   131072    4.115
11:25:29.329 python3        2290923 nvme1n1 WS   56699136   131072    4.192
11:25:29.329 python3        2290923 nvme1n1 WS   56699392   131072    4.261
11:25:29.329 python3        2290923 nvme1n1 WS   56699648   131072    4.332
11:25:29.329 python3        2290923 nvme1n1 WS   56699904   131072    4.407
11:25:29.329 python3        2290923 nvme1n1 WS   56700160   131072    4.478
11:25:29.330 python3        2290923 nvme1n1 WS   56700416   131072    4.554
11:25:29.330 python3        2290923 nvme1n1 WS   56700672   131072    4.603
11:25:29.330 python3        2290923 nvme1n1 WS   56705024   131072    4.678
11:25:29.330 python3        2290923 nvme1n1 WS   56705280   131072    4.754
11:25:29.330 python3        2290923 nvme1n1 WS   56709120   131072    4.707
11:25:29.330 python3        2290923 nvme1n1 WS   56709376   131072    4.781
11:25:29.330 python3        2290923 nvme1n1 WS   56709632   131072    4.853
11:25:29.330 python3        2290923 nvme1n1 WS   56709888   131072    4.927
11:25:29.330 python3        2290923 nvme1n1 WS   56710144   131072    5.002
11:25:29.330 python3        2290923 nvme1n1 WS   56710400   131072    5.077
11:25:29.330 python3        2290923 nvme1n1 WS   56710656   131072    5.150
11:25:29.330 python3        2290923 nvme1n1 WS   56710912   131072    5.192
11:25:29.331 python3        2290923 nvme1n1 WS   56711168   131072    5.267
11:25:29.331 python3        2290923 nvme1n1 WS   56711424   131072    5.340
11:25:29.331 python3        2290923 nvme1n1 WS   56711680   131072    5.413
11:25:29.331 python3        2290923 nvme1n1 WS   56711936   131072    5.489
11:25:29.331 python3        2290923 nvme1n1 WS   56712192   131072    5.564
11:25:29.331 python3        2290923 nvme1n1 WS   56712448   131072    5.639
11:25:29.331 python3        2290923 nvme1n1 WS   56712704   131072    5.745
11:25:29.331 python3        2290923 nvme1n1 WS   56712960   131072    5.798
11:25:29.331 python3        2290923 nvme1n1 WS   56713216   131072    5.874
11:25:29.331 python3        2290923 nvme1n1 WS   56713472   131072    5.955
11:25:29.331 python3        2290923 nvme1n1 WS   56717312   131072    5.997
11:25:29.331 python3        2290923 nvme1n1 WS   56717568   131072    6.065
11:25:29.331 python3        2290923 nvme1n1 WS   56717824   131072    6.140
11:25:29.332 python3        2290923 nvme1n1 WS   56718080   131072    6.213
11:25:29.332 python3        2290923 nvme1n1 WS   56718336   131072    6.285
11:25:29.332 python3        2290923 nvme1n1 WS   56718592   131072    6.362
11:25:29.332 python3        2290923 nvme1n1 WS   56718848   131072    6.434
11:25:29.332 python3        2290923 nvme1n1 WS   56719104   131072    6.479
11:25:29.332 python3        2290923 nvme1n1 WS   56719360   131072    6.555
11:25:29.332 python3        2290923 nvme1n1 WS   56719616   131072    6.621
11:25:29.332 python3        2290923 nvme1n1 WS   56719872   131072    6.695
11:25:29.332 python3        2290923 nvme1n1 WS   56720128   131072    6.769
11:25:29.332 python3        2290923 nvme1n1 WS   56720384   131072    6.849
11:25:29.332 python3        2290923 nvme1n1 WS   56720640   131072    6.955
11:25:29.332 python3        2290923 nvme1n1 WS   56720896   131072    6.996
11:25:29.333 python3        2290923 nvme1n1 WS   56721152   131072    7.052
11:25:29.333 python3        2290923 nvme1n1 WS   56721408   131072    7.126
11:25:29.333 python3        2290923 nvme1n1 WS   56721664   131072    7.201
11:25:29.333 python3        2290923 nvme1n1 WS   724041728  131072    7.225
11:25:29.333 python3        2290923 nvme1n1 WS   724041984  131072    7.293
11:25:29.333 python3        2290923 nvme1n1 WS   724042240  131072    7.368
