TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
00:59:59.728 nvme           1506820 Unknown N    -1         512       0.039
01:00:00.730 nvme           1506880 Unknown N    -1         512       0.031
01:00:01.732 nvme           1506892 Unknown N    -1         512       0.034
01:00:02.336 kworker        1473701 nvme1n1 W    1488672512 28672     0.084
01:00:02.336 jbd2/nv        752     nvme1n1 WSM  877542888  114688    0.142
01:00:02.336 jbd2/nv        752     nvme1n1 WSM  877543112  4096      0.031
01:00:02.336 kworker        1473701 nvme1n1 W    1488672568 24576     0.048
01:00:02.735 nvme           1506896 Unknown N    -1         512       0.031
01:00:03.737 nvme           1506900 Unknown N    -1         512       0.034
01:00:04.739 nvme           1506920 Unknown N    -1         512       0.032
01:00:05.741 nvme           1506929 Unknown N    -1         512       0.039
01:00:06.744 nvme           1506933 Unknown N    -1         512       0.029
01:00:07.457 kworker        1473701 nvme1n1 W    1488672616 4096      0.059
01:00:07.457 jbd2/nv        752     nvme1n1 WSM  877543120  36864     0.077
01:00:07.457 jbd2/nv        752     nvme1n1 WSM  877543192  4096      0.028
01:00:07.458 kworker        1473701 nvme1n1 WM   0          4096      0.081
01:00:07.458 kworker        1473701 nvme1n1 WM   288        4096      0.083
01:00:07.458 kworker        1473701 nvme1n1 WM   720        4096      0.083
01:00:07.458 kworker        1473701 nvme1n1 WM   736        4096      0.092
01:00:07.458 kworker        1473701 nvme1n1 WM   583015744  4096      0.092
01:00:07.458 kworker        1473701 nvme1n1 WM   587202568  8192      0.093
01:00:07.458 kworker        1473701 nvme1n1 WM   591396992  4096      0.097
01:00:07.458 kworker        1473701 nvme1n1 WM   591397248  8192      0.103
01:00:07.458 kworker        1473701 nvme1n1 W    1488672624 49152     0.147
01:00:07.458 kworker        1473701 nvme1n1 W    1176538648 131072    0.229
01:00:07.458 kworker        1473701 nvme1n1 W    1176538904 61440     0.267
01:00:07.458 kworker        1473701 nvme1n1 W    1488672720 32768     0.286
01:00:07.458 kworker        1473701 nvme1n1 W    1176650240 131072    0.371
01:00:07.458 kworker        1473701 nvme1n1 W    1176650496 90112     0.427
01:00:07.458 kworker        1473701 nvme1n1 W    844749328  77824     0.473
01:00:07.458 kworker        1473701 nvme1n1 W    1488672784 45056     0.510
01:00:07.458 kworker        1473701 nvme1n1 WM   1484789216 4096      0.206
01:00:07.458 kworker        1473701 nvme1n1 WM   1485058520 4096      0.206
01:00:07.458 kworker        1473701 nvme1n1 WM   1497366536 4096      0.208
01:00:07.458 kworker        1473701 nvme1n1 WM   1497681520 8192      0.211
01:00:07.458 kworker        1473701 nvme1n1 WM   1497681544 4096      0.214
01:00:07.458 kworker        1473701 nvme1n1 WM   1497681680 8192      0.218
01:00:07.458 kworker        1473701 nvme1n1 WM   1497681728 4096      0.221
01:00:07.458 kworker        1473701 nvme1n1 WM   1530921000 4096      0.221
01:00:07.458 kworker        1473701 nvme1n1 WM   1756867016 4096      0.223
01:00:07.458 kworker        1473701 nvme1n1 WM   591397272  49152     0.254
01:00:07.458 kworker        1473701 nvme1n1 WM   591397392  57344     0.289
01:00:07.458 kworker        1473701 nvme1n1 WM   1497681752 20480     0.296
01:00:07.458 kworker        1473701 nvme1n1 WM   1756879584 4096      0.072
01:00:07.746 nvme           1506943 Unknown N    -1         512       0.031
01:00:08.748 nvme           1506951 Unknown N    -1         512       0.029
01:00:09.735 amoprof        1271097 nvme1n1 W    587530080  4096      0.057
