TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
07:49:09.561 nvme           2091964 Unknown N    -1         512       0.032
07:49:09.994 ib_pg_f        125924  nvme1n1 WS   1740054528 16384     0.068
07:49:09.994 ib_pg_f        125924  nvme1n1 WS   1757760160 16384     0.044
07:49:10.105 ib_log_        125924  nvme1n1 WS   1756741632 4096      0.058
07:49:10.564 nvme           2092023 Unknown N    -1         512       0.032
07:49:11.566 nvme           2092030 Unknown N    -1         512       0.077
07:49:11.947 ib_log_        125924  nvme1n1 WS   1756742616 4096      0.053
07:49:11.947 ib_log_        125924  nvme1n1 WS   1756742616 4096      0.034
07:49:11.947 connect        125924  nvme1n1 WS   313170808  4096      0.037
07:49:11.947 jbd2/nv        752     nvme1n1 WSM  878082544  131072    0.143
07:49:11.948 jbd2/nv        752     nvme1n1 WSM  878082800  53248     0.160
07:49:11.948 jbd2/nv        752     nvme1n1 WSM  878082904  4096      0.027
07:49:11.948 ib_log_        125924  nvme1n1 WS   1756742616 4096      0.029
07:49:11.949 ib_log_        125924  nvme1n1 WS   1756742616 4096      0.030
07:49:11.949 ib_log_        125924  nvme1n1 WS   1756742624 8192      0.031
07:49:11.949 jbd2/nv        752     nvme1n1 WSM  878082912  8192      0.032
07:49:11.949 jbd2/nv        752     nvme1n1 WSM  878082928  4096      0.029
07:49:11.949 jbd2/nv        752     nvme1n1 WSM  878082936  20480     0.042
07:49:11.949 jbd2/nv        752     nvme1n1 WSM  878082976  4096      0.026
07:49:11.949 connect        125924  nvme1n1 WS   1755318024 114688    0.128
07:49:11.949 jbd2/nv        752     nvme1n1 WSM  878082984  16384     0.038
07:49:11.949 jbd2/nv        752     nvme1n1 WSM  878083016  4096      0.026
07:49:11.949 connect        125924  nvme1n1 WS   1755319776 16384     0.040
07:49:11.950 jbd2/nv        752     nvme1n1 WSM  878083024  16384     0.038
07:49:11.950 jbd2/nv        752     nvme1n1 WSM  878083056  4096      0.026
07:49:11.950 ib_log_        125924  nvme1n1 WS   1756742632 4096      0.027
07:49:11.950 ib_log_        125924  nvme1n1 WS   1756742632 4096      0.028
07:49:11.950 ib_log_        125924  nvme1n1 WS   1756742640 8192      0.036
07:49:11.950 jbd2/nv        752     nvme1n1 WSM  878083064  8192      0.030
07:49:11.950 jbd2/nv        752     nvme1n1 WSM  878083080  4096      0.026
07:49:11.950 ib_log_        125924  nvme1n1 WS   1756742640 4096      0.027
07:49:11.951 ib_log_        125924  nvme1n1 WS   1756742640 8192      0.032
07:49:11.951 connect        125924  nvme1n1 WS   313170808  8192      0.039
07:49:11.951 jbd2/nv        752     nvme1n1 WSM  878083088  24576     0.047
07:49:11.951 jbd2/nv        752     nvme1n1 WSM  878083136  4096      0.027
07:49:11.952 ib_log_        125924  nvme1n1 WS   1756742648 4096      0.028
07:49:11.952 ib_log_        125924  nvme1n1 WS   1756742656 8192      0.031
07:49:11.952 jbd2/nv        752     nvme1n1 WSM  878083144  8192      0.030
07:49:11.952 jbd2/nv        752     nvme1n1 WSM  878083160  4096      0.028
07:49:11.952 ib_log_        125924  nvme1n1 WS   1756742656 4096      0.031
07:49:11.953 ib_log_        125924  nvme1n1 WS   1756742656 8192      0.030
07:49:11.953 connect        125924  nvme1n1 WS   313170816  4096      0.035
07:49:11.953 jbd2/nv        752     nvme1n1 WSM  878083168  12288     0.036
07:49:11.953 jbd2/nv        752     nvme1n1 WSM  878083192  4096      0.027
07:49:11.954 ib_log_        125924  nvme1n1 WS   1756742664 4096      0.028
07:49:11.994 ib_pg_f        125924  nvme1n1 WS   1740046336 131072    0.145
07:49:11.994 ib_pg_f        125924  nvme1n1 WS   1740046592 131072    0.220
07:49:11.994 ib_pg_f        125924  nvme1n1 WS   1740046848 131072    0.300
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1740047104 131072    0.376
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1740047360 131072    0.452
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1740047616 131072    0.528
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1740047872 131072    0.607
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1740048128 16384     0.616
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1740411808 16384     0.045
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1757716032 16384     0.054
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1757716192 16384     0.054
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1755202400 16384     0.060
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1755201984 16384     0.076
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813152     16384     0.069
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813184     16384     0.042
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813216     16384     0.049
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1755159072 16384     0.050
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1755202432 16384     0.063
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1520107936 16384     0.061
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   1520145376 16384     0.062
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813696     16384     0.061
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813728     16384     0.041
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813760     16384     0.045
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813792     16384     0.052
07:49:11.995 ib_pg_f        125924  nvme1n1 WS   813824     16384     0.058
