TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:25:47.461 nvme           2422792 Unknown N    -1         512       0.038
12:25:48.193 kworker        2406489 nvme0n1 W    8144944    4096      0.863
12:25:48.193 kworker        2406489 nvme0n1 W    8145008    4096      0.875
12:25:48.193 kworker        2406489 nvme0n1 W    8145064    8192      0.888
12:25:48.193 kworker        2406489 nvme0n1 W    8144888    4096      0.897
12:25:48.193 kworker        2406489 nvme0n1 W    8145112    4096      0.892
12:25:48.193 kworker        2406489 nvme0n1 W    8145328    32768     0.949
12:25:48.193 kworker        2406489 nvme0n1 W    8145136    49152     1.200
12:25:48.195 kworker        2406489 nvme0n1 W    8145520    262144    2.884
12:25:48.195 kworker        2406489 nvme0n1 W    8147056    65536     2.100
12:25:48.196 kworker        2406489 nvme0n1 W    8146032    262144    2.490
12:25:48.197 kworker        2406489 nvme0n1 W    8147440    262144    3.398
12:25:48.197 kworker        2406489 nvme0n1 W    8148464    262144    3.795
12:25:48.197 kworker        2406489 nvme0n1 W    8146544    262144    3.957
12:25:48.198 kworker        2406489 nvme0n1 W    8150512    262144    2.761
12:25:48.198 kworker        2406489 nvme0n1 W    8149488    262144    3.309
12:25:48.199 kworker        2406489 nvme0n1 W    8147952    262144    5.732
12:25:48.200 kworker        2406489 nvme0n1 W    8148976    262144    4.538
12:25:48.201 kworker        2406489 nvme0n1 W    8151536    262144    3.435
12:25:48.201 kworker        2406489 nvme0n1 W    8153776    16384     2.548
12:25:48.201 kworker        2406489 nvme0n1 W    8150000    262144    5.427
12:25:48.202 kworker        2406489 nvme0n1 W    8151024    131072    4.816
12:25:48.202 kworker        2406489 nvme0n1 W    8158000    16384     2.293
12:25:48.202 kworker        2406489 nvme0n1 W    8154608    262144    3.660
12:25:48.202 kworker        2406489 nvme0n1 W    8157424    131072    2.673
12:25:48.203 kworker        2406489 nvme0n1 W    8152048    131072    5.421
12:25:48.204 kworker        2406489 nvme0n1 W    8158448    131072    2.631
12:25:48.204 kworker        2406489 nvme0n1 W    8158064    131072    2.726
12:25:48.204 kworker        2406489 nvme0n1 W    39159936   32768     0.894
12:25:48.204 kworker        2406489 nvme0n1 W    39159816   4096      0.908
12:25:48.204 kworker        2406489 nvme0n1 W    8160336    16384     0.913
12:25:48.204 kworker        2406489 nvme0n1 W    8159472    262144    1.992
12:25:48.205 kworker        2406489 nvme0n1 W    39161288   4096      0.613
12:25:48.205 kworker        2406489 nvme0n1 W    39161136   4096      0.631
12:25:48.205 kworker        2406489 nvme0n1 W    39161432   8192      0.636
12:25:48.205 kworker        2406489 nvme0n1 W    39161584   4096      0.643
12:25:48.205 kworker        2406489 nvme0n1 W    39161736   4096      0.647
12:25:48.205 kworker        2406489 nvme0n1 W    39160960   65536     0.655
12:25:48.205 kworker        2406489 nvme0n1 W    39160448   262144    1.990
12:25:48.205 kworker        2406489 nvme0n1 W    39161880   4096      0.414
12:25:48.205 kworker        2406489 nvme0n1 W    39162032   4096      0.421
12:25:48.205 kworker        2406489 nvme0n1 W    39162352   4096      0.425
12:25:48.205 kworker        2406489 nvme0n1 W    39162184   4096      0.434
12:25:48.205 kworker        2406489 nvme0n1 W    39162568   4096      0.445
12:25:48.205 kworker        2406489 nvme0n1 W    39162496   4096      0.456
12:25:48.205 kworker        2406489 nvme0n1 W    39162712   4096      0.460
12:25:48.206 kworker        2406489 nvme0n1 W    39163008   4096      0.435
12:25:48.206 kworker        2406489 nvme0n1 W    39162864   4096      0.437
12:25:48.206 kworker        2406489 nvme0n1 W    39163176   4096      0.458
12:25:48.206 kworker        2406489 nvme0n1 W    7337992    4096      0.488
12:25:48.206 kworker        2406489 nvme0n1 W    39163392   4096      0.515
12:25:48.206 kworker        2406489 nvme0n1 W    39163232   8192      0.521
12:25:48.206 kworker        2406489 nvme0n1 W    39164736   32768     0.750
12:25:48.208 kworker        2406489 nvme0n1 W    39163904   262144    2.246
12:25:48.476 nvme           2422858 Unknown N    -1         512       0.031
12:25:48.860 python3        2290923 nvme1n1 WS   317566976  131072    0.172
12:25:48.860 python3        2290923 nvme1n1 WS   317567232  131072    0.234
12:25:48.860 python3        2290923 nvme1n1 WS   317567488  131072    0.311
12:25:48.860 python3        2290923 nvme1n1 WS   317567744  131072    0.402
12:25:48.860 python3        2290923 nvme1n1 WS   317568000  131072    0.475
12:25:48.860 python3        2290923 nvme1n1 WS   317568256  131072    0.551
12:25:48.861 python3        2290923 nvme1n1 WS   317568512  131072    0.637
12:25:48.861 python3        2290923 nvme1n1 WS   317568768  131072    0.681
12:25:48.861 python3        2290923 nvme1n1 WS   317569024  131072    0.761
12:25:48.861 python3        2290923 nvme1n1 WS   317569280  131072    0.843
12:25:48.861 python3        2290923 nvme1n1 WS   317569536  131072    0.915
12:25:48.861 python3        2290923 nvme1n1 WS   317569792  131072    1.001
12:25:48.861 python3        2290923 nvme1n1 WS   317570048  131072    1.071
12:25:48.861 python3        2290923 nvme1n1 WS   317570304  131072    1.164
12:25:48.861 python3        2290923 nvme1n1 WS   317570560  131072    1.230
12:25:48.861 python3        2290923 nvme1n1 WS   317570816  131072    1.286
12:25:48.861 python3        2290923 nvme1n1 WS   317571072  131072    1.371
12:25:48.861 python3        2290923 nvme1n1 WS   317571328  131072    1.452
12:25:48.861 python3        2290921 nvme1n1 WS   317583360  131072    1.405
12:25:48.861 python3        2290921 nvme1n1 WS   317583616  131072    1.469
12:25:48.861 python3        2290921 nvme1n1 WS   317583872  131072    1.554
12:25:48.861 python3        2290921 nvme1n1 WS   317584128  131072    1.643
12:25:48.861 python3        2290921 nvme1n1 WS   317584384  131072    1.707
12:25:48.862 python3        2290921 nvme1n1 WS   317584640  131072    1.791
12:25:48.862 python3        2290921 nvme1n1 WS   317584896  131072    1.866
12:25:48.862 python3        2290921 nvme1n1 WS   317585152  131072    1.907
12:25:48.862 python3        2290921 nvme1n1 WS   317585408  131072    1.988
12:25:48.862 python3        2290921 nvme1n1 WS   317585664  131072    2.063
12:25:48.862 python3        2290921 nvme1n1 WS   317585920  131072    2.135
12:25:48.862 python3        2290921 nvme1n1 WS   317586176  131072    2.207
12:25:48.862 python3        2290921 nvme1n1 WS   317586432  131072    2.277
12:25:48.862 python3        2290921 nvme1n1 WS   317586688  131072    2.352
12:25:48.862 python3        2290921 nvme1n1 WS   317586944  131072    2.426
12:25:48.862 python3        2290921 nvme1n1 WS   317587200  131072    2.476
12:25:48.862 python3        2290921 nvme1n1 WS   317587456  131072    2.544
12:25:48.863 python3        2290921 nvme1n1 WS   317587712  131072    2.619
12:25:48.863 python3        2290923 nvme1n1 WS   317591552  131072    2.102
12:25:48.863 python3        2290923 nvme1n1 WS   317591808  131072    2.175
12:25:48.863 python3        2290923 nvme1n1 WS   317592064  131072    2.242
12:25:48.863 python3        2290923 nvme1n1 WS   317592320  131072    2.316
12:25:48.863 python3        2290923 nvme1n1 WS   317592576  131072    2.387
12:25:48.863 python3        2290923 nvme1n1 WS   317592832  131072    2.472
12:25:48.863 python3        2290923 nvme1n1 WS   317593088  131072    2.543
12:25:48.863 python3        2290921 nvme1n1 WS   317693952  131072    2.604
12:25:48.863 python3        2290921 nvme1n1 WS   317694208  131072    2.671
12:25:48.863 python3        2290921 nvme1n1 WS   317694464  131072    2.745
12:25:48.863 python3        2290921 nvme1n1 WS   317694720  131072    2.817
12:25:48.863 python3        2290923 nvme1n1 WS   317593344  131072    2.894
12:25:48.863 python3        2290923 nvme1n1 WS   317593600  131072    2.963
12:25:48.864 python3        2290923 nvme1n1 WS   317593856  131072    3.041
12:25:48.864 python3        2290923 nvme1n1 WS   317594112  131072    3.112
12:25:48.864 python3        2290923 nvme1n1 WS   317594368  131072    3.182
12:25:48.864 python3        2290921 nvme1n1 WS   317694976  131072    3.277
12:25:48.864 python3        2290921 nvme1n1 WS   317695232  131072    3.349
12:25:48.864 python3        2290921 nvme1n1 WS   317695488  131072    3.426
12:25:48.864 python3        2290923 nvme1n1 WS   317594624  131072    3.482
12:25:48.864 python3        2290923 nvme1n1 WS   317594880  131072    3.557
12:25:48.864 python3        2290923 nvme1n1 WS   317595136  131072    3.631
12:25:48.864 python3        2290921 nvme1n1 WS   317695744  131072    3.705
12:25:48.864 python3        2290921 nvme1n1 WS   317696000  131072    3.776
12:25:48.864 python3        2290921 nvme1n1 WS   317696256  131072    3.851
12:25:48.865 python3        2290921 nvme1n1 WS   317696512  131072    3.922
12:25:48.865 python3        2290921 nvme1n1 WS   317696768  131072    4.000
12:25:48.865 python3        2290923 nvme1n1 WS   317595392  131072    4.082
12:25:48.865 python3        2290923 nvme1n1 WS   317595648  131072    4.158
12:25:48.865 python3        2290921 nvme1n1 WS   317697024  131072    4.239
12:25:48.865 python3        2290921 nvme1n1 WS   317697280  131072    4.307
12:25:48.865 python3        2290921 nvme1n1 WS   317697536  131072    4.381
12:25:48.865 python3        2290923 nvme1n1 WS   317595904  131072    4.464
12:25:48.865 python3        2290921 nvme1n1 WS   317697792  131072    4.506
12:25:48.865 python3        2290921 nvme1n1 WS   317599744  131072    4.578
12:25:48.865 python3        2290921 nvme1n1 WS   317600000  131072    4.653
12:25:48.865 python3        2290923 nvme1n1 WS   317546496  131072    4.588
12:25:48.866 python3        2290923 nvme1n1 WS   317546752  131072    4.651
12:25:48.866 python3        2290923 nvme1n1 WS   317547008  131072    4.725
12:25:48.866 python3        2290923 nvme1n1 WS   317547264  131072    4.798
12:25:48.866 python3        2290923 nvme1n1 WS   317547520  131072    4.869
12:25:48.866 python3        2290923 nvme1n1 WS   317547776  131072    4.939
12:25:48.866 python3        2290923 nvme1n1 WS   317548032  131072    5.015
12:25:48.866 python3        2290923 nvme1n1 WS   317548288  131072    5.056
12:25:48.866 python3        2290923 nvme1n1 WS   317550592  131072    5.138
12:25:48.866 python3        2290923 nvme1n1 WS   317548544  131072    5.211
12:25:48.866 python3        2290923 nvme1n1 WS   317548800  131072    5.283
12:25:48.866 python3        2290923 nvme1n1 WS   317549056  131072    5.357
12:25:48.866 python3        2290923 nvme1n1 WS   317549312  131072    5.431
12:25:48.866 python3        2290923 nvme1n1 WS   317550848  131072    5.520
12:25:48.866 python3        2290923 nvme1n1 WS   317551104  131072    5.594
12:25:48.867 python3        2290923 nvme1n1 WS   317551360  131072    5.665
12:25:48.867 python3        2290923 nvme1n1 WS   317551616  131072    5.773
12:25:48.867 python3        2290923 nvme1n1 WS   317551872  131072    5.847
12:25:48.867 python3        2290923 nvme1n1 WS   317549568  131072    5.933
12:25:48.867 python3        2290923 nvme1n1 WS   317549824  131072    6.003
12:25:48.867 python3        2290923 nvme1n1 WS   317550080  131072    6.079
12:25:48.867 python3        2290923 nvme1n1 WS   317552128  131072    6.156
