TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
09:17:20.684 nvme           2200761 Unknown N    -1         512       0.034
09:17:21.686 nvme           2200816 Unknown N    -1         512       0.088
09:17:22.209 kworker        2185392 nvme0n1 W    38458912   12288     0.786
09:17:22.209 kworker        2196707 nvme0n1 W    8128592    4096      0.754
09:17:22.209 kworker        2196707 nvme0n1 W    8128608    4096      0.763
09:17:22.209 kworker        2196707 nvme0n1 W    8128696    4096      0.769
09:17:22.209 kworker        2196707 nvme0n1 W    8128792    32768     0.770
09:17:22.209 kworker        2196707 nvme0n1 W    8129016    262144    1.225
09:17:22.210 kworker        2196707 nvme0n1 W    8129528    262144    2.275
09:17:22.211 kworker        2196707 nvme0n1 W    8130040    262144    2.517
09:17:22.211 kworker        2196707 nvme0n1 W    8131832    262144    2.281
09:17:22.212 kworker        2196707 nvme0n1 W    8130552    262144    2.668
09:17:22.212 kworker        2196707 nvme0n1 W    8131320    262144    2.817
09:17:22.212 kworker        2196707 nvme0n1 W    8132856    262144    3.233
09:17:22.213 kworker        2196707 nvme0n1 W    8133880    262144    2.260
09:17:22.213 kworker        2196707 nvme0n1 W    8132344    262144    3.806
09:17:22.213 kworker        2196707 nvme0n1 W    8133368    262144    2.749
09:17:22.214 kworker        2196707 nvme0n1 W    8134392    262144    2.439
09:17:22.214 kworker        2196707 nvme0n1 W    8134904    262144    2.749
09:17:22.215 kworker        2196707 nvme0n1 W    8135928    131072    2.767
09:17:22.215 kworker        2196707 nvme0n1 W    8135416    262144    2.922
09:17:22.215 kworker        2196707 nvme0n1 W    8137464    131072    2.280
09:17:22.215 kworker        2196707 nvme0n1 W    8138232    131072    2.056
09:17:22.215 kworker        2196707 nvme0n1 W    8142264    16384     1.298
09:17:22.215 kworker        2196707 nvme0n1 W    8141560    131072    2.292
09:17:22.216 kworker        2196707 nvme0n1 W    8136440    262144    2.835
09:17:22.216 kworker        2196707 nvme0n1 W    8144376    131072    1.297
09:17:22.216 kworker        2196707 nvme0n1 W    8142840    262144    2.310
09:17:22.217 kworker        2196707 nvme0n1 W    36014848   131072    1.870
09:17:22.217 kworker        2196707 nvme0n1 W    36016640   131072    1.633
09:17:22.217 kworker        2196707 nvme0n1 W    36019488   16384     1.359
09:17:22.217 kworker        2196707 nvme0n1 W    36017664   131072    1.698
09:17:22.217 kworker        2196707 nvme0n1 W    36022528   131072    1.505
09:17:22.217 kworker        2196707 nvme0n1 W    36023616   262144    1.409
09:17:22.217 kworker        2196707 nvme0n1 W    36024128   98304     1.407
09:17:22.218 kworker        2196707 nvme0n1 W    36025160   4096      0.826
09:17:22.218 kworker        2196707 nvme0n1 W    36024576   131072    1.061
09:17:22.218 kworker        2196707 nvme0n1 W    36025856   131072    1.101
09:17:22.218 kworker        2196707 nvme0n1 W    36027904   131072    1.220
09:17:22.219 kworker        2196707 nvme0n1 W    36029952   131072    1.632
09:17:22.219 kworker        2196707 nvme0n1 W    36162816   131072    1.411
09:17:22.219 kworker        2196707 nvme0n1 W    36029184   262144    2.082
09:17:22.220 kworker        2196707 nvme0n1 W    36163840   262144    1.999
09:17:22.220 kworker        2196707 nvme0n1 W    36164832   16384     1.544
09:17:22.220 kworker        2196707 nvme0n1 W    36164352   131072    1.974
09:17:22.220 kworker        2196707 nvme0n1 W    36164992   65536     1.592
09:17:22.220 kworker        2196707 nvme0n1 W    36166144   131072    1.253
09:17:22.220 kworker        2196707 nvme0n1 W    36167192   4096      0.851
09:17:22.220 kworker        2196707 nvme0n1 W    36168080   4096      0.411
09:17:22.220 kworker        2196707 nvme0n1 W    36166656   131072    1.109
09:17:22.220 kworker        2196707 nvme0n1 W    36168528   4096      0.611
09:17:22.220 kworker        2196707 nvme0n1 W    36167552   65536     0.724
09:17:22.220 kworker        2196707 nvme0n1 W    36165376   262144    1.755
09:17:22.221 kworker        2196707 nvme0n1 W    36169776   4096      0.821
09:17:22.221 kworker        2196707 nvme0n1 W    36169728   4096      0.832
09:17:22.221 kworker        2196707 nvme0n1 W    36169216   262144    1.666
09:17:22.221 kworker        2196707 nvme0n1 W    36169832   4096      1.294
09:17:22.221 kworker        2196707 nvme0n1 W    36169896   4096      1.077
09:17:22.221 kworker        2196707 nvme0n1 W    36172544   131072    1.163
