TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:32:27.802 nvme           2708855 Unknown N    -1         512       0.036
23:32:28.808 nvme           2708915 Unknown N    -1         512       0.032
23:32:29.133 python3        2679475 nvme1n1 WS   354284032  131072    0.175
23:32:29.133 python3        2679475 nvme1n1 WS   354284288  131072    0.243
23:32:29.133 python3        2679475 nvme1n1 WS   354284544  131072    0.320
23:32:29.133 python3        2679475 nvme1n1 WS   354284800  131072    0.405
23:32:29.134 python3        2679475 nvme1n1 WS   354285056  131072    0.472
23:32:29.134 python3        2679475 nvme1n1 WS   354285312  131072    0.556
23:32:29.134 python3        2679475 nvme1n1 WS   354285568  131072    0.632
23:32:29.134 python3        2679475 nvme1n1 WS   354285824  131072    0.685
23:32:29.134 python3        2679475 nvme1n1 WS   354286080  131072    0.768
23:32:29.134 python3        2679475 nvme1n1 WS   354286336  131072    0.847
23:32:29.134 python3        2679475 nvme1n1 WS   354286592  131072    0.932
23:32:29.134 python3        2679475 nvme1n1 WS   354286848  131072    1.000
23:32:29.134 python3        2679475 nvme1n1 WS   354287104  131072    1.086
23:32:29.134 python3        2679475 nvme1n1 WS   354287360  131072    1.108
23:32:29.134 python3        2679475 nvme1n1 WS   354170880  131072    1.187
23:32:29.134 python3        2679478 nvme1n1 WS   354292224  131072    1.231
23:32:29.135 python3        2679478 nvme1n1 WS   354292480  131072    1.303
23:32:29.135 python3        2679478 nvme1n1 WS   354292736  131072    1.380
23:32:29.135 python3        2679478 nvme1n1 WS   354292992  131072    1.460
23:32:29.135 python3        2679478 nvme1n1 WS   354293248  131072    1.548
23:32:29.135 python3        2679475 nvme1n1 WS   354171136  131072    1.618
23:32:29.135 python3        2679478 nvme1n1 WS   354293504  131072    1.710
23:32:29.135 python3        2679478 nvme1n1 WS   354293760  131072    1.779
23:32:29.135 python3        2679475 nvme1n1 WS   354178048  131072    1.863
23:32:29.135 python3        2679475 nvme1n1 WS   354178304  131072    1.944
23:32:29.135 python3        2679478 nvme1n1 WS   354294016  131072    1.998
23:32:29.135 python3        2679478 nvme1n1 WS   354294272  131072    2.071
23:32:29.135 python3        2679478 nvme1n1 WS   354294528  131072    2.146
23:32:29.136 python3        2679478 nvme1n1 WS   354294784  131072    2.217
23:32:29.136 python3        2679478 nvme1n1 WS   354295040  131072    2.298
23:32:29.136 python3        2679478 nvme1n1 WS   354295296  131072    2.370
23:32:29.136 python3        2679478 nvme1n1 WS   354295552  131072    2.405
23:32:29.136 python3        2679478 nvme1n1 WS   354308608  131072    2.473
23:32:29.136 python3        2679476 nvme1n1 WS   354300416  131072    2.551
23:32:29.136 python3        2679476 nvme1n1 WS   354300672  131072    2.623
23:32:29.136 python3        2679476 nvme1n1 WS   354300928  131072    2.693
23:32:29.136 python3        2679476 nvme1n1 WS   354301184  131072    2.765
23:32:29.136 python3        2679476 nvme1n1 WS   354301440  131072    2.842
23:32:29.136 python3        2679476 nvme1n1 WS   354301696  131072    2.915
23:32:29.136 python3        2679476 nvme1n1 WS   354301952  131072    2.993
23:32:29.136 python3        2679476 nvme1n1 WS   354302208  131072    3.042
23:32:29.137 python3        2679476 nvme1n1 WS   354302464  131072    3.117
23:32:29.137 python3        2679476 nvme1n1 WS   354302720  131072    3.188
23:32:29.137 python3        2679476 nvme1n1 WS   354302976  131072    3.264
23:32:29.137 python3        2679476 nvme1n1 WS   354303232  131072    3.336
23:32:29.137 python3        2679476 nvme1n1 WS   354303488  131072    3.409
23:32:29.137 python3        2679478 nvme1n1 WS   354308864  131072    3.493
23:32:29.137 python3        2679478 nvme1n1 WS   354186240  131072    3.563
23:32:29.137 python3        2679478 nvme1n1 WS   354186496  131072    3.636
23:32:29.137 python3        2679475 nvme1n1 WS   602284544  131072    3.715
23:32:29.137 python3        2679475 nvme1n1 WS   602284800  131072    3.782
23:32:29.137 python3        2679475 nvme1n1 WS   602285056  131072    3.858
23:32:29.137 python3        2679475 nvme1n1 WS   602285312  131072    3.934
23:32:29.137 python3        2679475 nvme1n1 WS   602285568  131072    4.009
23:32:29.138 python3        2679475 nvme1n1 WS   602285824  131072    4.084
23:32:29.138 python3        2679475 nvme1n1 WS   602286080  131072    4.160
23:32:29.138 python3        2679476 nvme1n1 WS   354303744  131072    4.227
23:32:29.138 python3        2679476 nvme1n1 WS   354324992  131072    4.302
23:32:29.138 python3        2679475 nvme1n1 WS   602286336  131072    4.376
23:32:29.138 python3        2679475 nvme1n1 WS   602286592  131072    4.448
23:32:29.138 python3        2679475 nvme1n1 WS   602286848  131072    4.525
23:32:29.138 python3        2679475 nvme1n1 WS   602287104  131072    4.601
23:32:29.138 python3        2679475 nvme1n1 WS   602287360  131072    4.679
23:32:29.138 python3        2679475 nvme1n1 WS   602287616  131072    4.753
23:32:29.138 python3        2679476 nvme1n1 WS   354316800  131072    4.846
23:32:29.138 python3        2679476 nvme1n1 WS   354317056  131072    4.913
23:32:29.138 python3        2679476 nvme1n1 WS   354317312  131072    4.986
23:32:29.139 python3        2679476 nvme1n1 WS   354317568  131072    5.061
23:32:29.139 python3        2679476 nvme1n1 WS   354317824  131072    5.135
23:32:29.139 python3        2679476 nvme1n1 WS   354318080  131072    5.211
23:32:29.139 python3        2679476 nvme1n1 WS   354318336  131072    5.289
23:32:29.139 python3        2679476 nvme1n1 WS   354318592  131072    5.345
23:32:29.139 python3        2679476 nvme1n1 WS   354318848  131072    5.419
23:32:29.139 python3        2679476 nvme1n1 WS   354319104  131072    5.492
23:32:29.139 python3        2679476 nvme1n1 WS   354319360  131072    5.571
23:32:29.139 python3        2679476 nvme1n1 WS   354319616  131072    5.647
23:32:29.139 python3        2679476 nvme1n1 WS   354319872  131072    5.724
23:32:29.139 python3        2679475 nvme1n1 WS   602287872  131072    5.816
23:32:29.139 python3        2679475 nvme1n1 WS   602220544  131072    5.887
23:32:29.139 python3        2679476 nvme1n1 WS   354325248  131072    5.957
23:32:29.140 python3        2679476 nvme1n1 WS   354194432  131072    6.029
23:32:29.140 python3        2679476 nvme1n1 WS   354194688  131072    6.106
23:32:29.140 python3        2679476 nvme1n1 WS   354320128  131072    6.157
23:32:29.140 python3        2679476 nvme1n1 WS   354333184  131072    6.235
23:32:29.140 python3        2679475 nvme1n1 WS   602220800  131072    6.312
23:32:29.140 python3        2679475 nvme1n1 WS   602236928  131072    6.401
23:32:29.140 python3        2679475 nvme1n1 WS   602237184  131072    6.468
23:32:29.140 python3        2679476 nvme1n1 WS   354333440  131072    6.517
23:32:29.140 python3        2679476 nvme1n1 WS   354202624  131072    6.592
23:32:29.140 python3        2679476 nvme1n1 WS   354202880  131072    6.674
23:32:29.140 python3        2679476 nvme1n1 WS   354341376  131072    6.601
23:32:29.140 python3        2679476 nvme1n1 WS   354341632  131072    6.659
23:32:29.141 python3        2679476 nvme1n1 WS   354341888  131072    6.733
