TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:20:48.156 nvme           2692933 Unknown N    -1         512       0.036
23:20:49.160 nvme           2692993 Unknown N    -1         512       0.031
23:20:50.165 nvme           2692997 Unknown N    -1         512       0.027
23:20:50.870 python3        2679475 nvme1n1 WS   220398080  131072    0.187
23:20:50.870 python3        2679475 nvme1n1 WS   220398336  131072    0.256
23:20:50.870 python3        2679475 nvme1n1 WS   220398592  131072    0.338
23:20:50.870 python3        2679475 nvme1n1 WS   220398848  131072    0.426
23:20:50.871 python3        2679475 nvme1n1 WS   220399104  131072    0.503
23:20:50.871 python3        2679475 nvme1n1 WS   220399360  131072    0.581
23:20:50.871 python3        2679475 nvme1n1 WS   220399616  131072    0.660
23:20:50.871 python3        2679475 nvme1n1 WS   220399872  131072    0.731
23:20:50.871 python3        2679475 nvme1n1 WS   220400128  131072    0.807
23:20:50.871 python3        2679475 nvme1n1 WS   220400384  131072    0.874
23:20:50.871 python3        2679475 nvme1n1 WS   220400640  131072    0.954
23:20:50.871 python3        2679475 nvme1n1 WS   220400896  131072    1.035
23:20:50.871 python3        2679475 nvme1n1 WS   220401152  131072    1.118
23:20:50.871 python3        2679475 nvme1n1 WS   220401408  131072    1.161
23:20:50.871 python3        2679475 nvme1n1 WS   220203520  131072    1.236
23:20:50.871 python3        2679475 nvme1n1 WS   220203776  131072    1.166
23:20:50.871 python3        2679475 nvme1n1 WS   220227072  131072    1.248
23:20:50.871 python3        2679475 nvme1n1 WS   220227328  131072    1.325
23:20:50.872 python3        2679476 nvme1n1 WS   220406272  131072    1.287
23:20:50.872 python3        2679476 nvme1n1 WS   220406528  131072    1.358
23:20:50.872 python3        2679476 nvme1n1 WS   220406784  131072    1.444
23:20:50.872 python3        2679476 nvme1n1 WS   220407040  131072    1.516
23:20:50.872 python3        2679476 nvme1n1 WS   220407296  131072    1.596
23:20:50.872 python3        2679476 nvme1n1 WS   220407552  131072    1.671
23:20:50.872 python3        2679476 nvme1n1 WS   220407808  131072    1.751
23:20:50.872 python3        2679476 nvme1n1 WS   220408064  131072    1.806
23:20:50.873 python3        2679476 nvme1n1 WS   220408320  131072    1.892
23:20:50.873 python3        2679476 nvme1n1 WS   220408576  131072    1.955
23:20:50.873 python3        2679476 nvme1n1 WS   220408832  131072    2.037
23:20:50.873 python3        2679476 nvme1n1 WS   220409088  131072    2.117
23:20:50.873 python3        2679476 nvme1n1 WS   220409344  131072    2.186
23:20:50.873 python3        2679478 nvme1n1 WS   220414464  131072    2.238
23:20:50.873 python3        2679478 nvme1n1 WS   220414720  131072    2.300
23:20:50.873 python3        2679478 nvme1n1 WS   220414976  131072    2.364
23:20:50.873 python3        2679478 nvme1n1 WS   220415232  131072    2.441
23:20:50.873 python3        2679478 nvme1n1 WS   220415488  131072    2.511
23:20:50.873 python3        2679478 nvme1n1 WS   220415744  131072    2.583
23:20:50.873 python3        2679476 nvme1n1 WS   220409600  131072    2.660
23:20:50.873 python3        2679478 nvme1n1 WS   220416000  131072    2.740
23:20:50.873 python3        2679476 nvme1n1 WS   220229120  131072    2.816
23:20:50.873 python3        2679476 nvme1n1 WS   220422656  131072    2.870
23:20:50.873 python3        2679476 nvme1n1 WS   220422912  131072    2.940
23:20:50.873 python3        2679478 nvme1n1 WS   220416256  131072    3.019
23:20:50.874 python3        2679476 nvme1n1 WS   220423168  131072    3.094
23:20:50.874 python3        2679478 nvme1n1 WS   220416512  131072    3.164
23:20:50.874 python3        2679476 nvme1n1 WS   220423424  131072    3.235
23:20:50.874 python3        2679478 nvme1n1 WS   220416768  131072    3.314
23:20:50.874 python3        2679476 nvme1n1 WS   220423680  131072    3.399
23:20:50.874 python3        2679478 nvme1n1 WS   220417024  131072    3.474
23:20:50.874 python3        2679476 nvme1n1 WS   220423936  131072    3.555
23:20:50.874 python3        2679478 nvme1n1 WS   220417280  131072    3.620
23:20:50.874 python3        2679476 nvme1n1 WS   220424192  131072    3.698
23:20:50.874 python3        2679478 nvme1n1 WS   220417536  131072    3.772
23:20:50.874 python3        2679476 nvme1n1 WS   220229376  131072    3.840
23:20:50.874 python3        2679476 nvme1n1 WS   220464128  131072    3.903
23:20:50.874 python3        2679476 nvme1n1 WS   220464384  131072    3.978
23:20:50.875 python3        2679476 nvme1n1 WS   220424448  131072    4.053
23:20:50.875 python3        2679476 nvme1n1 WS   220424704  131072    4.125
23:20:50.875 python3        2679476 nvme1n1 WS   220424960  131072    4.199
23:20:50.875 python3        2679476 nvme1n1 WS   220425216  131072    4.270
23:20:50.875 python3        2679478 nvme1n1 WS   220417792  131072    4.345
23:20:50.875 python3        2679476 nvme1n1 WS   220425472  131072    4.423
23:20:50.875 python3        2679478 nvme1n1 WS   220235264  131072    4.505
23:20:50.875 python3        2679476 nvme1n1 WS   220425728  131072    4.572
23:20:50.875 python3        2679476 nvme1n1 WS   220425984  131072    4.606
23:20:50.875 python3        2679476 nvme1n1 WS   220251648  131072    4.681
23:20:50.875 python3        2679478 nvme1n1 WS   220235520  131072    4.729
23:20:50.875 python3        2679478 nvme1n1 WS   220471808  131072    4.804
23:20:50.876 python3        2679478 nvme1n1 WS   220472064  131072    4.876
23:20:50.876 python3        2679476 nvme1n1 WS   220251904  131072    4.915
23:20:50.876 python3        2679476 nvme1n1 WS   220480000  131072    4.990
23:20:50.876 python3        2679476 nvme1n1 WS   220480256  131072    5.063
23:20:50.876 python3        2679476 nvme1n1 WS   220430848  131072    4.819
23:20:50.876 python3        2679476 nvme1n1 WS   220431104  131072    4.884
23:20:50.876 python3        2679476 nvme1n1 WS   220431360  131072    4.939
23:20:50.876 python3        2679476 nvme1n1 WS   220431616  131072    5.009
23:20:50.876 python3        2679476 nvme1n1 WS   220431872  131072    5.086
23:20:50.876 python3        2679476 nvme1n1 WS   220432128  131072    5.161
23:20:50.876 python3        2679476 nvme1n1 WS   220432384  131072    5.233
23:20:50.876 python3        2679476 nvme1n1 WS   220432640  131072    5.278
23:20:50.877 python3        2679476 nvme1n1 WS   220432896  131072    5.349
23:20:50.877 python3        2679476 nvme1n1 WS   220433152  131072    5.422
23:20:50.877 python3        2679476 nvme1n1 WS   220433408  131072    5.493
23:20:50.877 python3        2679476 nvme1n1 WS   220433664  131072    5.568
23:20:50.877 python3        2679476 nvme1n1 WS   220433920  131072    5.642
23:20:50.877 python3        2679476 nvme1n1 WS   220434176  131072    5.674
23:20:50.877 python3        2679476 nvme1n1 WS   220284928  131072    5.756
23:20:50.877 python3        2679476 nvme1n1 WS   220285184  131072    5.755
23:20:50.877 python3        2679476 nvme1n1 WS   220488192  131072    5.861
23:20:50.877 python3        2679476 nvme1n1 WS   220488448  131072    5.934
23:20:50.877 python3        2679476 nvme1n1 WS   220439040  131072    5.847
23:20:50.877 python3        2679476 nvme1n1 WS   220439296  131072    5.920
23:20:50.877 python3        2679476 nvme1n1 WS   220439552  131072    5.993
23:20:50.877 python3        2679476 nvme1n1 WS   220439808  131072    6.069
23:20:50.878 python3        2679476 nvme1n1 WS   220440064  131072    6.141
23:20:50.878 python3        2679476 nvme1n1 WS   220440320  131072    6.215
23:20:50.878 python3        2679476 nvme1n1 WS   220440576  131072    6.286
23:20:50.878 python3        2679476 nvme1n1 WS   220440832  131072    6.334
23:20:50.878 python3        2679476 nvme1n1 WS   220441088  131072    6.417
23:20:50.878 python3        2679476 nvme1n1 WS   220441344  131072    6.488
23:20:50.878 python3        2679476 nvme1n1 WS   220441600  131072    6.564
23:20:50.878 python3        2679476 nvme1n1 WS   220441856  131072    6.632
23:20:50.878 python3        2679476 nvme1n1 WS   220442112  131072    6.702
23:20:50.878 python3        2679476 nvme1n1 WS   220442368  131072    6.744
23:20:50.878 python3        2679476 nvme1n1 WS   220301312  131072    6.816
23:20:50.878 python3        2679478 nvme1n1 WS   220447232  131072    6.873
23:20:50.878 python3        2679478 nvme1n1 WS   220447488  131072    6.942
23:20:50.879 python3        2679478 nvme1n1 WS   220447744  131072    7.020
23:20:50.879 python3        2679478 nvme1n1 WS   220448000  131072    7.091
23:20:50.879 python3        2679478 nvme1n1 WS   220448256  131072    7.162
23:20:50.879 python3        2679478 nvme1n1 WS   220448512  131072    7.246
23:20:50.879 python3        2679478 nvme1n1 WS   220448768  131072    7.306
23:20:50.879 python3        2679476 nvme1n1 WS   220301568  131072    7.376
23:20:50.879 python3        2679476 nvme1n1 WS   220496384  131072    7.452
23:20:50.879 python3        2679476 nvme1n1 WS   220496640  131072    7.529
23:20:50.879 python3        2679478 nvme1n1 WS   220449024  131072    7.596
23:20:50.879 python3        2679478 nvme1n1 WS   220449280  131072    7.670
23:20:50.879 python3        2679478 nvme1n1 WS   220449536  131072    7.744
23:20:50.879 python3        2679478 nvme1n1 WS   220449792  131072    7.821
23:20:50.879 python3        2679478 nvme1n1 WS   220450048  131072    7.892
23:20:50.880 python3        2679478 nvme1n1 WS   220450304  131072    7.966
23:20:50.880 python3        2679478 nvme1n1 WS   220450560  131072    8.004
23:20:50.880 python3        2679478 nvme1n1 WS   220455424  131072    8.085
23:20:50.880 python3        2679478 nvme1n1 WS   220455680  131072    8.082
23:20:50.880 python3        2679478 nvme1n1 WS   220504576  131072    8.155
23:20:50.880 python3        2679478 nvme1n1 WS   220504832  131072    8.236
23:20:50.880 python3        2679475 nvme1n1 WS   220512768  131072    7.937
23:20:50.880 python3        2679475 nvme1n1 WS   220513024  131072    8.004
23:20:50.880 python3        2679475 nvme1n1 WS   220513280  131072    8.082
23:20:50.880 python3        2679475 nvme1n1 WS   220513536  131072    8.158
23:20:50.880 python3        2679475 nvme1n1 WS   220513792  131072    8.233
23:20:50.881 python3        2679475 nvme1n1 WS   220514048  131072    8.309
23:20:50.881 python3        2679475 nvme1n1 WS   220514304  131072    8.380
23:20:50.881 python3        2679475 nvme1n1 WS   220514560  131072    8.430
23:20:50.881 python3        2679475 nvme1n1 WS   220514816  131072    8.504
23:20:50.881 python3        2679475 nvme1n1 WS   220515072  131072    8.582
23:20:50.881 python3        2679475 nvme1n1 WS   220515328  131072    8.660
23:20:50.881 python3        2679475 nvme1n1 WS   220515584  131072    8.740
23:20:50.881 python3        2679475 nvme1n1 WS   220515840  131072    8.819
23:20:50.881 python3        2679477 nvme1n1 WS   220520960  131072    8.869
23:20:50.881 python3        2679477 nvme1n1 WS   220521216  131072    8.940
23:20:50.881 python3        2679477 nvme1n1 WS   220521472  131072    9.009
23:20:50.881 python3        2679477 nvme1n1 WS   220521728  131072    9.081
23:20:50.881 python3        2679477 nvme1n1 WS   220521984  131072    9.155
23:20:50.882 python3        2679475 nvme1n1 WS   220516096  131072    9.236
23:20:50.882 python3        2679475 nvme1n1 WS   220473856  131072    9.308
23:20:50.882 python3        2679477 nvme1n1 WS   220522240  131072    9.387
23:20:50.882 python3        2679477 nvme1n1 WS   220522496  131072    9.475
23:20:50.882 python3        2679477 nvme1n1 WS   220522752  131072    9.511
23:20:50.882 python3        2679477 nvme1n1 WS   220523008  131072    9.588
23:20:50.882 python3        2679477 nvme1n1 WS   220523264  131072    9.697
23:20:50.882 python3        2679477 nvme1n1 WS   220523520  131072    9.775
23:20:50.882 python3        2679477 nvme1n1 WS   220523776  131072    9.850
23:20:50.882 python3        2679477 nvme1n1 WS   220524032  131072    9.924
23:20:50.882 python3        2679475 nvme1n1 WS   220474112  131072    9.977
23:20:50.882 python3        2679475 nvme1n1 WS   220537344  131072   10.053
23:20:50.882 python3        2679475 nvme1n1 WS   220537600  131072   10.129
23:20:50.883 python3        2679477 nvme1n1 WS   220529152  131072   10.214
23:20:50.883 python3        2679477 nvme1n1 WS   220529408  131072   10.281
23:20:50.883 python3        2679477 nvme1n1 WS   220529664  131072   10.359
