TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:51:26.865 nvme           2451599 Unknown N    -1         512       0.036
12:51:27.091 python3        2290923 nvme1n1 WS   972648448  131072    0.179
12:51:27.091 python3        2290923 nvme1n1 WS   972648704  131072    0.236
12:51:27.091 python3        2290923 nvme1n1 WS   972648960  131072    0.315
12:51:27.091 python3        2290923 nvme1n1 WS   972649216  131072    0.391
12:51:27.091 python3        2290923 nvme1n1 WS   972649472  131072    0.480
12:51:27.091 python3        2290923 nvme1n1 WS   972649728  131072    0.565
12:51:27.091 python3        2290923 nvme1n1 WS   972649984  131072    0.628
12:51:27.091 python3        2290923 nvme1n1 WS   972650240  131072    0.678
12:51:27.091 python3        2290923 nvme1n1 WS   972650496  131072    0.749
12:51:27.091 python3        2290923 nvme1n1 WS   972650752  131072    0.827
12:51:27.092 python3        2290923 nvme1n1 WS   972651008  131072    0.907
12:51:27.092 python3        2290923 nvme1n1 WS   972651264  131072    0.986
12:51:27.092 python3        2290923 nvme1n1 WS   972651520  131072    1.061
12:51:27.092 python3        2290923 nvme1n1 WS   972651776  131072    1.140
12:51:27.092 python3        2290921 nvme1n1 WS   972652544  131072    1.239
12:51:27.092 python3        2290923 nvme1n1 WS   972652032  131072    1.305
12:51:27.092 python3        2290921 nvme1n1 WS   972652800  131072    1.386
12:51:27.092 python3        2290921 nvme1n1 WS   972653056  131072    1.463
12:51:27.092 python3        2290921 nvme1n1 WS   972653312  131072    1.545
12:51:27.092 python3        2290921 nvme1n1 WS   972653568  131072    1.623
12:51:27.092 python3        2290921 nvme1n1 WS   972653824  131072    1.705
12:51:27.092 python3        2290921 nvme1n1 WS   972654080  131072    1.786
12:51:27.093 python3        2290923 nvme1n1 WS   972652288  131072    1.865
12:51:27.093 python3        2290923 nvme1n1 WS   972656640  131072    1.948
12:51:27.093 python3        2290923 nvme1n1 WS   972656896  131072    2.024
12:51:27.093 python3        2290921 nvme1n1 WS   972654336  131072    2.091
12:51:27.093 python3        2290921 nvme1n1 WS   972654592  131072    2.159
12:51:27.093 python3        2290921 nvme1n1 WS   972654848  131072    2.236
12:51:27.093 python3        2290921 nvme1n1 WS   972655104  131072    2.315
12:51:27.093 python3        2290921 nvme1n1 WS   972655360  131072    2.378
12:51:27.093 python3        2290921 nvme1n1 WS   972655616  131072    2.454
12:51:27.093 python3        2290921 nvme1n1 WS   972655872  131072    2.528
12:51:27.093 python3        2290921 nvme1n1 WS   972656128  131072    2.604
12:51:27.093 python3        2290921 nvme1n1 WS   972656384  131072    2.655
12:51:27.093 python3        2290921 nvme1n1 WS   972660736  131072    2.720
12:51:27.094 python3        2290921 nvme1n1 WS   972660992  131072    2.800
12:51:27.094 python3        2290920 nvme1n1 WS   972664832  131072    2.770
