TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:57:19.259 nvme           2458246 Unknown N    -1         512       0.037
12:57:19.797 python3        2290921 nvme1n1 WS   997179392  131072    0.187
12:57:19.797 python3        2290921 nvme1n1 WS   997179648  131072    0.240
12:57:19.797 python3        2290921 nvme1n1 WS   997179904  131072    0.320
12:57:19.797 python3        2290921 nvme1n1 WS   997180160  131072    0.400
12:57:19.798 python3        2290921 nvme1n1 WS   997180416  131072    0.480
12:57:19.798 python3        2290921 nvme1n1 WS   997180672  131072    0.554
12:57:19.798 python3        2290921 nvme1n1 WS   997180928  131072    0.634
12:57:19.798 python3        2290921 nvme1n1 WS   997181184  131072    0.690
12:57:19.798 python3        2290921 nvme1n1 WS   997181440  131072    0.763
12:57:19.798 python3        2290921 nvme1n1 WS   997181696  131072    0.837
12:57:19.798 python3        2290921 nvme1n1 WS   997181952  131072    0.941
12:57:19.798 python3        2290921 nvme1n1 WS   997182208  131072    1.017
12:57:19.798 python3        2290921 nvme1n1 WS   997182464  131072    1.084
12:57:19.798 python3        2290921 nvme1n1 WS   997182720  131072    1.164
12:57:19.798 python3        2290921 nvme1n1 WS   997182976  131072    1.241
12:57:19.798 python3        2290921 nvme1n1 WS   997183232  131072    1.296
12:57:19.799 python3        2290921 nvme1n1 WS   997183488  131072    1.372
12:57:19.799 python3        2290921 nvme1n1 WS   997183744  131072    1.452
12:57:19.799 python3        2290921 nvme1n1 WS   997187584  131072    1.112
12:57:19.799 python3        2290921 nvme1n1 WS   997187840  131072    1.174
12:57:19.799 python3        2290921 nvme1n1 WS   997188096  131072    1.251
12:57:19.799 python3        2290921 nvme1n1 WS   997188352  131072    1.331
12:57:19.799 python3        2290921 nvme1n1 WS   997188608  131072    1.403
12:57:19.799 python3        2290921 nvme1n1 WS   997188864  131072    1.483
12:57:19.799 python3        2290921 nvme1n1 WS   997189120  131072    1.563
12:57:19.799 python3        2290921 nvme1n1 WS   997191680  131072    1.626
12:57:19.799 python3        2290921 nvme1n1 WS   997191936  131072    1.696
12:57:19.799 python3        2290921 nvme1n1 WS   997192192  131072    1.772
12:57:19.800 python3        2290921 nvme1n1 WS   997192448  131072    1.856
12:57:19.800 python3        2290921 nvme1n1 WS   997189376  131072    1.947
12:57:19.800 python3        2290921 nvme1n1 WS   997189632  131072    2.011
12:57:19.800 python3        2290921 nvme1n1 WS   997189888  131072    2.088
12:57:19.800 python3        2290921 nvme1n1 WS   997190144  131072    2.156
12:57:19.800 python3        2290921 nvme1n1 WS   997190400  131072    2.235
12:57:19.800 python3        2290921 nvme1n1 WS   997192704  131072    2.311
12:57:19.800 python3        2290921 nvme1n1 WS   997192960  131072    2.383
12:57:19.800 python3        2290921 nvme1n1 WS   997190656  131072    2.459
12:57:19.800 python3        2290921 nvme1n1 WS   997193216  131072    2.533
12:57:19.800 python3        2290921 nvme1n1 WS   997190912  131072    2.610
12:57:19.800 python3        2290921 nvme1n1 WS   997191168  131072    2.685
12:57:19.801 python3        2290921 nvme1n1 WS   997193472  131072    2.746
12:57:19.801 python3        2290921 nvme1n1 WS   997193728  131072    2.820
12:57:19.801 python3        2290921 nvme1n1 WS   997193984  131072    2.894
12:57:19.801 python3        2290921 nvme1n1 WS   997191424  131072    2.971
12:57:19.801 python3        2290921 nvme1n1 WS   997195776  131072    3.046
12:57:19.801 python3        2290921 nvme1n1 WS   997194240  131072    3.123
12:57:19.801 python3        2290921 nvme1n1 WS   997196032  131072    3.202
12:57:19.801 python3        2290921 nvme1n1 WS   997194496  131072    3.273
12:57:19.801 python3        2290921 nvme1n1 WS   997194752  131072    3.345
12:57:19.801 python3        2290921 nvme1n1 WS   997195008  131072    3.419
12:57:19.801 python3        2290921 nvme1n1 WS   997195264  131072    3.495
12:57:19.801 python3        2290920 nvme1n1 WS   997199872  131072    3.566
12:57:19.801 python3        2290920 nvme1n1 WS   997200128  131072    3.630
12:57:19.802 python3        2290920 nvme1n1 WS   997200384  131072    3.708
12:57:19.802 python3        2290920 nvme1n1 WS   997200640  131072    3.778
12:57:19.802 python3        2290920 nvme1n1 WS   997200896  131072    3.853
12:57:19.802 python3        2290920 nvme1n1 WS   997201152  131072    3.928
12:57:19.802 python3        2290921 nvme1n1 WS   997195520  131072    4.020
12:57:19.802 python3        2290921 nvme1n1 WS   997203968  131072    4.090
12:57:19.802 python3        2290921 nvme1n1 WS   997204224  131072    4.167
12:57:19.802 python3        2290920 nvme1n1 WS   997201408  131072    4.238
12:57:19.802 python3        2290920 nvme1n1 WS   997201664  131072    4.283
12:57:19.802 python3        2290920 nvme1n1 WS   997201920  131072    4.357
12:57:19.802 python3        2290920 nvme1n1 WS   997202176  131072    4.431
12:57:19.802 python3        2290920 nvme1n1 WS   997202432  131072    4.506
12:57:19.802 python3        2290920 nvme1n1 WS   997202688  131072    4.583
12:57:19.803 python3        2290920 nvme1n1 WS   997202944  131072    4.658
12:57:19.803 python3        2290920 nvme1n1 WS   997203200  131072    4.728
12:57:19.803 python3        2290920 nvme1n1 WS   997203456  131072    4.808
12:57:19.803 python3        2290920 nvme1n1 WS   997203712  131072    4.857
12:57:19.803 python3        2290920 nvme1n1 WS   997208064  131072    4.931
12:57:19.803 python3        2290920 nvme1n1 WS   997208320  131072    5.009
12:57:19.803 python3        2290920 nvme1n1 WS   997212160  131072    5.004
12:57:19.803 python3        2290920 nvme1n1 WS   997212416  131072    5.077
12:57:19.803 python3        2290920 nvme1n1 WS   997212672  131072    5.150
12:57:19.803 python3        2290920 nvme1n1 WS   997212928  131072    5.223
12:57:19.803 python3        2290920 nvme1n1 WS   997213184  131072    5.296
12:57:19.803 python3        2290920 nvme1n1 WS   997213440  131072    5.367
12:57:19.804 python3        2290920 nvme1n1 WS   997213696  131072    5.442
12:57:19.804 python3        2290921 nvme1n1 WS   997216256  131072    5.513
12:57:19.804 python3        2290921 nvme1n1 WS   997216512  131072    5.582
12:57:19.804 python3        2290921 nvme1n1 WS   997216768  131072    5.654
12:57:19.804 python3        2290921 nvme1n1 WS   997217024  131072    5.740
12:57:19.804 python3        2290921 nvme1n1 WS   997217280  131072    5.805
12:57:19.804 python3        2290921 nvme1n1 WS   997217536  131072    5.878
12:57:19.804 python3        2290920 nvme1n1 WS   997213952  131072    5.959
12:57:19.804 python3        2290920 nvme1n1 WS   997214208  131072    6.035
12:57:19.804 python3        2290921 nvme1n1 WS   997217792  131072    6.116
12:57:19.804 python3        2290921 nvme1n1 WS   997218048  131072    6.183
12:57:19.804 python3        2290920 nvme1n1 WS   997214464  131072    6.299
12:57:19.804 python3        2290920 nvme1n1 WS   997214720  131072    6.372
12:57:19.805 python3        2290920 nvme1n1 WS   997214976  131072    6.453
