TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
13:44:23.200 kworker        2500470 nvme1n1 W    1130046200 8192      0.055
13:44:29.283 python3        2290922 nvme1n1 WS   634192384  131072   24.530
13:44:29.283 python3        2290922 nvme1n1 WS   634192640  131072   24.670
13:44:29.283 python3        2290922 nvme1n1 WS   634187776  131072   26.638
13:44:29.284 python3        2290922 nvme1n1 WS   634188032  131072   26.780
13:44:29.284 python3        2290922 nvme1n1 WS   634192896  131072   25.097
13:44:29.284 python3        2290922 nvme1n1 WS   634193152  131072   25.231
13:44:29.284 python3        2290922 nvme1n1 WS   634193408  131072   25.360
13:44:29.284 python3        2290922 nvme1n1 WS   634193664  131072   25.430
13:44:29.284 python3        2290922 nvme1n1 WS   634193920  131072   25.497
13:44:29.284 python3        2290922 nvme1n1 WS   634194176  131072   25.573
13:44:29.284 python3        2290922 nvme1n1 WS   634194432  131072   25.648
13:44:29.284 python3        2290922 nvme1n1 WS   634194688  131072   25.727
13:44:29.285 python3        2290922 nvme1n1 WS   634194944  131072   25.806
13:44:29.285 python3        2290922 nvme1n1 WS   634195200  131072   25.882
13:44:29.285 python3        2290922 nvme1n1 WS   634195456  131072   25.960
13:44:29.285 python3        2290922 nvme1n1 WS   634195712  131072   26.017
13:44:29.285 python3        2290922 nvme1n1 WS   634195968  131072   26.091
13:44:29.285 python3        2290922 nvme1n1 WS   634196224  131072   26.166
13:44:29.285 python3        2290922 nvme1n1 WS   634200064  131072   23.473
13:44:29.285 python3        2290922 nvme1n1 WS   634200320  131072   23.545
13:44:29.285 python3        2290922 nvme1n1 WS   634200576  131072   23.620
13:44:29.285 python3        2290922 nvme1n1 WS   634200832  131072   23.700
13:44:29.285 python3        2290922 nvme1n1 WS   634201088  131072   23.777
13:44:29.285 python3        2290922 nvme1n1 WS   634201344  131072   23.851
13:44:29.286 python3        2290922 nvme1n1 WS   634201600  131072   23.929
13:44:29.286 python3        2290922 nvme1n1 WS   634201856  131072   23.963
13:44:29.286 python3        2290922 nvme1n1 WS   634202112  131072   24.037
13:44:29.286 python3        2290922 nvme1n1 WS   634202368  131072   24.110
13:44:29.286 python3        2290922 nvme1n1 WS   634202624  131072   24.188
13:44:29.286 python3        2290922 nvme1n1 WS   634202880  131072   24.263
13:44:29.286 python3        2290922 nvme1n1 WS   634208256  131072   23.853
13:44:29.286 python3        2290922 nvme1n1 WS   634208512  131072   23.978
13:44:29.286 python3        2290922 nvme1n1 WS   634208768  131072   24.101
13:44:29.286 python3        2290922 nvme1n1 WS   634209024  131072   24.228
13:44:29.286 python3        2290922 nvme1n1 WS   634203136  131072   24.850
13:44:29.287 python3        2290922 nvme1n1 WS   634203392  131072   24.977
13:44:29.287 python3        2290922 nvme1n1 WS   634203648  131072   25.104
13:44:29.287 python3        2290922 nvme1n1 WS   634203904  131072   25.220
13:44:29.287 python3        2290922 nvme1n1 WS   634204160  131072   25.300
13:44:29.287 python3        2290922 nvme1n1 WS   634204416  131072   25.377
13:44:29.287 python3        2290922 nvme1n1 WS   634209280  131072   24.999
13:44:29.287 python3        2290922 nvme1n1 WS   634209536  131072   25.071
13:44:29.287 python3        2290922 nvme1n1 WS   634209792  131072   25.147
13:44:29.287 python3        2290922 nvme1n1 WS   634210048  131072   25.188
13:44:29.287 python3        2290922 nvme1n1 WS   634210304  131072   25.267
13:44:29.288 python3        2290922 nvme1n1 WS   634210560  131072   25.349
13:44:29.288 python3        2290922 nvme1n1 WS   634210816  131072   25.423
13:44:29.288 python3        2290922 nvme1n1 WS   634211072  131072   25.499
13:44:29.288 python3        2290922 nvme1n1 WS   634211328  131072   25.578
13:44:29.288 python3        2290922 nvme1n1 WS   634211584  131072   25.654
13:44:29.288 python3        2290922 nvme1n1 WS   634211840  131072   25.731
13:44:29.288 python3        2290922 nvme1n1 WS   634212096  131072   25.789
13:44:29.288 python3        2290921 nvme1n1 WS   634216448  131072   24.068
13:44:29.288 python3        2290921 nvme1n1 WS   634216704  131072   24.141
13:44:29.288 python3        2290921 nvme1n1 WS   634216960  131072   24.215
13:44:29.288 python3        2290921 nvme1n1 WS   634217216  131072   24.292
13:44:29.288 python3        2290922 nvme1n1 WS   634212352  131072   26.222
13:44:29.289 python3        2290922 nvme1n1 WS   634212608  131072   26.302
13:44:29.289 python3        2290921 nvme1n1 WS   634217472  131072   24.578
13:44:29.289 python3        2290921 nvme1n1 WS   634217728  131072   24.652
13:44:29.289 python3        2290921 nvme1n1 WS   634217984  131072   24.720
13:44:29.289 python3        2290921 nvme1n1 WS   634218240  131072   24.785
13:44:29.289 python3        2290921 nvme1n1 WS   634218496  131072   24.868
13:44:29.289 python3        2290921 nvme1n1 WS   634218752  131072   24.946
13:44:29.289 python3        2290921 nvme1n1 WS   634219008  131072   25.018
13:44:29.289 python3        2290921 nvme1n1 WS   634219264  131072   25.080
13:44:29.289 python3        2290921 nvme1n1 WS   634219520  131072   25.142
13:44:29.289 python3        2290921 nvme1n1 WS   634219776  131072   25.234
13:44:29.289 python3        2290921 nvme1n1 WS   634220032  131072   25.369
13:44:29.290 python3        2290921 nvme1n1 WS   634220288  131072   25.492
13:44:29.290 python3        2290921 nvme1n1 WS   634224640  131072   24.107
13:44:29.290 python3        2290921 nvme1n1 WS   634224896  131072   24.244
13:44:29.290 python3        2290921 nvme1n1 WS   634225152  131072   24.383
13:44:29.290 python3        2290921 nvme1n1 WS   634225408  131072   24.524
13:44:29.290 python3        2290921 nvme1n1 WS   634220544  131072   26.210
13:44:29.291 python3        2290921 nvme1n1 WS   634220800  131072   26.351
13:44:29.291 python3        2290921 nvme1n1 WS   634225664  131072   24.941
13:44:29.291 python3        2290921 nvme1n1 WS   634225920  131072   25.023
13:44:29.291 python3        2290921 nvme1n1 WS   634226176  131072   25.103
13:44:29.291 python3        2290921 nvme1n1 WS   634226432  131072   25.112
13:44:29.291 python3        2290921 nvme1n1 WS   634226688  131072   25.192
13:44:29.291 python3        2290921 nvme1n1 WS   634226944  131072   25.266
13:44:29.291 python3        2290921 nvme1n1 WS   634227200  131072   25.343
13:44:29.291 python3        2290921 nvme1n1 WS   634227456  131072   25.421
13:44:29.291 python3        2290921 nvme1n1 WS   634227712  131072   25.504
13:44:29.291 python3        2290921 nvme1n1 WS   634227968  131072   25.581
13:44:29.291 python3        2290921 nvme1n1 WS   634228224  131072   25.656
13:44:29.292 python3        2290921 nvme1n1 WS   634228480  131072   25.702
13:44:29.292 python3        2290921 nvme1n1 WS   634228736  131072   25.779
13:44:29.292 python3        2290921 nvme1n1 WS   634228992  131072   25.856
13:44:29.292 python3        2290921 nvme1n1 WS   634232832  131072   22.921
13:44:29.292 python3        2290921 nvme1n1 WS   634233088  131072   22.992
13:44:29.292 python3        2290921 nvme1n1 WS   634233344  131072   23.073
13:44:29.292 python3        2290921 nvme1n1 WS   634233600  131072   23.151
13:44:29.292 python3        2290921 nvme1n1 WS   634233856  131072   23.225
13:44:29.292 python3        2290921 nvme1n1 WS   634234112  131072   23.298
13:44:29.292 python3        2290921 nvme1n1 WS   634234368  131072   23.375
13:44:29.292 python3        2290921 nvme1n1 WS   634234624  131072   23.409
13:44:29.292 python3        2290921 nvme1n1 WS   634234880  131072   23.474
13:44:29.292 python3        2290921 nvme1n1 WS   634235136  131072   23.534
13:44:29.293 python3        2290921 nvme1n1 WS   634235392  131072   23.596
13:44:29.293 python3        2290921 nvme1n1 WS   634235648  131072   23.663
13:44:29.293 python3        2290921 nvme1n1 WS   634235904  131072   23.784
13:44:29.293 python3        2290921 nvme1n1 WS   634236160  131072   23.924
13:44:29.293 python3        2290921 nvme1n1 WS   634236416  131072   24.064
13:44:29.293 python3        2290921 nvme1n1 WS   634236672  131072   24.172
13:44:29.293 python3        2290921 nvme1n1 WS   634241024  131072   23.874
13:44:29.293 python3        2290921 nvme1n1 WS   634241280  131072   24.016
13:44:29.294 python3        2290921 nvme1n1 WS   634241536  131072   24.160
13:44:29.294 python3        2290921 nvme1n1 WS   634241792  131072   24.299
13:44:29.294 python3        2290921 nvme1n1 WS   634242048  131072   24.426
13:44:29.294 python3        2290921 nvme1n1 WS   634242304  131072   24.554
13:44:29.294 python3        2290921 nvme1n1 WS   634242560  131072   24.684
13:44:29.294 python3        2290921 nvme1n1 WS   634242816  131072   24.731
13:44:29.294 python3        2290921 nvme1n1 WS   634243072  131072   24.810
13:44:29.294 python3        2290921 nvme1n1 WS   634243328  131072   24.884
13:44:29.294 python3        2290921 nvme1n1 WS   634243584  131072   24.966
13:44:29.295 python3        2290921 nvme1n1 WS   634243840  131072   25.041
13:44:29.295 python3        2290921 nvme1n1 WS   634236928  131072   25.689
13:44:29.295 python3        2290921 nvme1n1 WS   634237184  131072   25.764
13:44:29.295 python3        2290921 nvme1n1 WS   634244096  131072   25.316
13:44:29.295 python3        2290921 nvme1n1 WS   634244352  131072   25.393
13:44:29.295 python3        2290921 nvme1n1 WS   634244608  131072   25.466
13:44:29.295 python3        2290921 nvme1n1 WS   634244864  131072   25.519
13:44:29.295 python3        2290921 nvme1n1 WS   634245120  131072   25.592
13:44:29.295 python3        2290921 nvme1n1 WS   634245376  131072   25.665
13:44:29.295 python3        2290923 nvme1n1 WS   634249216  131072   23.673
13:44:29.295 python3        2290923 nvme1n1 WS   634249472  131072   23.747
13:44:29.295 python3        2290923 nvme1n1 WS   634249728  131072   23.823
13:44:29.296 python3        2290923 nvme1n1 WS   634249984  131072   23.897
13:44:29.296 python3        2290923 nvme1n1 WS   634250240  131072   23.976
13:44:29.296 python3        2290923 nvme1n1 WS   634250496  131072   24.077
13:44:29.296 python3        2290923 nvme1n1 WS   634250752  131072   24.203
13:44:29.296 python3        2290923 nvme1n1 WS   634251008  131072   24.311
13:44:29.296 python3        2290923 nvme1n1 WS   634251264  131072   24.454
13:44:29.296 python3        2290923 nvme1n1 WS   634251520  131072   24.592
13:44:29.296 python3        2290923 nvme1n1 WS   634251776  131072   24.736
13:44:29.297 python3        2290923 nvme1n1 WS   634252032  131072   24.878
13:44:29.297 python3        2290923 nvme1n1 WS   634257408  131072   24.535
13:44:29.297 python3        2290923 nvme1n1 WS   634257664  131072   24.672
13:44:29.297 python3        2290923 nvme1n1 WS   634257920  131072   24.812
13:44:29.297 python3        2290923 nvme1n1 WS   634258176  131072   24.955
13:44:29.297 python3        2290923 nvme1n1 WS   634252288  131072   25.594
13:44:29.297 python3        2290923 nvme1n1 WS   634252544  131072   25.721
13:44:29.298 python3        2290923 nvme1n1 WS   634252800  131072   25.811
13:44:29.298 python3        2290923 nvme1n1 WS   634253056  131072   25.875
13:44:29.298 python3        2290923 nvme1n1 WS   634253312  131072   25.954
13:44:29.298 python3        2290923 nvme1n1 WS   634253568  131072   26.032
13:44:29.298 python3        2290923 nvme1n1 WS   634258432  131072   25.622
13:44:29.298 python3        2290923 nvme1n1 WS   634258688  131072   25.695
13:44:29.298 python3        2290923 nvme1n1 WS   634258944  131072   25.772
13:44:29.298 python3        2290923 nvme1n1 WS   634259200  131072   25.803
13:44:29.298 python3        2290923 nvme1n1 WS   634259456  131072   25.882
13:44:29.298 python3        2290923 nvme1n1 WS   634259712  131072   25.957
13:44:29.298 python3        2290923 nvme1n1 WS   634259968  131072   26.028
13:44:29.298 python3        2290923 nvme1n1 WS   634260224  131072   26.102
13:44:29.298 python3        2290923 nvme1n1 WS   634260480  131072   26.175
13:44:29.299 python3        2290923 nvme1n1 WS   634260736  131072   26.246
13:44:29.299 python3        2290923 nvme1n1 WS   634260992  131072   26.321
13:44:29.299 python3        2290923 nvme1n1 WS   634261248  131072   26.375
13:44:29.299 python3        2290923 nvme1n1 WS   634261504  131072   26.447
13:44:29.299 python3        2290923 nvme1n1 WS   634261760  131072   26.520
13:44:29.299 python3        2290923 nvme1n1 WS   634265600  131072   23.852
13:44:29.299 python3        2290923 nvme1n1 WS   634265856  131072   23.926
13:44:29.299 python3        2290923 nvme1n1 WS   634266112  131072   24.007
13:44:29.299 python3        2290923 nvme1n1 WS   634266368  131072   24.069
13:44:29.299 python3        2290923 nvme1n1 WS   634266624  131072   24.195
13:44:29.299 python3        2290923 nvme1n1 WS   634266880  131072   24.321
13:44:29.300 python3        2290923 nvme1n1 WS   634267136  131072   24.435
13:44:29.300 python3        2290923 nvme1n1 WS   634267392  131072   24.472
13:44:29.300 python3        2290923 nvme1n1 WS   634267648  131072   24.548
13:44:29.300 python3        2290923 nvme1n1 WS   634267904  131072   24.622
13:44:29.300 python3        2290923 nvme1n1 WS   634268160  131072   24.697
13:44:29.300 python3        2290923 nvme1n1 WS   634268416  131072   24.781
13:44:29.300 python3        2290920 nvme1n1 WS   634273792  131072   24.383
13:44:29.300 python3        2290920 nvme1n1 WS   634274048  131072   24.455
13:44:29.300 python3        2290920 nvme1n1 WS   634274304  131072   24.535
13:44:29.300 python3        2290920 nvme1n1 WS   634274560  131072   24.610
13:44:29.300 python3        2290923 nvme1n1 WS   634268672  131072   25.177
13:44:29.300 python3        2290923 nvme1n1 WS   634268928  131072   25.244
13:44:29.301 python3        2290923 nvme1n1 WS   634269184  131072   25.355
13:44:29.301 python3        2290923 nvme1n1 WS   634269440  131072   25.417
13:44:29.301 python3        2290923 nvme1n1 WS   634269696  131072   25.496
13:44:29.301 python3        2290923 nvme1n1 WS   634269952  131072   25.576
13:44:29.301 python3        2290920 nvme1n1 WS   634274816  131072   25.210
13:44:29.301 python3        2290920 nvme1n1 WS   634275072  131072   25.298
13:44:29.301 python3        2290920 nvme1n1 WS   634275328  131072   25.364
13:44:29.301 python3        2290920 nvme1n1 WS   634275584  131072   25.421
13:44:29.301 python3        2290920 nvme1n1 WS   634275840  131072   25.496
13:44:29.301 python3        2290920 nvme1n1 WS   634276096  131072   25.574
13:44:29.301 python3        2290920 nvme1n1 WS   634276352  131072   25.650
13:44:29.302 python3        2290920 nvme1n1 WS   634276608  131072   25.730
13:44:29.302 python3        2290920 nvme1n1 WS   634276864  131072   25.804
13:44:29.302 python3        2290920 nvme1n1 WS   634277120  131072   25.881
13:44:29.302 python3        2290920 nvme1n1 WS   634277376  131072   25.959
13:44:29.302 python3        2290920 nvme1n1 WS   634277632  131072   26.025
13:44:29.302 python3        2290920 nvme1n1 WS   634277888  131072   26.102
13:44:29.302 python3        2290920 nvme1n1 WS   634278144  131072   26.180
13:44:29.302 python3        2290923 nvme1n1 WS   634281984  131072   23.656
13:44:29.302 python3        2290923 nvme1n1 WS   634282240  131072   23.722
13:44:29.302 python3        2290923 nvme1n1 WS   634282496  131072   23.781
13:44:29.302 python3        2290923 nvme1n1 WS   634282752  131072   23.837
13:44:29.302 python3        2290923 nvme1n1 WS   634283008  131072   23.934
13:44:29.302 python3        2290923 nvme1n1 WS   634283264  131072   24.062
13:44:29.303 python3        2290923 nvme1n1 WS   634283520  131072   24.201
13:44:29.303 python3        2290923 nvme1n1 WS   634283776  131072   24.289
13:44:29.303 python3        2290923 nvme1n1 WS   634284032  131072   24.415
13:44:29.303 python3        2290923 nvme1n1 WS   634284288  131072   24.540
13:44:29.303 python3        2290923 nvme1n1 WS   634284544  131072   24.669
13:44:29.303 python3        2290923 nvme1n1 WS   634284800  131072   24.791
13:44:29.304 python3        2290920 nvme1n1 WS   634290176  131072   24.616
13:44:29.304 python3        2290920 nvme1n1 WS   634290432  131072   24.682
13:44:29.304 python3        2290920 nvme1n1 WS   634290688  131072   24.756
13:44:29.304 python3        2290920 nvme1n1 WS   634290944  131072   24.835
13:44:29.304 python3        2290923 nvme1n1 WS   634285056  131072   25.197
13:44:29.304 python3        2290923 nvme1n1 WS   634285312  131072   25.268
13:44:29.304 python3        2290923 nvme1n1 WS   634285568  131072   25.345
13:44:29.304 python3        2290923 nvme1n1 WS   634285824  131072   25.399
13:44:29.304 python3        2290923 nvme1n1 WS   634286080  131072   25.477
13:44:29.304 python3        2290923 nvme1n1 WS   634286336  131072   25.556
13:44:29.304 python3        2290920 nvme1n1 WS   634291200  131072   25.406
13:44:29.304 python3        2290920 nvme1n1 WS   634291456  131072   25.484
13:44:29.304 python3        2290920 nvme1n1 WS   634291712  131072   25.555
13:44:29.304 python3        2290920 nvme1n1 WS   634291968  131072   25.585
13:44:29.304 python3        2290920 nvme1n1 WS   634292224  131072   25.656
13:44:29.305 python3        2290920 nvme1n1 WS   634292480  131072   25.733
13:44:29.305 python3        2290920 nvme1n1 WS   634292736  131072   25.800
13:44:29.305 python3        2290920 nvme1n1 WS   634292992  131072   25.875
13:44:29.305 python3        2290920 nvme1n1 WS   634293248  131072   25.949
13:44:29.305 python3        2290920 nvme1n1 WS   634293504  131072   26.024
13:44:29.305 python3        2290920 nvme1n1 WS   634293760  131072   26.099
13:44:29.305 python3        2290920 nvme1n1 WS   634294016  131072   26.164
13:44:29.305 python3        2290920 nvme1n1 WS   634298368  131072   24.996
13:44:29.305 python3        2290920 nvme1n1 WS   634298624  131072   25.110
13:44:29.305 python3        2290920 nvme1n1 WS   634298880  131072   25.238
13:44:29.306 python3        2290920 nvme1n1 WS   634299136  131072   25.367
13:44:29.306 python3        2290920 nvme1n1 WS   634294272  131072   26.838
13:44:29.306 python3        2290920 nvme1n1 WS   634294528  131072   26.966
13:44:29.306 python3        2290920 nvme1n1 WS   634299392  131072   25.774
13:44:29.306 python3        2290920 nvme1n1 WS   634299648  131072   25.896
13:44:29.306 python3        2290920 nvme1n1 WS   634299904  131072   26.023
13:44:29.306 python3        2290920 nvme1n1 WS   634300160  131072   26.109
13:44:29.307 python3        2290920 nvme1n1 WS   634300416  131072   26.229
13:44:29.307 python3        2290920 nvme1n1 WS   634300672  131072   26.302
13:44:29.307 python3        2290920 nvme1n1 WS   634300928  131072   26.382
13:44:29.307 python3        2290920 nvme1n1 WS   634301184  131072   26.468
13:44:29.307 python3        2290920 nvme1n1 WS   634301440  131072   26.548
13:44:29.307 python3        2290920 nvme1n1 WS   634301696  131072   26.627
13:44:29.307 python3        2290920 nvme1n1 WS   634301952  131072   26.701
13:44:29.307 python3        2290920 nvme1n1 WS   634302208  131072   26.757
13:44:29.308 python3        2290920 nvme1n1 WS   634306560  131072   24.789
13:44:29.308 python3        2290920 nvme1n1 WS   634306816  131072   24.860
13:44:29.308 python3        2290920 nvme1n1 WS   634307072  131072   24.939
13:44:29.308 python3        2290920 nvme1n1 WS   634307328  131072   25.012
13:44:29.308 python3        2290920 nvme1n1 WS   634302464  131072   27.156
13:44:29.308 python3        2290920 nvme1n1 WS   634302720  131072   27.235
13:44:29.308 python3        2290920 nvme1n1 WS   634307584  131072   25.250
13:44:29.308 python3        2290920 nvme1n1 WS   634307840  131072   25.366
13:44:29.308 python3        2290920 nvme1n1 WS   634308096  131072   25.453
13:44:29.308 python3        2290920 nvme1n1 WS   634308352  131072   25.540
13:44:29.308 python3        2290920 nvme1n1 WS   634308608  131072   25.622
13:44:29.308 python3        2290920 nvme1n1 WS   634308864  131072   25.732
13:44:29.308 python3        2290920 nvme1n1 WS   634309120  131072   25.814
13:44:29.308 python3        2290920 nvme1n1 WS   634309376  131072   25.887
13:44:29.308 python3        2290920 nvme1n1 WS   634309632  131072   25.963
13:44:29.308 python3        2290920 nvme1n1 WS   634309888  131072   26.038
13:44:29.309 python3        2290920 nvme1n1 WS   634310144  131072   26.117
13:44:29.309 python3        2290920 nvme1n1 WS   634310400  131072   26.179
13:44:29.309 python3        2290922 nvme1n1 WS   634314752  131072   24.608
13:44:29.309 python3        2290922 nvme1n1 WS   634315008  131072   24.716
13:44:29.309 python3        2290922 nvme1n1 WS   634315264  131072   24.844
13:44:29.309 python3        2290922 nvme1n1 WS   634315520  131072   24.966
13:44:29.309 python3        2290920 nvme1n1 WS   634310656  131072   26.768
13:44:29.309 python3        2290920 nvme1n1 WS   634310912  131072   26.870
13:44:29.309 python3        2290922 nvme1n1 WS   634315776  131072   25.293
13:44:29.310 python3        2290922 nvme1n1 WS   634316032  131072   25.372
13:44:29.310 python3        2290922 nvme1n1 WS   634316288  131072   25.447
13:44:29.310 python3        2290922 nvme1n1 WS   634316544  131072   25.477
13:44:29.310 python3        2290922 nvme1n1 WS   634316800  131072   25.552
13:44:29.310 python3        2290922 nvme1n1 WS   634317056  131072   25.625
13:44:29.310 python3        2290922 nvme1n1 WS   634317312  131072   25.700
13:44:29.310 python3        2290922 nvme1n1 WS   634317568  131072   25.775
13:44:29.310 python3        2290922 nvme1n1 WS   634317824  131072   25.854
13:44:29.310 python3        2290922 nvme1n1 WS   634318080  131072   25.928
13:44:29.310 python3        2290922 nvme1n1 WS   634318336  131072   26.012
13:44:29.310 python3        2290922 nvme1n1 WS   634318592  131072   26.069
13:44:29.310 python3        2290922 nvme1n1 WS   634322944  131072   24.952
13:44:29.310 python3        2290922 nvme1n1 WS   634323200  131072   25.024
13:44:29.311 python3        2290922 nvme1n1 WS   634323456  131072   25.100
13:44:29.311 python3        2290922 nvme1n1 WS   634323712  131072   25.179
13:44:29.311 python3        2290922 nvme1n1 WS   634318848  131072   26.478
13:44:29.311 python3        2290922 nvme1n1 WS   634319104  131072   26.553
13:44:29.311 python3        2290922 nvme1n1 WS   634323968  131072   25.417
13:44:29.311 python3        2290922 nvme1n1 WS   634324224  131072   25.492
13:44:29.311 python3        2290922 nvme1n1 WS   634324480  131072   25.559
13:44:29.311 python3        2290922 nvme1n1 WS   634324736  131072   25.597
13:44:29.311 python3        2290922 nvme1n1 WS   634324992  131072   25.671
13:44:29.311 python3        2290922 nvme1n1 WS   634325248  131072   25.749
13:44:29.311 python3        2290922 nvme1n1 WS   634325504  131072   25.822
13:44:29.311 python3        2290922 nvme1n1 WS   634325760  131072   25.895
13:44:29.311 python3        2290922 nvme1n1 WS   634326016  131072   25.976
13:44:29.312 python3        2290922 nvme1n1 WS   634326272  131072   26.050
13:44:29.312 python3        2290922 nvme1n1 WS   634326528  131072   26.111
13:44:29.312 python3        2290922 nvme1n1 WS   634326784  131072   26.203
13:44:29.312 python3        2290922 nvme1n1 WS   634331136  131072   24.434
13:44:29.312 python3        2290922 nvme1n1 WS   634331392  131072   24.551
13:44:29.312 python3        2290922 nvme1n1 WS   634331648  131072   24.675
13:44:29.312 python3        2290922 nvme1n1 WS   634331904  131072   24.811
13:44:29.313 python3        2290922 nvme1n1 WS   634327040  131072   26.887
13:44:29.313 python3        2290922 nvme1n1 WS   634327296  131072   27.017
13:44:29.313 python3        2290922 nvme1n1 WS   634332160  131072   25.206
13:44:29.313 python3        2290922 nvme1n1 WS   634332416  131072   25.328
13:44:29.313 python3        2290922 nvme1n1 WS   634332672  131072   25.457
13:44:29.313 python3        2290922 nvme1n1 WS   634332928  131072   25.545
13:44:29.313 python3        2290922 nvme1n1 WS   634333184  131072   25.675
13:44:29.313 python3        2290922 nvme1n1 WS   634333440  131072   25.804
13:44:29.314 python3        2290922 nvme1n1 WS   634333696  131072   25.934
13:44:29.314 python3        2290922 nvme1n1 WS   634333952  131072   26.075
13:44:29.314 python3        2290922 nvme1n1 WS   634334208  131072   26.216
13:44:29.314 python3        2290922 nvme1n1 WS   634334464  131072   26.358
13:44:29.314 python3        2290922 nvme1n1 WS   634334720  131072   26.500
13:44:29.314 python3        2290922 nvme1n1 WS   634334976  131072   26.627
13:44:29.314 python3        2290922 nvme1n1 WS   634339328  131072   25.344
13:44:29.315 python3        2290922 nvme1n1 WS   634339584  131072   25.480
13:44:29.315 python3        2290922 nvme1n1 WS   634339840  131072   25.623
13:44:29.315 python3        2290922 nvme1n1 WS   634340096  131072   25.762
13:44:29.315 python3        2290922 nvme1n1 WS   634335232  131072   27.348
13:44:29.315 python3        2290922 nvme1n1 WS   634335488  131072   27.493
13:44:29.315 python3        2290922 nvme1n1 WS   634340352  131072   26.195
13:44:29.315 python3        2290922 nvme1n1 WS   634340608  131072   26.338
13:44:29.316 python3        2290922 nvme1n1 WS   634340864  131072   26.477
13:44:29.316 python3        2290922 nvme1n1 WS   634341120  131072   26.578
13:44:29.316 python3        2290922 nvme1n1 WS   634341376  131072   26.722
13:44:29.316 python3        2290922 nvme1n1 WS   634341632  131072   26.867
13:44:29.316 python3        2290922 nvme1n1 WS   634341888  131072   27.003
13:44:29.316 python3        2290922 nvme1n1 WS   634342144  131072   27.145
13:44:29.316 python3        2290922 nvme1n1 WS   634342400  131072   27.288
13:44:29.317 python3        2290922 nvme1n1 WS   634342656  131072   27.426
13:44:29.317 python3        2290922 nvme1n1 WS   634342912  131072   27.567
13:44:29.317 python3        2290922 nvme1n1 WS   634343168  131072   27.690
13:44:29.317 python3        2290921 nvme1n1 WS   634347520  131072   26.004
13:44:29.317 python3        2290921 nvme1n1 WS   634347776  131072   26.142
13:44:29.317 python3        2290921 nvme1n1 WS   634348032  131072   26.283
13:44:29.317 python3        2290921 nvme1n1 WS   634348288  131072   26.428
13:44:29.318 python3        2290922 nvme1n1 WS   634343424  131072   28.423
13:44:29.318 python3        2290922 nvme1n1 WS   634343680  131072   28.564
13:44:29.318 python3        2290921 nvme1n1 WS   634348544  131072   26.871
13:44:29.318 python3        2290921 nvme1n1 WS   634348800  131072   27.016
13:44:29.318 python3        2290921 nvme1n1 WS   634349056  131072   27.161
13:44:29.318 python3        2290921 nvme1n1 WS   634349312  131072   27.278
13:44:29.318 python3        2290921 nvme1n1 WS   634349568  131072   27.363
13:44:29.318 python3        2290921 nvme1n1 WS   634349824  131072   27.443
13:44:29.319 python3        2290921 nvme1n1 WS   634350080  131072   27.522
13:44:29.319 python3        2290921 nvme1n1 WS   634350336  131072   27.603
13:44:29.319 python3        2290921 nvme1n1 WS   634350592  131072   27.686
13:44:29.319 python3        2290921 nvme1n1 WS   634350848  131072   27.764
13:44:29.319 python3        2290921 nvme1n1 WS   634351104  131072   27.844
13:44:29.319 python3        2290921 nvme1n1 WS   634351360  131072   27.912
13:44:29.319 python3        2290921 nvme1n1 WS   634355712  131072   26.895
13:44:29.319 python3        2290921 nvme1n1 WS   634355968  131072   26.968
13:44:29.319 python3        2290921 nvme1n1 WS   634356224  131072   27.045
13:44:29.319 python3        2290921 nvme1n1 WS   634356480  131072   27.121
13:44:29.319 python3        2290921 nvme1n1 WS   634351616  131072   28.320
13:44:29.320 python3        2290921 nvme1n1 WS   634351872  131072   28.395
13:44:29.320 python3        2290921 nvme1n1 WS   634356736  131072   27.364
13:44:29.320 python3        2290921 nvme1n1 WS   634356992  131072   27.433
13:44:29.320 python3        2290921 nvme1n1 WS   634357248  131072   27.545
13:44:29.320 python3        2290921 nvme1n1 WS   634357504  131072   27.577
13:44:29.320 python3        2290921 nvme1n1 WS   634357760  131072   27.646
13:44:29.320 python3        2290921 nvme1n1 WS   634358016  131072   27.720
13:44:29.320 python3        2290921 nvme1n1 WS   634358272  131072   27.793
13:44:29.320 python3        2290921 nvme1n1 WS   634358528  131072   27.869
13:44:29.320 python3        2290921 nvme1n1 WS   634358784  131072   27.945
13:44:29.320 python3        2290921 nvme1n1 WS   634359040  131072   28.020
13:44:29.320 python3        2290921 nvme1n1 WS   634359296  131072   28.097
13:44:29.320 python3        2290921 nvme1n1 WS   634359552  131072   28.163
13:44:29.321 python3        2290921 nvme1n1 WS   634359808  131072   28.241
13:44:29.321 python3        2290921 nvme1n1 WS   634360064  131072   28.320
13:44:29.321 python3        2290921 nvme1n1 WS   634372096  131072   25.028
13:44:29.321 python3        2290921 nvme1n1 WS   634372352  131072   25.103
13:44:29.321 python3        2290921 nvme1n1 WS   634363904  131072   25.641
13:44:29.321 python3        2290921 nvme1n1 WS   634364160  131072   25.711
13:44:29.321 python3        2290921 nvme1n1 WS   634364416  131072   25.785
13:44:29.321 python3        2290921 nvme1n1 WS   634364672  131072   25.859
13:44:29.321 python3        2290921 nvme1n1 WS   634364928  131072   25.935
13:44:29.321 python3        2290921 nvme1n1 WS   634365184  131072   26.009
