TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:15:17.581 nvme           2685433 Unknown N    -1         512       0.032
23:15:18.585 nvme           2685493 Unknown N    -1         512       0.036
23:15:19.255 python3        2679476 nvme1n1 WS   168600064  131072    0.170
23:15:19.255 python3        2679476 nvme1n1 WS   168600320  131072    0.233
23:15:19.255 python3        2679476 nvme1n1 WS   168600576  131072    0.316
23:15:19.255 python3        2679476 nvme1n1 WS   168600832  131072    0.393
23:15:19.255 python3        2679476 nvme1n1 WS   168601088  131072    0.465
23:15:19.255 python3        2679476 nvme1n1 WS   168601344  131072    0.542
23:15:19.256 python3        2679476 nvme1n1 WS   168601600  131072    0.620
23:15:19.256 python3        2679476 nvme1n1 WS   168601856  131072    0.676
23:15:19.256 python3        2679476 nvme1n1 WS   168602112  131072    0.749
23:15:19.256 python3        2679476 nvme1n1 WS   168602368  131072    0.825
23:15:19.256 python3        2679476 nvme1n1 WS   168602624  131072    0.901
23:15:19.256 python3        2679476 nvme1n1 WS   168602880  131072    0.979
23:15:19.256 python3        2679476 nvme1n1 WS   168603136  131072    1.052
23:15:19.256 python3        2679476 nvme1n1 WS   168603392  131072    1.028
23:15:19.257 python3        2679476 nvme1n1 WS   168608256  131072    1.102
23:15:19.257 python3        2679476 nvme1n1 WS   168608512  131072    1.091
23:15:19.257 python3        2679476 nvme1n1 WS   168563712  131072    1.175
23:15:19.257 python3        2679476 nvme1n1 WS   168563968  131072    1.250
23:15:19.257 python3        2679476 nvme1n1 WS   168616448  131072    0.228
23:15:19.257 python3        2679476 nvme1n1 WS   168616704  131072    0.314
23:15:19.257 python3        2679476 nvme1n1 WS   168616960  131072    0.392
23:15:19.257 python3        2679476 nvme1n1 WS   168617216  131072    0.472
23:15:19.257 python3        2679476 nvme1n1 WS   168617472  131072    0.562
23:15:19.257 python3        2679476 nvme1n1 WS   168617728  131072    0.634
23:15:19.257 python3        2679476 nvme1n1 WS   168617984  131072    0.711
23:15:19.257 python3        2679476 nvme1n1 WS   168618240  131072    0.766
23:15:19.257 python3        2679476 nvme1n1 WS   168618496  131072    0.845
23:15:19.257 python3        2679476 nvme1n1 WS   168618752  131072    0.923
23:15:19.257 python3        2679476 nvme1n1 WS   168619008  131072    0.994
23:15:19.257 python3        2679476 nvme1n1 WS   168619264  131072    1.077
23:15:19.258 python3        2679476 nvme1n1 WS   168619520  131072    1.157
23:15:19.258 python3        2679476 nvme1n1 WS   168619776  131072    1.195
23:15:19.258 python3        2679476 nvme1n1 WS   168624640  131072    1.274
23:15:19.258 python3        2679476 nvme1n1 WS   168624896  131072    1.265
23:15:19.258 python3        2679476 nvme1n1 WS   168571904  131072    1.342
23:15:19.258 python3        2679476 nvme1n1 WS   168572160  131072    1.418
23:15:19.258 python3        2679476 nvme1n1 WS   168632832  131072    1.249
23:15:19.260 python3        2679476 nvme1n1 WS   168633088  131072    1.318
23:15:19.260 python3        2679476 nvme1n1 WS   168633344  131072    1.390
23:15:19.260 python3        2679476 nvme1n1 WS   168633600  131072    1.467
23:15:19.260 python3        2679476 nvme1n1 WS   168633856  131072    1.541
23:15:19.260 python3        2679476 nvme1n1 WS   168634112  131072    1.621
23:15:19.260 python3        2679476 nvme1n1 WS   168634368  131072    1.705
23:15:19.260 python3        2679476 nvme1n1 WS   168634624  131072    1.760
23:15:19.260 python3        2679476 nvme1n1 WS   168634880  131072    1.854
23:15:19.260 python3        2679476 nvme1n1 WS   168635136  131072    1.917
23:15:19.260 python3        2679476 nvme1n1 WS   168635392  131072    1.998
23:15:19.260 python3        2679476 nvme1n1 WS   168635648  131072    2.074
23:15:19.260 python3        2679476 nvme1n1 WS   168635904  131072    2.167
23:15:19.260 python3        2679476 nvme1n1 WS   168636160  131072    2.193
23:15:19.260 python3        2679476 nvme1n1 WS   168564224  131072    2.274
23:15:19.260 python3        2679476 nvme1n1 WS   168564480  131072    2.155
23:15:19.260 python3        2679476 nvme1n1 WS   168564736  131072    2.245
23:15:19.260 python3        2679476 nvme1n1 WS   168564992  131072    2.309
23:15:19.260 python3        2679475 nvme1n1 WS   168641024  131072    2.377
23:15:19.260 python3        2679475 nvme1n1 WS   168641280  131072    2.429
23:15:19.260 python3        2679475 nvme1n1 WS   168641536  131072    2.505
23:15:19.260 python3        2679475 nvme1n1 WS   168641792  131072    2.581
23:15:19.260 python3        2679475 nvme1n1 WS   168642048  131072    2.662
23:15:19.260 python3        2679475 nvme1n1 WS   168642304  131072    2.727
23:15:19.260 python3        2679475 nvme1n1 WS   168642560  131072    2.810
23:15:19.260 python3        2679475 nvme1n1 WS   168642816  131072    2.861
23:15:19.260 python3        2679475 nvme1n1 WS   168643072  131072    2.931
23:15:19.260 python3        2679475 nvme1n1 WS   168643328  131072    3.005
23:15:19.260 python3        2679475 nvme1n1 WS   168643584  131072    3.085
23:15:19.260 python3        2679475 nvme1n1 WS   168643840  131072    3.159
23:15:19.260 python3        2679475 nvme1n1 WS   168644096  131072    3.233
23:15:19.260 python3        2679475 nvme1n1 WS   168644352  131072    3.282
23:15:19.261 python3        2679475 nvme1n1 WS   168649216  131072    3.357
23:15:19.261 python3        2679475 nvme1n1 WS   168649472  131072    3.388
23:15:19.261 python3        2679475 nvme1n1 WS   168576000  131072    3.450
23:15:19.261 python3        2679475 nvme1n1 WS   168576256  131072    3.528
23:15:19.261 python3        2679475 nvme1n1 WS   168657408  131072    2.959
23:15:19.261 python3        2679475 nvme1n1 WS   168657664  131072    3.041
23:15:19.261 python3        2679475 nvme1n1 WS   168657920  131072    3.118
23:15:19.261 python3        2679475 nvme1n1 WS   168658176  131072    3.194
23:15:19.261 python3        2679475 nvme1n1 WS   168658432  131072    3.263
23:15:19.262 python3        2679475 nvme1n1 WS   168658688  131072    3.340
23:15:19.262 python3        2679475 nvme1n1 WS   168658944  131072    3.414
23:15:19.262 python3        2679475 nvme1n1 WS   168659200  131072    3.113
23:15:19.262 python3        2679475 nvme1n1 WS   168659456  131072    3.186
23:15:19.262 python3        2679475 nvme1n1 WS   168659712  131072    3.261
23:15:19.262 python3        2679475 nvme1n1 WS   168659968  131072    3.342
23:15:19.262 python3        2679475 nvme1n1 WS   168660224  131072    3.414
23:15:19.262 python3        2679475 nvme1n1 WS   168660480  131072    3.486
23:15:19.262 python3        2679475 nvme1n1 WS   168660736  131072    3.511
23:15:19.262 python3        2679475 nvme1n1 WS   168572416  131072    3.585
23:15:19.262 python3        2679475 nvme1n1 WS   168572672  131072    3.608
23:15:19.262 python3        2679475 nvme1n1 WS   168572928  131072    3.683
23:15:19.263 python3        2679475 nvme1n1 WS   168573184  131072    3.759
23:15:19.263 python3        2679478 nvme1n1 WS   168665600  131072    3.759
23:15:19.263 python3        2679478 nvme1n1 WS   168665856  131072    3.830
23:15:19.263 python3        2679478 nvme1n1 WS   168666112  131072    3.902
23:15:19.263 python3        2679478 nvme1n1 WS   168666368  131072    3.970
23:15:19.263 python3        2679478 nvme1n1 WS   168666624  131072    4.046
23:15:19.263 python3        2679478 nvme1n1 WS   168666880  131072    4.117
23:15:19.263 python3        2679478 nvme1n1 WS   168667136  131072    4.191
23:15:19.263 python3        2679478 nvme1n1 WS   168667392  131072    4.237
23:15:19.263 python3        2679478 nvme1n1 WS   168667648  131072    4.315
23:15:19.263 python3        2679478 nvme1n1 WS   168667904  131072    4.393
23:15:19.263 python3        2679478 nvme1n1 WS   168668160  131072    4.464
23:15:19.263 python3        2679478 nvme1n1 WS   168668416  131072    4.550
23:15:19.263 python3        2679478 nvme1n1 WS   168668672  131072    4.611
23:15:19.263 python3        2679478 nvme1n1 WS   168668928  131072    4.641
23:15:19.263 python3        2679478 nvme1n1 WS   168681984  131072    4.730
23:15:19.263 python3        2679477 nvme1n1 WS   168673792  131072    4.779
23:15:19.264 python3        2679477 nvme1n1 WS   168674048  131072    4.847
23:15:19.264 python3        2679477 nvme1n1 WS   168674304  131072    4.922
23:15:19.264 python3        2679477 nvme1n1 WS   168674560  131072    4.995
23:15:19.264 python3        2679477 nvme1n1 WS   168674816  131072    5.070
23:15:19.264 python3        2679477 nvme1n1 WS   168675072  131072    5.143
23:15:19.264 python3        2679477 nvme1n1 WS   168675328  131072    5.219
23:15:19.264 python3        2679478 nvme1n1 WS   168682240  131072    5.279
23:15:19.264 python3        2679478 nvme1n1 WS   168584192  131072    5.352
23:15:19.264 python3        2679478 nvme1n1 WS   168584448  131072    5.460
23:15:19.264 python3        2679477 nvme1n1 WS   168675584  131072    5.526
23:15:19.264 python3        2679477 nvme1n1 WS   168675840  131072    5.598
23:15:19.264 python3        2679477 nvme1n1 WS   168676096  131072    5.670
23:15:19.265 python3        2679477 nvme1n1 WS   168676352  131072    5.744
23:15:19.265 python3        2679477 nvme1n1 WS   168676608  131072    5.819
23:15:19.265 python3        2679477 nvme1n1 WS   168676864  131072    5.891
23:15:19.265 python3        2679475 nvme1n1 WS   316027392  131072    5.929
23:15:19.265 python3        2679477 nvme1n1 WS   168677120  131072    6.005
23:15:19.265 python3        2679475 nvme1n1 WS   316027648  131072    6.075
23:15:19.265 python3        2679475 nvme1n1 WS   316027904  131072    6.151
23:15:19.265 python3        2679475 nvme1n1 WS   316028160  131072    6.225
23:15:19.265 python3        2679475 nvme1n1 WS   316028416  131072    6.303
23:15:19.265 python3        2679475 nvme1n1 WS   316028672  131072    6.374
23:15:19.265 python3        2679475 nvme1n1 WS   316028928  131072    6.450
23:15:19.265 python3        2679477 nvme1n1 WS   168690176  131072    6.537
23:15:19.265 python3        2679475 nvme1n1 WS   316029184  131072    6.585
23:15:19.266 python3        2679475 nvme1n1 WS   316029440  131072    6.659
23:15:19.266 python3        2679475 nvme1n1 WS   316029696  131072    6.747
23:15:19.266 python3        2679475 nvme1n1 WS   316029952  131072    6.812
23:15:19.266 python3        2679475 nvme1n1 WS   316030208  131072    6.887
23:15:19.266 python3        2679475 nvme1n1 WS   316030464  131072    6.962
23:15:19.266 python3        2679477 nvme1n1 WS   168690432  131072    7.024
23:15:19.266 python3        2679477 nvme1n1 WS   168608768  131072    7.094
23:15:19.266 python3        2679475 nvme1n1 WS   316030720  131072    7.168
23:15:19.266 python3        2679475 nvme1n1 WS   316035584  131072    7.247
23:15:19.266 python3        2679477 nvme1n1 WS   168609024  131072    7.327
23:15:19.266 python3        2679475 nvme1n1 WS   316035840  131072    7.173
23:15:19.266 python3        2679475 nvme1n1 WS   316019712  131072    7.246
23:15:19.266 python3        2679475 nvme1n1 WS   316019968  131072    7.323
23:15:19.267 python3        2679478 nvme1n1 WS   168698368  131072    7.280
23:15:19.267 python3        2679477 nvme1n1 WS   168037376  131072    7.351
23:15:19.267 python3        2679478 nvme1n1 WS   168698624  131072    7.429
23:15:19.267 python3        2679477 nvme1n1 WS   168037632  131072    7.502
23:15:19.267 python3        2679478 nvme1n1 WS   168698880  131072    7.584
23:15:19.267 python3        2679477 nvme1n1 WS   168037888  131072    7.663
23:15:19.267 python3        2679478 nvme1n1 WS   168699136  131072    7.738
23:15:19.267 python3        2679478 nvme1n1 WS   168699392  131072    7.811
23:15:19.267 python3        2679478 nvme1n1 WS   168699648  131072    7.883
23:15:19.267 python3        2679478 nvme1n1 WS   168699904  131072    7.953
23:15:19.267 python3        2679478 nvme1n1 WS   168700160  131072    8.004
23:15:19.267 python3        2679477 nvme1n1 WS   168038144  131072    8.084
23:15:19.268 python3        2679477 nvme1n1 WS   168821248  131072    8.155
23:15:19.268 python3        2679477 nvme1n1 WS   168821504  131072    8.230
23:15:19.268 python3        2679477 nvme1n1 WS   168821760  131072    8.303
23:15:19.268 python3        2679478 nvme1n1 WS   168700416  131072    8.400
23:15:19.268 python3        2679478 nvme1n1 WS   168700672  131072    8.471
23:15:19.268 python3        2679478 nvme1n1 WS   168700928  131072    8.546
23:15:19.268 python3        2679478 nvme1n1 WS   168701184  131072    8.616
23:15:19.268 python3        2679478 nvme1n1 WS   168701440  131072    8.691
23:15:19.268 python3        2679477 nvme1n1 WS   168822016  131072    8.770
23:15:19.268 python3        2679477 nvme1n1 WS   168822272  131072    8.843
23:15:19.268 python3        2679477 nvme1n1 WS   168822528  131072    8.915
23:15:19.268 python3        2679477 nvme1n1 WS   168822784  131072    8.990
23:15:19.268 python3        2679478 nvme1n1 WS   168701696  131072    9.053
23:15:19.269 python3        2679478 nvme1n1 WS   168706560  131072    9.120
23:15:19.269 python3        2679477 nvme1n1 WS   168823040  131072    9.197
23:15:19.269 python3        2679477 nvme1n1 WS   168823296  131072    9.268
23:15:19.269 python3        2679477 nvme1n1 WS   168823552  131072    9.352
23:15:19.269 python3        2679477 nvme1n1 WS   168823808  131072    9.419
23:15:19.269 python3        2679478 nvme1n1 WS   168706816  131072    9.459
23:15:19.269 python3        2679478 nvme1n1 WS   168625152  131072    9.530
23:15:19.269 python3        2679478 nvme1n1 WS   168625408  131072    9.642
23:15:19.269 python3        2679477 nvme1n1 WS   168824064  131072    9.696
23:15:19.269 python3        2679477 nvme1n1 WS   168829440  131072    9.774
23:15:19.269 python3        2679477 nvme1n1 WS   168829696  131072    9.847
23:15:19.269 python3        2679475 nvme1n1 WS   1385218560 131072    9.905
23:15:19.270 python3        2679475 nvme1n1 WS   1385218816 131072    9.977
23:15:19.270 python3        2679475 nvme1n1 WS   1385219072 131072   10.055
23:15:19.270 python3        2679475 nvme1n1 WS   1385219328 131072   10.128
23:15:19.270 python3        2679475 nvme1n1 WS   1385219584 131072   10.204
23:15:19.270 python3        2679475 nvme1n1 WS   1385219840 131072   10.279
23:15:19.270 python3        2679475 nvme1n1 WS   1385220096 131072   10.356
23:15:19.270 python3        2679478 nvme1n1 WS   168714752  131072   10.423
23:15:19.270 python3        2679478 nvme1n1 WS   168715008  131072   10.491
23:15:19.270 python3        2679478 nvme1n1 WS   168715264  131072   10.565
23:15:19.270 python3        2679478 nvme1n1 WS   168715520  131072   10.644
23:15:19.270 python3        2679475 nvme1n1 WS   1385220352 131072   10.737
23:15:19.270 python3        2679475 nvme1n1 WS   1385220608 131072   10.814
23:15:19.270 python3        2679475 nvme1n1 WS   1385220864 131072   10.887
23:15:19.271 python3        2679475 nvme1n1 WS   1385221120 131072   10.966
23:15:19.271 python3        2679475 nvme1n1 WS   1385221376 131072   11.037
23:15:19.271 python3        2679478 nvme1n1 WS   168715776  131072   11.118
23:15:19.271 python3        2679478 nvme1n1 WS   168716032  131072   11.191
23:15:19.271 python3        2679475 nvme1n1 WS   1385221632 131072   11.269
23:15:19.271 python3        2679478 nvme1n1 WS   168716288  131072   11.346
23:15:19.271 python3        2679475 nvme1n1 WS   1385221888 131072   11.397
23:15:19.271 python3        2679478 nvme1n1 WS   168716544  131072   11.469
23:15:19.271 python3        2679478 nvme1n1 WS   168716800  131072   11.543
23:15:19.271 python3        2679475 nvme1n1 WS   1385187840 131072   11.631
23:15:19.271 python3        2679478 nvme1n1 WS   168717056  131072   11.696
23:15:19.271 python3        2679478 nvme1n1 WS   168717312  131072   11.776
23:15:19.272 python3        2679478 nvme1n1 WS   168717568  131072   11.850
23:15:19.272 python3        2679478 nvme1n1 WS   168717824  131072   11.925
23:15:19.272 python3        2679477 nvme1n1 WS   575910400  131072   11.974
23:15:19.272 python3        2679477 nvme1n1 WS   575910656  131072   12.035
23:15:19.272 python3        2679478 nvme1n1 WS   168718080  131072   12.114
23:15:19.272 python3        2679478 nvme1n1 WS   168722944  131072   12.186
23:15:19.272 python3        2679477 nvme1n1 WS   575910912  131072   12.268
23:15:19.272 python3        2679477 nvme1n1 WS   575911168  131072   12.345
23:15:19.272 python3        2679477 nvme1n1 WS   575911424  131072   12.421
23:15:19.272 python3        2679477 nvme1n1 WS   575911680  131072   12.497
23:15:19.272 python3        2679477 nvme1n1 WS   575911936  131072   12.574
23:15:19.272 python3        2679475 nvme1n1 WS   1385188096 131072   12.677
23:15:19.272 python3        2679475 nvme1n1 WS   1385226752 131072   12.748
23:15:19.273 python3        2679475 nvme1n1 WS   1385227008 131072   12.822
23:15:19.273 python3        2679477 nvme1n1 WS   575912192  131072   12.869
23:15:19.273 python3        2679477 nvme1n1 WS   575912448  131072   12.944
23:15:19.273 python3        2679477 nvme1n1 WS   575912704  131072   13.017
23:15:19.273 python3        2679477 nvme1n1 WS   575912960  131072   13.090
23:15:19.273 python3        2679477 nvme1n1 WS   575913216  131072   13.164
23:15:19.273 python3        2679477 nvme1n1 WS   575913472  131072   13.240
23:15:19.273 python3        2679478 nvme1n1 WS   168723200  131072   13.317
23:15:19.273 python3        2679478 nvme1n1 WS   168649728  131072   13.391
23:15:19.273 python3        2679478 nvme1n1 WS   168649984  131072   13.468
23:15:19.273 python3        2679477 nvme1n1 WS   575913728  131072   13.522
23:15:19.273 python3        2679477 nvme1n1 WS   575900160  131072   13.606
23:15:19.274 python3        2679478 nvme1n1 WS   168731136  131072   13.679
23:15:19.274 python3        2679478 nvme1n1 WS   168731392  131072   13.746
23:15:19.274 python3        2679478 nvme1n1 WS   168731648  131072   13.818
23:15:19.274 python3        2679478 nvme1n1 WS   168731904  131072   13.894
23:15:19.274 python3        2679478 nvme1n1 WS   168732160  131072   13.965
23:15:19.274 python3        2679478 nvme1n1 WS   168732416  131072   14.042
23:15:19.274 python3        2679478 nvme1n1 WS   168732672  131072   14.121
23:15:19.274 python3        2679478 nvme1n1 WS   168732928  131072   14.205
23:15:19.274 python3        2679478 nvme1n1 WS   168733184  131072   14.280
23:15:19.274 python3        2679478 nvme1n1 WS   168733440  131072   14.354
23:15:19.274 python3        2679478 nvme1n1 WS   168733696  131072   14.427
23:15:19.274 python3        2679477 nvme1n1 WS   575900416  131072   14.508
23:15:19.274 python3        2679477 nvme1n1 WS   575940096  131072   14.584
23:15:19.275 python3        2679477 nvme1n1 WS   575940352  131072   14.656
23:15:19.275 python3        2679478 nvme1n1 WS   168733952  131072   14.739
23:15:19.275 python3        2679478 nvme1n1 WS   168734208  131072   14.813
23:15:19.275 python3        2679478 nvme1n1 WS   168734464  131072   14.851
23:15:19.275 python3        2679478 nvme1n1 WS   168739328  131072   14.928
23:15:19.275 python3        2679478 nvme1n1 WS   168739584  131072   14.915
23:15:19.275 python3        2679478 nvme1n1 WS   168682496  131072   14.990
23:15:19.275 python3        2679478 nvme1n1 WS   168682752  131072   15.063
23:15:19.275 python3        2679477 nvme1n1 WS   168747520  131072   14.838
23:15:19.275 python3        2679477 nvme1n1 WS   168747776  131072   14.908
23:15:19.275 python3        2679477 nvme1n1 WS   168748032  131072   14.984
23:15:19.275 python3        2679477 nvme1n1 WS   168748288  131072   15.055
23:15:19.275 python3        2679477 nvme1n1 WS   168748544  131072   15.133
23:15:19.276 python3        2679477 nvme1n1 WS   168748800  131072   15.207
23:15:19.276 python3        2679477 nvme1n1 WS   168749056  131072   15.284
23:15:19.276 python3        2679477 nvme1n1 WS   168749312  131072   15.333
23:15:19.276 python3        2679477 nvme1n1 WS   168749568  131072   15.407
23:15:19.276 python3        2679477 nvme1n1 WS   168749824  131072   15.479
23:15:19.276 python3        2679477 nvme1n1 WS   168750080  131072   15.557
23:15:19.276 python3        2679477 nvme1n1 WS   168750336  131072   15.627
23:15:19.276 python3        2679477 nvme1n1 WS   168750592  131072   15.703
23:15:19.276 python3        2679477 nvme1n1 WS   168750848  131072   15.742
23:15:19.276 python3        2679477 nvme1n1 WS   168565248  131072   15.816
23:15:19.276 python3        2679477 nvme1n1 WS   168565504  131072   15.827
23:15:19.276 python3        2679477 nvme1n1 WS   168690688  131072   15.903
23:15:19.277 python3        2679477 nvme1n1 WS   168690944  131072   15.980
23:15:19.277 python3        2679476 nvme1n1 WS   1376051712 131072   15.625
23:15:19.277 python3        2679476 nvme1n1 WS   1376051968 131072   15.695
23:15:19.277 python3        2679476 nvme1n1 WS   1376052224 131072   15.768
23:15:19.277 python3        2679476 nvme1n1 WS   1376052480 131072   15.840
23:15:19.277 python3        2679476 nvme1n1 WS   1376052736 131072   15.914
23:15:19.277 python3        2679476 nvme1n1 WS   1376052992 131072   15.994
23:15:19.277 python3        2679476 nvme1n1 WS   1376053248 131072   16.070
23:15:19.277 python3        2679476 nvme1n1 WS   1376053504 131072   16.119
23:15:19.277 python3        2679476 nvme1n1 WS   1376053760 131072   16.191
23:15:19.277 python3        2679476 nvme1n1 WS   1376054016 131072   16.262
23:15:19.277 python3        2679476 nvme1n1 WS   1376054272 131072   16.339
23:15:19.277 python3        2679476 nvme1n1 WS   1376054528 131072   16.416
23:15:19.278 python3        2679476 nvme1n1 WS   1376054784 131072   16.489
23:15:19.278 python3        2679476 nvme1n1 WS   1376055040 131072   16.534
23:15:19.278 python3        2679476 nvme1n1 WS   1376025088 131072   16.611
23:15:19.278 python3        2679476 nvme1n1 WS   1376025344 131072   16.625
23:15:19.278 python3        2679476 nvme1n1 WS   1376035840 131072   16.700
23:15:19.278 python3        2679476 nvme1n1 WS   1376036096 131072   16.774
23:15:19.278 python3        2679476 nvme1n1 WS   575955456  131072   15.679
23:15:19.278 python3        2679476 nvme1n1 WS   575955712  131072   15.751
23:15:19.278 python3        2679476 nvme1n1 WS   575955968  131072   15.825
23:15:19.278 python3        2679476 nvme1n1 WS   575956224  131072   15.894
23:15:19.278 python3        2679476 nvme1n1 WS   575956480  131072   15.969
23:15:19.278 python3        2679476 nvme1n1 WS   575956736  131072   16.046
23:15:19.278 python3        2679476 nvme1n1 WS   575956992  131072   16.121
