TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:53:33.205 nvme           2453946 Unknown N    -1         512       0.063
12:53:33.494 python3        2290920 nvme1n1 WS   983162880  131072    0.182
12:53:33.494 python3        2290920 nvme1n1 WS   983163136  131072    0.258
12:53:33.494 python3        2290920 nvme1n1 WS   983163392  131072    0.334
12:53:33.494 python3        2290920 nvme1n1 WS   983163648  131072    0.397
12:53:33.494 python3        2290920 nvme1n1 WS   983163904  131072    0.476
12:53:33.494 python3        2290920 nvme1n1 WS   983164160  131072    0.558
12:53:33.494 python3        2290920 nvme1n1 WS   983164416  131072    0.658
12:53:33.494 python3        2290920 nvme1n1 WS   983164672  131072    0.689
12:53:33.494 python3        2290920 nvme1n1 WS   983164928  131072    0.770
12:53:33.494 python3        2290920 nvme1n1 WS   983165184  131072    0.846
12:53:33.494 python3        2290920 nvme1n1 WS   983165440  131072    0.931
12:53:33.494 python3        2290920 nvme1n1 WS   983165696  131072    1.009
12:53:33.494 python3        2290920 nvme1n1 WS   983165952  131072    1.092
12:53:33.495 python3        2290920 nvme1n1 WS   983166208  131072    1.176
12:53:33.495 python3        2290920 nvme1n1 WS   983166464  131072    1.263
12:53:33.495 python3        2290920 nvme1n1 WS   983166720  131072    1.327
12:53:33.495 python3        2290920 nvme1n1 WS   983171072  131072    1.387
12:53:33.495 python3        2290920 nvme1n1 WS   983171328  131072    1.477
12:53:33.495 python3        2290921 nvme1n1 WS   983166976  131072    1.572
12:53:33.495 python3        2290921 nvme1n1 WS   983167232  131072    1.630
12:53:33.495 python3        2290921 nvme1n1 WS   983167488  131072    1.705
12:53:33.495 python3        2290921 nvme1n1 WS   983167744  131072    1.787
12:53:33.495 python3        2290921 nvme1n1 WS   983168000  131072    1.873
12:53:33.495 python3        2290921 nvme1n1 WS   983168256  131072    1.945
12:53:33.495 python3        2290921 nvme1n1 WS   983168512  131072    2.025
12:53:33.496 python3        2290921 nvme1n1 WS   983168768  131072    2.081
12:53:33.496 python3        2290921 nvme1n1 WS   983169024  131072    2.154
12:53:33.496 python3        2290921 nvme1n1 WS   983169280  131072    2.223
12:53:33.496 python3        2290921 nvme1n1 WS   983169536  131072    2.292
12:53:33.496 python3        2290921 nvme1n1 WS   983169792  131072    2.367
12:53:33.496 python3        2290921 nvme1n1 WS   983170048  131072    2.441
12:53:33.496 python3        2290921 nvme1n1 WS   983170304  131072    2.517
12:53:33.496 python3        2290921 nvme1n1 WS   983170560  131072    2.590
12:53:33.496 python3        2290921 nvme1n1 WS   983170816  131072    2.636
12:53:33.496 python3        2290921 nvme1n1 WS   983175168  131072    2.720
12:53:33.496 python3        2290921 nvme1n1 WS   983175424  131072    2.785
12:53:33.496 python3        2290921 nvme1n1 WS   983179264  131072    2.593
12:53:33.496 python3        2290921 nvme1n1 WS   983179520  131072    2.655
12:53:33.497 python3        2290921 nvme1n1 WS   983179776  131072    2.727
12:53:33.497 python3        2290921 nvme1n1 WS   983180032  131072    2.801
12:53:33.497 python3        2290921 nvme1n1 WS   983180288  131072    2.876
12:53:33.497 python3        2290921 nvme1n1 WS   983180544  131072    2.950
12:53:33.497 python3        2290921 nvme1n1 WS   983180800  131072    3.024
12:53:33.497 python3        2290921 nvme1n1 WS   983181056  131072    3.080
12:53:33.497 python3        2290921 nvme1n1 WS   983181312  131072    3.155
12:53:33.497 python3        2290921 nvme1n1 WS   983181568  131072    3.233
12:53:33.498 python3        2290921 nvme1n1 WS   983181824  131072    3.304
12:53:33.498 python3        2290921 nvme1n1 WS   983182080  131072    3.380
12:53:33.498 python3        2290921 nvme1n1 WS   983182336  131072    3.453
