TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
09:07:31.889 nvme           2187102 Unknown N    -1         512       0.031
09:07:32.385 kworker        1696237 nvme0n1 W    37710024   4096      0.904
09:07:32.385 kworker        1696237 nvme0n1 W    38458744   8192      1.022
09:07:32.385 kworker        2166224 nvme0n1 W    7337984    4096      0.957
09:07:32.385 kworker        2166224 nvme0n1 W    8128712    4096      0.958
09:07:32.385 kworker        2166224 nvme0n1 W    8128664    4096      1.017
09:07:32.385 kworker        2166224 nvme0n1 W    8128792    16384     1.075
09:07:32.385 kworker        2166224 nvme0n1 W    8128856    32768     1.261
09:07:32.387 kworker        2166224 nvme0n1 W    8129144    262144    3.092
09:07:32.388 kworker        2166224 nvme0n1 W    8129656    262144    2.750
09:07:32.388 kworker        2166224 nvme0n1 W    8130680    262144    3.009
09:07:32.389 kworker        2166224 nvme0n1 W    8131704    262144    3.876
09:07:32.390 kworker        2166224 nvme0n1 W    8130168    262144    4.408
09:07:32.390 kworker        2166224 nvme0n1 W    8131192    262144    5.305
09:07:32.390 kworker        2166224 nvme0n1 W    8132728    196608    3.219
09:07:32.391 kworker        2166224 nvme0n1 W    8132216    262144    5.702
09:07:32.391 kworker        2166224 nvme0n1 W    8133880    131072    3.009
09:07:32.392 kworker        2166224 nvme0n1 W    8133368    262144    4.585
09:07:32.393 kworker        2166224 nvme0n1 W    8134648    262144    4.468
09:07:32.393 kworker        2166224 nvme0n1 W    8137464    131072    2.250
09:07:32.393 kworker        2166224 nvme0n1 W    8139512    131072    2.052
09:07:32.394 kworker        2166224 nvme0n1 W    8135160    262144    4.099
09:07:32.394 kworker        2166224 nvme0n1 W    8140024    131072    2.523
09:07:32.394 kworker        2166224 nvme0n1 W    8135672    262144    4.782
09:07:32.395 kworker        2166224 nvme0n1 W    8136440    262144    4.049
09:07:32.395 kworker        2166224 nvme0n1 W    8142456    65536     1.816
09:07:32.395 kworker        2166224 nvme0n1 W    8144376    131072    1.863
09:07:32.395 kworker        2166224 nvme0n1 W    36014592   65536     2.002
09:07:32.395 kworker        2166224 nvme0n1 W    36019392   16384     1.512
09:07:32.395 kworker        2166224 nvme0n1 W    36016384   16384     1.576
09:07:32.396 kworker        2166224 nvme0n1 W    8142840    262144    3.228
09:07:32.397 kworker        2166224 nvme0n1 W    36029440   131072    2.231
09:07:32.397 kworker        2166224 nvme0n1 W    36023808   262144    2.393
09:07:32.397 kworker        2166224 nvme0n1 W    36029952   131072    2.538
09:07:32.397 kworker        2166224 nvme0n1 W    36161728   16384     1.818
09:07:32.397 kworker        2166224 nvme0n1 W    36162816   131072    2.191
09:07:32.398 kworker        2166224 nvme0n1 W    36164096   262144    3.125
09:07:32.398 kworker        2166224 nvme0n1 W    36164832   16384     2.442
09:07:32.399 kworker        2166224 nvme0n1 W    36167184   4096      1.545
09:07:32.399 kworker        2166224 nvme0n1 W    36165632   131072    2.533
09:07:32.399 kworker        2166224 nvme0n1 W    36168072   8192      1.374
09:07:32.399 kworker        2166224 nvme0n1 W    36167552   65536     1.527
09:07:32.399 kworker        2166224 nvme0n1 W    36168520   4096      0.499
09:07:32.399 kworker        2166224 nvme0n1 W    36169776   4096      0.548
09:07:32.399 kworker        2166224 nvme0n1 W    36169728   4096      0.558
09:07:32.399 kworker        2166224 nvme0n1 W    36169832   4096      0.563
09:07:32.399 kworker        2166224 nvme0n1 W    36168992   16384     0.638
09:07:32.400 kworker        2166224 nvme0n1 W    36166400   262144    2.734
09:07:32.400 kworker        2166224 nvme0n1 W    36169896   4096      1.054
09:07:32.400 kworker        2166224 nvme0n1 W    36170496   131072    1.217
09:07:32.400 kworker        2166224 nvme0n1 W    36171008   131072    1.338
09:07:32.401 kworker        2166224 nvme0n1 W    36169216   262144    2.001
09:07:32.401 kworker        2166224 nvme0n1 W    36172800   262144    2.178
09:07:32.401 kworker        2166224 nvme0n1 W    36174144   16384     1.636
09:07:32.402 kworker        2166224 nvme0n1 W    36174464   65536     1.485
09:07:32.402 kworker        2166224 nvme0n1 W    36171520   262144    2.811
09:07:32.402 kworker        2166224 nvme0n1 W    36173312   262144    2.611
09:07:32.402 kworker        2166224 nvme0n1 W    36175168   229376    2.107
09:07:32.402 kworker        2166224 nvme0n1 W    36177024   16384     1.872
09:07:32.403 kworker        2166224 nvme0n1 W    36177280   65536     1.710
09:07:32.403 kworker        2166224 nvme0n1 W    36309000   4096      1.043
09:07:32.403 kworker        2166224 nvme0n1 W    36177152   16384     1.721
09:07:32.403 kworker        2166224 nvme0n1 W    36176384   262144    2.691
09:07:32.403 kworker        2166224 nvme0n1 W    36309048   4096      1.017
09:07:32.404 kworker        2166224 nvme0n1 W    36309144   4096      1.025
09:07:32.404 kworker        2166224 nvme0n1 W    36309096   4096      1.028
09:07:32.404 kworker        2166224 nvme0n1 W    36309192   4096      0.521
09:07:32.404 kworker        2166224 nvme0n1 W    36309296   4096      0.618
09:07:32.404 kworker        2166224 nvme0n1 W    36309248   4096      0.621
09:07:32.404 kworker        2166224 nvme0n1 W    36177536   196608    1.752
09:07:32.404 kworker        2166224 nvme0n1 W    36310320   4096      0.751
09:07:32.404 kworker        2166224 nvme0n1 W    36309344   4096      0.757
09:07:32.404 kworker        2166224 nvme0n1 W    36309392   4096      0.762
09:07:32.405 kworker        2166224 nvme0n1 W    36310464   4096      0.856
09:07:32.405 kworker        2166224 nvme0n1 W    36310616   4096      0.882
09:07:32.405 kworker        2166224 nvme0n1 W    36310912   4096      0.894
09:07:32.405 kworker        2166224 nvme0n1 W    36310760   4096      0.901
09:07:32.405 kworker        2166224 nvme0n1 W    36311056   4096      0.908
09:07:32.405 kworker        2166224 nvme0n1 W    36311680   65536     0.994
09:07:32.405 kworker        2166224 nvme0n1 W    36315136   131072    1.130
09:07:32.406 kworker        2166224 nvme0n1 W    36309888   196608    2.214
09:07:32.406 kworker        2166224 nvme0n1 W    36315792   40960     1.207
09:07:32.406 kworker        2166224 nvme0n1 W    36316288   65536     1.409
09:07:32.406 kworker        2166224 nvme0n1 W    36316672   131072    1.792
09:07:32.407 kworker        2166224 nvme0n1 W    36317184   131072    1.923
09:07:32.407 kworker        2166224 nvme0n1 W    36317856   16384     1.270
09:07:32.407 kworker        2166224 nvme0n1 W    36318784   16384     1.271
09:07:32.408 kworker        2166224 nvme0n1 W    36320000   131072    1.870
09:07:32.408 kworker        2166224 nvme0n1 W    36320288   4096      1.592
09:07:32.408 kworker        2166224 nvme0n1 W    36320384   4096      1.057
09:07:32.408 kworker        2166224 nvme0n1 W    36320336   4096      1.602
09:07:32.408 kworker        2166224 nvme0n1 W    36320888   4096      1.064
09:07:32.408 kworker        2166224 nvme0n1 W    36320544   4096      1.072
09:07:32.408 kworker        2166224 nvme0n1 W    36320704   32768     1.072
09:07:32.408 kworker        2166224 nvme0n1 W    36322856   4096      0.463
09:07:32.408 kworker        2166224 nvme0n1 W    36319488   262144    2.488
09:07:32.408 kworker        2166224 nvme0n1 W    36322440   8192      0.552
09:07:32.408 kworker        2166224 nvme0n1 W    36320904   4096      0.564
09:07:32.409 kworker        2166224 nvme0n1 W    36323136   16384     1.434
09:07:32.409 kworker        2166224 nvme0n1 W    36323808   16384     1.435
09:07:32.409 kworker        2166224 nvme0n1 W    36321792   131072    1.522
09:07:32.409 kworker        2166224 nvme0n1 W    36323968   65536     1.097
09:07:32.410 kworker        2166224 nvme0n1 W    36324864   131072    1.819
09:07:32.410 kworker        2166224 nvme0n1 W    36228864   131072    1.942
09:07:32.410 kworker        2166224 nvme0n1 W    36229504   16384     1.067
09:07:32.410 kworker        2166224 nvme0n1 W    36321280   262144    2.551
09:07:32.410 kworker        2166224 nvme0n1 W    36324352   262144    2.176
09:07:32.411 kworker        2166224 nvme0n1 W    36232384   16384     1.343
09:07:32.411 kworker        2166224 nvme0n1 W    36231424   131072    1.467
09:07:32.411 kworker        2166224 nvme0n1 W    36232960   131072    1.073
09:07:32.411 kworker        2166224 nvme0n1 W    36236800   16384     1.051
09:07:32.412 kworker        2166224 nvme0n1 W    36230144   262144    2.416
09:07:32.412 kworker        2166224 nvme0n1 W    36236032   131072    1.327
09:07:32.412 kworker        2166224 nvme0n1 W    36237056   131072    1.459
09:07:32.412 kworker        2166224 nvme0n1 W    36237328   4096      1.060
09:07:32.412 kworker        2166224 nvme0n1 W    36237376   98304     1.207
09:07:32.412 kworker        2166224 nvme0n1 W    36237576   4096      0.684
09:07:32.412 kworker        2166224 nvme0n1 W    36237624   4096      0.705
09:07:32.412 kworker        2166224 nvme0n1 W    36237680   4096      0.705
09:07:32.412 kworker        2166224 nvme0n1 W    36237696   4096      0.626
09:07:32.413 kworker        2166224 nvme0n1 W    36237920   49152     0.829
09:07:32.892 nvme           2187106 Unknown N    -1         512       0.028
