TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:51:39.451 nvme           2451842 Unknown N    -1         512       0.033
12:51:40.464 jbd2/nv        391     nvme0n1 WSM  4240528    49152     0.791
12:51:40.465 jbd2/nv        391     nvme0n1 WSM  4240624    4096      0.902
12:51:40.468 nvme           2451898 Unknown N    -1         512       0.033
12:51:40.578 kworker        2451259 nvme0n1 W    38459736   4096      1.031
12:51:40.578 kworker        2451259 nvme0n1 W    37822416   24576     1.273
12:51:41.090 kworker        2451259 nvme0n1 WM   2099216    4096      0.739
12:51:41.090 kworker        2445150 nvme0n1 W    36982152   4096      0.983
12:51:41.090 kworker        2451259 nvme0n1 WM   6310376    4096      1.013
12:51:41.090 kworker        2451259 nvme0n1 WM   6309888    4096      1.124
12:51:41.090 kworker        2451259 nvme0n1 WM   2102880    4096      1.188
12:51:41.090 kworker        2451259 nvme0n1 WM   6310504    4096      1.189
12:51:41.091 kworker        2451259 nvme0n1 WM   9089776    4096      1.321
12:51:41.091 kworker        2451259 nvme0n1 WM   14705952   4096      1.323
12:51:41.091 kworker        2451259 nvme0n1 WM   19142624   4096      1.326
12:51:41.091 kworker        2451259 nvme0n1 WM   31459360   4096      1.328
12:51:41.091 kworker        2451259 nvme0n1 WM   35653712   4096      1.330
12:51:41.091 kworker        2451259 nvme0n1 WM   15197944   4096      1.335
12:51:41.091 kworker        2451259 nvme0n1 WM   12326904   4096      1.339
12:51:41.091 kworker        2451259 nvme0n1 WM   31459384   4096      1.338
12:51:41.091 kworker        2445150 nvme0n1 W    8132856    131072    2.072
12:51:41.091 kworker        2445150 nvme0n1 W    36167216   4096      0.835
12:51:41.091 kworker        2445150 nvme0n1 W    36168104   4096      0.760
12:51:41.091 kworker        2445150 nvme0n1 W    8143096    131072    2.282
12:51:41.091 kworker        2445150 nvme0n1 W    8135672    131072    2.310
12:51:41.092 kworker        2445150 nvme0n1 W    36322464   4096      0.963
12:51:41.092 kworker        2445150 nvme0n1 W    36168544   4096      0.976
12:51:41.092 kworker        2445150 nvme0n1 W    36315792   40960     1.092
12:51:41.092 kworker        2445150 nvme0n1 W    36029952   131072    1.351
12:51:41.092 kworker        2445150 nvme0n1 W    36177280   65536     1.220
12:51:41.092 kworker        2445150 nvme0n1 W    36167552   65536     1.440
12:51:41.092 kworker        2445150 nvme0n1 W    36174464   65536     1.288
12:51:41.092 kworker        2445150 nvme0n1 W    7337984    4096      0.662
12:51:41.092 kworker        2445150 nvme0n1 W    36023808   262144    2.921
12:51:41.092 kworker        2445150 nvme0n1 W    36240864   16384     0.787
12:51:41.092 kworker        2445150 nvme0n1 W    36323136   16384     0.913
12:51:41.093 kworker        2445150 nvme0n1 W    36166656   131072    2.092
12:51:41.093 kworker        2445150 nvme0n1 W    36321792   131072    1.905
