TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:48:04.396 nvme           2447838 Unknown N    -1         512       0.047
12:48:05.205 python3        2290921 nvme1n1 WS   945958912  131072    0.178
12:48:05.205 python3        2290921 nvme1n1 WS   945959168  131072    0.237
12:48:05.205 python3        2290921 nvme1n1 WS   945959424  131072    0.333
12:48:05.206 python3        2290921 nvme1n1 WS   945959680  131072    0.408
12:48:05.206 python3        2290921 nvme1n1 WS   945959936  131072    0.486
12:48:05.206 python3        2290921 nvme1n1 WS   945960192  131072    0.546
12:48:05.206 python3        2290921 nvme1n1 WS   945960448  131072    0.628
12:48:05.206 python3        2290921 nvme1n1 WS   945960704  131072    0.687
12:48:05.206 python3        2290921 nvme1n1 WS   945960960  131072    0.758
12:48:05.206 python3        2290921 nvme1n1 WS   945961216  131072    0.839
12:48:05.206 python3        2290921 nvme1n1 WS   945963008  131072    0.927
12:48:05.206 python3        2290921 nvme1n1 WS   945961472  131072    1.011
12:48:05.206 python3        2290921 nvme1n1 WS   945961728  131072    1.086
12:48:05.206 python3        2290921 nvme1n1 WS   945961984  131072    1.162
12:48:05.206 python3        2290921 nvme1n1 WS   945963264  131072    1.254
12:48:05.207 python3        2290921 nvme1n1 WS   945963520  131072    1.331
12:48:05.207 python3        2290921 nvme1n1 WS   945962240  131072    1.413
12:48:05.207 python3        2290921 nvme1n1 WS   945962496  131072    1.486
12:48:05.207 python3        2290921 nvme1n1 WS   945963776  131072    1.573
12:48:05.207 python3        2290921 nvme1n1 WS   945964032  131072    1.647
12:48:05.207 python3        2290921 nvme1n1 WS   945964288  131072    1.727
12:48:05.207 python3        2290921 nvme1n1 WS   945964544  131072    1.806
12:48:05.207 python3        2290921 nvme1n1 WS   945962752  131072    1.875
12:48:05.207 python3        2290921 nvme1n1 WS   945967104  131072    1.947
12:48:05.207 python3        2290921 nvme1n1 WS   945967360  131072    2.026
12:48:05.207 python3        2290921 nvme1n1 WS   945964800  131072    2.104
12:48:05.207 python3        2290921 nvme1n1 WS   945965056  131072    2.173
12:48:05.208 python3        2290921 nvme1n1 WS   945965312  131072    2.249
12:48:05.208 python3        2290921 nvme1n1 WS   945965568  131072    2.319
12:48:05.208 python3        2290921 nvme1n1 WS   945965824  131072    2.394
12:48:05.208 python3        2290921 nvme1n1 WS   945966080  131072    2.470
12:48:05.208 python3        2290921 nvme1n1 WS   945966336  131072    2.540
12:48:05.208 python3        2290921 nvme1n1 WS   945966592  131072    2.619
12:48:05.208 python3        2290921 nvme1n1 WS   945966848  131072    2.668
