TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:28:06.373 nvme           2425377 Unknown N    -1         512       0.036
12:28:07.366 python3        2290920 nvme1n1 WS   331186176  131072    0.176
12:28:07.366 python3        2290920 nvme1n1 WS   331186432  131072    0.241
12:28:07.366 python3        2290920 nvme1n1 WS   331186688  131072    0.325
12:28:07.366 python3        2290920 nvme1n1 WS   331186944  131072    0.399
12:28:07.366 python3        2290920 nvme1n1 WS   331187200  131072    0.496
12:28:07.366 python3        2290920 nvme1n1 WS   331187456  131072    0.555
12:28:07.367 python3        2290920 nvme1n1 WS   331187712  131072    0.640
12:28:07.367 python3        2290920 nvme1n1 WS   331187968  131072    0.684
12:28:07.367 python3        2290920 nvme1n1 WS   331188224  131072    0.757
12:28:07.367 python3        2290920 nvme1n1 WS   331188480  131072    0.833
12:28:07.367 python3        2290920 nvme1n1 WS   331188736  131072    0.914
12:28:07.367 python3        2290920 nvme1n1 WS   331188992  131072    1.010
12:28:07.367 python3        2290920 nvme1n1 WS   331189248  131072    1.074
12:28:07.367 python3        2290920 nvme1n1 WS   331189504  131072    1.164
12:28:07.367 python3        2290920 nvme1n1 WS   331189760  131072    1.230
12:28:07.367 python3        2290922 nvme1n1 WS   331190272  131072    1.306
12:28:07.367 python3        2290922 nvme1n1 WS   331190528  131072    1.375
12:28:07.367 python3        2290922 nvme1n1 WS   331190784  131072    1.452
12:28:07.367 python3        2290922 nvme1n1 WS   331191040  131072    1.512
12:28:07.368 python3        2290922 nvme1n1 WS   331191296  131072    1.588
12:28:07.368 python3        2290922 nvme1n1 WS   331191552  131072    1.667
12:28:07.368 python3        2290922 nvme1n1 WS   331191808  131072    1.747
12:28:07.368 python3        2290920 nvme1n1 WS   331190016  131072    1.837
12:28:07.368 python3        2290920 nvme1n1 WS   331194368  131072    1.911
12:28:07.368 python3        2290920 nvme1n1 WS   331194624  131072    1.992
12:28:07.368 python3        2290922 nvme1n1 WS   331192064  131072    2.045
12:28:07.368 python3        2290922 nvme1n1 WS   331192320  131072    2.117
12:28:07.368 python3        2290922 nvme1n1 WS   331192576  131072    2.189
12:28:07.368 python3        2290922 nvme1n1 WS   331192832  131072    2.262
12:28:07.368 python3        2290922 nvme1n1 WS   331193088  131072    2.334
12:28:07.368 python3        2290922 nvme1n1 WS   331193344  131072    2.409
12:28:07.369 python3        2290922 nvme1n1 WS   331193600  131072    2.479
12:28:07.369 python3        2290922 nvme1n1 WS   331193856  131072    2.554
12:28:07.369 python3        2290922 nvme1n1 WS   331194112  131072    2.601
12:28:07.369 python3        2290922 nvme1n1 WS   331198464  131072    2.675
12:28:07.369 python3        2290922 nvme1n1 WS   331198720  131072    2.747
12:28:07.369 python3        2290923 nvme1n1 WS   148029440  131072    2.836
12:28:07.369 python3        2290923 nvme1n1 WS   148029696  131072    2.899
12:28:07.369 python3        2290923 nvme1n1 WS   148029952  131072    2.970
12:28:07.369 python3        2290923 nvme1n1 WS   148030208  131072    3.041
12:28:07.369 python3        2290923 nvme1n1 WS   148030464  131072    3.114
12:28:07.369 python3        2290923 nvme1n1 WS   148030720  131072    3.189
12:28:07.370 python3        2290923 nvme1n1 WS   148030976  131072    3.262
12:28:07.370 python3        2290923 nvme1n1 WS   148031232  131072    3.306
12:28:07.370 python3        2290923 nvme1n1 WS   148031488  131072    3.378
12:28:07.370 python3        2290923 nvme1n1 WS   148031744  131072    3.448
12:28:07.370 python3        2290923 nvme1n1 WS   148032000  131072    3.518
12:28:07.370 python3        2290923 nvme1n1 WS   148032256  131072    3.590
12:28:07.370 python3        2290923 nvme1n1 WS   148032512  131072    3.662
12:28:07.370 python3        2290923 nvme1n1 WS   148032768  131072    3.735
12:28:07.370 python3        2290921 nvme1n1 WS   331202560  131072    3.845
12:28:07.370 python3        2290921 nvme1n1 WS   331202816  131072    3.909
12:28:07.370 python3        2290921 nvme1n1 WS   331203072  131072    3.983
12:28:07.370 python3        2290921 nvme1n1 WS   331203328  131072    4.057
12:28:07.370 python3        2290921 nvme1n1 WS   331203584  131072    4.129
12:28:07.370 python3        2290921 nvme1n1 WS   331203840  131072    4.208
12:28:07.370 python3        2290921 nvme1n1 WS   331204096  131072    4.282
12:28:07.371 python3        2290923 nvme1n1 WS   148033024  131072    4.383
12:28:07.371 python3        2290923 nvme1n1 WS   148033280  131072    4.415
12:28:07.371 python3        2290923 nvme1n1 WS   148033536  131072    4.490
12:28:07.371 python3        2290923 nvme1n1 WS   148033792  131072    4.563
12:28:07.371 python3        2290921 nvme1n1 WS   331204352  131072    4.640
12:28:07.371 python3        2290921 nvme1n1 WS   331204608  131072    4.710
12:28:07.371 python3        2290921 nvme1n1 WS   331204864  131072    4.790
12:28:07.371 python3        2290921 nvme1n1 WS   331205120  131072    4.867
12:28:07.371 python3        2290921 nvme1n1 WS   331205376  131072    4.947
12:28:07.371 python3        2290921 nvme1n1 WS   331205632  131072    5.021
12:28:07.371 python3        2290921 nvme1n1 WS   331205888  131072    5.093
12:28:07.371 python3        2290921 nvme1n1 WS   331206144  131072    5.170
12:28:07.372 python3        2290921 nvme1n1 WS   331206400  131072    5.225
12:28:07.372 python3        2290921 nvme1n1 WS   331206656  131072    5.303
12:28:07.372 python3        2290921 nvme1n1 WS   331206912  131072    5.396
12:28:07.372 python3        2290921 nvme1n1 WS   331210752  131072    5.396
12:28:07.372 python3        2290921 nvme1n1 WS   331211008  131072    5.463
12:28:07.372 python3        2290921 nvme1n1 WS   331211264  131072    5.537
12:28:07.372 python3        2290921 nvme1n1 WS   331211520  131072    5.613
12:28:07.372 python3        2290921 nvme1n1 WS   331211776  131072    5.689
12:28:07.372 python3        2290921 nvme1n1 WS   331212032  131072    5.764
12:28:07.372 python3        2290921 nvme1n1 WS   331212288  131072    5.834
12:28:07.372 python3        2290921 nvme1n1 WS   331212544  131072    5.883
12:28:07.372 python3        2290921 nvme1n1 WS   331212800  131072    5.961
12:28:07.373 python3        2290921 nvme1n1 WS   331213056  131072    6.045
12:28:07.373 python3        2290921 nvme1n1 WS   331213312  131072    6.117
12:28:07.373 python3        2290921 nvme1n1 WS   331213568  131072    6.189
12:28:07.373 python3        2290921 nvme1n1 WS   331213824  131072    6.265
12:28:07.373 python3        2290921 nvme1n1 WS   331214080  131072    6.335
12:28:07.373 python3        2290921 nvme1n1 WS   331214336  131072    6.414
12:28:07.373 python3        2290921 nvme1n1 WS   331214592  131072    6.504
12:28:07.373 python3        2290921 nvme1n1 WS   331214848  131072    6.579
12:28:07.373 python3        2290921 nvme1n1 WS   331215104  131072    6.659
12:28:07.373 python3        2290922 nvme1n1 WS   331218944  131072    6.357
12:28:07.373 python3        2290922 nvme1n1 WS   331219200  131072    6.421
12:28:07.373 python3        2290922 nvme1n1 WS   331219456  131072    6.497
12:28:07.374 python3        2290922 nvme1n1 WS   331219712  131072    6.570
12:28:07.374 python3        2290922 nvme1n1 WS   331219968  131072    6.649
12:28:07.374 python3        2290922 nvme1n1 WS   331220224  131072    6.723
12:28:07.374 python3        2290922 nvme1n1 WS   331220480  131072    6.797
12:28:07.374 python3        2290922 nvme1n1 WS   331223040  131072    6.886
12:28:07.374 python3        2290922 nvme1n1 WS   331223296  131072    6.955
12:28:07.374 python3        2290922 nvme1n1 WS   331223552  131072    7.029
12:28:07.374 python3        2290922 nvme1n1 WS   331223808  131072    7.104
12:28:07.374 python3        2290922 nvme1n1 WS   331224064  131072    7.184
12:28:07.374 python3        2290922 nvme1n1 WS   331224320  131072    7.255
12:28:07.374 python3        2290922 nvme1n1 WS   331224576  131072    7.329
12:28:07.374 python3        2290922 nvme1n1 WS   331220736  131072    7.398
12:28:07.374 python3        2290922 nvme1n1 WS   331220992  131072    7.475
12:28:07.374 python3        2290922 nvme1n1 WS   331221248  131072    7.552
12:28:07.375 python3        2290922 nvme1n1 WS   331221504  131072    7.627
12:28:07.375 python3        2290922 nvme1n1 WS   331221760  131072    7.705
12:28:07.375 python3        2290922 nvme1n1 WS   331224832  131072    7.762
12:28:07.375 python3        2290922 nvme1n1 WS   331222016  131072    7.838
12:28:07.375 python3        2290922 nvme1n1 WS   331222272  131072    7.910
12:28:07.375 python3        2290922 nvme1n1 WS   331225088  131072    7.996
12:28:07.375 python3        2290922 nvme1n1 WS   331225344  131072    8.068
12:28:07.375 python3        2290922 nvme1n1 WS   331222528  131072    8.147
12:28:07.375 python3        2290922 nvme1n1 WS   331225600  131072    8.224
12:28:07.375 python3        2290922 nvme1n1 WS   331225856  131072    8.296
12:28:07.375 python3        2290922 nvme1n1 WS   331226112  131072    8.376
12:28:07.375 python3        2290922 nvme1n1 WS   331226368  131072    8.447
12:28:07.376 python3        2290922 nvme1n1 WS   331226624  131072    8.521
12:28:07.376 python3        2290922 nvme1n1 WS   331222784  131072    8.588
12:28:07.376 python3        2290922 nvme1n1 WS   331227136  131072    8.656
12:28:07.376 python3        2290922 nvme1n1 WS   331227392  131072    8.733
12:28:07.376 python3        2290922 nvme1n1 WS   331226880  131072    8.799
12:28:07.376 python3        2290922 nvme1n1 WS   331231232  131072    8.873
12:28:07.376 python3        2290922 nvme1n1 WS   331231488  131072    8.950
12:28:07.376 python3        2290920 nvme1n1 WS   331235328  131072    7.472
12:28:07.376 python3        2290920 nvme1n1 WS   331235584  131072    7.541
12:28:07.376 python3        2290920 nvme1n1 WS   331235840  131072    7.616
12:28:07.376 python3        2290920 nvme1n1 WS   331236096  131072    7.688
12:28:07.376 python3        2290920 nvme1n1 WS   331236352  131072    7.763
12:28:07.376 python3        2290920 nvme1n1 WS   331236608  131072    7.835
12:28:07.377 python3        2290920 nvme1n1 WS   331236864  131072    7.907
12:28:07.377 python3        2290920 nvme1n1 WS   331237120  131072    7.953
12:28:07.377 python3        2290920 nvme1n1 WS   331237376  131072    8.025
12:28:07.377 python3        2290920 nvme1n1 WS   331237632  131072    8.100
12:28:07.377 python3        2290920 nvme1n1 WS   331237888  131072    8.175
12:28:07.377 python3        2290920 nvme1n1 WS   331238144  131072    8.250
12:28:07.377 python3        2290920 nvme1n1 WS   331238400  131072    8.328
12:28:07.377 python3        2290920 nvme1n1 WS   331238656  131072    8.398
12:28:07.377 python3        2290920 nvme1n1 WS   331238912  131072    8.471
12:28:07.377 python3        2290921 nvme1n1 WS   331239424  131072    8.535
12:28:07.377 python3        2290921 nvme1n1 WS   331239680  131072    8.608
12:28:07.377 python3        2290920 nvme1n1 WS   331239168  131072    8.689
12:28:07.377 python3        2290921 nvme1n1 WS   331239936  131072    8.763
12:28:07.378 python3        2290920 nvme1n1 WS   331243520  131072    8.841
12:28:07.378 python3        2290920 nvme1n1 WS   331243776  131072    8.916
12:28:07.378 python3        2290921 nvme1n1 WS   331240192  131072    8.992
12:28:07.378 python3        2290921 nvme1n1 WS   331240448  131072    9.067
12:28:07.378 python3        2290921 nvme1n1 WS   331240704  131072    9.174
12:28:07.378 python3        2290921 nvme1n1 WS   331240960  131072    9.250
12:28:07.378 python3        2290921 nvme1n1 WS   331241216  131072    9.300
12:28:07.378 python3        2290921 nvme1n1 WS   331241472  131072    9.375
12:28:07.378 python3        2290921 nvme1n1 WS   331241728  131072    9.453
12:28:07.378 python3        2290921 nvme1n1 WS   331241984  131072    9.526
12:28:07.378 python3        2290921 nvme1n1 WS   331242240  131072    9.603
12:28:07.378 python3        2290921 nvme1n1 WS   331242496  131072    9.677
12:28:07.379 python3        2290921 nvme1n1 WS   331242752  131072    9.753
12:28:07.379 python3        2290921 nvme1n1 WS   331243008  131072    9.828
12:28:07.379 python3        2290921 nvme1n1 WS   331243264  131072    9.885
12:28:07.379 python3        2290921 nvme1n1 WS   331247616  131072    9.966
12:28:07.379 python3        2290921 nvme1n1 WS   331247872  131072   10.045
12:28:07.379 python3        2290920 nvme1n1 WS   331251712  131072    9.512
12:28:07.379 python3        2290920 nvme1n1 WS   331251968  131072    9.569
12:28:07.379 python3        2290920 nvme1n1 WS   331252224  131072    9.644
12:28:07.379 python3        2290920 nvme1n1 WS   331252480  131072    9.719
12:28:07.379 python3        2290920 nvme1n1 WS   331252736  131072    9.796
12:28:07.379 python3        2290920 nvme1n1 WS   331252992  131072    9.870
12:28:07.379 python3        2290920 nvme1n1 WS   331253248  131072    9.946
12:28:07.380 python3        2290920 nvme1n1 WS   331253504  131072    9.986
12:28:07.380 python3        2290920 nvme1n1 WS   331253760  131072   10.065
12:28:07.380 python3        2290920 nvme1n1 WS   331254016  131072   10.135
12:28:07.380 python3        2290920 nvme1n1 WS   331254272  131072   10.210
12:28:07.380 python3        2290920 nvme1n1 WS   331254528  131072   10.286
12:28:07.380 python3        2290920 nvme1n1 WS   331254784  131072   10.364
12:28:07.380 python3        2290920 nvme1n1 WS   331255040  131072   10.437
12:28:07.380 python3        2290920 nvme1n1 WS   331255296  131072   10.512
12:28:07.380 python3        2290920 nvme1n1 WS   331255552  131072   10.569
12:28:07.380 python3        2290920 nvme1n1 WS   331255808  131072   10.642
12:28:07.380 python3        2290920 nvme1n1 WS   331256064  131072   10.719
12:28:07.380 python3        2290923 nvme1n1 WS   331259904  131072    9.959
12:28:07.380 python3        2290923 nvme1n1 WS   331260160  131072   10.025
12:28:07.381 python3        2290923 nvme1n1 WS   331260416  131072   10.098
12:28:07.381 python3        2290923 nvme1n1 WS   331260672  131072   10.172
12:28:07.381 python3        2290923 nvme1n1 WS   331260928  131072   10.245
12:28:07.381 python3        2290923 nvme1n1 WS   331261184  131072   10.324
12:28:07.381 python3        2290923 nvme1n1 WS   331261440  131072   10.395
12:28:07.381 python3        2290923 nvme1n1 WS   331261696  131072   10.432
12:28:07.381 python3        2290923 nvme1n1 WS   331261952  131072   10.503
12:28:07.381 python3        2290923 nvme1n1 WS   331262208  131072   10.581
12:28:07.381 python3        2290923 nvme1n1 WS   331262464  131072   10.662
12:28:07.381 python3        2290923 nvme1n1 WS   331262720  131072   10.736
12:28:07.381 python3        2290923 nvme1n1 WS   331262976  131072   10.813
12:28:07.381 python3        2290923 nvme1n1 WS   331263232  131072   10.888
12:28:07.381 python3        2290923 nvme1n1 WS   331263488  131072   10.962
12:28:07.382 python3        2290923 nvme1n1 WS   331263744  131072   11.019
12:28:07.382 python3        2290923 nvme1n1 WS   331264000  131072   11.089
12:28:07.382 python3        2290923 nvme1n1 WS   331264256  131072   11.167
12:28:07.382 python3        2290923 nvme1n1 WS   331268096  131072   10.271
12:28:07.382 python3        2290923 nvme1n1 WS   331268352  131072   10.342
12:28:07.382 python3        2290923 nvme1n1 WS   331268608  131072   10.413
12:28:07.382 python3        2290923 nvme1n1 WS   331268864  131072   10.489
12:28:07.382 python3        2290923 nvme1n1 WS   331269120  131072   10.564
12:28:07.382 python3        2290923 nvme1n1 WS   331269376  131072   10.638
12:28:07.382 python3        2290923 nvme1n1 WS   331269632  131072   10.713
12:28:07.382 python3        2290923 nvme1n1 WS   331269888  131072   10.761
12:28:07.382 python3        2290923 nvme1n1 WS   331270144  131072   10.834
12:28:07.383 python3        2290923 nvme1n1 WS   331270400  131072   10.907
12:28:07.383 python3        2290923 nvme1n1 WS   331270656  131072   10.985
12:28:07.383 python3        2290923 nvme1n1 WS   331270912  131072   11.056
12:28:07.383 python3        2290923 nvme1n1 WS   331271168  131072   11.137
12:28:07.383 python3        2290923 nvme1n1 WS   331271424  131072   11.213
12:28:07.383 python3        2290923 nvme1n1 WS   331271680  131072   11.287
12:28:07.383 python3        2290923 nvme1n1 WS   331271936  131072   11.349
12:28:07.383 python3        2290923 nvme1n1 WS   331272192  131072   11.423
12:28:07.383 python3        2290923 nvme1n1 WS   331272448  131072   11.500
12:28:07.389 python3        2290922 nvme1n1 WS   331276288  131072    0.183
12:28:07.389 python3        2290922 nvme1n1 WS   331276544  131072    0.241
