TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:52:10.697 nvme           2735796 Unknown N    -1         512       0.032
23:52:11.316 python3        2679475 nvme1n1 WS   765141504  131072    0.186
23:52:11.316 python3        2679475 nvme1n1 WS   765141760  131072    0.250
23:52:11.316 python3        2679475 nvme1n1 WS   765142016  131072    0.331
23:52:11.316 python3        2679475 nvme1n1 WS   765142272  131072    0.410
23:52:11.316 python3        2679475 nvme1n1 WS   765142528  131072    0.489
23:52:11.317 python3        2679475 nvme1n1 WS   765142784  131072    0.569
23:52:11.317 python3        2679475 nvme1n1 WS   765143040  131072    0.628
23:52:11.317 python3        2679475 nvme1n1 WS   765143296  131072    0.684
23:52:11.317 python3        2679475 nvme1n1 WS   765143552  131072    0.763
23:52:11.317 python3        2679475 nvme1n1 WS   765143808  131072    0.840
23:52:11.317 python3        2679475 nvme1n1 WS   765144064  131072    0.953
23:52:11.317 python3        2679475 nvme1n1 WS   765144320  131072    1.018
23:52:11.317 python3        2679475 nvme1n1 WS   765144576  131072    1.077
23:52:11.317 python3        2679475 nvme1n1 WS   765144832  131072    1.120
23:52:11.317 python3        2679475 nvme1n1 WS   764954624  131072    1.196
23:52:11.317 python3        2679475 nvme1n1 WS   764954880  131072    1.172
23:52:11.317 python3        2679475 nvme1n1 WS   764994560  131072    1.260
23:52:11.318 python3        2679475 nvme1n1 WS   764994816  131072    1.339
23:52:11.318 python3        2679476 nvme1n1 WS   765149696  131072    1.194
23:52:11.318 python3        2679476 nvme1n1 WS   765149952  131072    1.251
23:52:11.318 python3        2679476 nvme1n1 WS   765150208  131072    1.339
23:52:11.318 python3        2679476 nvme1n1 WS   765150464  131072    1.420
23:52:11.318 python3        2679476 nvme1n1 WS   765150720  131072    1.487
23:52:11.318 python3        2679476 nvme1n1 WS   765150976  131072    1.575
23:52:11.318 python3        2679476 nvme1n1 WS   765151232  131072    1.651
23:52:11.318 python3        2679476 nvme1n1 WS   765151488  131072    1.705
23:52:11.318 python3        2679476 nvme1n1 WS   765151744  131072    1.780
23:52:11.318 python3        2679476 nvme1n1 WS   765152000  131072    1.854
23:52:11.318 python3        2679476 nvme1n1 WS   765152256  131072    1.926
23:52:11.318 python3        2679476 nvme1n1 WS   765152512  131072    1.998
23:52:11.319 python3        2679476 nvme1n1 WS   765152768  131072    2.076
23:52:11.319 python3        2679476 nvme1n1 WS   765153024  131072    2.116
23:52:11.319 python3        2679476 nvme1n1 WS   764962816  131072    2.182
23:52:11.319 python3        2679476 nvme1n1 WS   764963072  131072    2.210
23:52:11.319 python3        2679476 nvme1n1 WS   765199360  131072    2.282
23:52:11.319 python3        2679476 nvme1n1 WS   765199616  131072    2.358
23:52:11.319 python3        2679475 nvme1n1 WS   765161984  131072    2.376
23:52:11.319 python3        2679475 nvme1n1 WS   765162240  131072    2.449
23:52:11.319 python3        2679475 nvme1n1 WS   765162496  131072    2.528
23:52:11.319 python3        2679475 nvme1n1 WS   765162752  131072    2.601
23:52:11.319 python3        2679475 nvme1n1 WS   765163008  131072    2.675
23:52:11.319 python3        2679475 nvme1n1 WS   765163264  131072    2.743
23:52:11.320 python3        2679475 nvme1n1 WS   765163520  131072    2.796
23:52:11.320 python3        2679475 nvme1n1 WS   765163776  131072    2.848
23:52:11.320 python3        2679475 nvme1n1 WS   765164032  131072    2.928
23:52:11.320 python3        2679475 nvme1n1 WS   765164288  131072    2.996
23:52:11.320 python3        2679475 nvme1n1 WS   765164544  131072    3.070
23:52:11.320 python3        2679475 nvme1n1 WS   765164800  131072    3.146
23:52:11.320 python3        2679475 nvme1n1 WS   765165056  131072    3.220
23:52:11.320 python3        2679475 nvme1n1 WS   765165312  131072    3.243
23:52:11.320 python3        2679476 nvme1n1 WS   765166080  131072    3.324
23:52:11.320 python3        2679475 nvme1n1 WS   764971008  131072    3.401
23:52:11.320 python3        2679476 nvme1n1 WS   765166336  131072    3.477
23:52:11.320 python3        2679476 nvme1n1 WS   765166592  131072    3.545
23:52:11.320 python3        2679476 nvme1n1 WS   765166848  131072    3.618
23:52:11.321 python3        2679476 nvme1n1 WS   765167104  131072    3.691
23:52:11.321 python3        2679476 nvme1n1 WS   765167360  131072    3.763
23:52:11.321 python3        2679476 nvme1n1 WS   765167616  131072    3.835
23:52:11.321 python3        2679478 nvme1n1 WS   765174272  131072    3.905
23:52:11.321 python3        2679478 nvme1n1 WS   765174528  131072    3.972
