TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:14:52.150 nvme           2684834 Unknown N    -1         512       0.039
23:14:53.155 nvme           2684902 Unknown N    -1         512       0.041
23:14:54.159 nvme           2684914 Unknown N    -1         512       0.038
23:14:54.480 jbd2/nv        752     nvme1n1 WSM  877971008  131072    0.172
23:14:54.480 jbd2/nv        752     nvme1n1 WSM  877971264  57344     0.177
23:14:54.480 jbd2/nv        752     nvme1n1 WSM  877971376  4096      0.030
23:14:55.163 nvme           2684918 Unknown N    -1         512       0.031
23:14:56.167 nvme           2684922 Unknown N    -1         512       0.037
23:14:56.546 kworker        2678577 nvme1n1 W    630014600  110592    0.183
23:14:56.546 kworker        2678577 nvme1n1 W    630014816  126976    0.247
23:14:56.546 kworker        2678577 nvme1n1 W    630015064  77824     0.298
23:14:56.546 kworker        2678577 nvme1n1 W    630015216  118784    0.364
23:14:56.546 kworker        2678577 nvme1n1 W    630015448  131072    0.440
23:14:56.546 kworker        2678577 nvme1n1 W    630015704  102400    0.503
23:14:56.546 kworker        2678577 nvme1n1 W    630015904  126976    0.578
23:14:56.546 kworker        2678577 nvme1n1 W    630016152  90112     0.629
23:14:56.546 kworker        2678577 nvme1n1 W    1558233032 131072    0.366
23:14:56.546 kworker        2678577 nvme1n1 W    1558233288 49152     0.092
23:14:56.546 kworker        2678577 nvme1n1 W    630016328  32768     0.109
23:14:56.546 kworker        2678577 nvme1n1 W    1738599424 131072    0.194
23:14:56.546 kworker        2678577 nvme1n1 W    1738599680 81920     0.240
23:14:56.546 kworker        2678577 nvme1n1 W    1368186536 69632     0.284
23:14:56.546 kworker        2678577 nvme1n1 W    630016392  28672     0.311
23:14:56.546 kworker        2678577 nvme1n1 W    570998704  12288     0.315
23:14:56.546 kworker        2678577 nvme1n1 W    630016448  12288     0.319
23:14:57.172 nvme           2684929 Unknown N    -1         512       0.033
23:14:58.176 nvme           2684946 Unknown N    -1         512       0.035
23:14:58.194 journal        229470  nvme0n1 WS   7337984    4096      0.987
23:14:58.194 journal        229470  nvme0n1 WS   7337992    4096      0.961
23:14:58.194 journal        229470  nvme0n1 WS   39180032   4096      0.950
23:14:58.194 journal        229470  nvme0n1 WS   39180480   4096      0.951
23:14:58.194 journal        229470  nvme0n1 WS   39180928   4096      0.953
23:14:58.194 journal        229470  nvme0n1 WS   39181368   4096      0.954
23:14:58.194 journal        229470  nvme0n1 WS   39181816   4096      0.956
23:14:58.194 journal        229470  nvme0n1 WS   8148464    131072    1.691
23:14:58.194 journal        229470  nvme0n1 WS   8148976    131072    1.695
23:14:58.195 journal        229470  nvme0n1 WS   8152816    131072    1.872
23:14:58.195 journal        229470  nvme0n1 WS   8154352    131072    1.877
23:14:58.195 journal        229470  nvme0n1 WS   39168000   131072    1.927
23:14:58.195 journal        229470  nvme0n1 WS   8147184    131072    2.071
23:14:58.195 journal        229470  nvme0n1 WS   39179520   131072    2.064
23:14:58.195 jbd2/nv        391     nvme0n1 WSM  4267688    32768     0.861
23:14:58.195 journal        229470  nvme0n1 WS   8152048    262144    2.681
23:14:58.196 journal        229470  nvme0n1 WS   39182256   4096      0.972
23:14:58.196 journal        229470  nvme0n1 WS   39182704   4096      0.974
23:14:58.196 journal        229470  nvme0n1 WS   39183144   4096      0.975
23:14:58.196 journal        229470  nvme0n1 WS   39184032   4096      0.975
23:14:58.196 journal        229470  nvme0n1 WS   39183592   4096      0.977
23:14:58.196 journal        229470  nvme0n1 WS   39184488   4096      0.977
23:14:58.196 journal        229470  nvme0n1 WS   39184952   4096      0.978
23:14:58.196 journal        229470  nvme0n1 WS   39185368   4096      1.026
23:14:58.196 journal        229470  nvme0n1 WS   39185560   4096      1.028
23:14:58.196 journal        229470  nvme0n1 WS   39186000   4096      1.028
23:14:58.196 journal        229470  nvme0n1 WS   39186448   4096      1.029
23:14:58.196 journal        229470  nvme0n1 WS   39186888   4096      1.029
23:14:58.196 jbd2/nv        391     nvme0n1 WSM  4267752    4096      0.969
23:14:58.196 journal        229470  nvme0n1 WS   8149744    262144    3.244
23:14:58.197 journal        229470  nvme0n1 WS   39187488   4096      0.860
23:14:58.197 journal        229470  nvme0n1 WS   39187704   4096      0.866
23:14:58.197 journal        229470  nvme0n1 WS   39188752   4096      0.867
23:14:58.197 journal        229470  nvme0n1 WS   39189224   4096      0.869
23:14:58.197 journal        229470  nvme0n1 WS   39187328   4096      0.981
23:14:58.197 journal        229470  nvme0n1 WS   39195712   16384     0.987
23:14:58.197 journal        229470  nvme0n1 WS   39195776   65536     1.340
23:14:58.198 journal        229470  nvme0n1 WS   7337992    4096      0.715
23:14:58.199 jbd2/nv        391     nvme0n1 WSM  4267760    8192      0.921
23:14:58.200 jbd2/nv        391     nvme0n1 WSM  4267776    4096      0.911
23:14:59.180 nvme           2684957 Unknown N    -1         512       0.036
23:14:59.516 jbd2/nv        752     nvme1n1 WSM  877971384  110592    0.155
23:14:59.517 jbd2/nv        752     nvme1n1 WSM  877971600  4096      0.036
23:15:00.185 nvme           2684961 Unknown N    -1         512       0.031
23:15:01.189 nvme           2684968 Unknown N    -1         512       0.034
23:15:01.665 kworker        2678577 nvme1n1 W    630016472  4096      0.058
23:15:01.723 systemd        229470  nvme0n1 WS   7337984    4096      0.906
23:15:01.724 jbd2/nv        391     nvme0n1 WSM  4267784    36864     1.199
23:15:01.725 jbd2/nv        391     nvme0n1 WSM  4267856    4096      0.834
23:15:02.162 amoprof        2680098 nvme1n1 W    1369331952 4096      0.060
