TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
13:39:58.211 nvme           2501828 Unknown N    -1         512       0.035
13:39:59.229 nvme           2501884 Unknown N    -1         512       0.039
13:39:59.268 python3        2290920 nvme1n1 WS   166989824  131072    0.185
13:39:59.268 python3        2290920 nvme1n1 WS   166990080  131072    0.238
13:39:59.268 python3        2290920 nvme1n1 WS   166990336  131072    0.324
13:39:59.269 python3        2290920 nvme1n1 WS   166990592  131072    0.402
13:39:59.269 python3        2290920 nvme1n1 WS   166990848  131072    0.470
13:39:59.269 python3        2290920 nvme1n1 WS   166991104  131072    0.549
13:39:59.269 python3        2290920 nvme1n1 WS   166991360  131072    0.626
13:39:59.269 python3        2290920 nvme1n1 WS   166991616  131072    0.676
13:39:59.269 python3        2290920 nvme1n1 WS   166991872  131072    0.739
13:39:59.269 python3        2290920 nvme1n1 WS   166992128  131072    0.814
13:39:59.269 python3        2290920 nvme1n1 WS   166992384  131072    0.899
13:39:59.269 python3        2290920 nvme1n1 WS   166992640  131072    0.998
13:39:59.269 python3        2290920 nvme1n1 WS   166992896  131072    1.049
13:39:59.269 python3        2290920 nvme1n1 WS   166993152  131072    1.124
13:39:59.269 python3        2290920 nvme1n1 WS   166993408  131072    1.205
13:39:59.269 python3        2290920 nvme1n1 WS   166993664  131072    1.265
13:39:59.269 python3        2290920 nvme1n1 WS   166993920  131072    1.362
13:39:59.269 python3        2290920 nvme1n1 WS   166994176  131072    1.423
13:39:59.270 python3        2290923 nvme1n1 WS   166998016  131072    1.394
13:39:59.270 python3        2290923 nvme1n1 WS   166998272  131072    1.464
13:39:59.270 python3        2290923 nvme1n1 WS   166998528  131072    1.547
13:39:59.270 python3        2290923 nvme1n1 WS   166998784  131072    1.628
13:39:59.270 python3        2290923 nvme1n1 WS   166999040  131072    1.707
13:39:59.270 python3        2290923 nvme1n1 WS   166999296  131072    1.783
13:39:59.270 python3        2290923 nvme1n1 WS   166999552  131072    1.861
13:39:59.270 python3        2290923 nvme1n1 WS   166999808  131072    1.908
13:39:59.270 python3        2290923 nvme1n1 WS   167000064  131072    1.989
13:39:59.270 python3        2290923 nvme1n1 WS   167000320  131072    2.049
13:39:59.270 python3        2290923 nvme1n1 WS   167000576  131072    2.123
13:39:59.271 python3        2290923 nvme1n1 WS   167000832  131072    2.193
13:39:59.271 python3        2290923 nvme1n1 WS   167001088  131072    2.268
13:39:59.271 python3        2290923 nvme1n1 WS   167001344  131072    2.339
13:39:59.271 python3        2290923 nvme1n1 WS   167001600  131072    2.417
13:39:59.271 python3        2290923 nvme1n1 WS   167001856  131072    2.468
13:39:59.271 python3        2290923 nvme1n1 WS   167002112  131072    2.545
13:39:59.271 python3        2290923 nvme1n1 WS   167002368  131072    2.618
13:39:59.271 python3        2290920 nvme1n1 WS   167006208  131072    2.366
13:39:59.271 python3        2290920 nvme1n1 WS   167006464  131072    2.441
13:39:59.271 python3        2290920 nvme1n1 WS   167006720  131072    2.514
13:39:59.271 python3        2290920 nvme1n1 WS   167006976  131072    2.594
13:39:59.271 python3        2290920 nvme1n1 WS   167007232  131072    2.668
13:39:59.271 python3        2290920 nvme1n1 WS   167007488  131072    2.736
13:39:59.271 python3        2290920 nvme1n1 WS   167007744  131072    2.813
13:39:59.272 python3        2290920 nvme1n1 WS   167010304  131072    2.889
13:39:59.272 python3        2290920 nvme1n1 WS   167010560  131072    2.953
13:39:59.272 python3        2290920 nvme1n1 WS   167010816  131072    3.023
13:39:59.272 python3        2290920 nvme1n1 WS   167011072  131072    3.097
13:39:59.272 python3        2290920 nvme1n1 WS   167011328  131072    3.170
13:39:59.272 python3        2290920 nvme1n1 WS   167011584  131072    3.247
13:39:59.272 python3        2290920 nvme1n1 WS   167011840  131072    3.317
13:39:59.272 python3        2290920 nvme1n1 WS   167008000  131072    3.391
13:39:59.276 python3        2290920 nvme1n1 WS   167008256  131072    3.464
13:39:59.276 python3        2290920 nvme1n1 WS   167008512  131072    3.536
13:39:59.276 python3        2290920 nvme1n1 WS   167008768  131072    3.610
13:39:59.276 python3        2290920 nvme1n1 WS   167009024  131072    3.678
13:39:59.276 python3        2290920 nvme1n1 WS   167009280  131072    3.763
13:39:59.276 python3        2290920 nvme1n1 WS   167009536  131072    3.833
13:39:59.276 python3        2290920 nvme1n1 WS   167009792  131072    3.902
13:39:59.276 python3        2290920 nvme1n1 WS   167010048  131072    4.575
13:39:59.276 python3        2290920 nvme1n1 WS   167014400  131072    4.652
13:39:59.276 python3        2290920 nvme1n1 WS   167014656  131072    4.726
13:39:59.276 python3        2290920 nvme1n1 WS   167012096  131072    3.984
13:39:59.276 python3        2290920 nvme1n1 WS   167012352  131072    4.055
13:39:59.276 python3        2290920 nvme1n1 WS   167012608  131072    4.127
13:39:59.276 python3        2290920 nvme1n1 WS   167012864  131072    4.203
13:39:59.276 python3        2290920 nvme1n1 WS   167013120  131072    4.275
13:39:59.276 python3        2290920 nvme1n1 WS   167013376  131072    4.348
13:39:59.276 python3        2290920 nvme1n1 WS   167013632  131072    4.421
13:39:59.276 python3        2290920 nvme1n1 WS   167013888  131072    4.494
13:39:59.276 python3        2290920 nvme1n1 WS   167014144  131072    4.777
13:39:59.276 python3        2290920 nvme1n1 WS   167018496  131072    4.852
13:39:59.276 python3        2290920 nvme1n1 WS   167018752  131072    4.924
13:39:59.276 python3        2290923 nvme1n1 WS   167022592  131072    4.981
13:39:59.276 python3        2290923 nvme1n1 WS   167022848  131072    5.050
13:39:59.276 python3        2290923 nvme1n1 WS   167023104  131072    5.124
13:39:59.276 python3        2290923 nvme1n1 WS   167023360  131072    5.199
13:39:59.276 python3        2290923 nvme1n1 WS   167023616  131072    5.273
13:39:59.276 python3        2290923 nvme1n1 WS   167023872  131072    5.356
13:39:59.276 python3        2290923 nvme1n1 WS   167024128  131072    5.415
13:39:59.276 python3        2290923 nvme1n1 WS   167024384  131072    5.463
13:39:59.276 python3        2290923 nvme1n1 WS   167024640  131072    5.538
13:39:59.276 python3        2290923 nvme1n1 WS   167024896  131072    5.610
13:39:59.276 python3        2290923 nvme1n1 WS   167025152  131072    5.683
13:39:59.276 python3        2290923 nvme1n1 WS   167025408  131072    5.759
13:39:59.276 python3        2290923 nvme1n1 WS   167025664  131072    5.832
13:39:59.276 python3        2290923 nvme1n1 WS   167025920  131072    5.904
13:39:59.276 python3        2290923 nvme1n1 WS   167026176  131072    6.015
13:39:59.276 python3        2290923 nvme1n1 WS   167026432  131072    6.070
13:39:59.276 python3        2290923 nvme1n1 WS   167026688  131072    6.143
13:39:59.276 python3        2290923 nvme1n1 WS   167026944  131072    6.219
13:39:59.276 python3        2290920 nvme1n1 WS   167030784  131072    5.999
13:39:59.276 python3        2290920 nvme1n1 WS   167031040  131072    6.060
13:39:59.276 python3        2290920 nvme1n1 WS   167031296  131072    6.128
13:39:59.276 python3        2290920 nvme1n1 WS   167031552  131072    6.203
13:39:59.276 python3        2290920 nvme1n1 WS   167031808  131072    6.262
13:39:59.276 python3        2290920 nvme1n1 WS   167032064  131072    6.324
13:39:59.276 python3        2290920 nvme1n1 WS   167032320  131072    6.386
13:39:59.276 python3        2290920 nvme1n1 WS   167032576  131072    6.411
13:39:59.276 python3        2290920 nvme1n1 WS   167032832  131072    6.471
13:39:59.276 python3        2290920 nvme1n1 WS   167033088  131072    6.534
13:39:59.276 python3        2290920 nvme1n1 WS   167033344  131072    6.659
13:39:59.276 python3        2290920 nvme1n1 WS   167033600  131072    6.800
