TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
13:56:03.840 python3        2290920 nvme1n1 WS   804764928  131072    7.273
13:56:03.840 python3        2290920 nvme1n1 WS   804765184  131072    7.346
13:56:03.840 python3        2290923 nvme1n1 WS   804778240  131072    7.431
13:56:03.840 python3        2290920 nvme1n1 WS   804771584  131072    7.504
13:56:03.840 python3        2290920 nvme1n1 WS   804771840  131072    7.579
13:56:03.840 python3        2290920 nvme1n1 WS   804772096  131072    7.652
13:56:03.840 python3        2290920 nvme1n1 WS   804772352  131072    7.724
13:56:03.840 python3        2290920 nvme1n1 WS   804772608  131072    7.807
13:56:03.840 python3        2290920 nvme1n1 WS   804767488  131072    7.904
13:56:03.841 python3        2290920 nvme1n1 WS   804767744  131072    7.975
13:56:03.841 python3        2290920 nvme1n1 WS   804768000  131072    8.055
13:56:03.841 python3        2290920 nvme1n1 WS   804768256  131072    8.129
13:56:03.841 python3        2290920 nvme1n1 WS   804768512  131072    8.204
13:56:03.841 python3        2290923 nvme1n1 WS   804773888  131072    8.305
13:56:03.841 python3        2290923 nvme1n1 WS   804774144  131072    8.378
13:56:03.841 python3        2290923 nvme1n1 WS   804774400  131072    8.454
13:56:03.841 python3        2290923 nvme1n1 WS   804774656  131072    8.523
13:56:03.841 python3        2290923 nvme1n1 WS   804774912  131072    8.600
13:56:03.841 python3        2290923 nvme1n1 WS   804775168  131072    8.673
13:56:03.841 python3        2290923 nvme1n1 WS   804775424  131072    8.747
13:56:03.841 python3        2290923 nvme1n1 WS   804782080  131072    8.824
13:56:03.841 python3        2290923 nvme1n1 WS   804782336  131072    8.902
13:56:03.842 python3        2290923 nvme1n1 WS   804782592  131072    8.975
13:56:03.842 python3        2290923 nvme1n1 WS   804782848  131072    9.051
13:56:03.842 python3        2290923 nvme1n1 WS   804783104  131072    9.126
13:56:03.842 python3        2290923 nvme1n1 WS   804783360  131072    9.205
13:56:03.842 python3        2290923 nvme1n1 WS   804783616  131072    9.280
13:56:03.842 python3        2290923 nvme1n1 WS   804775680  131072    9.353
13:56:03.842 python3        2290923 nvme1n1 WS   804775936  131072    9.426
13:56:03.842 python3        2290923 nvme1n1 WS   804776192  131072    9.497
13:56:03.842 python3        2290923 nvme1n1 WS   804776448  131072    9.572
13:56:03.842 python3        2290923 nvme1n1 WS   804776704  131072    9.645
13:56:03.842 python3        2290923 nvme1n1 WS   804776960  131072    9.716
13:56:03.842 python3        2290920 nvme1n1 WS   804772864  131072    9.861
13:56:03.842 python3        2290920 nvme1n1 WS   804773120  131072    9.932
13:56:03.843 python3        2290920 nvme1n1 WS   804773376  131072   10.009
13:56:03.843 python3        2290920 nvme1n1 WS   804773632  131072   10.064
13:56:03.843 python3        2290920 nvme1n1 WS   804790272  131072   10.141
13:56:03.843 python3        2290920 nvme1n1 WS   804790528  131072   10.216
13:56:03.843 python3        2290920 nvme1n1 WS   804765440  131072   10.337
13:56:03.843 python3        2290920 nvme1n1 WS   804786176  131072   10.408
13:56:03.843 python3        2290920 nvme1n1 WS   804786432  131072   10.488
13:56:03.843 python3        2290920 nvme1n1 WS   804768768  131072   10.574
13:56:03.843 python3        2290920 nvme1n1 WS   804769024  131072   10.642
13:56:03.843 python3        2290920 nvme1n1 WS   804769280  131072   10.717
13:56:03.843 python3        2290920 nvme1n1 WS   804769536  131072   10.770
13:56:03.843 python3        2290920 nvme1n1 WS   804794368  131072   10.846
13:56:03.843 python3        2290920 nvme1n1 WS   804794624  131072   10.922
13:56:03.844 python3        2290923 nvme1n1 WS   804777216  131072   10.979
13:56:03.844 python3        2290923 nvme1n1 WS   804777472  131072   11.054
13:56:03.844 python3        2290923 nvme1n1 WS   804783872  131072   11.132
13:56:03.844 python3        2290923 nvme1n1 WS   804784128  131072   11.240
13:56:03.844 python3        2290923 nvme1n1 WS   804784384  131072   11.312
13:56:03.844 python3        2290923 nvme1n1 WS   804784640  131072   11.389
13:56:03.844 python3        2290923 nvme1n1 WS   804784896  131072   11.465
13:56:03.844 python3        2290923 nvme1n1 WS   804785152  131072   11.541
13:56:03.844 python3        2290923 nvme1n1 WS   804777728  131072   11.620
13:56:03.844 python3        2290923 nvme1n1 WS   804785408  131072   11.698
13:56:03.844 python3        2290923 nvme1n1 WS   804798464  131072   11.780
13:56:03.844 python3        2290923 nvme1n1 WS   804785664  131072   11.854
13:56:03.845 python3        2290923 nvme1n1 WS   804798720  131072   11.931
13:56:03.845 python3        2290923 nvme1n1 WS   804785920  131072   11.990
13:56:03.845 python3        2290923 nvme1n1 WS   804806656  131072   12.063
13:56:03.845 python3        2290923 nvme1n1 WS   804806912  131072   12.141
13:56:03.845 python3        2290920 nvme1n1 WS   804802560  131072   12.218
13:56:03.845 python3        2290920 nvme1n1 WS   804802816  131072   12.297
13:56:03.845 python3        2290920 nvme1n1 WS   804803072  131072   12.369
13:56:03.845 python3        2290920 nvme1n1 WS   804803328  131072   12.447
13:56:03.845 python3        2290920 nvme1n1 WS   804803584  131072   12.525
13:56:03.845 python3        2290920 nvme1n1 WS   804803840  131072   12.602
13:56:03.845 python3        2290920 nvme1n1 WS   804804096  131072   12.673
13:56:03.845 python3        2290920 nvme1n1 WS   804804352  131072   12.717
13:56:03.846 python3        2290920 nvme1n1 WS   804804608  131072   12.803
13:56:03.846 python3        2290920 nvme1n1 WS   804804864  131072   12.860
13:56:03.846 python3        2290920 nvme1n1 WS   804805120  131072   12.937
13:56:03.846 python3        2290920 nvme1n1 WS   804805376  131072   13.013
13:56:03.846 python3        2290920 nvme1n1 WS   804805632  131072   13.082
13:56:03.846 python3        2290920 nvme1n1 WS   804805888  131072   13.157
13:56:03.846 python3        2290920 nvme1n1 WS   804806144  131072   13.236
13:56:03.846 python3        2290920 nvme1n1 WS   804806400  131072   13.306
13:56:03.846 python3        2290920 nvme1n1 WS   804810752  131072   13.357
13:56:03.846 python3        2290920 nvme1n1 WS   804811008  131072   13.432
13:56:03.846 python3        2290921 nvme1n1 WS   804814848  131072   13.175
13:56:03.846 python3        2290921 nvme1n1 WS   804815104  131072   13.241
13:56:03.846 python3        2290921 nvme1n1 WS   804815360  131072   13.316
13:56:03.847 python3        2290921 nvme1n1 WS   804815616  131072   13.387
13:56:03.847 python3        2290921 nvme1n1 WS   804815872  131072   13.460
13:56:03.847 python3        2290921 nvme1n1 WS   804816128  131072   13.534
13:56:03.847 python3        2290921 nvme1n1 WS   804816384  131072   13.608
13:56:03.847 python3        2290921 nvme1n1 WS   804816640  131072   13.650
13:56:03.847 python3        2290921 nvme1n1 WS   804816896  131072   13.722
13:56:03.847 python3        2290921 nvme1n1 WS   804817152  131072   13.797
13:56:03.847 python3        2290921 nvme1n1 WS   804817408  131072   13.868
13:56:03.847 python3        2290921 nvme1n1 WS   804817664  131072   13.943
13:56:03.847 python3        2290921 nvme1n1 WS   804817920  131072   14.013
13:56:03.847 python3        2290921 nvme1n1 WS   804818176  131072   14.088
13:56:03.847 python3        2290921 nvme1n1 WS   804818432  131072   14.163
13:56:03.847 python3        2290921 nvme1n1 WS   804818688  131072   14.219
13:56:03.848 python3        2290921 nvme1n1 WS   804818944  131072   14.297
13:56:03.848 python3        2290921 nvme1n1 WS   804819200  131072   14.372
13:56:03.848 python3        2290922 nvme1n1 WS   804823040  131072   13.767
13:56:03.848 python3        2290922 nvme1n1 WS   804823296  131072   13.840
13:56:03.848 python3        2290922 nvme1n1 WS   804823552  131072   13.917
13:56:03.848 python3        2290922 nvme1n1 WS   804823808  131072   13.992
13:56:03.848 python3        2290922 nvme1n1 WS   804824064  131072   14.068
13:56:03.848 python3        2290922 nvme1n1 WS   804824320  131072   14.143
13:56:03.848 python3        2290922 nvme1n1 WS   804824576  131072   14.222
13:56:03.848 python3        2290922 nvme1n1 WS   804824832  131072   14.254
13:56:03.848 python3        2290922 nvme1n1 WS   804825088  131072   14.331
13:56:03.848 python3        2290922 nvme1n1 WS   804825344  131072   14.408
13:56:03.848 python3        2290922 nvme1n1 WS   804825600  131072   14.484
13:56:03.849 python3        2290922 nvme1n1 WS   804825856  131072   14.556
13:56:03.849 python3        2290922 nvme1n1 WS   804826112  131072   14.632
13:56:03.849 python3        2290922 nvme1n1 WS   804826368  131072   14.739
13:56:03.849 python3        2290922 nvme1n1 WS   804826624  131072   14.810
13:56:03.849 python3        2290922 nvme1n1 WS   804826880  131072   14.862
13:56:03.849 python3        2290922 nvme1n1 WS   804827136  131072   14.941
13:56:03.849 python3        2290922 nvme1n1 WS   804827392  131072   15.015
13:56:03.849 python3        2290922 nvme1n1 WS   804831232  131072   15.026
13:56:03.849 python3        2290922 nvme1n1 WS   804831488  131072   15.099
13:56:03.849 python3        2290922 nvme1n1 WS   804831744  131072   15.173
13:56:03.849 python3        2290922 nvme1n1 WS   804832000  131072   15.246
13:56:03.849 python3        2290922 nvme1n1 WS   804832256  131072   15.318
13:56:03.850 python3        2290922 nvme1n1 WS   804832512  131072   15.392
13:56:03.850 python3        2290922 nvme1n1 WS   804832768  131072   15.476
13:56:03.850 python3        2290922 nvme1n1 WS   804833024  131072   15.517
13:56:03.850 python3        2290922 nvme1n1 WS   804833280  131072   15.593
13:56:03.850 python3        2290922 nvme1n1 WS   804833536  131072   15.665
13:56:03.850 python3        2290922 nvme1n1 WS   804833792  131072   15.739
13:56:03.850 python3        2290922 nvme1n1 WS   804834048  131072   15.814
13:56:03.850 python3        2290922 nvme1n1 WS   804834304  131072   15.888
13:56:03.850 python3        2290922 nvme1n1 WS   804834560  131072   15.964
13:56:03.850 python3        2290922 nvme1n1 WS   804834816  131072   16.041
13:56:03.850 python3        2290922 nvme1n1 WS   804835072  131072   16.102
13:56:03.850 python3        2290922 nvme1n1 WS   804835328  131072   16.182
13:56:03.851 python3        2290922 nvme1n1 WS   804835584  131072   16.261
13:56:03.851 python3        2290923 nvme1n1 WS   804839424  131072   16.298
13:56:03.851 python3        2290923 nvme1n1 WS   804839680  131072   16.366
13:56:03.851 python3        2290923 nvme1n1 WS   804839936  131072   16.441
13:56:03.851 python3        2290923 nvme1n1 WS   804840192  131072   16.516
13:56:03.851 python3        2290923 nvme1n1 WS   804840448  131072   16.592
13:56:03.851 python3        2290923 nvme1n1 WS   804840704  131072   16.666
13:56:03.851 python3        2290923 nvme1n1 WS   804840960  131072   16.743
13:56:03.851 python3        2290923 nvme1n1 WS   804841216  131072   16.791
13:56:03.851 python3        2290923 nvme1n1 WS   804841472  131072   16.863
13:56:03.851 python3        2290923 nvme1n1 WS   804841728  131072   16.939
13:56:03.851 python3        2290923 nvme1n1 WS   804841984  131072   17.015
13:56:03.851 python3        2290923 nvme1n1 WS   804842240  131072   17.090
13:56:03.852 python3        2290923 nvme1n1 WS   804842496  131072   17.165
13:56:03.852 python3        2290923 nvme1n1 WS   804842752  131072   17.241
13:56:03.852 python3        2290923 nvme1n1 WS   804843008  131072   17.315
13:56:03.852 python3        2290923 nvme1n1 WS   804843264  131072   17.372
13:56:03.852 python3        2290923 nvme1n1 WS   804843520  131072   17.445
13:56:03.852 python3        2290923 nvme1n1 WS   804843776  131072   17.522
13:56:03.852 python3        2290922 nvme1n1 WS   804847616  131072   17.551
13:56:03.852 python3        2290922 nvme1n1 WS   804847872  131072   17.630
13:56:03.852 python3        2290922 nvme1n1 WS   804848128  131072   17.706
13:56:03.852 python3        2290922 nvme1n1 WS   804848384  131072   17.782
13:56:03.852 python3        2290922 nvme1n1 WS   804848640  131072   17.859
13:56:03.852 python3        2290922 nvme1n1 WS   804848896  131072   17.931
13:56:03.852 python3        2290922 nvme1n1 WS   804849152  131072   18.003
13:56:03.853 python3        2290922 nvme1n1 WS   804849408  131072   18.051
13:56:03.853 python3        2290922 nvme1n1 WS   804849664  131072   18.125
13:56:03.853 python3        2290922 nvme1n1 WS   804849920  131072   18.198
13:56:03.853 python3        2290922 nvme1n1 WS   804850176  131072   18.270
13:56:03.853 python3        2290922 nvme1n1 WS   804850432  131072   18.345
13:56:03.853 python3        2290922 nvme1n1 WS   804850688  131072   18.434
13:56:03.853 python3        2290922 nvme1n1 WS   804850944  131072   18.498
13:56:03.853 python3        2290922 nvme1n1 WS   804851200  131072   18.573
13:56:03.853 python3        2290922 nvme1n1 WS   804851456  131072   18.631
13:56:03.853 python3        2290922 nvme1n1 WS   804851712  131072   18.707
13:56:03.853 python3        2290922 nvme1n1 WS   804851968  131072   18.780
13:56:03.853 python3        2290921 nvme1n1 WS   804855808  131072   18.586
13:56:03.854 python3        2290921 nvme1n1 WS   804856064  131072   18.659
13:56:03.854 python3        2290921 nvme1n1 WS   804856320  131072   18.738
13:56:03.854 python3        2290921 nvme1n1 WS   804856576  131072   18.845
13:56:03.854 python3        2290921 nvme1n1 WS   804856832  131072   18.919
13:56:03.854 python3        2290921 nvme1n1 WS   804857088  131072   18.997
13:56:03.854 python3        2290921 nvme1n1 WS   804857344  131072   19.070
13:56:03.854 python3        2290922 nvme1n1 WS   804859904  131072   19.125
13:56:03.854 python3        2290922 nvme1n1 WS   804860160  131072   19.197
13:56:03.854 python3        2290922 nvme1n1 WS   804860416  131072   19.270
13:56:03.854 python3        2290922 nvme1n1 WS   804860672  131072   19.348
13:56:03.854 python3        2290921 nvme1n1 WS   804857600  131072   19.436
13:56:03.854 python3        2290921 nvme1n1 WS   804857856  131072   19.515
13:56:03.854 python3        2290921 nvme1n1 WS   804858112  131072   19.588
13:56:03.855 python3        2290921 nvme1n1 WS   804858368  131072   19.663
13:56:03.855 python3        2290921 nvme1n1 WS   804858624  131072   19.737
13:56:03.855 python3        2290921 nvme1n1 WS   804858880  131072   19.815
13:56:03.855 python3        2290921 nvme1n1 WS   804859136  131072   19.888
13:56:03.855 python3        2290921 nvme1n1 WS   804859392  131072   19.963
13:56:03.855 python3        2290921 nvme1n1 WS   804859648  131072   19.981
13:56:03.855 python3        2290921 nvme1n1 WS   804864000  131072   20.058
13:56:03.855 python3        2290921 nvme1n1 WS   804864256  131072   20.134
13:56:03.855 python3        2290922 nvme1n1 WS   804860928  131072   20.311
13:56:03.855 python3        2290922 nvme1n1 WS   804861184  131072   20.387
13:56:03.855 python3        2290922 nvme1n1 WS   804861440  131072   20.461
13:56:03.855 python3        2290922 nvme1n1 WS   804861696  131072   20.486
13:56:03.856 python3        2290922 nvme1n1 WS   804861952  131072   20.566
13:56:03.856 python3        2290922 nvme1n1 WS   804862208  131072   20.646
13:56:03.856 python3        2290922 nvme1n1 WS   804862464  131072   20.723
13:56:03.856 python3        2290922 nvme1n1 WS   804862720  131072   20.796
13:56:03.856 python3        2290922 nvme1n1 WS   804862976  131072   20.872
13:56:03.856 python3        2290922 nvme1n1 WS   804863232  131072   20.959
13:56:03.856 python3        2290922 nvme1n1 WS   804863488  131072   21.025
13:56:03.856 python3        2290922 nvme1n1 WS   804863744  131072   21.077
13:56:03.856 python3        2290922 nvme1n1 WS   804868096  131072   21.146
13:56:03.856 python3        2290922 nvme1n1 WS   804868352  131072   21.220
13:56:03.856 python3        2290921 nvme1n1 WS   804872192  131072   19.413
13:56:03.856 python3        2290921 nvme1n1 WS   804872448  131072   19.481
13:56:03.857 python3        2290921 nvme1n1 WS   804872704  131072   19.559
13:56:03.857 python3        2290921 nvme1n1 WS   804872960  131072   19.628
13:56:03.857 python3        2290921 nvme1n1 WS   804873216  131072   19.681
13:56:03.857 python3        2290921 nvme1n1 WS   804873472  131072   19.756
13:56:03.857 python3        2290921 nvme1n1 WS   804873728  131072   19.831
13:56:03.857 python3        2290921 nvme1n1 WS   804873984  131072   19.871
13:56:03.857 python3        2290921 nvme1n1 WS   804874240  131072   19.944
13:56:03.857 python3        2290921 nvme1n1 WS   804874496  131072   20.019
13:56:03.857 python3        2290921 nvme1n1 WS   804874752  131072   20.093
13:56:03.857 python3        2290921 nvme1n1 WS   804875008  131072   20.171
13:56:03.857 python3        2290921 nvme1n1 WS   804875264  131072   20.250
13:56:03.857 python3        2290921 nvme1n1 WS   804875520  131072   20.321
13:56:03.857 python3        2290921 nvme1n1 WS   804875776  131072   20.401
13:56:03.858 python3        2290921 nvme1n1 WS   804876032  131072   20.455
13:56:03.858 python3        2290921 nvme1n1 WS   804876288  131072   20.528
13:56:03.858 python3        2290921 nvme1n1 WS   804876544  131072   20.603
13:56:03.858 python3        2290921 nvme1n1 WS   804880384  131072   19.666
13:56:03.858 python3        2290921 nvme1n1 WS   804880640  131072   19.740
13:56:03.858 python3        2290921 nvme1n1 WS   804880896  131072   19.816
13:56:03.858 python3        2290921 nvme1n1 WS   804881152  131072   19.890
13:56:03.858 python3        2290921 nvme1n1 WS   804881408  131072   19.948
13:56:03.858 python3        2290921 nvme1n1 WS   804881664  131072   20.065
13:56:03.858 python3        2290921 nvme1n1 WS   804881920  131072   20.189
13:56:03.858 python3        2290921 nvme1n1 WS   804882176  131072   20.282
13:56:03.859 python3        2290921 nvme1n1 WS   804882432  131072   20.409
13:56:03.859 python3        2290921 nvme1n1 WS   804882688  131072   20.542
13:56:03.859 python3        2290921 nvme1n1 WS   804882944  131072   20.667
13:56:03.859 python3        2290921 nvme1n1 WS   804883200  131072   20.812
13:56:03.859 python3        2290921 nvme1n1 WS   804883456  131072   20.897
13:56:03.859 python3        2290921 nvme1n1 WS   804883712  131072   20.974
13:56:03.859 python3        2290921 nvme1n1 WS   804883968  131072   21.059
13:56:03.859 python3        2290921 nvme1n1 WS   804884224  131072   21.112
13:56:03.859 python3        2290921 nvme1n1 WS   804884480  131072   21.195
13:56:03.860 python3        2290921 nvme1n1 WS   804884736  131072   21.272
13:56:03.860 python3        2290923 nvme1n1 WS   804888576  131072   17.882
13:56:03.860 python3        2290923 nvme1n1 WS   804888832  131072   17.957
13:56:03.860 python3        2290923 nvme1n1 WS   804889088  131072   18.032
13:56:03.860 python3        2290923 nvme1n1 WS   804889344  131072   18.107
13:56:03.860 python3        2290923 nvme1n1 WS   804889600  131072   18.186
13:56:03.860 python3        2290923 nvme1n1 WS   804889856  131072   18.268
13:56:03.860 python3        2290923 nvme1n1 WS   804890112  131072   18.351
13:56:03.860 python3        2290923 nvme1n1 WS   804890368  131072   18.396
13:56:03.860 python3        2290923 nvme1n1 WS   804890624  131072   18.471
13:56:03.860 python3        2290923 nvme1n1 WS   804890880  131072   18.545
13:56:03.860 python3        2290923 nvme1n1 WS   804891136  131072   18.623
13:56:03.860 python3        2290923 nvme1n1 WS   804891392  131072   18.698
13:56:03.861 python3        2290923 nvme1n1 WS   804891648  131072   18.773
13:56:03.861 python3        2290923 nvme1n1 WS   804891904  131072   18.849
13:56:03.861 python3        2290923 nvme1n1 WS   804892160  131072   18.923
13:56:03.861 python3        2290923 nvme1n1 WS   804892416  131072   18.982
13:56:03.861 python3        2290923 nvme1n1 WS   804892672  131072   19.057
13:56:03.861 python3        2290923 nvme1n1 WS   804892928  131072   19.148
13:56:03.861 python3        2290920 nvme1n1 WS   804896768  131072   15.812
13:56:03.861 python3        2290920 nvme1n1 WS   804897024  131072   15.883
13:56:03.861 python3        2290920 nvme1n1 WS   804897280  131072   15.960
13:56:03.861 python3        2290920 nvme1n1 WS   804897536  131072   16.033
13:56:03.861 python3        2290920 nvme1n1 WS   804897792  131072   16.107
13:56:03.861 python3        2290920 nvme1n1 WS   804898048  131072   16.181
13:56:03.861 python3        2290920 nvme1n1 WS   804898304  131072   16.254
13:56:03.862 python3        2290920 nvme1n1 WS   804898560  131072   16.308
13:56:03.862 python3        2290920 nvme1n1 WS   804898816  131072   16.383
13:56:03.862 python3        2290920 nvme1n1 WS   804899072  131072   16.458
13:56:03.862 python3        2290920 nvme1n1 WS   804899328  131072   16.536
13:56:03.862 python3        2290920 nvme1n1 WS   804899584  131072   16.618
13:56:03.862 python3        2290920 nvme1n1 WS   804899840  131072   16.698
13:56:03.862 python3        2290920 nvme1n1 WS   804900096  131072   16.780
13:56:03.862 python3        2290920 nvme1n1 WS   804900352  131072   16.869
13:56:03.862 python3        2290920 nvme1n1 WS   804900608  131072   16.934
13:56:03.862 python3        2290920 nvme1n1 WS   804900864  131072   17.010
13:56:03.862 python3        2290920 nvme1n1 WS   804901120  131072   17.088
13:56:03.862 python3        2290920 nvme1n1 WS   170049536  131072   17.090
13:56:03.863 python3        2290920 nvme1n1 WS   170049792  131072   17.159
13:56:03.863 python3        2290920 nvme1n1 WS   170050048  131072   17.238
13:56:03.863 python3        2290920 nvme1n1 WS   170050304  131072   17.314
13:56:03.863 python3        2290920 nvme1n1 WS   170050560  131072   17.394
13:56:03.863 python3        2290920 nvme1n1 WS   170050816  131072   17.472
13:56:03.863 python3        2290920 nvme1n1 WS   170051072  131072   17.555
13:56:03.863 python3        2290920 nvme1n1 WS   170051328  131072   17.603
13:56:03.863 python3        2290920 nvme1n1 WS   170051584  131072   17.681
13:56:03.863 python3        2290920 nvme1n1 WS   170051840  131072   17.761
13:56:03.863 python3        2290920 nvme1n1 WS   170052096  131072   17.842
13:56:03.863 python3        2290920 nvme1n1 WS   170052352  131072   17.922
13:56:03.863 python3        2290920 nvme1n1 WS   170052608  131072   17.996
13:56:03.864 python3        2290920 nvme1n1 WS   170052864  131072   18.068
13:56:03.864 python3        2290920 nvme1n1 WS   170053120  131072   18.143
13:56:03.864 python3        2290920 nvme1n1 WS   170053376  131072   18.206
13:56:03.864 python3        2290920 nvme1n1 WS   170053632  131072   18.282
13:56:03.864 python3        2290920 nvme1n1 WS   170053888  131072   18.356
13:56:03.864 python3        2290923 nvme1n1 WS   804904960  131072   18.329
13:56:03.864 python3        2290923 nvme1n1 WS   804905216  131072   18.432
13:56:03.864 python3        2290923 nvme1n1 WS   804905472  131072   18.509
13:56:03.864 python3        2290923 nvme1n1 WS   804905728  131072   18.587
13:56:03.864 python3        2290923 nvme1n1 WS   804905984  131072   18.663
13:56:03.864 python3        2290923 nvme1n1 WS   804906240  131072   18.737
13:56:03.864 python3        2290923 nvme1n1 WS   804906496  131072   18.815
13:56:03.865 python3        2290923 nvme1n1 WS   804906752  131072   18.862
13:56:03.865 python3        2290923 nvme1n1 WS   804907008  131072   18.965
13:56:03.865 python3        2290923 nvme1n1 WS   804907264  131072   19.087
13:56:03.865 python3        2290923 nvme1n1 WS   804907520  131072   19.214
13:56:03.865 python3        2290923 nvme1n1 WS   804907776  131072   19.353
13:56:03.865 python3        2290923 nvme1n1 WS   804908032  131072   19.493
13:56:03.865 python3        2290923 nvme1n1 WS   804908288  131072   19.624
13:56:03.865 python3        2290923 nvme1n1 WS   804908544  131072   19.747
13:56:03.866 python3        2290923 nvme1n1 WS   804908800  131072   19.873
13:56:03.866 python3        2290923 nvme1n1 WS   804909056  131072   20.009
13:56:03.866 python3        2290923 nvme1n1 WS   804909312  131072   20.147
13:56:03.866 python3        2290923 nvme1n1 WS   804913152  131072   20.136
13:56:03.866 python3        2290923 nvme1n1 WS   804913408  131072   20.259
13:56:03.866 python3        2290923 nvme1n1 WS   804913664  131072   20.342
13:56:03.866 python3        2290923 nvme1n1 WS   804913920  131072   20.420
13:56:03.866 python3        2290923 nvme1n1 WS   804914176  131072   20.501
13:56:03.866 python3        2290923 nvme1n1 WS   804914432  131072   20.582
13:56:03.867 python3        2290923 nvme1n1 WS   804914688  131072   20.660
13:56:03.867 python3        2290923 nvme1n1 WS   804914944  131072   20.721
13:56:03.867 python3        2290923 nvme1n1 WS   804915200  131072   20.802
13:56:03.867 python3        2290923 nvme1n1 WS   804915456  131072   20.877
13:56:03.867 python3        2290923 nvme1n1 WS   804915712  131072   20.952
13:56:03.867 python3        2290923 nvme1n1 WS   804915968  131072   21.027
13:56:03.867 python3        2290923 nvme1n1 WS   804916224  131072   21.106
13:56:03.867 python3        2290923 nvme1n1 WS   804916480  131072   21.184
13:56:03.867 python3        2290923 nvme1n1 WS   804916736  131072   21.265
13:56:03.867 python3        2290920 nvme1n1 WS   804917248  131072   21.378
13:56:03.867 python3        2290920 nvme1n1 WS   804917504  131072   21.448
13:56:03.867 python3        2290920 nvme1n1 WS   804917760  131072   21.528
13:56:03.867 python3        2290920 nvme1n1 WS   804918016  131072   21.602
13:56:03.868 python3        2290920 nvme1n1 WS   804918272  131072   21.681
13:56:03.868 python3        2290920 nvme1n1 WS   804918528  131072   21.755
13:56:03.868 python3        2290920 nvme1n1 WS   804918784  131072   21.826
13:56:03.868 python3        2290920 nvme1n1 WS   804919040  131072   21.868
13:56:03.868 python3        2290920 nvme1n1 WS   804919296  131072   21.942
13:56:03.868 python3        2290920 nvme1n1 WS   804919552  131072   22.024
13:56:03.868 python3        2290920 nvme1n1 WS   804919808  131072   22.093
13:56:03.868 python3        2290920 nvme1n1 WS   804920064  131072   22.148
13:56:03.868 python3        2290923 nvme1n1 WS   804916992  131072   22.276
13:56:03.868 python3        2290923 nvme1n1 WS   804921344  131072   22.348
13:56:03.868 python3        2290923 nvme1n1 WS   804921600  131072   22.423
13:56:03.868 python3        2290920 nvme1n1 WS   804920320  131072   22.457
13:56:03.869 python3        2290920 nvme1n1 WS   804920576  131072   22.533
13:56:03.869 python3        2290920 nvme1n1 WS   804920832  131072   22.608
13:56:03.869 python3        2290920 nvme1n1 WS   804921088  131072   22.679
13:56:03.869 python3        2290920 nvme1n1 WS   804925440  131072   22.779
13:56:03.869 python3        2290920 nvme1n1 WS   804925696  131072   22.856
13:56:03.869 python3        2290920 nvme1n1 WS   804929536  131072   20.526
13:56:03.869 python3        2290920 nvme1n1 WS   804929792  131072   20.597
13:56:03.869 python3        2290920 nvme1n1 WS   804930048  131072   20.674
13:56:03.869 python3        2290920 nvme1n1 WS   804930304  131072   20.750
13:56:03.869 python3        2290920 nvme1n1 WS   804930560  131072   20.827
13:56:03.869 python3        2290920 nvme1n1 WS   804930816  131072   20.908
13:56:03.869 python3        2290920 nvme1n1 WS   804931072  131072   20.984
13:56:03.870 python3        2290920 nvme1n1 WS   804931328  131072   21.040
13:56:03.870 python3        2290920 nvme1n1 WS   804931584  131072   21.114
13:56:03.870 python3        2290920 nvme1n1 WS   804931840  131072   21.221
13:56:03.870 python3        2290920 nvme1n1 WS   804932096  131072   21.298
13:56:03.870 python3        2290920 nvme1n1 WS   804932352  131072   21.370
13:56:03.870 python3        2290920 nvme1n1 WS   804932608  131072   21.443
13:56:03.870 python3        2290920 nvme1n1 WS   804932864  131072   21.520
13:56:03.870 python3        2290920 nvme1n1 WS   804933120  131072   21.596
13:56:03.870 python3        2290920 nvme1n1 WS   804933376  131072   21.665
13:56:03.870 python3        2290920 nvme1n1 WS   804933632  131072   21.738
13:56:03.870 python3        2290920 nvme1n1 WS   804933888  131072   21.817
13:56:03.870 python3        2290921 nvme1n1 WS   804937728  131072   21.420
13:56:03.870 python3        2290921 nvme1n1 WS   804937984  131072   21.489
13:56:03.871 python3        2290921 nvme1n1 WS   804938240  131072   21.563
13:56:03.871 python3        2290921 nvme1n1 WS   804938496  131072   21.642
13:56:03.871 python3        2290921 nvme1n1 WS   804938752  131072   21.717
13:56:03.871 python3        2290921 nvme1n1 WS   804939008  131072   21.797
13:56:03.871 python3        2290921 nvme1n1 WS   804939264  131072   21.871
13:56:03.871 python3        2290921 nvme1n1 WS   804939520  131072   21.911
13:56:03.871 python3        2290921 nvme1n1 WS   804939776  131072   21.976
13:56:03.871 python3        2290921 nvme1n1 WS   804940032  131072   22.034
13:56:03.871 python3        2290921 nvme1n1 WS   804940288  131072   22.097
13:56:03.871 python3        2290921 nvme1n1 WS   804940544  131072   22.195
13:56:03.871 python3        2290922 nvme1n1 WS   804945920  131072   21.690
13:56:03.872 python3        2290922 nvme1n1 WS   804946176  131072   21.826
13:56:03.872 python3        2290922 nvme1n1 WS   804946432  131072   21.966
13:56:03.872 python3        2290922 nvme1n1 WS   804946688  131072   22.108
13:56:03.872 python3        2290921 nvme1n1 WS   804940800  131072   22.913
