TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
14:06:52.688 nvme           2521733 Unknown N    -1         512       0.035
14:06:52.833 kworker        2519507 nvme1n1 W    812894256  8192      0.060
14:06:53.637 python3        2290922 nvme1n1 WS   816705536  131072    0.175
14:06:53.637 python3        2290922 nvme1n1 WS   816705792  131072    0.244
14:06:53.637 python3        2290922 nvme1n1 WS   816706048  131072    0.329
14:06:53.637 python3        2290922 nvme1n1 WS   816706304  131072    0.410
14:06:53.637 python3        2290922 nvme1n1 WS   816706560  131072    0.506
14:06:53.637 python3        2290922 nvme1n1 WS   816706816  131072    0.570
14:06:53.637 python3        2290922 nvme1n1 WS   816707072  131072    0.644
14:06:53.637 python3        2290922 nvme1n1 WS   816707328  131072    0.714
14:06:53.637 python3        2290922 nvme1n1 WS   816707584  131072    0.797
14:06:53.638 python3        2290922 nvme1n1 WS   816707840  131072    0.863
14:06:53.638 python3        2290922 nvme1n1 WS   816708096  131072    0.939
14:06:53.638 python3        2290922 nvme1n1 WS   816708352  131072    1.032
14:06:53.638 python3        2290922 nvme1n1 WS   816708608  131072    1.113
14:06:53.638 python3        2290922 nvme1n1 WS   816708864  131072    1.175
14:06:53.638 python3        2290922 nvme1n1 WS   816709120  131072    1.262
14:06:53.638 python3        2290922 nvme1n1 WS   816709376  131072    1.328
14:06:53.638 python3        2290922 nvme1n1 WS   816709632  131072    1.409
14:06:53.638 python3        2290922 nvme1n1 WS   816709888  131072    1.484
14:06:53.638 python3        2290921 nvme1n1 WS   816713728  131072    1.386
14:06:53.638 python3        2290921 nvme1n1 WS   816713984  131072    1.452
14:06:53.638 python3        2290921 nvme1n1 WS   816714240  131072    1.527
14:06:53.638 python3        2290921 nvme1n1 WS   816714496  131072    1.607
14:06:53.639 python3        2290921 nvme1n1 WS   816714752  131072    1.685
14:06:53.639 python3        2290921 nvme1n1 WS   816715008  131072    1.768
14:06:53.639 python3        2290921 nvme1n1 WS   816715264  131072    1.851
14:06:53.639 python3        2290921 nvme1n1 WS   816717824  131072    1.924
14:06:53.639 python3        2290921 nvme1n1 WS   816718080  131072    1.995
14:06:53.639 python3        2290921 nvme1n1 WS   816718336  131072    2.065
14:06:53.639 python3        2290921 nvme1n1 WS   816718592  131072    2.136
14:06:53.639 python3        2290921 nvme1n1 WS   816718848  131072    2.207
14:06:53.639 python3        2290921 nvme1n1 WS   816719104  131072    2.279
14:06:53.639 python3        2290921 nvme1n1 WS   816719360  131072    2.358
14:06:53.639 python3        2290921 nvme1n1 WS   816715520  131072    2.433
14:06:53.639 python3        2290921 nvme1n1 WS   816715776  131072    2.504
14:06:53.639 python3        2290921 nvme1n1 WS   816716032  131072    2.578
14:06:53.640 python3        2290921 nvme1n1 WS   816716288  131072    2.651
14:06:53.640 python3        2290921 nvme1n1 WS   816716544  131072    2.725
14:06:53.640 python3        2290921 nvme1n1 WS   816716800  131072    2.793
14:06:53.640 python3        2290921 nvme1n1 WS   816717056  131072    2.868
14:06:53.640 python3        2290921 nvme1n1 WS   816717312  131072    2.948
14:06:53.640 python3        2290921 nvme1n1 WS   816719616  131072    3.022
14:06:53.640 python3        2290921 nvme1n1 WS   816719872  131072    3.090
14:06:53.640 python3        2290921 nvme1n1 WS   816720128  131072    3.163
14:06:53.640 python3        2290921 nvme1n1 WS   816720384  131072    3.236
14:06:53.640 python3        2290921 nvme1n1 WS   816720640  131072    3.313
14:06:53.641 python3        2290921 nvme1n1 WS   816720896  131072    3.387
14:06:53.641 python3        2290921 nvme1n1 WS   816721152  131072    3.463
14:06:53.641 python3        2290921 nvme1n1 WS   816721408  131072    3.535
14:06:53.641 python3        2290921 nvme1n1 WS   816717568  131072    3.627
14:06:53.641 python3        2290921 nvme1n1 WS   816721920  131072    3.690
14:06:53.641 python3        2290921 nvme1n1 WS   816722176  131072    3.766
14:06:53.644 python3        2290921 nvme1n1 WS   816721664  131072    3.796
14:06:53.644 python3        2290921 nvme1n1 WS   816726016  131072    3.869
14:06:53.644 python3        2290921 nvme1n1 WS   816726272  131072    3.945
14:06:53.644 python3        2290922 nvme1n1 WS   816730112  131072    3.907
14:06:53.644 python3        2290922 nvme1n1 WS   816730368  131072    3.976
14:06:53.644 python3        2290922 nvme1n1 WS   816730624  131072    4.041
14:06:53.644 python3        2290922 nvme1n1 WS   816730880  131072    4.117
14:06:53.644 python3        2290922 nvme1n1 WS   816731136  131072    4.189
14:06:53.644 python3        2290922 nvme1n1 WS   816731392  131072    4.265
14:06:53.644 python3        2290922 nvme1n1 WS   816731648  131072    4.336
14:06:53.644 python3        2290922 nvme1n1 WS   816731904  131072    4.378
14:06:53.644 python3        2290922 nvme1n1 WS   816732160  131072    4.452
14:06:53.644 python3        2290922 nvme1n1 WS   816732416  131072    4.524
14:06:53.644 python3        2290922 nvme1n1 WS   816732672  131072    4.601
14:06:53.644 python3        2290922 nvme1n1 WS   816732928  131072    4.830
14:06:53.644 python3        2290922 nvme1n1 WS   816733184  131072    4.902
14:06:53.644 python3        2290922 nvme1n1 WS   816733440  131072    5.364
14:06:53.644 python3        2290922 nvme1n1 WS   816733696  131072    5.438
14:06:53.644 python3        2290922 nvme1n1 WS   816733952  131072    5.499
14:06:53.644 python3        2290922 nvme1n1 WS   816738304  131072    5.565
14:06:53.644 python3        2290922 nvme1n1 WS   816738560  131072    5.637
14:06:53.644 python3        2290923 nvme1n1 WS   816734208  131072    4.693
14:06:53.644 python3        2290923 nvme1n1 WS   816734464  131072    4.776
14:06:53.644 python3        2290923 nvme1n1 WS   816734720  131072    4.986
14:06:53.644 python3        2290923 nvme1n1 WS   816734976  131072    5.054
14:06:53.644 python3        2290923 nvme1n1 WS   816735232  131072    5.126
14:06:53.644 python3        2290923 nvme1n1 WS   816735488  131072    5.199
14:06:53.644 python3        2290923 nvme1n1 WS   816735744  131072    5.273
14:06:53.644 python3        2290923 nvme1n1 WS   816736000  131072    5.717
14:06:53.644 python3        2290923 nvme1n1 WS   816736256  131072    5.787
14:06:53.644 python3        2290923 nvme1n1 WS   816736512  131072    5.854
14:06:53.644 python3        2290923 nvme1n1 WS   816736768  131072    5.928
14:06:53.644 python3        2290923 nvme1n1 WS   816737024  131072    6.002
14:06:53.644 python3        2290923 nvme1n1 WS   816737280  131072    6.074
14:06:53.644 python3        2290923 nvme1n1 WS   816737536  131072    6.147
14:06:53.644 python3        2290923 nvme1n1 WS   816737792  131072    6.223
14:06:53.644 python3        2290923 nvme1n1 WS   816738048  131072    6.304
14:06:53.644 python3        2290923 nvme1n1 WS   816742400  131072    6.378
14:06:53.644 python3        2290923 nvme1n1 WS   816742656  131072    6.450
14:06:53.644 python3        2290920 nvme1n1 WS   816746496  131072    6.354
14:06:53.644 python3        2290920 nvme1n1 WS   816746752  131072    6.503
14:06:53.644 python3        2290922 nvme1n1 WS   816840704  131072    6.439
14:06:53.644 python3        2290922 nvme1n1 WS   816840960  131072    6.578
14:06:53.644 python3        2290922 nvme1n1 WS   816841216  131072    6.652
14:06:53.644 python3        2290922 nvme1n1 WS   816841472  131072    6.727
14:06:53.644 python3        2290920 nvme1n1 WS   816747008  131072    6.822
14:06:53.644 python3        2290920 nvme1n1 WS   816747264  131072    6.883
14:06:53.645 python3        2290922 nvme1n1 WS   816841728  131072    6.964
14:06:53.645 python3        2290922 nvme1n1 WS   816841984  131072    7.031
14:06:53.645 python3        2290922 nvme1n1 WS   816842240  131072    7.104
14:06:53.645 python3        2290920 nvme1n1 WS   816747520  131072    7.191
14:06:53.645 python3        2290920 nvme1n1 WS   816747776  131072    7.264
14:06:53.645 python3        2290920 nvme1n1 WS   816748032  131072    7.339
14:06:53.645 python3        2290922 nvme1n1 WS   816842496  131072    7.388
14:06:53.645 python3        2290922 nvme1n1 WS   816842752  131072    7.460
14:06:53.645 python3        2290920 nvme1n1 WS   816748288  131072    7.542
14:06:53.645 python3        2290920 nvme1n1 WS   816748544  131072    7.615
14:06:53.645 python3        2290920 nvme1n1 WS   816748800  131072    7.693
14:06:53.645 python3        2290920 nvme1n1 WS   816749056  131072    7.760
14:06:53.646 python3        2290922 nvme1n1 WS   816843008  131072    7.846
14:06:53.646 python3        2290922 nvme1n1 WS   816843264  131072    7.919
14:06:53.646 python3        2290922 nvme1n1 WS   816843520  131072    7.997
14:06:53.646 python3        2290920 nvme1n1 WS   816749312  131072    8.071
14:06:53.646 python3        2290920 nvme1n1 WS   816749568  131072    8.141
14:06:53.646 python3        2290920 nvme1n1 WS   816749824  131072    8.215
14:06:53.646 python3        2290920 nvme1n1 WS   816750080  131072    8.288
14:06:53.646 python3        2290922 nvme1n1 WS   816843776  131072    8.387
14:06:53.646 python3        2290922 nvme1n1 WS   816844032  131072    8.458
14:06:53.647 python3        2290922 nvme1n1 WS   816844288  131072    8.536
14:06:53.647 python3        2290922 nvme1n1 WS   816844544  131072    8.595
14:06:53.647 python3        2290922 nvme1n1 WS   816844800  131072    8.668
14:06:53.647 python3        2290922 nvme1n1 WS   816845056  131072    8.740
14:06:53.647 python3        2290920 nvme1n1 WS   816750336  131072    8.832
14:06:53.647 python3        2290920 nvme1n1 WS   816750592  131072    8.907
14:06:53.647 python3        2290920 nvme1n1 WS   816750848  131072    8.978
14:06:53.647 python3        2290920 nvme1n1 WS   816754688  131072    8.885
14:06:53.647 python3        2290920 nvme1n1 WS   816754944  131072    8.955
14:06:53.647 python3        2290920 nvme1n1 WS   816755200  131072    9.104
14:06:53.647 python3        2290923 nvme1n1 WS   816758784  131072    9.037
14:06:53.647 python3        2290920 nvme1n1 WS   816755456  131072    9.177
14:06:53.647 python3        2290923 nvme1n1 WS   816759040  131072    9.264
14:06:53.647 python3        2290923 nvme1n1 WS   816759296  131072    9.332
14:06:53.647 python3        2290923 nvme1n1 WS   816759552  131072    9.405
14:06:53.647 python3        2290923 nvme1n1 WS   816759808  131072    9.477
14:06:53.647 python3        2290920 nvme1n1 WS   816755712  131072    9.566
14:06:53.647 python3        2290920 nvme1n1 WS   816755968  131072    9.643
14:06:53.648 python3        2290923 nvme1n1 WS   816762880  131072    9.725
14:06:53.648 python3        2290923 nvme1n1 WS   816763136  131072    9.793
14:06:53.648 python3        2290920 nvme1n1 WS   816756224  131072    9.872
14:06:53.648 python3        2290923 nvme1n1 WS   816760064  131072    9.958
14:06:53.648 python3        2290923 nvme1n1 WS   816760320  131072   10.030
14:06:53.648 python3        2290923 nvme1n1 WS   816763392  131072   10.123
14:06:53.648 python3        2290923 nvme1n1 WS   816763648  131072   10.183
14:06:53.648 python3        2290923 nvme1n1 WS   816763904  131072   10.262
14:06:53.648 python3        2290923 nvme1n1 WS   816764160  131072   10.334
14:06:53.648 python3        2290923 nvme1n1 WS   816764416  131072   10.405
