TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
11:37:20.685 nvme           2364366 Unknown N    -1         512       0.038
11:37:20.922 python3        2290920 nvme1n1 WS   67698688   131072    0.169
11:37:20.922 python3        2290920 nvme1n1 WS   67698944   131072    0.233
11:37:20.922 python3        2290920 nvme1n1 WS   67699200   131072    0.318
11:37:20.922 python3        2290920 nvme1n1 WS   67699456   131072    0.392
11:37:20.922 python3        2290920 nvme1n1 WS   67699712   131072    0.474
11:37:20.923 python3        2290920 nvme1n1 WS   67699968   131072    0.552
11:37:20.923 python3        2290920 nvme1n1 WS   67700224   131072    0.631
11:37:20.923 python3        2290920 nvme1n1 WS   67700480   131072    0.702
11:37:20.923 python3        2290920 nvme1n1 WS   67700736   131072    0.785
11:37:20.923 python3        2290920 nvme1n1 WS   67700992   131072    0.850
11:37:20.923 python3        2290920 nvme1n1 WS   67701248   131072    0.952
11:37:20.923 python3        2290920 nvme1n1 WS   67701504   131072    1.011
11:37:20.923 python3        2290920 nvme1n1 WS   67701760   131072    1.098
11:37:20.923 python3        2290920 nvme1n1 WS   67702016   131072    1.178
11:37:20.923 python3        2290920 nvme1n1 WS   67702272   131072    1.262
11:37:20.923 python3        2290920 nvme1n1 WS   67702528   131072    1.328
11:37:20.923 python3        2290920 nvme1n1 WS   67702784   131072    1.408
11:37:20.924 python3        2290920 nvme1n1 WS   67703040   131072    1.491
11:37:20.924 python3        2290920 nvme1n1 WS   67706880   131072    1.452
11:37:20.924 python3        2290920 nvme1n1 WS   67707136   131072    1.523
11:37:20.924 python3        2290920 nvme1n1 WS   67707392   131072    1.601
11:37:20.924 python3        2290920 nvme1n1 WS   67707648   131072    1.679
11:37:20.924 python3        2290920 nvme1n1 WS   67707904   131072    1.764
11:37:20.924 python3        2290920 nvme1n1 WS   67708160   131072    1.840
11:37:20.924 python3        2290920 nvme1n1 WS   67708416   131072    1.921
11:37:20.924 python3        2290920 nvme1n1 WS   67708672   131072    1.966
11:37:20.924 python3        2290920 nvme1n1 WS   67708928   131072    2.039
11:37:20.924 python3        2290920 nvme1n1 WS   67709184   131072    2.110
11:37:20.924 python3        2290920 nvme1n1 WS   67709440   131072    2.190
11:37:20.925 python3        2290920 nvme1n1 WS   67709696   131072    2.267
11:37:20.925 python3        2290920 nvme1n1 WS   67709952   131072    2.332
11:37:20.925 python3        2290920 nvme1n1 WS   67710208   131072    2.416
11:37:20.925 python3        2290920 nvme1n1 WS   67710464   131072    2.486
