TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
13:44:48.793 nvme           2505631 Unknown N    -1         512       0.035
13:44:49.198 python3        2290921 nvme1n1 WS   790122496  131072    0.178
13:44:49.198 python3        2290921 nvme1n1 WS   790122752  131072    0.241
13:44:49.198 python3        2290921 nvme1n1 WS   790123008  131072    0.323
13:44:49.198 python3        2290921 nvme1n1 WS   790123264  131072    0.400
13:44:49.198 python3        2290921 nvme1n1 WS   790123520  131072    0.478
13:44:49.198 python3        2290921 nvme1n1 WS   790123776  131072    0.555
13:44:49.198 python3        2290921 nvme1n1 WS   790124032  131072    0.629
13:44:49.198 python3        2290921 nvme1n1 WS   790124288  131072    0.677
13:44:49.198 python3        2290921 nvme1n1 WS   790124544  131072    0.751
13:44:49.199 python3        2290921 nvme1n1 WS   790124800  131072    0.835
13:44:49.199 python3        2290921 nvme1n1 WS   790125056  131072    0.908
13:44:49.199 python3        2290921 nvme1n1 WS   790125312  131072    1.007
13:44:49.199 python3        2290921 nvme1n1 WS   790125568  131072    1.078
13:44:49.199 python3        2290921 nvme1n1 WS   790125824  131072    1.150
13:44:49.199 python3        2290921 nvme1n1 WS   790126080  131072    1.226
13:44:49.199 python3        2290921 nvme1n1 WS   790126336  131072    1.282
13:44:49.199 python3        2290921 nvme1n1 WS   790126592  131072    1.360
13:44:49.199 python3        2290921 nvme1n1 WS   790126848  131072    1.440
13:44:49.199 python3        2290923 nvme1n1 WS   635813888  131072    0.838
13:44:49.200 python3        2290923 nvme1n1 WS   635814144  131072    0.913
13:44:49.200 python3        2290923 nvme1n1 WS   635814400  131072    0.982
13:44:49.200 python3        2290923 nvme1n1 WS   635814656  131072    1.067
13:44:49.200 python3        2290923 nvme1n1 WS   635814912  131072    1.138
13:44:49.200 python3        2290923 nvme1n1 WS   635815168  131072    1.217
13:44:49.200 python3        2290923 nvme1n1 WS   635815424  131072    1.294
13:44:49.200 python3        2290923 nvme1n1 WS   635815680  131072    1.341
13:44:49.200 python3        2290923 nvme1n1 WS   635815936  131072    1.422
13:44:49.200 python3        2290923 nvme1n1 WS   635816192  131072    1.500
13:44:49.200 python3        2290923 nvme1n1 WS   635816448  131072    1.579
13:44:49.200 python3        2290923 nvme1n1 WS   635816704  131072    1.654
13:44:49.200 python3        2290923 nvme1n1 WS   635816960  131072    1.735
13:44:49.200 python3        2290923 nvme1n1 WS   635817216  131072    1.811
13:44:49.200 python3        2290923 nvme1n1 WS   635817472  131072    1.894
13:44:49.201 python3        2290923 nvme1n1 WS   635817728  131072    1.935
13:44:49.201 python3        2290923 nvme1n1 WS   635822080  131072    2.008
13:44:49.201 python3        2290923 nvme1n1 WS   635822336  131072    2.081
13:44:49.201 python3        2290921 nvme1n1 WS   635817984  131072    2.171
13:44:49.201 python3        2290921 nvme1n1 WS   635818240  131072    2.231
13:44:49.201 python3        2290921 nvme1n1 WS   635818496  131072    2.309
13:44:49.201 python3        2290921 nvme1n1 WS   635818752  131072    2.381
13:44:49.201 python3        2290921 nvme1n1 WS   635819008  131072    2.459
13:44:49.201 python3        2290921 nvme1n1 WS   635819264  131072    2.532
13:44:49.201 python3        2290921 nvme1n1 WS   635819520  131072    2.609
13:44:49.201 python3        2290921 nvme1n1 WS   635819776  131072    2.646
13:44:49.201 python3        2290921 nvme1n1 WS   635820032  131072    2.719
13:44:49.201 python3        2290921 nvme1n1 WS   635820288  131072    2.786
13:44:49.202 python3        2290921 nvme1n1 WS   635820544  131072    2.863
13:44:49.202 python3        2290921 nvme1n1 WS   635820800  131072    2.937
13:44:49.202 python3        2290921 nvme1n1 WS   635821056  131072    3.013
13:44:49.202 python3        2290921 nvme1n1 WS   635821312  131072    3.092
13:44:49.202 python3        2290921 nvme1n1 WS   635821568  131072    3.162
13:44:49.202 python3        2290921 nvme1n1 WS   635821824  131072    3.205
13:44:49.202 python3        2290921 nvme1n1 WS   635826176  131072    3.279
13:44:49.202 python3        2290921 nvme1n1 WS   635826432  131072    3.354
13:44:49.202 python3        2290923 nvme1n1 WS   635830272  131072    3.318
13:44:49.202 python3        2290923 nvme1n1 WS   635830528  131072    3.389
13:44:49.202 python3        2290923 nvme1n1 WS   635830784  131072    3.460
13:44:49.202 python3        2290923 nvme1n1 WS   635831040  131072    3.533
13:44:49.202 python3        2290923 nvme1n1 WS   635831296  131072    3.608
13:44:49.203 python3        2290923 nvme1n1 WS   635831552  131072    3.683
13:44:49.203 python3        2290923 nvme1n1 WS   635831808  131072    3.756
13:44:49.203 python3        2290923 nvme1n1 WS   635832064  131072    3.798
13:44:49.203 python3        2290923 nvme1n1 WS   635832320  131072    3.877
13:44:49.203 python3        2290923 nvme1n1 WS   635832576  131072    3.961
13:44:49.203 python3        2290923 nvme1n1 WS   635832832  131072    4.033
13:44:49.203 python3        2290923 nvme1n1 WS   635833088  131072    4.096
13:44:49.203 python3        2290923 nvme1n1 WS   635833344  131072    4.169
13:44:49.203 python3        2290923 nvme1n1 WS   635833600  131072    4.254
13:44:49.203 python3        2290923 nvme1n1 WS   635833856  131072    4.339
13:44:49.203 python3        2290923 nvme1n1 WS   635834112  131072    4.319
13:44:49.203 python3        2290923 nvme1n1 WS   635834368  131072    4.386
13:44:49.204 python3        2290923 nvme1n1 WS   635834624  131072    4.459
13:44:49.204 python3        2290923 nvme1n1 WS   635838464  131072    4.473
13:44:49.204 python3        2290923 nvme1n1 WS   635838720  131072    4.543
13:44:49.204 python3        2290923 nvme1n1 WS   635838976  131072    4.614
13:44:49.204 python3        2290923 nvme1n1 WS   635839232  131072    4.687
13:44:49.204 python3        2290923 nvme1n1 WS   635839488  131072    4.762
13:44:49.204 python3        2290923 nvme1n1 WS   635839744  131072    4.838
13:44:49.204 python3        2290923 nvme1n1 WS   635840000  131072    4.913
13:44:49.204 python3        2290923 nvme1n1 WS   635840256  131072    4.958
13:44:49.204 python3        2290923 nvme1n1 WS   635840512  131072    5.031
13:44:49.204 python3        2290923 nvme1n1 WS   635840768  131072    5.103
13:44:49.204 python3        2290923 nvme1n1 WS   635841024  131072    5.178
13:44:49.205 python3        2290923 nvme1n1 WS   635841280  131072    5.251
13:44:49.205 python3        2290923 nvme1n1 WS   635841536  131072    5.325
13:44:49.205 python3        2290923 nvme1n1 WS   635841792  131072    5.402
13:44:49.205 python3        2290923 nvme1n1 WS   635842048  131072    5.474
13:44:49.205 python3        2290923 nvme1n1 WS   635842304  131072    5.528
13:44:49.205 python3        2290923 nvme1n1 WS   635842560  131072    5.608
13:44:49.205 python3        2290923 nvme1n1 WS   635842816  131072    5.675
13:44:49.205 python3        2290921 nvme1n1 WS   790130688  131072    5.642
13:44:49.205 python3        2290921 nvme1n1 WS   790130944  131072    5.712
13:44:49.205 python3        2290921 nvme1n1 WS   790131200  131072    5.783
13:44:49.205 python3        2290921 nvme1n1 WS   790131456  131072    5.894
13:44:49.205 python3        2290921 nvme1n1 WS   790131712  131072    5.966
13:44:49.205 python3        2290921 nvme1n1 WS   790131968  131072    6.041
13:44:49.205 python3        2290921 nvme1n1 WS   790132224  131072    6.115
13:44:49.206 python3        2290921 nvme1n1 WS   790132480  131072    6.158
13:44:49.206 python3        2290921 nvme1n1 WS   790132736  131072    6.226
13:44:49.206 python3        2290921 nvme1n1 WS   790132992  131072    6.301
13:44:49.206 python3        2290921 nvme1n1 WS   790133248  131072    6.375
13:44:49.206 python3        2290921 nvme1n1 WS   790133504  131072    6.449
13:44:49.206 python3        2290921 nvme1n1 WS   790133760  131072    6.532
13:44:49.206 python3        2290921 nvme1n1 WS   790134016  131072    6.600
13:44:49.206 python3        2290921 nvme1n1 WS   790134272  131072    6.677
13:44:49.207 python3        2290921 nvme1n1 WS   790134528  131072    6.730
13:44:49.207 python3        2290921 nvme1n1 WS   790364160  131072    6.796
13:44:49.207 python3        2290921 nvme1n1 WS   790364416  131072    6.872
13:44:49.207 python3        2290921 nvme1n1 WS   790134784  131072    6.941
13:44:49.207 python3        2290921 nvme1n1 WS   790135040  131072    7.008
13:44:49.207 python3        2290921 nvme1n1 WS   790135296  131072    7.081
13:44:49.207 python3        2290921 nvme1n1 WS   790135552  131072    7.165
13:44:49.207 python3        2290921 nvme1n1 WS   790135808  131072    7.235
13:44:49.207 python3        2290921 nvme1n1 WS   790136064  131072    7.305
13:44:49.207 python3        2290921 nvme1n1 WS   790136320  131072    7.382
13:44:49.207 python3        2290921 nvme1n1 WS   790136576  131072    7.428
13:44:49.207 python3        2290921 nvme1n1 WS   790136832  131072    7.497
13:44:49.207 python3        2290921 nvme1n1 WS   790137088  131072    7.571
13:44:49.207 python3        2290921 nvme1n1 WS   790137344  131072    7.646
13:44:49.207 python3        2290921 nvme1n1 WS   790137600  131072    7.724
13:44:49.207 python3        2290921 nvme1n1 WS   790137856  131072    7.797
13:44:49.207 python3        2290921 nvme1n1 WS   790138112  131072    7.874
13:44:49.208 python3        2290921 nvme1n1 WS   790138368  131072    7.948
13:44:49.208 python3        2290921 nvme1n1 WS   790138624  131072    8.002
13:44:49.208 python3        2290921 nvme1n1 WS   790138880  131072    8.077
13:44:49.208 python3        2290921 nvme1n1 WS   790139136  131072    8.148
13:44:49.208 python3        2290923 nvme1n1 WS   790142976  131072    7.506
13:44:49.208 python3        2290923 nvme1n1 WS   790143232  131072    7.577
13:44:49.208 python3        2290923 nvme1n1 WS   790143488  131072    7.657
13:44:49.208 python3        2290923 nvme1n1 WS   790143744  131072    7.731
13:44:49.208 python3        2290923 nvme1n1 WS   790144000  131072    7.805
13:44:49.208 python3        2290923 nvme1n1 WS   790144256  131072    7.883
13:44:49.208 python3        2290923 nvme1n1 WS   790144512  131072    7.958
13:44:49.208 python3        2290923 nvme1n1 WS   790144768  131072    8.011
13:44:49.209 python3        2290923 nvme1n1 WS   790145024  131072    8.078
13:44:49.209 python3        2290923 nvme1n1 WS   790145280  131072    8.150
13:44:49.209 python3        2290923 nvme1n1 WS   790145536  131072    8.223
13:44:49.211 python3        2290923 nvme1n1 WS   790145792  131072    8.299
13:44:49.211 python3        2290923 nvme1n1 WS   790146048  131072    8.368
13:44:49.211 python3        2290923 nvme1n1 WS   790146304  131072    8.442
13:44:49.211 python3        2290923 nvme1n1 WS   790146560  131072    8.519
13:44:49.211 python3        2290923 nvme1n1 WS   790146816  131072    8.571
13:44:49.211 python3        2290923 nvme1n1 WS   790147072  131072    8.644
13:44:49.211 python3        2290923 nvme1n1 WS   790147328  131072    8.721
13:44:49.211 python3        2290921 nvme1n1 WS   790151168  131072    8.547
13:44:49.211 python3        2290921 nvme1n1 WS   790151424  131072    8.620
13:44:49.211 python3        2290921 nvme1n1 WS   790151680  131072    8.693
13:44:49.211 python3        2290921 nvme1n1 WS   790151936  131072    8.765
13:44:49.211 python3        2290921 nvme1n1 WS   790152192  131072    8.839
13:44:49.211 python3        2290921 nvme1n1 WS   790152448  131072    8.913
13:44:49.211 python3        2290921 nvme1n1 WS   790152704  131072    8.987
13:44:49.211 python3        2290921 nvme1n1 WS   790152960  131072    9.030
13:44:49.211 python3        2290921 nvme1n1 WS   790153216  131072    9.105
13:44:49.211 python3        2290921 nvme1n1 WS   790153472  131072    9.176
13:44:49.211 python3        2290921 nvme1n1 WS   790153728  131072    9.248
13:44:49.211 python3        2290921 nvme1n1 WS   790153984  131072    9.360
13:44:49.211 python3        2290921 nvme1n1 WS   790154240  131072    9.438
13:44:49.211 python3        2290921 nvme1n1 WS   790154496  131072    9.511
13:44:49.211 python3        2290921 nvme1n1 WS   790154752  131072    9.584
13:44:49.211 python3        2290921 nvme1n1 WS   790155008  131072    9.641
13:44:49.211 python3        2290921 nvme1n1 WS   790155264  131072    9.718
13:44:49.211 python3        2290921 nvme1n1 WS   790155520  131072    9.797
13:44:49.211 python3        2290923 nvme1n1 WS   790159360  131072    9.107
13:44:49.211 python3        2290923 nvme1n1 WS   790159616  131072    9.167
13:44:49.211 python3        2290923 nvme1n1 WS   790159872  131072    9.244
13:44:49.211 python3        2290923 nvme1n1 WS   790160128  131072    9.327
13:44:49.211 python3        2290923 nvme1n1 WS   790160384  131072    9.398
13:44:49.211 python3        2290923 nvme1n1 WS   790160640  131072    9.472
13:44:49.211 python3        2290923 nvme1n1 WS   790160896  131072    9.551
13:44:49.211 python3        2290923 nvme1n1 WS   790161152  131072    9.599
13:44:49.211 python3        2290923 nvme1n1 WS   790161408  131072    9.674
13:44:49.211 python3        2290923 nvme1n1 WS   790161664  131072    9.756
13:44:49.212 python3        2290923 nvme1n1 WS   790161920  131072    9.821
13:44:49.212 python3        2290923 nvme1n1 WS   790162176  131072    9.897
13:44:49.212 python3        2290923 nvme1n1 WS   790162432  131072    9.970
13:44:49.212 python3        2290923 nvme1n1 WS   790162688  131072   10.048
13:44:49.212 python3        2290923 nvme1n1 WS   790162944  131072   10.121
13:44:49.212 python3        2290920 nvme1n1 WS   790163456  131072   10.204
13:44:49.212 python3        2290920 nvme1n1 WS   790163712  131072   10.268
13:44:49.212 python3        2290920 nvme1n1 WS   790163968  131072   10.339
13:44:49.212 python3        2290920 nvme1n1 WS   790164224  131072   10.411
13:44:49.212 python3        2290920 nvme1n1 WS   790164480  131072   10.483
