TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
11:44:45.483 nvme           2374965 Unknown N    -1         512       0.035
11:44:46.486 nvme           2375021 Unknown N    -1         512       0.032
11:44:46.803 python3        2290923 nvme1n1 WS   76021760   131072    0.178
11:44:46.803 python3        2290923 nvme1n1 WS   76022016   131072    0.230
11:44:46.803 python3        2290923 nvme1n1 WS   76022272   131072    0.307
11:44:46.803 python3        2290923 nvme1n1 WS   76022528   131072    0.384
11:44:46.804 python3        2290923 nvme1n1 WS   76022784   131072    0.461
11:44:46.804 python3        2290923 nvme1n1 WS   76023040   131072    0.539
11:44:46.804 python3        2290923 nvme1n1 WS   76023296   131072    0.614
11:44:46.804 python3        2290923 nvme1n1 WS   76023552   131072    0.652
11:44:46.804 python3        2290923 nvme1n1 WS   76023808   131072    0.727
11:44:46.804 python3        2290923 nvme1n1 WS   76024064   131072    0.804
11:44:46.804 python3        2290923 nvme1n1 WS   76024320   131072    0.885
11:44:46.804 python3        2290923 nvme1n1 WS   76024576   131072    0.962
11:44:46.804 python3        2290923 nvme1n1 WS   76024832   131072    1.039
11:44:46.804 python3        2290923 nvme1n1 WS   76025088   131072    1.123
11:44:46.804 python3        2290923 nvme1n1 WS   76025344   131072    1.189
11:44:46.804 python3        2290923 nvme1n1 WS   76025600   131072    1.247
11:44:46.805 python3        2290923 nvme1n1 WS   76025856   131072    1.323
11:44:46.805 python3        2290923 nvme1n1 WS   76026112   131072    1.401
11:44:46.805 python3        2290923 nvme1n1 WS   76029952   131072    0.709
11:44:46.805 python3        2290923 nvme1n1 WS   76030208   131072    0.780
11:44:46.805 python3        2290923 nvme1n1 WS   76030464   131072    0.856
11:44:46.805 python3        2290923 nvme1n1 WS   76030720   131072    0.935
11:44:46.805 python3        2290923 nvme1n1 WS   76030976   131072    1.013
11:44:46.805 python3        2290923 nvme1n1 WS   76031232   131072    1.087
11:44:46.805 python3        2290923 nvme1n1 WS   76031488   131072    1.167
11:44:46.805 python3        2290923 nvme1n1 WS   76034048   131072    1.249
11:44:46.805 python3        2290923 nvme1n1 WS   76034304   131072    1.323
11:44:46.805 python3        2290923 nvme1n1 WS   76034560   131072    1.402
11:44:46.806 python3        2290923 nvme1n1 WS   76034816   131072    1.476
11:44:46.806 python3        2290923 nvme1n1 WS   76035072   131072    1.552
11:44:46.806 python3        2290923 nvme1n1 WS   76035328   131072    1.626
11:44:46.806 python3        2290923 nvme1n1 WS   76035584   131072    1.702
11:44:46.806 python3        2290923 nvme1n1 WS   76031744   131072    1.776
11:44:46.806 python3        2290923 nvme1n1 WS   76032000   131072    1.853
11:44:46.806 python3        2290923 nvme1n1 WS   76032256   131072    1.929
11:44:46.806 python3        2290923 nvme1n1 WS   76032512   131072    2.005
11:44:46.806 python3        2290923 nvme1n1 WS   76032768   131072    2.086
11:44:46.806 python3        2290923 nvme1n1 WS   76033024   131072    2.165
11:44:46.806 python3        2290923 nvme1n1 WS   76033280   131072    2.239
11:44:46.806 python3        2290923 nvme1n1 WS   76033536   131072    2.316
11:44:46.806 python3        2290923 nvme1n1 WS   76035840   131072    2.399
11:44:46.807 python3        2290923 nvme1n1 WS   76036096   131072    2.473
11:44:46.807 python3        2290923 nvme1n1 WS   76036352   131072    2.546
11:44:46.807 python3        2290923 nvme1n1 WS   76036608   131072    2.630
11:44:46.807 python3        2290923 nvme1n1 WS   76036864   131072    2.713
11:44:46.807 python3        2290923 nvme1n1 WS   76037120   131072    2.789
11:44:46.807 python3        2290923 nvme1n1 WS   76033792   131072    2.878
11:44:46.807 python3        2290923 nvme1n1 WS   76038144   131072    2.952
11:44:46.807 python3        2290923 nvme1n1 WS   76038400   131072    3.031
11:44:46.807 python3        2290923 nvme1n1 WS   76037376   131072    3.121
11:44:46.807 python3        2290923 nvme1n1 WS   76037632   131072    3.193
11:44:46.807 python3        2290923 nvme1n1 WS   76037888   131072    3.252
11:44:46.807 python3        2290923 nvme1n1 WS   76042240   131072    3.337
11:44:46.808 python3        2290923 nvme1n1 WS   76042496   131072    3.416
11:44:46.808 python3        2290920 nvme1n1 WS   76046336   131072    1.011
11:44:46.808 python3        2290920 nvme1n1 WS   76046592   131072    1.089
11:44:46.808 python3        2290920 nvme1n1 WS   76046848   131072    1.160
11:44:46.808 python3        2290920 nvme1n1 WS   76047104   131072    1.259
11:44:46.808 python3        2290920 nvme1n1 WS   76047360   131072    1.331
11:44:46.808 python3        2290920 nvme1n1 WS   76047616   131072    1.394
11:44:46.808 python3        2290920 nvme1n1 WS   76047872   131072    1.480
11:44:46.808 python3        2290920 nvme1n1 WS   76048128   131072    1.510
11:44:46.808 python3        2290920 nvme1n1 WS   76048384   131072    1.585
11:44:46.808 python3        2290920 nvme1n1 WS   76048640   131072    1.664
