TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:09:31.027 nvme           2404302 Unknown N    -1         512       0.034
12:09:31.611 python3        2290920 nvme1n1 WS   776736768  131072    0.181
12:09:31.611 python3        2290920 nvme1n1 WS   776737024  131072    0.240
12:09:31.611 python3        2290920 nvme1n1 WS   776737280  131072    0.318
12:09:31.612 python3        2290920 nvme1n1 WS   776737536  131072    0.397
12:09:31.612 python3        2290920 nvme1n1 WS   776737792  131072    0.472
12:09:31.612 python3        2290920 nvme1n1 WS   776738048  131072    0.555
12:09:31.612 python3        2290920 nvme1n1 WS   776738304  131072    0.652
12:09:31.612 python3        2290920 nvme1n1 WS   776738560  131072    0.673
12:09:31.612 python3        2290920 nvme1n1 WS   776738816  131072    0.762
12:09:31.612 python3        2290920 nvme1n1 WS   776739072  131072    0.825
12:09:31.612 python3        2290920 nvme1n1 WS   776739328  131072    0.906
12:09:31.612 python3        2290920 nvme1n1 WS   776739584  131072    0.984
12:09:31.612 python3        2290920 nvme1n1 WS   776739840  131072    1.067
12:09:31.612 python3        2290920 nvme1n1 WS   776740096  131072    1.143
12:09:31.612 python3        2290920 nvme1n1 WS   776740352  131072    1.218
12:09:31.613 python3        2290920 nvme1n1 WS   776740608  131072    1.275
12:09:31.613 python3        2290920 nvme1n1 WS   776740864  131072    1.354
12:09:31.613 python3        2290920 nvme1n1 WS   776741120  131072    1.426
12:09:31.613 python3        2290923 nvme1n1 WS   776744960  131072    1.172
12:09:31.613 python3        2290923 nvme1n1 WS   776745216  131072    1.259
12:09:31.613 python3        2290923 nvme1n1 WS   776745472  131072    1.317
12:09:31.613 python3        2290923 nvme1n1 WS   776745728  131072    1.394
12:09:31.613 python3        2290923 nvme1n1 WS   776745984  131072    1.474
12:09:31.613 python3        2290923 nvme1n1 WS   776746240  131072    1.555
12:09:31.613 python3        2290923 nvme1n1 WS   776746496  131072    1.630
12:09:31.613 python3        2290923 nvme1n1 WS   776746752  131072    1.679
12:09:31.613 python3        2290923 nvme1n1 WS   776747008  131072    1.751
12:09:31.614 python3        2290923 nvme1n1 WS   776747264  131072    1.828
12:09:31.614 python3        2290923 nvme1n1 WS   776747520  131072    1.896
12:09:31.614 python3        2290923 nvme1n1 WS   776747776  131072    2.299
12:09:31.614 python3        2290923 nvme1n1 WS   776748032  131072    2.368
12:09:31.614 python3        2290923 nvme1n1 WS   776748288  131072    2.435
12:09:31.614 python3        2290923 nvme1n1 WS   776748544  131072    2.512
12:09:31.614 python3        2290920 nvme1n1 WS   776749056  131072    1.999
12:09:31.614 python3        2290920 nvme1n1 WS   776749312  131072    2.057
12:09:31.614 python3        2290920 nvme1n1 WS   776749568  131072    2.133
12:09:31.614 python3        2290920 nvme1n1 WS   776749824  131072    2.206
12:09:31.614 python3        2290920 nvme1n1 WS   776750080  131072    2.591
12:09:31.614 python3        2290920 nvme1n1 WS   776750336  131072    2.661
12:09:31.614 python3        2290920 nvme1n1 WS   776750592  131072    2.735
12:09:31.615 python3        2290923 nvme1n1 WS   776748800  131072    2.788
12:09:31.615 python3        2290923 nvme1n1 WS   776753152  131072    2.860
12:09:31.615 python3        2290923 nvme1n1 WS   776753408  131072    2.938
12:09:31.615 python3        2290920 nvme1n1 WS   776750848  131072    3.009
12:09:31.615 python3        2290920 nvme1n1 WS   776751104  131072    3.077
12:09:31.615 python3        2290920 nvme1n1 WS   776751360  131072    3.156
12:09:31.615 python3        2290920 nvme1n1 WS   776751616  131072    3.227
12:09:31.615 python3        2290920 nvme1n1 WS   776751872  131072    3.296
12:09:31.615 python3        2290920 nvme1n1 WS   776752128  131072    3.370
12:09:31.615 python3        2290920 nvme1n1 WS   776752384  131072    3.441
12:09:31.615 python3        2290920 nvme1n1 WS   776752640  131072    3.515
12:09:31.615 python3        2290920 nvme1n1 WS   776752896  131072    3.561
12:09:31.615 python3        2290920 nvme1n1 WS   776761344  131072    3.632
12:09:31.616 python3        2290920 nvme1n1 WS   776761600  131072    3.709
12:09:31.616 python3        2290923 nvme1n1 WS   776757248  131072    3.775
12:09:31.616 python3        2290923 nvme1n1 WS   776757504  131072    3.838
12:09:31.616 python3        2290923 nvme1n1 WS   776757760  131072    3.911
12:09:31.616 python3        2290923 nvme1n1 WS   776758016  131072    3.990
12:09:31.616 python3        2290923 nvme1n1 WS   776758272  131072    4.082
12:09:31.616 python3        2290923 nvme1n1 WS   776758528  131072    4.141
12:09:31.616 python3        2290923 nvme1n1 WS   776758784  131072    4.218
12:09:31.616 python3        2290920 nvme1n1 WS   776765440  131072    4.283
12:09:31.616 python3        2290920 nvme1n1 WS   776765696  131072    4.360
12:09:31.616 python3        2290920 nvme1n1 WS   776765952  131072    4.437
12:09:31.616 python3        2290920 nvme1n1 WS   776766208  131072    4.502
12:09:31.617 python3        2290920 nvme1n1 WS   776766464  131072    4.576
12:09:31.617 python3        2290923 nvme1n1 WS   776759040  131072    4.664
12:09:31.617 python3        2290923 nvme1n1 WS   776759296  131072    4.731
12:09:31.617 python3        2290923 nvme1n1 WS   776759552  131072    4.806
12:09:31.617 python3        2290923 nvme1n1 WS   776759808  131072    4.878
12:09:31.617 python3        2290923 nvme1n1 WS   776760064  131072    4.953
12:09:31.617 python3        2290923 nvme1n1 WS   776760320  131072    5.025
12:09:31.617 python3        2290920 nvme1n1 WS   776766720  131072    5.116
12:09:31.617 python3        2290920 nvme1n1 WS   776766976  131072    5.188
12:09:31.617 python3        2290923 nvme1n1 WS   776760576  131072    5.236
12:09:31.617 python3        2290923 nvme1n1 WS   776760832  131072    5.310
12:09:31.617 python3        2290923 nvme1n1 WS   776761088  131072    5.358
12:09:31.617 python3        2290923 nvme1n1 WS   776769536  131072    5.428
12:09:31.618 python3        2290923 nvme1n1 WS   776769792  131072    5.501
12:09:31.618 python3        2290920 nvme1n1 WS   776767232  131072    5.586
12:09:31.618 python3        2290920 nvme1n1 WS   776767488  131072    5.657
12:09:31.618 python3        2290920 nvme1n1 WS   776767744  131072    5.731
12:09:31.618 python3        2290920 nvme1n1 WS   776768000  131072    5.806
12:09:31.618 python3        2290920 nvme1n1 WS   776768256  131072    5.880
12:09:31.618 python3        2290920 nvme1n1 WS   776768512  131072    5.957
12:09:31.618 python3        2290920 nvme1n1 WS   776768768  131072    6.031
12:09:31.618 python3        2290920 nvme1n1 WS   776769024  131072    6.103
12:09:31.618 python3        2290920 nvme1n1 WS   776769280  131072    6.153
12:09:31.619 python3        2290920 nvme1n1 WS   776773632  131072    6.259
12:09:31.619 python3        2290920 nvme1n1 WS   776773888  131072    6.332
12:09:31.619 python3        2290923 nvme1n1 WS   776777728  131072    6.247
12:09:31.619 python3        2290923 nvme1n1 WS   776777984  131072    6.309
12:09:31.619 python3        2290923 nvme1n1 WS   776778240  131072    6.384
12:09:31.619 python3        2290923 nvme1n1 WS   776778496  131072    6.458
12:09:31.619 python3        2290923 nvme1n1 WS   776778752  131072    6.532
12:09:31.619 python3        2290923 nvme1n1 WS   776779008  131072    6.609
