TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
13:47:32.861 nvme           2507711 Unknown N    -1         512       0.035
13:47:33.396 python3        2290923 nvme1n1 WS   639107072  131072    0.177
13:47:33.396 python3        2290923 nvme1n1 WS   639107328  131072    0.237
13:47:33.396 python3        2290923 nvme1n1 WS   639107584  131072    0.321
13:47:33.396 python3        2290923 nvme1n1 WS   639107840  131072    0.393
13:47:33.396 python3        2290923 nvme1n1 WS   639108096  131072    0.477
13:47:33.396 python3        2290923 nvme1n1 WS   639108352  131072    0.565
13:47:33.396 python3        2290923 nvme1n1 WS   639108608  131072    0.636
13:47:33.396 python3        2290923 nvme1n1 WS   639108864  131072    0.703
13:47:33.396 python3        2290923 nvme1n1 WS   639109120  131072    0.772
13:47:33.396 python3        2290923 nvme1n1 WS   639109376  131072    0.864
13:47:33.396 python3        2290923 nvme1n1 WS   639109632  131072    0.931
13:47:33.396 python3        2290923 nvme1n1 WS   639109888  131072    1.010
13:47:33.397 python3        2290923 nvme1n1 WS   639110144  131072    1.085
13:47:33.397 python3        2290923 nvme1n1 WS   639110400  131072    1.163
13:47:33.397 python3        2290923 nvme1n1 WS   639110656  131072    1.242
13:47:33.397 python3        2290923 nvme1n1 WS   639110912  131072    1.306
13:47:33.397 python3        2290923 nvme1n1 WS   639111168  131072    1.389
13:47:33.397 python3        2290923 nvme1n1 WS   639111424  131072    1.482
13:47:33.397 python3        2290923 nvme1n1 WS   639115264  131072    1.426
13:47:33.397 python3        2290923 nvme1n1 WS   639115520  131072    1.498
13:47:33.397 python3        2290923 nvme1n1 WS   639115776  131072    1.576
13:47:33.398 python3        2290923 nvme1n1 WS   639116032  131072    1.658
13:47:33.398 python3        2290923 nvme1n1 WS   639116288  131072    1.737
13:47:33.398 python3        2290923 nvme1n1 WS   639116544  131072    1.818
13:47:33.398 python3        2290923 nvme1n1 WS   639116800  131072    1.900
13:47:33.398 python3        2290923 nvme1n1 WS   639117056  131072    1.942
13:47:33.398 python3        2290923 nvme1n1 WS   639117312  131072    2.023
13:47:33.398 python3        2290923 nvme1n1 WS   639117568  131072    2.092
13:47:33.398 python3        2290923 nvme1n1 WS   639117824  131072    2.166
13:47:33.398 python3        2290923 nvme1n1 WS   639118080  131072    2.238
13:47:33.398 python3        2290923 nvme1n1 WS   639118336  131072    2.313
13:47:33.398 python3        2290923 nvme1n1 WS   639118592  131072    2.388
13:47:33.398 python3        2290923 nvme1n1 WS   639118848  131072    2.464
13:47:33.398 python3        2290923 nvme1n1 WS   639119104  131072    2.526
13:47:33.398 python3        2290923 nvme1n1 WS   639119360  131072    2.607
13:47:33.398 python3        2290923 nvme1n1 WS   639119616  131072    2.670
13:47:33.399 python3        2290920 nvme1n1 WS   639123456  131072    2.709
13:47:33.399 python3        2290920 nvme1n1 WS   639123712  131072    2.781
13:47:33.399 python3        2290920 nvme1n1 WS   639123968  131072    2.859
13:47:33.399 python3        2290920 nvme1n1 WS   639124224  131072    2.923
13:47:33.399 python3        2290920 nvme1n1 WS   639124480  131072    2.997
13:47:33.399 python3        2290920 nvme1n1 WS   639124736  131072    3.070
13:47:33.399 python3        2290920 nvme1n1 WS   639124992  131072    3.159
13:47:33.399 python3        2290920 nvme1n1 WS   639125248  131072    3.199
13:47:33.399 python3        2290920 nvme1n1 WS   639125504  131072    3.272
13:47:33.399 python3        2290920 nvme1n1 WS   639125760  131072    3.345
13:47:33.399 python3        2290920 nvme1n1 WS   639126016  131072    3.417
13:47:33.399 python3        2290920 nvme1n1 WS   639126272  131072    3.489
13:47:33.399 python3        2290920 nvme1n1 WS   639126528  131072    3.564
13:47:33.400 python3        2290920 nvme1n1 WS   639126784  131072    3.638
13:47:33.400 python3        2290920 nvme1n1 WS   639127040  131072    3.715
13:47:33.400 python3        2290920 nvme1n1 WS   639127296  131072    3.777
13:47:33.400 python3        2290920 nvme1n1 WS   639127552  131072    3.850
13:47:33.400 python3        2290920 nvme1n1 WS   639127808  131072    3.924
13:47:33.400 python3        2290920 nvme1n1 WS   639131648  131072    3.976
13:47:33.400 python3        2290920 nvme1n1 WS   639131904  131072    4.042
13:47:33.400 python3        2290920 nvme1n1 WS   639132160  131072    4.116
13:47:33.400 python3        2290920 nvme1n1 WS   639132416  131072    4.187
13:47:33.400 python3        2290920 nvme1n1 WS   639132672  131072    4.263
13:47:33.400 python3        2290920 nvme1n1 WS   639132928  131072    4.333
13:47:33.400 python3        2290920 nvme1n1 WS   639133184  131072    4.409
13:47:33.400 python3        2290922 nvme1n1 WS   639135744  131072    4.463
13:47:33.401 python3        2290922 nvme1n1 WS   639136000  131072    4.528
13:47:33.401 python3        2290922 nvme1n1 WS   639136256  131072    4.604
13:47:33.401 python3        2290922 nvme1n1 WS   639136512  131072    4.682
13:47:33.401 python3        2290922 nvme1n1 WS   639136768  131072    4.753
13:47:33.401 python3        2290922 nvme1n1 WS   639137024  131072    4.823
13:47:33.401 python3        2290922 nvme1n1 WS   639137280  131072    4.898
13:47:33.401 python3        2290920 nvme1n1 WS   639133440  131072    4.978
13:47:33.401 python3        2290920 nvme1n1 WS   639133696  131072    5.055
13:47:33.401 python3        2290920 nvme1n1 WS   639133952  131072    5.124
13:47:33.401 python3        2290920 nvme1n1 WS   639134208  131072    5.200
13:47:33.401 python3        2290920 nvme1n1 WS   639134464  131072    5.276
13:47:33.401 python3        2290920 nvme1n1 WS   639134720  131072    5.347
13:47:33.402 python3        2290920 nvme1n1 WS   639134976  131072    5.423
13:47:33.402 python3        2290920 nvme1n1 WS   639135232  131072    5.499
13:47:33.402 python3        2290920 nvme1n1 WS   639139840  131072    5.578
13:47:33.402 python3        2290920 nvme1n1 WS   639140096  131072    5.644
13:47:33.402 python3        2290922 nvme1n1 WS   639137536  131072    5.736
13:47:33.402 python3        2290922 nvme1n1 WS   639137792  131072    5.802
13:47:33.402 python3        2290922 nvme1n1 WS   639138048  131072    5.879
13:47:33.402 python3        2290922 nvme1n1 WS   639138304  131072    5.953
13:47:33.402 python3        2290922 nvme1n1 WS   639138560  131072    6.024
13:47:33.402 python3        2290922 nvme1n1 WS   639138816  131072    6.099
13:47:33.402 python3        2290922 nvme1n1 WS   639139072  131072    6.175
13:47:33.402 python3        2290922 nvme1n1 WS   639139328  131072    6.249
13:47:33.402 python3        2290920 nvme1n1 WS   639140352  131072    6.378
13:47:33.403 python3        2290920 nvme1n1 WS   639140608  131072    6.455
13:47:33.403 python3        2290920 nvme1n1 WS   639140864  131072    6.530
13:47:33.403 python3        2290920 nvme1n1 WS   639141120  131072    6.601
13:47:33.403 python3        2290920 nvme1n1 WS   639141376  131072    6.678
13:47:33.403 python3        2290920 nvme1n1 WS   639135488  131072    6.760
13:47:33.403 python3        2290920 nvme1n1 WS   639143936  131072    6.832
13:47:33.403 python3        2290920 nvme1n1 WS   639144192  131072    6.906
13:47:33.403 python3        2290920 nvme1n1 WS   639141632  131072    6.958
13:47:33.403 python3        2290920 nvme1n1 WS   639141888  131072    7.031
13:47:33.403 python3        2290920 nvme1n1 WS   639142144  131072    7.106
13:47:33.403 python3        2290920 nvme1n1 WS   639142400  131072    7.178
13:47:33.403 python3        2290922 nvme1n1 WS   639139584  131072    7.273
13:47:33.403 python3        2290922 nvme1n1 WS   639152128  131072    7.345
13:47:33.404 python3        2290922 nvme1n1 WS   639152384  131072    7.418
13:47:33.404 python3        2290920 nvme1n1 WS   639142656  131072    7.490
13:47:33.404 python3        2290920 nvme1n1 WS   639142912  131072    7.560
13:47:33.404 python3        2290920 nvme1n1 WS   639143168  131072    7.636
13:47:33.404 python3        2290920 nvme1n1 WS   639143424  131072    7.714
13:47:33.404 python3        2290923 nvme1n1 WS   639148032  131072    7.815
13:47:33.404 python3        2290923 nvme1n1 WS   639148288  131072    7.884
13:47:33.404 python3        2290923 nvme1n1 WS   639148544  131072    7.961
13:47:33.404 python3        2290923 nvme1n1 WS   639148800  131072    8.037
13:47:33.404 python3        2290923 nvme1n1 WS   639149056  131072    8.112
13:47:33.404 python3        2290923 nvme1n1 WS   639149312  131072    8.193
13:47:33.404 python3        2290923 nvme1n1 WS   639149568  131072    8.272
13:47:33.405 python3        2290920 nvme1n1 WS   639143680  131072    8.357
13:47:33.405 python3        2290920 nvme1n1 WS   639156224  131072    8.418
13:47:33.405 python3        2290920 nvme1n1 WS   639156480  131072    8.496
13:47:33.405 python3        2290923 nvme1n1 WS   639149824  131072    8.586
13:47:33.405 python3        2290923 nvme1n1 WS   639150080  131072    8.647
