TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
12:50:48.733 nvme           2450896 Unknown N    -1         512       0.038
12:50:49.378 kworker        2439045 nvme0n1 W    8144968    4096      0.812
12:50:49.378 kworker        2439045 nvme0n1 W    8144896    4096      0.833
12:50:49.378 kworker        2439045 nvme0n1 W    8145112    4096      0.836
12:50:49.378 kworker        2439045 nvme0n1 W    8145168    16384     0.920
12:50:49.380 kworker        2439045 nvme0n1 W    8146416    262144    2.359
12:50:49.380 kworker        2439045 nvme0n1 W    8145904    262144    2.469
12:50:49.380 kworker        2439045 nvme0n1 W    8145392    262144    2.982
12:50:49.381 kworker        2439045 nvme0n1 W    8146928    262144    3.077
12:50:49.381 kworker        2439045 nvme0n1 W    8147440    262144    2.440
12:50:49.381 kworker        2439045 nvme0n1 W    8148464    262144    2.917
12:50:49.382 kworker        2439045 nvme0n1 W    8148976    262144    3.011
12:50:49.382 kworker        2439045 nvme0n1 W    8147952    262144    3.231
12:50:49.383 kworker        2439045 nvme0n1 W    8150000    262144    2.605
12:50:49.383 kworker        2439045 nvme0n1 W    8149488    262144    3.180
12:50:49.383 kworker        2439045 nvme0n1 W    8150512    262144    2.623
12:50:49.384 kworker        2439045 nvme0n1 W    8151024    262144    3.147
12:50:49.384 kworker        2439045 nvme0n1 W    8152048    131072    2.283
12:50:49.384 kworker        2439045 nvme0n1 W    8159216    131072    2.283
12:50:49.384 kworker        2439045 nvme0n1 W    8154608    262144    2.575
12:50:49.384 kworker        2439045 nvme0n1 W    39159816   4096      1.134
12:50:49.384 kworker        2439045 nvme0n1 W    8151536    262144    3.050
12:50:49.385 kworker        2439045 nvme0n1 W    39159936   32768     0.764
12:50:49.385 kworker        2439045 nvme0n1 W    39160960   65536     1.254
12:50:49.385 kworker        2439045 nvme0n1 W    8159728    131072    2.015
12:50:49.385 kworker        2439045 nvme0n1 W    39161336   4096      0.891
12:50:49.385 kworker        2439045 nvme0n1 W    39161184   4096      0.951
12:50:49.386 kworker        2439045 nvme0n1 W    39161632   4096      1.043
12:50:49.386 kworker        2439045 nvme0n1 W    39161480   4096      1.050
12:50:49.386 kworker        2439045 nvme0n1 W    39161928   4096      0.423
12:50:49.386 kworker        2439045 nvme0n1 W    39162232   4096      0.828
12:50:49.386 kworker        2439045 nvme0n1 W    39162080   4096      0.837
12:50:49.386 kworker        2439045 nvme0n1 W    39161776   8192      0.896
12:50:49.386 kworker        2439045 nvme0n1 W    39162400   4096      0.856
12:50:49.387 kworker        2439045 nvme0n1 W    39162512   4096      0.857
12:50:49.387 kworker        2439045 nvme0n1 W    39162616   4096      0.858
12:50:49.387 kworker        2439045 nvme0n1 W    39160448   262144    3.130
12:50:49.387 kworker        2439045 nvme0n1 W    39162760   4096      0.885
12:50:49.387 kworker        2439045 nvme0n1 W    39162912   4096      0.888
12:50:49.387 kworker        2439045 nvme0n1 W    39163056   4096      0.888
12:50:49.387 kworker        2439045 nvme0n1 W    39163280   4096      0.814
12:50:49.387 kworker        2439045 nvme0n1 W    39163192   4096      0.879
12:50:49.387 kworker        2439045 nvme0n1 W    39163408   4096      0.879
12:50:49.387 kworker        2439045 nvme0n1 W    39163648   16384     0.940
12:50:49.388 kworker        2439045 nvme0n1 W    39164472   4096      0.856
12:50:49.388 kworker        2439045 nvme0n1 W    39165696   4096      0.975
12:50:49.389 kworker        2439045 nvme0n1 W    7337992    4096      0.985
12:50:49.389 kworker        2439045 nvme0n1 W    39165184   262144    2.338
12:50:49.390 kworker        2439045 nvme0n1 W    39170560   131072    2.233
12:50:49.390 kworker        2439045 nvme0n1 W    39169024   262144    2.436
12:50:49.390 kworker        2439045 nvme0n1 W    39163904   262144    3.260
12:50:49.390 kworker        2439045 nvme0n1 W    39167744   262144    3.004
12:50:49.751 nvme           2450957 Unknown N    -1         512       0.035
12:50:50.767 nvme           2450962 Unknown N    -1         512       0.035
12:50:50.837 python3        2290921 nvme1n1 WS   965074944  131072    0.175
12:50:50.837 python3        2290921 nvme1n1 WS   965075200  131072    0.238
12:50:50.837 python3        2290921 nvme1n1 WS   965075456  131072    0.317
12:50:50.838 python3        2290921 nvme1n1 WS   965075712  131072    0.396
12:50:50.838 python3        2290921 nvme1n1 WS   965075968  131072    0.472
12:50:50.838 python3        2290921 nvme1n1 WS   965076224  131072    0.551
12:50:50.838 python3        2290921 nvme1n1 WS   965076480  131072    0.626
12:50:50.838 python3        2290921 nvme1n1 WS   965076736  131072    0.670
12:50:50.838 python3        2290921 nvme1n1 WS   965076992  131072    0.755
12:50:50.838 python3        2290921 nvme1n1 WS   965077248  131072    0.822
12:50:50.838 python3        2290921 nvme1n1 WS   965077504  131072    0.895
12:50:50.838 python3        2290921 nvme1n1 WS   965077760  131072    0.971
12:50:50.838 python3        2290921 nvme1n1 WS   965078016  131072    1.044
12:50:50.838 python3        2290921 nvme1n1 WS   965078272  131072    1.120
