TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
14:02:00.084 nvme           2518017 Unknown N    -1         512       0.036
14:02:01.088 jbd2/nv        752     nvme1n1 WSM  878495904  131072    0.172
14:02:01.089 jbd2/nv        752     nvme1n1 WSM  878496160  131072    0.201
14:02:01.089 jbd2/nv        752     nvme1n1 WSM  878496416  131072    0.236
14:02:01.089 jbd2/nv        752     nvme1n1 WSM  878496672  20480     0.228
14:02:01.089 jbd2/nv        752     nvme1n1 WSM  878496712  4096      0.030
14:02:01.106 nvme           2518070 Unknown N    -1         512       0.030
14:02:02.123 nvme           2518072 Unknown N    -1         512       0.035
14:02:03.141 nvme           2518074 Unknown N    -1         512       0.031
14:02:03.552 kworker        2500480 nvme1n1 WM   0          4096      0.129
14:02:03.552 kworker        2500480 nvme1n1 WM   88         4096      0.153
14:02:03.552 kworker        2500480 nvme1n1 WM   176        4096      0.154
14:02:03.552 kworker        2500480 nvme1n1 WM   304        8192      0.154
14:02:03.552 kworker        2500480 nvme1n1 WM   384        8192      0.157
14:02:03.552 kworker        2500480 nvme1n1 WM   408        4096      0.168
14:02:03.552 kworker        2500480 nvme1n1 WM   440        4096      0.169
14:02:03.552 kworker        2500480 nvme1n1 WM   536        8192      0.170
14:02:03.552 kworker        2500480 nvme1n1 WM   568        4096      0.171
14:02:03.552 kworker        2500480 nvme1n1 WM   616        4096      0.171
14:02:03.552 kworker        2500480 nvme1n1 WM   744        4096      0.173
14:02:03.552 kworker        2500480 nvme1n1 WM   840        4096      0.174
14:02:03.552 kworker        2500480 nvme1n1 WM   167772240  4096      0.175
14:02:03.552 kworker        2500480 nvme1n1 WM   356515920  4096      0.176
14:02:03.552 kworker        2500480 nvme1n1 WM   629145616  4096      0.176
14:02:03.552 kworker        2500480 nvme1n1 WM   629145704  4096      0.177
14:02:03.553 kworker        2500431 nvme1n1 W    631920840  4096      0.051
14:02:03.553 kworker        2500431 nvme1n1 W    631920640  102400    0.127
14:02:03.553 kworker        2500431 nvme1n1 W    629843824  69632     0.164
14:02:03.553 kworker        2500480 nvme1n1 WM   629145752  4096      0.083
14:02:03.553 kworker        2500480 nvme1n1 WM   629159632  8192      0.085
14:02:03.553 kworker        2500480 nvme1n1 WM   629159712  4096      0.092
14:02:03.553 kworker        2500480 nvme1n1 WM   629160024  8192      0.095
14:02:03.553 kworker        2500480 nvme1n1 WM   637534272  4096      0.095
14:02:03.553 kworker        2500480 nvme1n1 WM   796917768  4096      0.101
14:02:03.553 kworker        2500480 nvme1n1 WM   847249416  4096      0.107
14:02:03.553 kworker        2500480 nvme1n1 WM   905969904  4096      0.108
14:02:03.553 kworker        2500480 nvme1n1 WM   905969920  4096      0.109
14:02:03.553 kworker        2500480 nvme1n1 WM   1119879264 4096      0.107
14:02:03.553 kworker        2500480 nvme1n1 WM   1128267824 4096      0.110
14:02:03.553 kworker        2500480 nvme1n1 WM   1136656488 4096      0.111
14:02:03.553 kworker        2500480 nvme1n1 WM   629159904  57344     0.149
14:02:03.553 kworker        2500480 nvme1n1 WM   629160072  69632     0.189
14:02:03.553 kworker        2500480 nvme1n1 WM   809500720  20480     0.200
14:02:03.553 kworker        2500480 nvme1n1 WM   906027272  28672     0.214
14:02:03.553 kworker        2500480 nvme1n1 WM   1174405144 4096      0.076
14:02:03.553 kworker        2500480 nvme1n1 WM   1276768736 4096      0.084
14:02:03.553 kworker        2500480 nvme1n1 WM   1276770704 4096      0.093
14:02:03.553 kworker        2500480 nvme1n1 WM   1279128168 4096      0.099
14:02:03.553 kworker        2500480 nvme1n1 WM   1279260536 4096      0.101
14:02:03.553 kworker        2500480 nvme1n1 WM   1279261696 4096      0.104
14:02:03.553 kworker        2500480 nvme1n1 WM   1279651952 4096      0.108
14:02:03.553 kworker        2500480 nvme1n1 WM   1279652152 4096      0.108
14:02:03.553 kworker        2500480 nvme1n1 WM   1279654048 4096      0.119
14:02:03.553 kworker        2500480 nvme1n1 WM   1279654568 4096      0.120
14:02:03.553 kworker        2500480 nvme1n1 WM   1279783368 4096      0.123
14:02:03.553 kworker        2500480 nvme1n1 WM   1279783968 4096      0.126
14:02:03.553 kworker        2500480 nvme1n1 WM   1279786008 4096      0.126
14:02:03.553 kworker        2500480 nvme1n1 WM   1279786200 4096      0.127
14:02:03.553 kworker        2500480 nvme1n1 WM   1282011216 4096      0.127
14:02:03.553 kworker        2500480 nvme1n1 WM   1282014840 4096      0.128
14:02:03.553 kworker        2500480 nvme1n1 WM   1282273488 4096      0.072
14:02:03.553 kworker        2500480 nvme1n1 WM   1282273672 4096      0.076
14:02:03.553 kworker        2500480 nvme1n1 WM   1282273720 4096      0.089
14:02:03.553 kworker        2500480 nvme1n1 WM   1283060432 4096      0.091
14:02:03.553 kworker        2500480 nvme1n1 WM   1283061048 4096      0.096
14:02:03.553 kworker        2500480 nvme1n1 WM   1283061456 4096      0.097
14:02:03.553 kworker        2500480 nvme1n1 WM   1283062760 4096      0.100
14:02:03.553 kworker        2500480 nvme1n1 WM   1283324568 4096      0.103
14:02:03.553 kworker        2500480 nvme1n1 WM   1283324744 4096      0.111
14:02:03.553 kworker        2500480 nvme1n1 WM   1283325512 4096      0.112
14:02:03.553 kworker        2500480 nvme1n1 WM   1283325816 4096      0.113
14:02:03.553 kworker        2500480 nvme1n1 WM   1283453048 4096      0.114
14:02:03.553 kworker        2500480 nvme1n1 WM   1283454616 4096      0.115
14:02:03.553 kworker        2500480 nvme1n1 WM   1283456120 4096      0.116
14:02:03.554 kworker        2500480 nvme1n1 WM   1283848144 4096      0.117
14:02:03.554 kworker        2500480 nvme1n1 WM   1283849208 4096      0.118
14:02:03.554 kworker        2500480 nvme1n1 WM   1283849488 4096      0.074
14:02:03.554 kworker        2500480 nvme1n1 WM   1283850080 4096      0.082
14:02:03.554 kworker        2500480 nvme1n1 WM   1283978344 4096      0.107
14:02:03.554 kworker        2500480 nvme1n1 WM   1283979392 4096      0.110
14:02:03.554 kworker        2500480 nvme1n1 WM   1284109592 4096      0.111
