TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:17:03.011 kworker        2678577 nvme1n1 WM   1288827704 4096      0.098
23:17:03.011 kworker        2678577 nvme1n1 WM   1288829952 4096      0.099
23:17:03.011 kworker        2678577 nvme1n1 WM   1288830128 4096      0.099
23:17:03.011 kworker        2678577 nvme1n1 WM   1288830736 4096      0.107
23:17:03.011 kworker        2678577 nvme1n1 WM   1288958912 4096      0.111
23:17:03.011 kworker        2678577 nvme1n1 WM   1288959832 4096      0.112
23:17:03.011 kworker        2678577 nvme1n1 WM   1288960320 8192      0.117
23:17:03.011 kworker        2678577 nvme1n1 WM   1288961272 4096      0.119
23:17:03.011 kworker        2678577 nvme1n1 WM   1288961432 4096      0.071
23:17:03.011 kworker        2678577 nvme1n1 WM   1288961496 4096      0.072
23:17:03.011 kworker        2678577 nvme1n1 WM   1288961528 4096      0.079
23:17:03.011 kworker        2678577 nvme1n1 WM   1288961672 4096      0.079
23:17:03.011 kworker        2678577 nvme1n1 WM   1289089288 4096      0.081
23:17:03.011 kworker        2678577 nvme1n1 WM   1289089824 4096      0.085
23:17:03.011 kworker        2678577 nvme1n1 WM   1289090664 4096      0.088
23:17:03.011 kworker        2678577 nvme1n1 WM   1289091392 4096      0.090
23:17:03.011 kworker        2678577 nvme1n1 WM   1289092296 4096      0.096
23:17:03.011 kworker        2678577 nvme1n1 WM   1289092440 4096      0.096
23:17:03.011 kworker        2678577 nvme1n1 WM   1289220320 4096      0.099
23:17:03.011 kworker        2678577 nvme1n1 WM   1289220352 4096      0.107
23:17:03.011 kworker        2678577 nvme1n1 WM   1289221928 4096      0.110
23:17:03.011 kworker        2678577 nvme1n1 WM   1289221992 4096      0.111
23:17:03.011 kworker        2678577 nvme1n1 WM   1289222008 4096      0.113
23:17:03.011 kworker        2678577 nvme1n1 WM   1289351672 8192      0.117
23:17:03.011 kworker        2678577 nvme1n1 WM   1289352248 4096      0.082
23:17:03.011 kworker        2678577 nvme1n1 WM   1289352264 4096      0.083
23:17:03.011 kworker        2678577 nvme1n1 WM   1289352576 4096      0.084
23:17:03.011 kworker        2678577 nvme1n1 WM   1289353512 4096      0.086
23:17:03.011 kworker        2678577 nvme1n1 WM   1289354200 4096      0.088
23:17:03.011 kworker        2678577 nvme1n1 WM   1289354352 4096      0.088
23:17:03.011 kworker        2678577 nvme1n1 WM   1289354648 4096      0.095
23:17:03.011 kworker        2678577 nvme1n1 WM   1289354728 4096      0.095
23:17:03.011 kworker        2678577 nvme1n1 WM   1289355184 4096      0.096
23:17:03.011 kworker        2678577 nvme1n1 WM   1289482656 4096      0.098
23:17:03.011 kworker        2678577 nvme1n1 WM   1289483624 4096      0.100
23:17:03.011 kworker        2678577 nvme1n1 WM   1289483800 4096      0.105
23:17:03.011 kworker        2678577 nvme1n1 WM   1289484088 4096      0.107
23:17:03.011 kworker        2678577 nvme1n1 WM   1289614312 4096      0.108
23:17:03.011 kworker        2678577 nvme1n1 WM   1289614960 4096      0.109
23:17:03.011 kworker        2678577 nvme1n1 WM   1289616784 4096      0.110
23:17:03.011 kworker        2678577 nvme1n1 WM   1289744200 4096      0.067
23:17:03.011 kworker        2678577 nvme1n1 WM   1289745952 4096      0.073
23:17:03.011 kworker        2678577 nvme1n1 WM   1289746208 4096      0.074
23:17:03.011 kworker        2678577 nvme1n1 WM   1289746536 4096      0.079
23:17:03.011 kworker        2678577 nvme1n1 WM   1289747016 4096      0.079
23:17:03.011 kworker        2678577 nvme1n1 WM   1289879160 4096      0.080
23:17:03.011 kworker        2678577 nvme1n1 WM   1289879472 4096      0.086
23:17:03.011 kworker        2678577 nvme1n1 WM   1290006424 4096      0.086
23:17:03.011 kworker        2678577 nvme1n1 WM   1290007544 4096      0.090
23:17:03.011 kworker        2678577 nvme1n1 WM   1290009344 4096      0.092
23:17:03.011 kworker        2678577 nvme1n1 WM   1290138392 4096      0.096
23:17:03.011 kworker        2678577 nvme1n1 WM   1290139968 4096      0.108
23:17:03.011 kworker        2678577 nvme1n1 WM   1290270048 4096      0.110
23:17:03.011 kworker        2678577 nvme1n1 WM   1290270552 4096      0.111
23:17:03.011 kworker        2678577 nvme1n1 WM   1290270648 4096      0.112
23:17:03.011 kworker        2678577 nvme1n1 WM   1290399848 4096      0.113
23:17:03.011 kworker        2678577 nvme1n1 WM   1290400200 4096      0.071
23:17:03.011 kworker        2678577 nvme1n1 WM   1290401104 4096      0.074
23:17:03.011 kworker        2678577 nvme1n1 WM   1290401152 4096      0.081
23:17:03.011 kworker        2678577 nvme1n1 WM   1290403296 4096      0.082
23:17:03.011 kworker        2678577 nvme1n1 WM   1290532048 4096      0.082
23:17:03.011 kworker        2678577 nvme1n1 WM   1290532400 4096      0.085
23:17:03.011 kworker        2678577 nvme1n1 WM   1290532416 4096      0.093
23:17:03.011 kworker        2678577 nvme1n1 WM   1290663336 4096      0.095
23:17:03.011 kworker        2678577 nvme1n1 WM   1290664528 4096      0.096
23:17:03.011 kworker        2678577 nvme1n1 WM   1290664640 4096      0.096
23:17:03.011 kworker        2678577 nvme1n1 WM   1290664688 4096      0.104
23:17:03.011 kworker        2678577 nvme1n1 WM   1290665344 4096      0.105
23:17:03.011 kworker        2678577 nvme1n1 WM   1290665648 4096      0.108
23:17:03.011 kworker        2678577 nvme1n1 WM   1290665696 4096      0.110
23:17:03.011 kworker        2678577 nvme1n1 WM   1290665840 4096      0.111
23:17:03.011 kworker        2678577 nvme1n1 WM   1290794136 4096      0.115
23:17:03.011 kworker        2678577 nvme1n1 WM   1290794376 4096      0.072
23:17:03.011 kworker        2678577 nvme1n1 WM   1290794448 4096      0.072
23:17:03.011 kworker        2678577 nvme1n1 WM   1290795056 4096      0.077
23:17:03.011 kworker        2678577 nvme1n1 WM   1290795288 4096      0.077
23:17:03.011 kworker        2678577 nvme1n1 WM   1290795704 4096      0.084
23:17:03.011 kworker        2678577 nvme1n1 WM   1290796160 4096      0.085
23:17:03.011 kworker        2678577 nvme1n1 WM   1290924504 4096      0.089
23:17:03.011 kworker        2678577 nvme1n1 WM   1290925568 4096      0.091
23:17:03.011 kworker        2678577 nvme1n1 WM   1290926064 4096      0.093
23:17:03.011 kworker        2678577 nvme1n1 WM   1290926080 4096      0.099
23:17:03.011 kworker        2678577 nvme1n1 WM   1290926368 4096      0.100
23:17:03.011 kworker        2678577 nvme1n1 WM   1290926416 4096      0.105
23:17:03.011 kworker        2678577 nvme1n1 WM   1290926776 4096      0.111
23:17:03.011 kworker        2678577 nvme1n1 WM   1290927288 8192      0.112
23:17:03.011 kworker        2678577 nvme1n1 WM   1291055728 4096      0.114
23:17:03.011 kworker        2678577 nvme1n1 WM   1291056448 4096      0.115
23:17:03.012 kworker        2678577 nvme1n1 WM   1291056768 4096      0.072
23:17:03.012 kworker        2678577 nvme1n1 WM   1291057656 4096      0.073
23:17:03.012 kworker        2678577 nvme1n1 WM   1291058264 4096      0.079
23:17:03.012 kworker        2678577 nvme1n1 WM   1291058416 4096      0.080
23:17:03.012 kworker        2678577 nvme1n1 WM   1291059048 4096      0.080
23:17:03.012 kworker        2678577 nvme1n1 WM   1291186880 4096      0.081
23:17:03.012 kworker        2678577 nvme1n1 WM   1291187248 8192      0.088
23:17:03.012 kworker        2678577 nvme1n1 WM   1291187344 4096      0.095
23:17:03.012 kworker        2678577 nvme1n1 WM   1291188064 4096      0.097
23:17:03.012 kworker        2678577 nvme1n1 WM   1291188272 4096      0.098
23:17:03.012 kworker        2678577 nvme1n1 WM   1291188968 4096      0.106
23:17:03.012 kworker        2678577 nvme1n1 WM   1291190192 4096      0.107
23:17:03.012 kworker        2678577 nvme1n1 WM   1294331808 4096      0.110
23:17:03.012 kworker        2678577 nvme1n1 WM   1294331824 4096      0.112
23:17:03.012 kworker        2678577 nvme1n1 WM   1294332080 4096      0.116
23:17:03.012 kworker        2678577 nvme1n1 WM   1294332096 4096      0.118
23:17:03.012 kworker        2678577 nvme1n1 WM   1294332264 4096      0.069
23:17:03.012 kworker        2678577 nvme1n1 WM   1294332376 4096      0.070
23:17:03.012 kworker        2678577 nvme1n1 WM   1294332616 4096      0.077
23:17:03.012 kworker        2678577 nvme1n1 WM   1294333504 4096      0.079
23:17:03.012 kworker        2678577 nvme1n1 WM   1294333576 4096      0.080
23:17:03.012 kworker        2678577 nvme1n1 WM   1294333688 4096      0.084
23:17:03.012 kworker        2678577 nvme1n1 WM   1294334032 4096      0.087
23:17:03.012 kworker        2678577 nvme1n1 WM   1294334168 4096      0.089
23:17:03.012 kworker        2678577 nvme1n1 WM   1294335272 4096      0.095
23:17:03.012 kworker        2678577 nvme1n1 WM   1294335600 4096      0.096
23:17:03.012 kworker        2678577 nvme1n1 WM   1294335616 4096      0.098
23:17:03.012 kworker        2678577 nvme1n1 WM   1294597912 4096      0.104
23:17:03.012 kworker        2678577 nvme1n1 WM   1294597928 4096      0.107
23:17:03.012 kworker        2678577 nvme1n1 WM   1294597944 4096      0.109
23:17:03.012 kworker        2678577 nvme1n1 WM   1294724512 4096      0.112
23:17:03.012 kworker        2678577 nvme1n1 WM   1294725192 4096      0.114
23:17:03.012 kworker        2678577 nvme1n1 WM   1294725208 4096      0.073
23:17:03.012 kworker        2678577 nvme1n1 WM   1294725368 4096      0.074
23:17:03.012 kworker        2678577 nvme1n1 WM   1294725384 8192      0.080
23:17:03.012 kworker        2678577 nvme1n1 WM   1294725408 4096      0.081
23:17:03.012 kworker        2678577 nvme1n1 WM   1294725424 4096      0.085
23:17:03.012 kworker        2678577 nvme1n1 WM   1294725440 4096      0.086
23:17:03.012 kworker        2678577 nvme1n1 WM   1294726040 4096      0.093
23:17:03.012 kworker        2678577 nvme1n1 WM   1294726080 4096      0.093
23:17:03.012 kworker        2678577 nvme1n1 WM   1294726288 4096      0.099
23:17:03.012 kworker        2678577 nvme1n1 WM   1294727240 8192      0.099
23:17:03.012 kworker        2678577 nvme1n1 WM   1294727448 4096      0.106
23:17:03.012 kworker        2678577 nvme1n1 WM   1294727664 4096      0.112
23:17:03.012 kworker        2678577 nvme1n1 WM   1294727728 4096      0.118
23:17:03.012 kworker        2678577 nvme1n1 WM   1294857160 4096      0.119
23:17:03.012 kworker        2678577 nvme1n1 WM   1294857648 4096      0.120
23:17:03.012 kworker        2678577 nvme1n1 WM   1294857984 4096      0.120
23:17:03.012 kworker        2678577 nvme1n1 WM   1294858000 4096      0.077
23:17:03.012 kworker        2678577 nvme1n1 WM   1294858336 4096      0.078
23:17:03.012 kworker        2678577 nvme1n1 WM   1294858560 4096      0.085
23:17:03.012 kworker        2678577 nvme1n1 WM   1294859232 4096      0.088
23:17:03.012 kworker        2678577 nvme1n1 WM   1294860112 4096      0.091
23:17:03.012 kworker        2678577 nvme1n1 WM   1294988312 4096      0.097
23:17:03.012 kworker        2678577 nvme1n1 WM   1294988328 4096      0.100
23:17:03.012 kworker        2678577 nvme1n1 WM   1294988376 4096      0.100
23:17:03.012 kworker        2678577 nvme1n1 WM   1294988920 4096      0.101
23:17:03.012 kworker        2678577 nvme1n1 WM   1294990360 4096      0.103
23:17:03.012 kworker        2678577 nvme1n1 WM   1295118416 4096      0.110
23:17:03.012 kworker        2678577 nvme1n1 WM   1295118768 4096      0.111
23:17:03.012 kworker        2678577 nvme1n1 WM   1295119152 4096      0.113
23:17:03.012 kworker        2678577 nvme1n1 WM   1295119360 4096      0.114
23:17:03.012 kworker        2678577 nvme1n1 WM   1295120472 4096      0.115
23:17:03.012 kworker        2678577 nvme1n1 WM   1295120848 4096      0.119
23:17:03.012 kworker        2678577 nvme1n1 WM   1295120960 4096      0.069
23:17:03.012 kworker        2678577 nvme1n1 WM   1295121728 8192      0.076
23:17:03.012 kworker        2678577 nvme1n1 WM   1295122280 4096      0.077
23:17:03.012 kworker        2678577 nvme1n1 WM   1295249328 4096      0.085
23:17:03.012 kworker        2678577 nvme1n1 WM   1295249688 4096      0.087
23:17:03.012 kworker        2678577 nvme1n1 WM   1295250408 4096      0.090
23:17:03.012 kworker        2678577 nvme1n1 WM   1295250424 4096      0.094
23:17:03.012 kworker        2678577 nvme1n1 WM   1295250600 4096      0.096
23:17:03.012 kworker        2678577 nvme1n1 WM   1295251192 4096      0.097
23:17:03.012 kworker        2678577 nvme1n1 WM   1295251528 4096      0.097
23:17:03.012 kworker        2678577 nvme1n1 WM   1295251560 4096      0.104
23:17:03.012 kworker        2678577 nvme1n1 WM   1295252032 4096      0.106
23:17:03.012 kworker        2678577 nvme1n1 WM   1295252360 4096      0.109
23:17:03.012 kworker        2678577 nvme1n1 WM   1295252536 4096      0.110
23:17:03.012 kworker        2678577 nvme1n1 WM   1295380592 4096      0.114
23:17:03.012 kworker        2678577 nvme1n1 WM   1295380832 4096      0.115
23:17:03.012 kworker        2678577 nvme1n1 WM   1295380936 4096      0.073
23:17:03.012 kworker        2678577 nvme1n1 WM   1295380968 4096      0.074
23:17:03.012 kworker        2678577 nvme1n1 WM   1295381128 4096      0.079
23:17:03.012 kworker        2678577 nvme1n1 WM   1295381832 4096      0.079
23:17:03.012 kworker        2678577 nvme1n1 WM   1295382016 4096      0.083
23:17:03.012 kworker        2678577 nvme1n1 WM   1295382392 4096      0.087
23:17:03.012 kworker        2678577 nvme1n1 WM   1295382792 4096      0.091
23:17:03.012 kworker        2678577 nvme1n1 WM   1295383080 4096      0.092
23:17:03.012 kworker        2678577 nvme1n1 WM   1295383096 4096      0.096
23:17:03.012 kworker        2678577 nvme1n1 WM   1295383600 4096      0.096
23:17:03.012 kworker        2678577 nvme1n1 WM   1295511784 4096      0.099
23:17:03.012 kworker        2678577 nvme1n1 WM   1295643360 4096      0.104
23:17:03.012 kworker        2678577 nvme1n1 WM   1295645680 4096      0.107
23:17:03.012 kworker        2678577 nvme1n1 WM   1295646192 4096      0.109
23:17:03.012 kworker        2678577 nvme1n1 WM   1295646280 4096      0.110
23:17:03.012 kworker        2678577 nvme1n1 WM   1295646480 4096      0.113
23:17:03.012 kworker        2678577 nvme1n1 WM   1295774936 4096      0.072
23:17:03.013 kworker        2678577 nvme1n1 WM   1295775576 4096      0.073
23:17:03.013 kworker        2678577 nvme1n1 WM   1295776016 4096      0.078
23:17:03.013 kworker        2678577 nvme1n1 WM   1295905496 4096      0.080
23:17:03.013 kworker        2678577 nvme1n1 WM   1295907144 4096      0.083
23:17:03.013 kworker        2678577 nvme1n1 WM   1295907552 4096      0.083
23:17:03.013 kworker        2678577 nvme1n1 WM   1295908592 4096      0.087
23:17:03.013 kworker        2678577 nvme1n1 WM   1296036528 4096      0.092
23:17:03.013 kworker        2678577 nvme1n1 WM   1296037504 4096      0.097
23:17:03.013 kworker        2678577 nvme1n1 WM   1296038424 4096      0.098
23:17:03.013 kworker        2678577 nvme1n1 WM   1296038448 4096      0.105
23:17:03.013 kworker        2678577 nvme1n1 WM   1296039952 4096      0.113
23:17:03.013 kworker        2678577 nvme1n1 WM   1296559992 4096      0.115
23:17:03.013 kworker        2678577 nvme1n1 WM   1296561136 4096      0.116
23:17:03.013 kworker        2678577 nvme1n1 WM   1296561408 4096      0.116
23:17:03.013 kworker        2678577 nvme1n1 WM   1296561792 4096      0.117
23:17:03.013 kworker        2678577 nvme1n1 WM   1296562864 4096      0.072
23:17:03.013 kworker        2678577 nvme1n1 WM   1296563448 4096      0.074
23:17:03.013 kworker        2678577 nvme1n1 WM   1296691312 4096      0.080
23:17:03.013 kworker        2678577 nvme1n1 WM   1296691424 4096      0.081
23:17:03.013 kworker        2678577 nvme1n1 WM   1296691456 4096      0.083
23:17:03.013 kworker        2678577 nvme1n1 WM   1296691712 4096      0.085
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692256 4096      0.091
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692536 4096      0.092
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692656 4096      0.095
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692672 4096      0.097
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692704 4096      0.104
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692720 4096      0.105
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692816 4096      0.108
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692832 4096      0.109
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692888 4096      0.112
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692928 4096      0.113
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692944 4096      0.071
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692960 4096      0.072
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692976 4096      0.078
23:17:03.013 kworker        2678577 nvme1n1 WM   1296692992 4096      0.079
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693008 4096      0.080
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693104 4096      0.085
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693120 4096      0.087
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693216 4096      0.094
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693288 8192      0.094
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693312 4096      0.095
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693328 4096      0.102
23:17:03.013 kworker        2678577 nvme1n1 WM   1296693344 4096      0.103
23:17:03.013 kworker        2678577 nvme1n1 WM   1350565944 4096      0.106
23:17:03.013 kworker        2678577 nvme1n1 WM   1350566008 4096      0.112
23:17:03.013 kworker        2678577 nvme1n1 WM   1354760200 4096      0.114
23:17:03.013 kworker        2678577 nvme1n1 WM   1358954528 4096      0.115
23:17:03.013 kworker        2678577 nvme1n1 WM   1367343128 4096      0.050
23:17:03.013 kworker        2678577 nvme1n1 WM   1367343160 4096      0.050
23:17:03.013 kworker        2678577 nvme1n1 WM   1371537464 4096      0.056
23:17:03.013 kworker        2678577 nvme1n1 WM   1375731712 8192      0.057
23:17:03.013 kworker        2678577 nvme1n1 WM   1384120368 4096      0.061
23:17:03.013 kworker        2678577 nvme1n1 WM   1514143840 4096      0.061
23:17:03.013 kworker        2678577 nvme1n1 WM   1740636160 4096      0.065
23:17:03.013 kworker        2678577 nvme1n1 WM   1375731736 12288     0.072
23:17:03.643 nvme           2687837 Unknown N    -1         512       0.034
23:17:04.334 python3        2679478 nvme1n1 WS   182784512  131072    0.184
23:17:04.334 python3        2679478 nvme1n1 WS   182784768  131072    0.243
23:17:04.334 python3        2679478 nvme1n1 WS   182785024  131072    0.330
23:17:04.334 python3        2679478 nvme1n1 WS   182785280  131072    0.401
23:17:04.334 python3        2679478 nvme1n1 WS   182785536  131072    0.495
23:17:04.334 python3        2679478 nvme1n1 WS   182785792  131072    0.564
23:17:04.334 python3        2679478 nvme1n1 WS   182786048  131072    0.632
23:17:04.334 python3        2679478 nvme1n1 WS   182786304  131072    0.682
23:17:04.334 python3        2679478 nvme1n1 WS   182786560  131072    0.771
23:17:04.334 python3        2679478 nvme1n1 WS   182786816  131072    0.837
23:17:04.334 python3        2679478 nvme1n1 WS   182787072  131072    0.921
23:17:04.334 python3        2679478 nvme1n1 WS   182787328  131072    0.992
23:17:04.335 python3        2679478 nvme1n1 WS   182787584  131072    1.070
23:17:04.335 python3        2679478 nvme1n1 WS   182787840  131072    1.091
23:17:04.335 python3        2679478 nvme1n1 WS   182728192  131072    1.173
23:17:04.335 python3        2679478 nvme1n1 WS   182792704  131072    1.177
23:17:04.335 python3        2679478 nvme1n1 WS   182792960  131072    1.246
23:17:04.335 python3        2679478 nvme1n1 WS   182793216  131072    1.324
23:17:04.335 python3        2679478 nvme1n1 WS   182793472  131072    1.398
23:17:04.335 python3        2679478 nvme1n1 WS   182793728  131072    1.476
23:17:04.335 python3        2679478 nvme1n1 WS   182793984  131072    1.555
23:17:04.335 python3        2679478 nvme1n1 WS   182794240  131072    1.631
23:17:04.336 python3        2679478 nvme1n1 WS   182728448  131072    1.714
23:17:04.336 python3        2679478 nvme1n1 WS   182728704  131072    1.786
23:17:04.336 python3        2679478 nvme1n1 WS   182728960  131072    1.871
23:17:04.336 python3        2679478 nvme1n1 WS   182794496  131072    1.942
23:17:04.336 python3        2679478 nvme1n1 WS   182794752  131072    2.009
23:17:04.336 python3        2679478 nvme1n1 WS   182795008  131072    2.075
23:17:04.336 python3        2679478 nvme1n1 WS   182795264  131072    2.147
23:17:04.336 python3        2679478 nvme1n1 WS   182795520  131072    2.231
23:17:04.337 python3        2679478 nvme1n1 WS   182795776  131072    2.298
23:17:04.337 python3        2679478 nvme1n1 WS   182796032  131072    2.463
23:17:04.337 python3        2679478 nvme1n1 WS   182736384  131072    2.694
23:17:04.337 python3        2679475 nvme1n1 WS   182800896  131072    2.320
23:17:04.337 python3        2679475 nvme1n1 WS   182801152  131072    2.541
23:17:04.337 python3        2679475 nvme1n1 WS   182801408  131072    2.933
23:17:04.337 python3        2679475 nvme1n1 WS   182981120  131072    2.398
23:17:04.337 python3        2679475 nvme1n1 WS   182981376  131072    2.621
23:17:04.337 python3        2679475 nvme1n1 WS   182981632  131072    2.771
23:17:04.337 python3        2679475 nvme1n1 WS   182981888  131072    2.845
23:17:04.337 python3        2679475 nvme1n1 WS   182801664  131072    2.997
23:17:04.337 python3        2679475 nvme1n1 WS   182801920  131072    3.075
23:17:04.337 python3        2679475 nvme1n1 WS   182802176  131072    3.148
23:17:04.337 python3        2679475 nvme1n1 WS   182802432  131072    3.219
23:17:04.337 python3        2679475 nvme1n1 WS   182982144  131072    3.309
23:17:04.338 python3        2679475 nvme1n1 WS   182982400  131072    3.383
23:17:04.338 python3        2679475 nvme1n1 WS   182982656  131072    3.453
23:17:04.338 python3        2679475 nvme1n1 WS   182982912  131072    3.579
23:17:04.338 python3        2679475 nvme1n1 WS   182802688  131072    3.503
23:17:04.338 python3        2679475 nvme1n1 WS   182802944  131072    3.649
23:17:04.338 python3        2679475 nvme1n1 WS   182803200  131072    3.720
23:17:04.338 python3        2679475 nvme1n1 WS   182803456  131072    3.796
23:17:04.338 python3        2679475 nvme1n1 WS   182983168  131072    3.890
23:17:04.338 python3        2679475 nvme1n1 WS   182983424  131072    3.956
23:17:04.338 python3        2679475 nvme1n1 WS   182983680  131072    4.029
23:17:04.338 python3        2679475 nvme1n1 WS   182803712  131072    4.103
23:17:04.338 python3        2679475 nvme1n1 WS   182983936  131072    4.181
23:17:04.338 python3        2679475 nvme1n1 WS   182803968  131072    4.255
23:17:04.338 python3        2679475 nvme1n1 WS   182984192  131072    4.333
23:17:04.338 python3        2679478 nvme1n1 WS   182736640  131072    4.400
23:17:04.338 python3        2679478 nvme1n1 WS   182736896  131072    4.471
23:17:04.338 python3        2679478 nvme1n1 WS   182737152  131072    4.546
23:17:04.338 python3        2679475 nvme1n1 WS   182984448  131072    4.595
23:17:04.339 python3        2679475 nvme1n1 WS   182989312  131072    4.668
23:17:04.339 python3        2679475 nvme1n1 WS   182804224  131072    4.750
23:17:04.339 python3        2679475 nvme1n1 WS   182769152  131072    4.823
23:17:04.339 python3        2679475 nvme1n1 WS   182989568  131072    4.796
23:17:04.339 python3        2679475 nvme1n1 WS   182769408  131072    4.874
23:17:04.339 python3        2679475 nvme1n1 WS   182989824  131072    4.951
23:17:04.339 python3        2679475 nvme1n1 WS   182990080  131072    5.023
23:17:04.339 python3        2679475 nvme1n1 WS   182769664  131072    5.104
23:17:04.339 python3        2679475 nvme1n1 WS   182769920  131072    5.176
23:17:04.339 python3        2679475 nvme1n1 WS   182813184  131072    5.245
23:17:04.339 python3        2679475 nvme1n1 WS   182813440  131072    5.316
23:17:04.339 python3        2679475 nvme1n1 WS   182813696  131072    5.382
23:17:04.340 python3        2679475 nvme1n1 WS   182813952  131072    5.455
23:17:04.340 python3        2679475 nvme1n1 WS   182814208  131072    5.529
23:17:04.340 python3        2679475 nvme1n1 WS   182814464  131072    5.604
23:17:04.340 python3        2679475 nvme1n1 WS   182814720  131072    5.675
23:17:04.340 python3        2679475 nvme1n1 WS   182814976  131072    5.721
23:17:04.340 python3        2679475 nvme1n1 WS   182815232  131072    5.792
23:17:04.340 python3        2679475 nvme1n1 WS   182815488  131072    5.877
23:17:04.340 python3        2679475 nvme1n1 WS   182815744  131072    5.942
23:17:04.340 python3        2679475 nvme1n1 WS   182816000  131072    6.015
23:17:04.340 python3        2679475 nvme1n1 WS   182816256  131072    6.086
23:17:04.340 python3        2679475 nvme1n1 WS   182816512  131072    6.116
23:17:04.340 python3        2679475 nvme1n1 WS   182817280  131072    6.190
23:17:04.342 python3        2679477 nvme1n1 WS   182457344  131072    6.238
23:17:04.342 python3        2679477 nvme1n1 WS   182457600  131072    6.334
23:17:04.342 python3        2679477 nvme1n1 WS   182457856  131072    6.409
23:17:04.342 python3        2679477 nvme1n1 WS   182458112  131072    6.673
23:17:04.342 python3        2679477 nvme1n1 WS   182817792  131072    6.746
23:17:04.342 python3        2679477 nvme1n1 WS   182818048  131072    6.819
23:17:04.342 python3        2679477 nvme1n1 WS   182818304  131072    6.891
23:17:04.342 python3        2679477 nvme1n1 WS   182818560  131072    6.963
23:17:04.342 python3        2679477 nvme1n1 WS   182818816  131072    7.036
23:17:04.342 python3        2679477 nvme1n1 WS   182819072  131072    7.105
23:17:04.342 python3        2679477 nvme1n1 WS   182819328  131072    7.179
23:17:04.342 python3        2679477 nvme1n1 WS   182819584  131072    7.238
23:17:04.342 python3        2679477 nvme1n1 WS   182819840  131072    7.308
23:17:04.342 python3        2679477 nvme1n1 WS   182820096  131072    7.385
23:17:04.342 python3        2679477 nvme1n1 WS   182820352  131072    7.459
23:17:04.342 python3        2679475 nvme1n1 WS   182817536  131072    6.456
23:17:04.342 python3        2679475 nvme1n1 WS   182825472  131072    6.527
23:17:04.342 python3        2679475 nvme1n1 WS   182825728  131072    6.600
23:17:04.342 python3        2679477 nvme1n1 WS   182820608  131072    7.467
23:17:04.342 python3        2679477 nvme1n1 WS   182833664  131072    7.542
23:17:04.342 python3        2679477 nvme1n1 WS   182833920  131072    7.615
23:17:04.342 python3        2679477 nvme1n1 WS   182841856  131072    7.602
23:17:04.342 python3        2679477 nvme1n1 WS   182842112  131072    7.669
23:17:04.342 python3        2679477 nvme1n1 WS   182842368  131072    7.742
23:17:04.342 python3        2679477 nvme1n1 WS   182842624  131072    7.811
23:17:04.342 python3        2679477 nvme1n1 WS   182842880  131072    7.885
23:17:04.342 python3        2679477 nvme1n1 WS   182843136  131072    7.959
23:17:04.343 python3        2679477 nvme1n1 WS   182843392  131072    8.035
23:17:04.343 python3        2679477 nvme1n1 WS   182843648  131072    8.080
23:17:04.343 python3        2679477 nvme1n1 WS   182843904  131072    8.154
23:17:04.343 python3        2679477 nvme1n1 WS   182844160  131072    8.230
23:17:04.343 python3        2679477 nvme1n1 WS   182844416  131072    8.302
23:17:04.343 python3        2679477 nvme1n1 WS   182844672  131072    8.385
23:17:04.343 python3        2679477 nvme1n1 WS   182844928  131072    8.448
23:17:04.343 python3        2679477 nvme1n1 WS   182845184  131072    8.460
23:17:04.343 python3        2679477 nvme1n1 WS   182827520  131072    8.537
23:17:04.343 python3        2679477 nvme1n1 WS   182827776  131072    8.539
23:17:04.343 python3        2679477 nvme1n1 WS   182850048  131072    8.614
23:17:04.344 python3        2679477 nvme1n1 WS   182850304  131072    8.692
23:17:04.344 python3        2679475 nvme1n1 WS   1377100288 131072    8.081
23:17:04.344 python3        2679475 nvme1n1 WS   1377100544 131072    8.147
23:17:04.344 python3        2679475 nvme1n1 WS   1377100800 131072    8.221
23:17:04.344 python3        2679475 nvme1n1 WS   1377101056 131072    8.300
23:17:04.344 python3        2679475 nvme1n1 WS   1377101312 131072    8.374
23:17:04.344 python3        2679475 nvme1n1 WS   1377101568 131072    8.448
23:17:04.344 python3        2679475 nvme1n1 WS   1377101824 131072    8.527
