TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
23:13:35.790 nvme           2683056 Unknown N    -1         512       0.038
23:13:36.796 nvme           2683111 Unknown N    -1         512       0.029
23:13:37.462 python3        2679476 nvme1n1 WS   150372864  131072    0.179
23:13:37.462 python3        2679476 nvme1n1 WS   150373120  131072    0.242
23:13:37.462 python3        2679476 nvme1n1 WS   150373376  131072    0.325
23:13:37.462 python3        2679476 nvme1n1 WS   150373632  131072    0.392
23:13:37.462 python3        2679476 nvme1n1 WS   150373888  131072    0.481
23:13:37.462 python3        2679476 nvme1n1 WS   150374144  131072    0.555
23:13:37.462 python3        2679476 nvme1n1 WS   150374400  131072    0.647
23:13:37.462 python3        2679476 nvme1n1 WS   150374656  131072    0.697
23:13:37.462 python3        2679476 nvme1n1 WS   150374912  131072    0.768
23:13:37.462 python3        2679476 nvme1n1 WS   150375168  131072    0.851
23:13:37.462 python3        2679476 nvme1n1 WS   150375424  131072    0.938
23:13:37.462 python3        2679476 nvme1n1 WS   150375680  131072    1.015
23:13:37.462 python3        2679476 nvme1n1 WS   150375936  131072    1.085
23:13:37.463 python3        2679475 nvme1n1 WS   150385152  131072    1.137
23:13:37.463 python3        2679475 nvme1n1 WS   150385408  131072    1.211
23:13:37.463 python3        2679475 nvme1n1 WS   150385664  131072    1.289
23:13:37.463 python3        2679475 nvme1n1 WS   150385920  131072    1.370
23:13:37.463 python3        2679475 nvme1n1 WS   150386176  131072    1.447
23:13:37.463 python3        2679475 nvme1n1 WS   150386432  131072    1.537
23:13:37.464 python3        2679475 nvme1n1 WS   150386688  131072    1.605
23:13:37.464 python3        2679475 nvme1n1 WS   150386944  131072    1.843
23:13:37.464 python3        2679475 nvme1n1 WS   150387200  131072    1.911
23:13:37.464 python3        2679475 nvme1n1 WS   150387456  131072    2.012
23:13:37.464 python3        2679475 nvme1n1 WS   150387712  131072    2.072
23:13:37.464 python3        2679476 nvme1n1 WS   150376192  131072    1.704
23:13:37.464 python3        2679476 nvme1n1 WS   150256128  131072    1.783
23:13:37.464 python3        2679475 nvme1n1 WS   150387968  131072    2.141
23:13:37.464 python3        2679475 nvme1n1 WS   150388224  131072    2.218
23:13:37.464 python3        2679475 nvme1n1 WS   150388480  131072    2.239
23:13:37.464 python3        2679475 nvme1n1 WS   150259200  131072    2.314
23:13:37.464 python3        2679476 nvme1n1 WS   150256384  131072    2.380
23:13:37.464 python3        2679476 nvme1n1 WS   150266880  131072    2.453
23:13:37.464 python3        2679476 nvme1n1 WS   150267136  131072    2.528
